prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
a21787536316e23d21e5a11e,2026-08-28T11:07:18+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Forever Glamorous,6,2.75,1.93,2.1,1,1,1,1,1,1,1,1,1,1,0.304201,0.762988,0.907942,0.695799,0.203845,0.713116,0.877256,0.345544,0.304201,0.912603,1.0,0.0,-14.962,-9.206,0.0,-10.036,-19.949,-12.274,-35.025,0.0,0.75,0.75,0.0,94.02,100.0,0.0351,5.66,5.05,-0.61,0.955,1.0,1.438,0.14,0.238,0.16,0.84,False,0.0136,1.08,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.0,3.1,178.65,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
c4d643c30fa3a428bf8a3d0c,2026-08-28T11:07:18+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Little Jaybee,6,3.75,7.73,3.99,2,2,2,2,2,2,2,2,2,2,0.223081,0.607295,0.822217,0.776919,0.19395,0.586646,0.784395,0.427987,0.223081,0.669242,0.935683,0.0,-6.195,-11.347,0.0,-2.913,-8.26,-15.129,-34.893,0.0,0.75,0.75,0.0,84.25,100.0,0.0308,5.08,5.05,-0.03,1.0,1.0,1.438,0.114,0.191,0.0,1.0,False,-0.0125,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.1,4.4,47.64,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
add8365c8c8ba3d9d557a300,2026-08-28T11:07:18+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Call Time,6,4.5,8.58,7.57,3,3,3,3,3,3,3,3,3,3,0.185901,0.564737,0.741442,0.814099,0.180007,0.567082,0.726268,0.467734,0.185901,0.557702,0.786963,0.0,0.704,-4.552,0.0,-0.589,0.938,-6.069,-34.637,0.0,0.75,0.75,0.0,84.25,100.0,0.0308,5.28,5.05,-0.23,0.993,1.0,1.438,0.082,0.188,0.0,1.0,False,0.0089,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
936720c7a7808a9f941b6316,2026-08-28T11:07:18+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,The Fixer,6,7.0,11.98,27.33,4,4,5,4,4,4,4,4,4,4,0.119507,0.423286,0.570098,0.880493,0.160052,0.444874,0.586333,0.541116,0.119507,0.358522,0.521391,0.0,6.476,4.871,0.0,4.054,8.635,6.494,-33.938,0.0,0.75,0.75,0.0,82.39,100.0,0.0647,4.94,5.05,0.11,0.998,1.0,1.438,0.039,-0.05,0.0,1.0,False,-0.0112,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
81bbd1275d1a68b45a23bda3,2026-08-28T11:07:18+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Son Of Astar,6,10.0,13.55,29.27,5,6,6,5,6,6,6,6,6,6,0.083655,0.307172,0.471843,0.916345,0.125098,0.325907,0.50313,0.523418,0.083655,0.250966,0.377982,0.0,5.621,9.386,0.0,4.144,7.494,12.515,-39.293,0.0,0.75,0.75,0.0,84.02,100.0,0.0351,5.09,5.05,-0.03,1.0,1.0,1.438,0.216,0.521,0.0,1.0,False,0.0015,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
80bbf1de1b17348500cab588,2026-08-28T11:07:18+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Kodi K,6,10.0,12.82,14.39,5,5,4,5,5,5,5,5,5,5,0.083655,0.334523,0.486458,0.916345,0.13705,0.362375,0.522617,0.506036,0.083655,0.250966,0.377982,0.0,8.356,10.848,0.0,5.339,11.141,14.464,-41.031,0.0,0.75,0.75,0.0,82.85,100.0,0.0562,5.66,5.05,-0.6,0.955,1.0,1.438,0.031,0.113,0.0,1.0,False,-0.0141,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
eb71e5148c205b99985eb51d,2026-08-28T11:07:18+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Tees George,11,5.0,7.35,7.92,1,3,3,1,1,3,3,3,1,3,0.150964,0.474568,0.563912,0.849036,0.121638,0.481794,0.550598,0.565822,0.150964,0.452891,0.603854,0.0,2.168,-3.994,0.0,-2.933,2.89,-5.326,-28.321,0.0,0.75,0.75,0.0,86.75,100.0,0.0308,8.28,8.02,-0.27,0.991,1.0,1.015,-0.09,0.0,0.0,1.0,False,0.0189,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
72d564909fa99b99352ee01d,2026-08-28T11:07:18+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Deep Sleep,11,5.0,11.81,22.96,1,5,6,1,4,4,4,4,4,4,0.150964,0.406876,0.510898,0.849036,0.112923,0.391538,0.479913,0.577329,0.150964,0.452891,0.603854,0.0,-4.601,-9.296,0.0,-3.804,-6.135,-12.394,-27.171,0.0,0.75,0.75,0.0,85.15,100.0,0.0351,7.17,8.02,0.85,0.914,1.0,1.015,-0.099,0.0,0.0,1.0,False,-0.0268,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'genuine pace']"
c4ebc087ea94ad30c5ba23a4,2026-08-28T11:07:18+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Hatamoto,11,5.0,5.16,4.17,1,2,2,1,2,2,2,1,2,2,0.150964,0.468406,0.564473,0.849036,0.122788,0.473578,0.551346,0.646655,0.150964,0.452891,0.603854,0.0,1.552,-3.938,0.0,-2.818,2.069,-5.251,-20.238,0.0,0.75,0.75,0.0,86.75,100.0,0.0308,7.66,8.02,0.35,0.984,1.0,1.015,-0.14,0.0,0.0,1.0,False,0.0025,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,6.4,11.09,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']"
368451b5f605e58088680c00,2026-08-28T11:07:18+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Misemerald,11,5.0,4.6,3.3,1,1,1,1,3,1,1,2,3,1,0.150964,0.463246,0.577331,0.849036,0.122393,0.466698,0.568489,0.586325,0.150964,0.452891,0.603854,0.0,1.036,-2.652,0.0,-2.857,1.381,-3.536,-26.271,0.0,0.75,0.75,0.0,94.25,100.0,0.0308,7.48,8.02,0.54,0.964,1.0,1.015,-0.071,0.0,0.0,1.0,False,-0.0326,0.32,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",6.2,6.6,87.24,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
