prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
fe7f58833649d40d78225d58,2026-07-27T09:58:40+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Little Lady Karen,5,2.5,2.92,3.04,1,1,2,1,1,1,1,1,1,1,0.345223,0.933261,0.92298,0.654777,0.254189,0.793045,0.86596,0.289375,0.345223,0.98,0.98,0.0,-4.674,-5.702,0.0,-9.103,-18.696,-11.404,-36.54,85.23,62.5,0.1101,7.19,7.23,0.04,1.0,0.333,1.056,0.069,0.0,0.0,1.0,False,0.0046,0.0,NO BET,False,['low_data_coverage'],,0.0,2.56,2.6,11.43,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
647cf29eed0ebf6d11456ef2,2026-07-27T09:58:40+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Bymiddaytomorrow,5,3.25,4.18,5.77,2,3,3,2,2,3,2,2,2,3,0.265556,0.781205,0.853928,0.734444,0.225804,0.667088,0.727856,0.404943,0.265556,0.819245,0.98,0.0,-3.804,-12.607,0.0,-3.975,-15.216,-25.214,-32.95,78.4,75.0,0.0889,5.98,7.23,1.24,0.824,0.5,1.056,0.047,0.0,0.0,1.0,False,-0.0266,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.7,3.75,14.64,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'genuine pace']"
dc76c8b72cd9a2a3c4a388a0,2026-07-27T09:58:40+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),March Lilly,5,4.0,3.97,2.79,3,2,1,3,3,2,3,3,3,2,0.215764,0.654687,0.855448,0.784236,0.21537,0.621841,0.730895,0.361277,0.215764,0.665636,0.98,0.0,-1.095,-12.455,0.0,-0.039,-4.379,-24.91,-42.296,81.43,37.5,0.1246,7.02,7.23,0.2,0.995,0.167,1.056,0.014,0.0,0.22,0.78,False,-0.0139,0.0,NO BET,False,['low_data_coverage'],,0.0,4.6,4.9,12.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
7f3ba7b85cf45becb61678f3,2026-07-27T09:58:40+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Tegernsee,5,8.5,10.2,10.96,4,4,4,4,4,4,4,4,4,4,0.101536,0.337197,0.5613,0.898464,0.167653,0.409064,0.502111,0.416386,0.101536,0.313241,0.620488,0.0,2.396,-5.919,0.0,6.612,9.582,-11.838,-48.208,79.43,37.5,0.1246,7.14,7.23,0.09,0.999,0.167,1.056,0.069,0.0,0.0,1.0,False,0.0309,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
4602b4c7c097693af6aa7a75,2026-07-27T09:58:40+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Kanzi,5,12.0,14.59,20.82,5,5,5,5,5,5,5,5,5,5,0.071921,0.241364,0.404569,0.928079,0.136983,0.29982,0.369627,0.496126,0.071921,0.221879,0.439512,0.0,1.949,-3.494,0.0,6.506,7.794,-6.989,-43.195,73.51,0.0,0.2323,,7.23,,,0.0,1.056,0.0,0.0,,,False,-0.0333,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
43bd8f09f0621ab71035bc5d,2026-07-27T09:58:40+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Desert Belle,9,3.5,3.34,2.55,1,1,1,1,1,1,1,1,1,1,0.235952,0.710256,0.850315,0.764048,0.16768,0.717459,0.756823,0.47096,0.235952,0.707855,0.943806,0.0,0.24,-9.349,0.0,-6.827,0.96,-18.698,-29.309,91.82,100.0,0.0931,11.06,13.95,2.89,0.385,0.833,1.227,-0.081,0.294,0.0,1.0,False,-0.0161,-1.01,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.2,5.1,11.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 38% (+2.9f)', 'genuine pace']"
c09039898b474ccc5eacf1d1,2026-07-27T09:58:40+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Glenna,9,3.75,4.46,4.46,2,2,2,2,2,2,2,2,2,2,0.220221,0.673887,0.802161,0.779779,0.1636,0.713556,0.723437,0.511978,0.220221,0.660664,0.880886,0.0,1.322,-7.872,0.0,-5.662,5.289,-15.745,-26.78,79.95,100.0,0.127,8.71,13.95,5.24,0.032,0.833,1.227,-0.117,0.369,0.0,1.0,False,-0.0191,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 3% (+5.2f)', 'genuine pace']"
f04cfd330f27f4e66616a84d,2026-07-27T09:58:40+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Flash Kozo,9,4.5,9.49,20.01,3,4,5,3,3,3,3,3,3,3,0.183518,0.557687,0.67491,0.816482,0.144315,0.579088,0.615748,0.62569,0.183518,0.550554,0.734072,0.0,0.713,-5.916,0.0,-3.92,2.853,-11.832,-19.079,80.38,100.0,0.0889,9.08,13.95,4.87,0.147,1.0,1.227,-0.02,0.044,0.16,0.84,False,-0.0371,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 15% (+4.9f)', 'genuine pace']"
f986ecbbb63599a9fa6dc5ee,2026-07-27T09:58:40+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Tenison,9,6.5,7.65,8.2,4,3,3,4,4,4,4,4,4,4,0.127051,0.422814,0.533868,0.872949,0.13613,0.547797,0.559532,0.527167,0.127051,0.381153,0.508203,0.0,4.166,2.566,0.0,0.908,16.664,5.133,-34.578,78.29,100.0,0.127,9.12,13.95,4.83,0.054,0.667,1.227,0.094,-0.186,0.0,1.0,False,-0.0118,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 5% (+4.8f)', 'genuine pace']"
003190c8e26e32881e3aee63,2026-07-27T09:58:40+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Easwrith Destiny,9,8.5,12.63,15.58,5,5,4,5,5,5,5,5,5,5,0.097157,0.334461,0.419303,0.902843,0.117975,0.463436,0.44998,0.51675,0.097157,0.29147,0.388626,0.0,4.299,3.068,0.0,2.082,17.197,6.135,-38.609,80.19,75.0,0.1228,10.13,13.95,3.82,0.161,0.333,1.227,0.066,-0.13,0.0,1.0,False,0.0236,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 16% (+3.8f)', 'genuine pace']"
