prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
fe7f58833649d40d78225d58,2026-07-26T18:13:18+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Little Lady Karen,5,2.38,2.9,3.04,1,1,2,1,1,1,1,1,1,1,0.349563,0.93391,0.924334,0.650437,0.249416,0.795638,0.868668,0.260891,0.349563,0.98,0.98,0.0,-4.609,-5.567,0.0,-10.015,-18.436,-11.133,-38.955,85.0,62.5,0.1101,7.19,7.23,0.04,1.0,0.333,1.056,0.069,0.0,0.0,1.0,False,0.0046,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
dc76c8b72cd9a2a3c4a388a0,2026-07-26T18:13:18+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),March Lilly,5,3.5,3.72,2.79,2,2,1,2,2,2,2,2,2,2,0.237703,0.720253,0.863731,0.762297,0.227206,0.666379,0.747461,0.393668,0.237703,0.738211,0.98,0.0,-1.796,-11.627,0.0,-1.05,-7.183,-23.254,-36.863,84.2,37.5,0.1246,7.02,7.23,0.2,0.995,0.167,1.056,0.014,0.0,0.22,0.78,False,-0.0139,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
647cf29eed0ebf6d11456ef2,2026-07-26T18:13:18+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Bymiddaytomorrow,5,4.33,5.28,5.77,3,3,3,3,3,3,3,3,3,3,0.192139,0.590091,0.809945,0.807861,0.205162,0.570246,0.670216,0.42407,0.192139,0.596706,0.949674,0.0,-0.662,-13.973,0.0,1.302,-2.646,-27.946,-38.379,81.16,75.0,0.0889,5.98,7.23,1.24,0.824,0.5,1.056,0.047,0.0,0.0,1.0,False,-0.0266,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'genuine pace']"
7f3ba7b85cf45becb61678f3,2026-07-26T18:13:18+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Tegernsee,5,5.5,7.72,10.97,4,4,4,4,4,4,4,4,4,4,0.151265,0.467728,0.643493,0.848735,0.183964,0.461602,0.539334,0.400226,0.151265,0.469771,0.747652,0.0,-0.204,-10.416,0.0,3.27,-0.817,-20.832,-44.851,79.2,37.5,0.1246,7.14,7.23,0.09,0.999,0.167,1.056,0.069,0.0,0.0,1.0,False,0.0309,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
4602b4c7c097693af6aa7a75,2026-07-26T18:13:18+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Kanzi,5,12.0,15.01,20.83,5,5,5,5,5,5,5,5,5,5,0.06933,0.236029,0.352905,0.93067,0.134253,0.298182,0.363135,0.502812,0.06933,0.215312,0.342674,0.0,2.072,1.023,0.0,6.492,8.287,2.046,-42.786,73.28,0.0,0.2323,,7.23,,,0.0,1.056,0.0,0.0,,,False,-0.0333,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
43bd8f09f0621ab71035bc5d,2026-07-26T18:13:18+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Desert Belle,9,3.25,3.29,2.55,1,1,1,1,1,1,1,1,1,1,0.245624,0.727884,0.860551,0.754376,0.164364,0.700921,0.741101,0.488308,0.245624,0.736872,0.98,0.0,-0.899,-11.945,0.0,-8.126,-3.595,-23.89,-26.607,91.51,100.0,0.0931,11.06,13.95,2.89,0.385,0.833,1.227,-0.081,0.294,0.0,1.0,False,-0.0161,-1.01,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 38% (+2.9f)', 'genuine pace']"
c09039898b474ccc5eacf1d1,2026-07-26T18:13:18+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Glenna,9,4.5,4.99,4.48,2,2,2,2,2,2,2,2,2,2,0.177395,0.560121,0.686881,0.822605,0.151512,0.64393,0.663594,0.588282,0.177395,0.532185,0.710167,0.0,2.794,-2.329,0.0,-2.588,11.175,-4.657,-23.432,79.64,100.0,0.127,8.71,13.95,5.24,0.032,0.833,1.227,-0.117,0.369,0.0,1.0,False,-0.0191,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 3% (+5.2f)', 'genuine pace']"
f986ecbbb63599a9fa6dc5ee,2026-07-26T18:13:18+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Tenison,9,4.5,6.54,8.18,2,3,3,2,3,3,3,3,3,3,0.177395,0.555333,0.671806,0.822605,0.148654,0.624779,0.633444,0.527869,0.177395,0.532185,0.710167,0.0,2.315,-3.836,0.0,-2.874,9.259,-7.672,-29.474,79.64,100.0,0.127,9.12,13.95,4.83,0.054,0.667,1.227,0.094,-0.186,0.0,1.0,False,-0.0118,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 5% (+4.8f)', 'genuine pace']"
003190c8e26e32881e3aee63,2026-07-26T18:13:18+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Easwrith Destiny,9,6.0,10.91,15.54,4,4,4,4,4,4,4,4,4,4,0.133046,0.437026,0.528452,0.866954,0.134212,0.550686,0.52428,0.538932,0.133046,0.399139,0.532625,0.0,3.789,-0.417,0.0,0.117,15.155,-0.835,-32.802,79.88,75.0,0.1228,10.13,13.95,3.82,0.161,0.333,1.227,0.066,-0.13,0.0,1.0,False,0.0236,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 16% (+3.8f)', 'genuine pace']"
f04cfd330f27f4e66616a84d,2026-07-26T18:13:18+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Flash Kozo,9,7.5,12.45,20.08,5,5,5,5,5,5,5,5,5,5,0.106437,0.356909,0.462688,0.893563,0.122751,0.469703,0.499277,0.54599,0.106437,0.319311,0.4261,0.0,3.76,3.659,0.0,1.631,15.039,7.318,-34.757,81.74,100.0,0.0889,9.08,13.95,4.87,0.147,1.0,1.227,-0.02,0.044,0.16,0.84,False,-0.0371,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 15% (+4.9f)', 'genuine pace']"
584c80857638535f5029fb1f,2026-07-26T18:13:18+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,It's Only Fun,9,12.0,15.93,20.96,6,6,7,6,6,6,6,6,6,6,0.066523,0.253105,0.335873,0.933477,0.099674,0.41371,0.405434,0.536223,0.066523,0.199569,0.266313,0.0,5.354,6.956,0.0,3.315,21.414,13.912,-39.725,81.74,100.0,0.0889,11.36,13.95,2.6,0.666,1.0,1.227,-0.033,0.093,0.0,1.0,False,0.0346,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 67% (+2.6f)', 'genuine pace']"
80fa014f21fbac08909e6077,2026-07-26T18:13:18+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Further Measure,9,17.0,18.86,20.95,7,7,6,7,7,7,7,7,7,7,0.046957,0.194012,0.275309,0.953043,0.086869,0.35343,0.362632,0.560409,0.046957,0.140872,0.187985,0.0,5.314,8.732,0.0,3.991,21.256,17.465,-39.263,81.74,100.0,0.0889,14.67,13.95,-0.72,0.937,1.0,1.227,-0.086,0.308,0.0,1.0,False,0.0008,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
746ff736f67a6a3bf5f0a80f,2026-07-26T18:13:18+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Wave Power,9,23.0,30.69,47.11,8,8,9,8,8,8,8,8,8,8,0.034708,0.139833,0.205423,0.965292,0.060609,0.246964,0.271899,0.573303,0.034708,0.104123,0.138946,0.0,3.571,6.648,0.0,2.59,14.284,13.295,-39.199,81.51,100.0,0.0931,9.39,13.95,4.56,0.122,0.833,1.227,-0.018,0.0,0.0,1.0,False,0.0247,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 12% (+4.6f)', 'genuine pace']"
842dd564b24485def230c553,2026-07-26T18:13:18+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Marbuzet,9,67.0,43.9,31.93,9,9,8,9,9,9,9,9,9,9,0.011915,0.054209,0.098054,0.988085,0.031355,0.109604,0.14841,0.591962,0.011915,0.035744,0.047698,0.0,1.847,5.036,0.0,1.944,7.386,10.071,-39.612,79.88,100.0,0.1228,15.67,13.95,-1.71,0.693,1.0,1.227,0.067,-0.223,0.0,1.0,False,-0.0334,-1.01,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (-1.7f)', 'genuine pace']"
