prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
fe56570b04019330d6f7508e,2026-09-11T21:10:31+00:00,0.401281,0.826971,0.911145,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Al Jabbar,10,3.5,4.27,3.69,1,1,1,1,1,1,1,1,1,1,0.210775,0.591787,0.724564,0.789225,0.213947,0.618797,0.734481,0.87713,0.210775,0.569688,0.712443,-0.0,2.21,1.212,0.0,0.317,4.911,2.204,8.791,0.0,0.45,0.55,0.0,91.91,37.5,0.0835,7.14,8.0,0.86,0.911,0.167,1.04,-0.052,0.0,0.0,1.0,False,0.0127,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260911_214004
b03c10779f8ad97833ef7126,2026-09-11T21:10:31+00:00,0.358064,0.787653,0.884248,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Hmas Perth,10,4.0,5.63,6.56,2,3,4,2,2,3,3,3,2,3,0.184428,0.531699,0.653229,0.815572,0.168451,0.545644,0.643807,0.902264,0.184428,0.520291,0.664745,-0.0,1.141,-1.152,0.0,-1.598,2.535,-2.094,8.669,0.0,0.45,0.55,0.0,80.41,37.5,0.1107,7.03,8.0,0.97,0.889,0.167,1.04,0.0,0.0,0.22,0.78,False,0.0111,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260911_214004
3b51b5766c481398c8951741,2026-09-11T21:10:31+00:00,0.339368,0.762369,0.865986,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Game Character,10,4.33,5.59,5.52,3,2,2,3,3,2,2,2,3,2,0.170373,0.508364,0.656964,0.829627,0.168547,0.529065,0.674484,0.913992,0.170373,0.491426,0.635549,-0.0,1.694,2.141,0.0,-0.183,3.764,3.894,8.436,0.0,0.45,0.55,0.0,80.98,37.5,0.1004,7.02,8.0,0.98,0.888,0.167,1.04,0.0,0.0,0.0,1.0,False,0.021,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260911_214004
d4af5004f3b0e00448057e3b,2026-09-11T21:10:31+00:00,0.234915,0.588568,0.720878,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Berkshire Regal,10,7.0,7.93,6.42,4,4,3,4,4,4,4,4,4,4,0.105388,0.364442,0.503457,0.894612,0.120627,0.40167,0.540398,0.92843,0.105388,0.333983,0.458307,-0.0,3.046,4.515,0.0,1.524,6.769,8.209,3.382,0.0,0.45,0.55,0.0,81.91,37.5,0.0835,7.93,8.0,0.07,0.999,0.167,1.04,-0.052,0.0,0.0,1.0,False,0.0282,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260911_214004
692da6c64809a337088b7425,2026-09-11T21:10:31+00:00,0.190987,0.538065,0.672143,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Royal Quest,10,8.0,14.74,33.86,5,5,8,5,5,5,5,5,5,5,0.092214,0.28976,0.408802,0.907786,0.103801,0.280523,0.405578,0.915938,0.092214,0.297317,0.412742,-0.0,-0.756,-0.394,0.0,1.159,-1.679,-0.716,0.815,0.0,0.45,0.55,0.0,74.29,0.0,0.222,,8.0,,,0.0,1.04,0.0,0.0,,,False,-0.0141,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,['genuine pace'],20260911_214004
1c50579ddddb2d9c45aa07e6,2026-09-11T21:10:31+00:00,0.178523,0.515441,0.649283,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Bombora,10,8.5,15.26,33.49,6,6,7,6,6,6,6,6,6,6,0.08679,0.270255,0.371066,0.91321,0.085853,0.256181,0.35313,0.919255,0.08679,0.281771,0.392987,-0.0,-1.152,-2.192,0.0,-0.094,-2.559,-3.986,0.605,0.0,0.45,0.55,0.0,74.29,0.0,0.222,,8.0,,,0.0,1.04,0.0,0.0,,,False,0.0219,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,['genuine pace'],20260911_214004
84da57808b660847c2ad6c01,2026-09-11T21:10:31+00:00,0.165845,0.494408,0.62744,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Kingspell,10,9.0,15.46,23.7,7,7,6,7,7,7,7,7,7,7,0.081968,0.249721,0.350117,0.918032,0.075277,0.227704,0.329807,0.907859,0.081968,0.267735,0.37494,-0.0,-1.801,-2.482,0.0,-0.669,-4.003,-4.513,-1.017,0.0,0.45,0.55,0.0,74.29,0.0,0.222,,8.0,,,0.0,1.04,0.0,0.0,,,False,-0.0042,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,['genuine pace'],20260911_214004
0a5298e1d477a5922bf9b6e2,2026-09-11T21:10:31+00:00,0.056277,0.200242,0.273747,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Finger Cross,10,26.0,31.29,35.46,8,8,10,8,8,9,9,9,8,9,0.028374,0.08418,0.121967,0.971626,0.020498,0.066528,0.103987,0.933314,0.028374,0.098622,0.143944,-0.0,-1.444,-2.198,0.0,-0.788,-3.209,-3.996,-3.831,0.0,0.45,0.55,0.0,72.79,0.0,0.222,,8.0,,,0.0,1.04,0.0,0.0,,,False,-0.0389,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,['genuine pace'],20260911_214004
3c22acf54fb78d3003846f96,2026-09-11T21:10:31+00:00,0.044658,0.155829,0.214671,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Beloved Country,10,34.0,34.44,12.47,9,9,5,9,9,8,8,8,9,8,0.021697,0.067618,0.141586,0.978303,0.028732,0.057432,0.166305,0.906462,0.021697,0.075952,0.111375,-0.0,-0.833,3.021,0.0,0.703,-1.852,5.493,-7.184,0.0,0.45,0.55,0.0,81.34,37.5,0.0665,7.14,8.0,0.86,0.911,0.167,1.04,0.01,0.0,0.0,1.0,False,0.0065,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260911_214004
7511d3aaaa9af3a79fb9e0e1,2026-09-11T21:10:31+00:00,0.030083,0.130454,0.180459,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Falcon Fly,10,41.0,41.07,33.97,10,10,9,10,10,10,10,10,10,10,0.017993,0.042173,0.068248,0.982007,0.014268,0.016456,0.048023,0.932182,0.017993,0.063215,0.092967,-0.0,-2.104,-2.472,0.0,-0.373,-4.676,-4.494,-4.982,0.0,0.45,0.55,0.0,74.29,0.0,0.222,,8.0,,,0.0,1.04,0.0,0.0,,,False,-0.0074,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,['genuine pace'],20260911_214004
