prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
df289b17ea63179c69c2cd11,2026-09-14T14:09:46+00:00,0.715893,0.998606,0.99993,2026-09-14,15:12,2026-09-14 15:12,Windsor,Kim Smith Memorial Maiden Fillies' Stakes (GBB/GBBPlus Race),Queen Of Scotland,7,1.73,1.89,2.17,1,1,1,1,1,1,1,1,1,1,0.485018,0.946769,0.994778,0.514982,0.454305,0.953162,1.0,0.41631,0.485018,0.941538,0.988397,0.0,0.523,0.638,-0.0,-3.071,1.162,1.16,-9.867,0.0,0.45,0.55,0.0,95.79,37.5,0.0665,9.94,11.29,1.36,0.794,0.167,0.984,-0.004,-0.163,0.34,0.66,False,0.0071,-1.36,NO BET,False,['low_data_coverage'],,,0.0,[],1.83,1.85,62.14,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace', 'last run compromised']",20260914_144758
bc02e133f12ce3f7282c38bd,2026-09-14T14:09:46+00:00,0.561377,0.992217,0.999391,2026-09-14,15:12,2026-09-14 15:12,Windsor,Kim Smith Memorial Maiden Fillies' Stakes (GBB/GBBPlus Race),Crown Of Crowns,7,3.0,6.36,29.83,2,2,6,2,2,2,2,2,2,2,0.279694,0.843061,0.953662,0.720306,0.291675,0.83808,0.951245,0.797439,0.279694,0.847136,0.956615,0.0,-0.408,-0.295,-0.0,1.198,-0.906,-0.537,7.713,0.0,0.45,0.55,0.0,77.24,0.0,0.222,,11.29,,,0.0,0.984,0.0,0.0,,,False,-0.0328,-1.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,['genuine pace'],20260914_144758
ca293075803deb2b7273d5e6,2026-09-14T14:09:46+00:00,0.318673,0.929527,0.989105,2026-09-14,15:12,2026-09-14 15:12,Windsor,Kim Smith Memorial Maiden Fillies' Stakes (GBB/GBBPlus Race),Seacole,7,7.5,7.88,7.84,3,3,3,3,3,3,3,3,3,3,0.111877,0.525468,0.78408,0.888123,0.142243,0.499648,0.783621,0.906991,0.111877,0.546594,0.78464,0.0,-2.113,-0.056,0.0,3.037,-4.695,-0.102,1.887,0.0,0.45,0.55,0.0,85.89,87.5,0.0647,11.05,11.29,0.25,0.992,0.667,0.984,0.088,0.225,0.0,1.0,False,0.0178,-1.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260914_144758
7bc74ae1ef00cfd4cbed2964,2026-09-14T14:09:46+00:00,0.144615,0.693335,0.912194,2026-09-14,15:12,2026-09-14 15:12,Windsor,Kim Smith Memorial Maiden Fillies' Stakes (GBB/GBBPlus Race),Marquetry,7,19.0,18.1,14.89,4,5,4,4,4,4,4,4,4,4,0.044162,0.245068,0.450364,0.955838,0.03788,0.256255,0.455299,0.906401,0.044162,0.235914,0.444332,0.0,0.915,0.603,0.0,-0.628,2.034,1.097,-4.944,0.0,0.45,0.55,0.0,83.65,37.5,0.0665,9.94,11.29,1.36,0.794,0.167,0.984,-0.004,-0.163,0.0,1.0,False,0.0274,-1.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace']",20260914_144758
cb1e7438aba895d26724c175,2026-09-14T14:09:46+00:00,0.119758,0.655173,0.894901,2026-09-14,15:12,2026-09-14 15:12,Windsor,Kim Smith Memorial Maiden Fillies' Stakes (GBB/GBBPlus Race),Soul Of Appin,7,21.0,20.63,30.96,5,6,7,5,5,5,6,5,6,6,0.039956,0.199559,0.356718,0.960044,0.034721,0.181361,0.315306,0.929564,0.039956,0.214449,0.407332,0.0,-1.489,-5.061,0.0,-0.524,-3.309,-9.203,-3.048,0.0,0.45,0.55,0.0,77.24,0.0,0.222,,11.29,,,0.0,0.984,0.0,0.0,,,False,0.0,-1.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,['genuine pace'],20260914_144758
ae6ea4a8dbe3db892ca2ae51,2026-09-14T14:09:46+00:00,0.106905,0.521422,0.821838,2026-09-14,15:12,2026-09-14 15:12,Windsor,Kim Smith Memorial Maiden Fillies' Stakes (GBB/GBBPlus Race),Baba Ganoush,7,29.0,16.22,4.12,6,4,2,6,6,6,5,6,5,5,0.028934,0.184876,0.340715,0.971066,0.033463,0.218766,0.370354,0.897478,0.028934,0.157149,0.304488,0.0,2.773,3.623,0.0,0.453,6.162,6.587,-7.359,0.0,0.45,0.55,0.0,82.72,37.5,0.0835,10.85,11.29,0.44,0.976,0.167,0.984,-0.002,0.0,0.18,0.82,False,-0.0361,-1.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260914_144758
221d4ccebf6696762546c100,2026-09-14T14:09:46+00:00,0.032779,0.209721,0.382643,2026-09-14,15:12,2026-09-14 15:12,Windsor,Kim Smith Memorial Maiden Fillies' Stakes (GBB/GBBPlus Race),Paraone,7,81.0,44.64,27.58,7,7,5,7,7,7,7,7,7,7,0.010359,0.055199,0.119684,0.989641,0.005713,0.052727,0.124174,0.938442,0.010359,0.057221,0.114196,0.0,-0.202,0.549,0.0,-0.465,-0.449,0.998,-5.12,0.0,0.45,0.55,0.0,84.86,37.5,0.0835,9.92,11.29,1.37,0.79,0.167,0.984,-0.004,-0.163,0.0,1.0,False,-0.0149,-1.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace']",20260914_144758
a9b480b3dcc51980fe84e16c,2026-09-14T14:09:46+00:00,0.791645,,,2026-09-14,15:21,2026-09-14 15:21,Thirsk,British Stallion Studs EBF Novice Stakes (GBB Race),Majestic Jude,4,1.5,1.93,2.63,1,1,1,1,1,1,1,1,1,1,0.586207,0.997083,1.0,0.413793,0.560386,1.0,1.0,0.211938,0.586207,0.994697,1.0,0.0,0.239,0.0,-0.0,-2.582,0.53,0.0,-20.186,0.0,0.45,0.55,0.0,95.3,50.0,0.075,7.11,7.02,-0.08,0.999,0.333,0.813,-0.021,0.0,0.0,1.0,False,0.0174,0.32,NO BET,False,['low_data_coverage'],,,0.0,[],1.55,1.59,133.88,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260914_144758
d2abf82b3810ee822c6650df,2026-09-14T14:09:46+00:00,0.640092,,,2026-09-14,15:21,2026-09-14 15:21,Thirsk,British Stallion Studs EBF Novice Stakes (GBB Race),Diamondsforyou,4,3.0,3.0,2.91,2,2,2,2,2,1,2,2,1,1,0.293103,0.987081,1.0,0.706897,0.368424,1.0,1.0,0.705967,0.293103,0.97651,1.0,0.0,1.057,0.0,0.0,7.532,2.349,0.0,-0.093,0.0,0.45,0.55,0.0,83.9,37.5,0.1004,6.1,7.02,0.93,0.898,0.167,0.813,0.0,0.0,0.0,1.0,False,-0.0115,0.32,NO BET,False,['low_data_coverage'],,,0.0,[],3.85,3.95,11.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260914_144758
119cd5ec32b3199cffad7316,2026-09-14T14:09:46+00:00,0.447002,,,2026-09-14,15:21,2026-09-14 15:21,Thirsk,British Stallion Studs EBF Novice Stakes (GBB Race),Master Celeritas,4,8.5,8.64,5.53,3,3,3,3,3,1,3,3,3,1,0.103448,0.790556,1.0,0.896552,0.060125,0.693634,1.0,0.918229,0.103448,0.869857,1.0,0.0,-7.93,0.0,0.0,-4.332,-17.622,0.0,2.168,0.0,0.45,0.55,0.0,84.83,37.5,0.0835,7.02,7.02,-0.0,1.0,0.167,0.813,-0.021,0.0,0.0,1.0,False,-0.0318,0.32,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260914_144758
