prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6b7ccfd48e74a990039321ff,2026-08-22T12:30:17+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Geryon,11,4.33,5.68,6.12,1,1,2,1,1,1,1,1,1,1,0.195856,0.544639,0.643434,0.804144,0.132351,0.53033,0.596772,0.534142,0.195856,0.587567,0.783422,0.0,-4.293,-13.999,0.0,-6.35,-5.724,-18.665,-27.0,0.0,0.75,0.75,0.0,87.42,100.0,0.0647,8.56,8.84,0.28,0.991,1.0,1.681,-0.104,0.0,0.34,0.66,False,0.0301,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.4,5.5,21.23,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'last run compromised']"
9e64ffd1b70b6523b7ee0d48,2026-08-22T12:30:17+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Damysus,11,5.5,8.78,12.18,2,3,5,2,2,2,2,2,2,2,0.154192,0.467273,0.570295,0.845808,0.121338,0.468839,0.554804,0.568481,0.154192,0.462575,0.616767,0.0,0.47,-4.647,0.0,-3.285,0.626,-6.196,-27.733,0.0,0.75,0.75,0.0,82.92,100.0,0.0308,9.5,8.84,-0.66,0.946,1.0,1.681,0.078,0.0,0.0,1.0,False,-0.0058,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
fae8d332001a1956404598c5,2026-08-22T12:30:17+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Hankelow,11,6.5,10.5,15.28,3,5,8,3,3,4,5,3,4,4,0.13047,0.363828,0.446941,0.86953,0.112508,0.354635,0.421962,0.559993,0.13047,0.39141,0.52188,0.0,-2.758,-7.494,0.0,-1.796,-3.678,-9.992,-30.954,0.0,0.75,0.75,0.0,83.11,100.0,0.052,7.54,8.84,1.29,0.811,0.667,1.681,-0.5,0.0,0.0,1.0,False,0.052,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
10636d51711d2afbfb287b7b,2026-08-22T12:30:17+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Persica,11,7.5,6.42,4.84,4,2,1,4,4,3,3,4,3,3,0.113074,0.358703,0.456164,0.886926,0.111018,0.365196,0.457454,0.532972,0.113074,0.339222,0.452296,0.0,1.948,0.387,0.0,-0.206,2.597,0.516,-35.395,0.0,0.75,0.75,0.0,86.05,100.0,0.0647,9.29,8.84,-0.45,0.975,1.0,1.681,-0.294,0.0,0.0,1.0,False,0.0204,0.35,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.6,8.8,10.79,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace']"
db7da2c00a846250d38d8add,2026-08-22T12:30:17+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Archivist,11,10.0,8.96,7.45,5,4,3,5,5,5,4,6,5,5,0.084805,0.317158,0.398132,0.915195,0.101113,0.338072,0.417769,0.528372,0.084805,0.254416,0.339222,0.0,6.274,5.891,0.0,1.631,8.366,7.855,-38.682,0.0,0.75,0.75,0.0,83.35,100.0,0.0478,8.63,8.84,0.2,0.995,0.667,1.681,-0.521,0.0,0.0,1.0,False,0.0009,0.35,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.0,11.5,90.77,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e21c1d6d5c219bc75b88cbd4,2026-08-22T12:30:17+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Jonquil,11,10.0,11.48,12.48,5,6,6,5,6,6,6,5,6,6,0.084805,0.284115,0.377488,0.915195,0.101573,0.294015,0.390243,0.496916,0.084805,0.254416,0.339222,0.0,2.97,3.827,0.0,1.677,3.96,5.102,-41.828,0.0,0.75,0.75,0.0,82.42,100.0,0.0647,7.71,8.84,1.13,0.853,1.0,1.681,0.08,0.0,0.0,1.0,False,0.0223,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
c6b6d036aff6d6edca4adeac,2026-08-22T12:30:17+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Saber Strike,11,10.0,12.16,14.08,5,7,7,5,7,7,7,7,7,7,0.084805,0.266877,0.364076,0.915195,0.093229,0.271031,0.372361,0.537818,0.084805,0.254416,0.339222,0.0,1.246,2.485,0.0,0.842,1.661,3.314,-37.738,0.0,0.75,0.75,0.0,83.11,100.0,0.052,6.94,8.84,1.89,0.638,0.833,1.681,-0.145,0.0,0.0,1.0,False,0.0044,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.5,11.0,17.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'contested pace']"
6a50a0492ca8a94c8165d8f3,2026-08-22T12:30:17+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Ridari,11,17.0,32.45,67.18,8,11,11,8,8,8,8,8,8,8,0.049886,0.129674,0.220258,0.950114,0.062653,0.123013,0.227163,0.572664,0.049886,0.149657,0.199542,0.0,-1.998,2.072,0.0,1.277,-2.664,2.762,-37.745,0.0,0.75,0.75,0.0,78.09,100.0,0.069,7.95,8.84,0.89,0.907,0.333,1.681,0.0,0.0,0.0,1.0,False,0.0283,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",22.0,24.0,26.45,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
951f10008dbaf541111e8551,2026-08-22T12:30:17+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Dividend,11,23.0,26.7,35.36,9,10,10,9,10,11,11,10,11,11,0.036872,0.087331,0.165815,0.963128,0.052353,0.079569,0.171924,0.55063,0.036872,0.110616,0.147488,0.0,-2.329,1.833,0.0,1.548,-3.105,2.444,-41.25,0.0,0.75,0.75,0.0,81.52,100.0,0.0562,8.55,8.84,0.29,0.99,1.0,1.681,0.223,0.0,0.42,0.58,False,0.0,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",30.0,38.0,16.11,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'last run compromised']"
e2d403947c71c182f0905087,2026-08-22T12:30:17+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Point Lynas,11,26.0,24.37,25.8,10,9,9,10,9,10,9,9,9,10,0.032617,0.094358,0.170456,0.967383,0.060372,0.093193,0.183784,0.595489,0.032617,0.097852,0.13047,0.0,-0.349,3.999,0.0,2.775,-0.466,5.331,-37.189,0.0,0.75,0.75,0.0,83.35,100.0,0.0478,8.05,8.84,0.78,0.926,0.667,1.681,-0.521,0.0,0.0,1.0,True,-0.0182,0.35,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",32.0,36.0,25.66,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace', 'second run back']"
1455e81426ccd15b278f7811,2026-08-22T12:30:17+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),King Of Earth,11,26.0,14.53,8.67,10,8,4,10,11,9,10,11,10,9,0.032617,0.086044,0.186941,0.967383,0.051493,0.082108,0.205764,0.551912,0.032617,0.097852,0.13047,0.0,-1.181,5.647,0.0,1.888,-1.574,7.529,-41.547,0.0,0.75,0.75,0.0,80.62,100.0,0.0478,8.17,8.84,0.66,0.947,0.833,1.681,-0.298,0.0,0.0,1.0,False,0.0285,0.35,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",30.0,34.0,26.43,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
ab5c09e6e84eec545bd1a41e,2026-08-22T12:30:17+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Asuka,13,3.25,5.3,6.57,1,1,2,1,1,1,1,1,1,1,0.243287,0.578461,0.68781,0.756713,0.124276,0.527994,0.592697,0.42806,0.243287,0.729862,0.97315,0.0,-15.14,-28.534,0.0,-11.901,-20.187,-38.045,-32.865,0.0,0.75,0.75,0.0,87.76,87.5,0.0647,6.65,7.44,0.8,0.924,0.5,1.613,-0.442,0.442,0.0,1.0,False,0.0133,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.45,3.5,153.76,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
aaf31af7adc3fcf596bdf162,2026-08-22T12:30:18+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Rhoscolyn,13,6.0,15.24,33.13,2,7,10,2,2,2,2,2,5,2,0.131781,0.346991,0.441181,0.868219,0.108269,0.330874,0.412533,0.597874,0.131781,0.395342,0.527123,0.0,-4.835,-8.594,0.0,-2.351,-6.447,-11.459,-27.035,0.0,0.75,0.75,0.0,77.69,100.0,0.052,7.37,7.44,0.08,0.999,1.0,1.613,0.138,-0.016,0.0,1.0,False,-0.0145,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
cc67a683681d45cd68f34be1,2026-08-22T12:30:18+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Yanifer,13,7.5,13.58,15.96,3,6,6,3,3,3,4,3,4,3,0.105425,0.330667,0.406756,0.894575,0.098754,0.335465,0.401775,0.560726,0.105425,0.316274,0.421698,0.0,1.439,-1.494,0.0,-0.667,1.919,-1.992,-33.385,0.0,0.75,0.75,0.0,81.15,100.0,0.052,7.13,7.44,0.31,0.988,1.0,1.613,-0.502,0.53,0.0,1.0,False,0.012,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
f38afe58e0f5b33019157649,2026-08-22T12:30:18+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Whip Cracker,13,9.0,9.07,8.4,4,3,5,4,4,4,5,4,2,4,0.087854,0.328259,0.388516,0.912146,0.093771,0.349825,0.400882,0.591076,0.087854,0.263561,0.351415,0.0,6.47,3.71,0.0,0.592,8.626,4.947,-32.107,0.0,0.75,0.75,0.0,81.39,100.0,0.0478,8.67,7.44,-1.22,0.829,1.0,1.613,-0.179,0.23,0.0,1.0,False,-0.0411,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.5,12.0,16.16,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 83% (-1.2f)', 'contested pace']"
99de18a3bd20b6591126222e,2026-08-22T12:30:18+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Goldmoyne,13,10.0,7.83,5.79,5,2,1,5,5,5,3,5,3,5,0.079068,0.312132,0.375853,0.920932,0.087898,0.337108,0.395712,0.590091,0.079068,0.237205,0.316274,0.0,7.493,5.958,0.0,0.883,9.99,7.944,-33.084,0.0,0.75,0.75,0.0,87.54,100.0,0.0478,7.04,7.44,0.41,0.98,1.0,1.613,-0.741,0.752,0.0,1.0,False,-0.0,-1.75,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",12.5,13.0,30.14,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
57898cb75616680c7a3f99e2,2026-08-22T12:30:18+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Aqpan,13,12.0,20.61,34.6,6,9,11,6,8,8,8,6,8,8,0.06589,0.223733,0.29955,0.93411,0.08231,0.23242,0.311546,0.528873,0.06589,0.197671,0.263561,0.0,2.606,3.599,0.0,1.642,3.475,4.798,-40.524,0.0,0.75,0.75,0.0,81.61,100.0,0.0647,6.77,7.44,0.67,0.945,1.0,1.613,-0.019,0.044,0.0,1.0,True,-0.0099,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace', 'second run back']"
216892ae13d26334324b10bc,2026-08-22T12:30:18+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Collecting Coin,13,13.0,10.02,7.63,7,4,4,7,7,7,6,8,7,7,0.060822,0.243761,0.315448,0.939178,0.07544,0.264192,0.339501,0.534636,0.060822,0.182466,0.243287,0.0,6.129,7.216,0.0,1.462,8.173,9.621,-40.454,0.0,0.75,0.75,0.0,81.39,100.0,0.0478,7.47,7.44,-0.02,1.0,1.0,1.613,-0.394,0.458,0.0,1.0,False,0.0129,-1.75,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",18.5,19.5,16.57,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
691b1ca302ae0f2ec0284ea6,2026-08-22T12:30:18+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Vixey,13,13.0,17.76,23.84,7,8,7,7,6,6,7,7,6,6,0.060822,0.257355,0.326321,0.939178,0.076468,0.282319,0.353999,0.558445,0.060822,0.182466,0.243287,0.0,7.489,8.303,0.0,1.565,9.985,11.071,-38.073,0.0,0.75,0.75,0.0,83.47,100.0,0.0308,7.36,7.44,0.09,0.999,1.0,1.613,0.023,0.077,0.0,1.0,False,-0.0235,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",16.5,17.5,26.14,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
b9dde59a3f5a39a324f4839e,2026-08-22T12:30:18+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Five Ways,13,17.0,25.64,40.68,9,11,12,9,9,9,10,10,9,10,0.046511,0.126739,0.196494,0.953489,0.059305,0.122474,0.199977,0.544926,0.046511,0.139533,0.186043,0.0,-1.279,1.045,0.0,1.279,-1.706,1.393,-40.856,0.0,0.75,0.75,0.0,82.54,100.0,0.0478,6.16,7.44,1.28,0.815,1.0,1.613,-0.14,0.155,0.0,1.0,False,0.0223,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",22.0,23.0,24.04,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace']"
