prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
50380edf930e1050731a8cce,2026-08-22T17:01:41+00:00,2026-08-22,18:00,2026-08-22 18:00,Redcar,Bakers Tailoring Handicap (Div 1),Mighty Quiet,9,3.75,6.06,5.07,1,2,2,1,1,1,1,1,1,1,0.216152,0.595958,0.735311,0.783848,0.16496,0.578459,0.692211,0.490923,0.216152,0.648456,0.864608,0.0,-5.25,-12.93,0.0,-5.119,-7.0,-17.24,-29.293,0.0,0.75,0.75,0.0,85.39,100.0,0.0351,10.28,10.0,-0.27,0.991,1.0,1.28,-0.058,0.0,0.0,1.0,False,-0.0291,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.5,4.7,16.89,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
90c48d2a2316fbf99ddc7150,2026-08-22T17:01:41+00:00,2026-08-22,18:00,2026-08-22 18:00,Redcar,Bakers Tailoring Handicap (Div 1),Poppeye,9,4.0,7.27,10.32,2,3,4,2,2,2,2,2,2,2,0.202643,0.542735,0.688154,0.797357,0.153374,0.521004,0.647349,0.492704,0.202643,0.607928,0.81057,0.0,-6.519,-12.242,0.0,-4.927,-8.692,-16.322,-30.465,0.0,0.75,0.75,0.0,82.89,87.5,0.0351,9.85,10.0,0.15,0.997,0.667,1.28,-0.091,0.0,0.0,1.0,False,-0.0081,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
0b01048f665e36e7f9454610,2026-08-22T17:01:41+00:00,2026-08-22,18:00,2026-08-22 18:00,Redcar,Bakers Tailoring Handicap (Div 1),Mudita,9,5.0,8.05,10.98,3,4,5,3,3,3,3,3,3,3,0.162114,0.460902,0.579776,0.837886,0.142653,0.452422,0.556882,0.524276,0.162114,0.486342,0.648456,0.0,-2.544,-6.868,0.0,-1.946,-3.392,-9.157,-31.361,0.0,0.75,0.75,0.0,81.26,100.0,0.0647,10.84,10.0,-0.83,0.958,1.0,1.28,-0.091,0.0,0.0,1.0,False,-0.0158,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.4,7.6,33.6,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 96% (-0.8f)', 'contested pace']"
08f90d08abaa842e8d689ede,2026-08-22T17:01:41+00:00,2026-08-22,18:00,2026-08-22 18:00,Redcar,Bakers Tailoring Handicap (Div 1),Eve's Boy,9,7.0,15.0,25.61,4,6,7,4,5,5,5,5,5,5,0.115796,0.353908,0.477054,0.884204,0.116984,0.356082,0.481678,0.539137,0.115796,0.347387,0.463183,0.0,0.652,1.387,0.0,0.119,0.87,1.85,-34.507,0.0,0.75,0.75,0.0,82.2,100.0,0.0478,7.69,10.0,2.31,0.512,1.0,1.28,0.173,0.0,0.0,1.0,False,-0.0317,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 51% (+2.3f)', 'contested pace']"
c1f9904c58c8cba84a559f52,2026-08-22T17:01:41+00:00,2026-08-22,18:00,2026-08-22 18:00,Redcar,Bakers Tailoring Handicap (Div 1),Woodleigh,9,7.5,3.62,2.67,5,1,1,5,4,4,4,4,4,4,0.108076,0.376362,0.49992,0.891924,0.121619,0.39374,0.522459,0.498351,0.108076,0.324228,0.432304,0.0,5.213,6.762,0.0,1.354,6.951,9.015,-39.357,0.0,0.75,0.75,0.0,87.29,100.0,0.0308,8.38,10.0,1.62,0.72,1.0,1.28,0.036,0.0,0.0,1.0,False,0.0027,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.8,7.0,12.85,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace']"
74542e0d71b0c0a90f519117,2026-08-22T17:01:41+00:00,2026-08-22,18:00,2026-08-22 18:00,Redcar,Bakers Tailoring Handicap (Div 1),Bay Dream Believer,9,9.0,8.39,9.05,6,5,3,6,6,6,6,6,6,6,0.090063,0.324134,0.41174,0.909937,0.104365,0.342116,0.428902,0.498178,0.090063,0.27019,0.360253,0.0,5.394,5.149,0.0,1.43,7.193,6.865,-41.176,0.0,0.75,0.75,0.0,83.13,100.0,0.0308,9.78,10.0,0.22,0.994,1.0,1.28,0.066,0.0,0.22,0.78,False,-0.0052,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],10.0,10.5,12.78,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
03a3cff32655be36485ddbe8,2026-08-22T17:01:41+00:00,2026-08-22,18:00,2026-08-22 18:00,Redcar,Bakers Tailoring Handicap (Div 1),Fille Imbassee,9,12.0,17.1,20.87,7,7,6,7,7,7,7,7,7,7,0.067548,0.228932,0.347549,0.932452,0.102591,0.237695,0.373336,0.512893,0.067548,0.202643,0.27019,0.0,2.629,7.736,0.0,3.504,3.505,10.315,-41.956,0.0,0.75,0.75,0.0,82.46,100.0,0.0732,8.57,10.0,1.44,0.773,1.0,1.28,-0.049,0.0,0.0,1.0,False,0.0093,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 77% (+1.4f)', 'contested pace']"
d21014ccc2d10e529c523727,2026-08-22T17:01:41+00:00,2026-08-22,18:00,2026-08-22 18:00,Redcar,Bakers Tailoring Handicap (Div 1),Sogniamo,9,26.0,30.06,44.25,8,8,8,8,8,8,8,8,8,8,0.031176,0.112244,0.187948,0.968824,0.072482,0.118482,0.20903,0.508391,0.031176,0.093527,0.124703,0.0,1.872,6.324,0.0,4.131,2.496,8.433,-46.043,0.0,0.75,0.75,0.0,84.56,100.0,0.0351,9.02,10.0,0.98,0.887,0.833,1.28,-0.102,0.0,0.0,1.0,False,0.0065,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
e111546accc30bc0b39be8dd,2026-08-22T17:01:41+00:00,2026-08-22,18:00,2026-08-22 18:00,Redcar,Bakers Tailoring Handicap (Div 1),Kartini,9,126.0,50.41,50.35,9,9,9,9,9,9,9,9,9,9,0.006433,0.004825,0.072548,0.993567,0.020973,0.0,0.088153,0.569826,0.006433,0.019299,0.025732,0.0,-1.447,4.682,0.0,1.454,-1.93,6.242,-42.374,0.0,0.75,0.75,0.0,82.46,100.0,0.0732,7.08,10.0,2.93,0.342,1.0,1.28,-0.063,0.0,0.0,1.0,False,-0.0196,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],44.0,990.0,10.49,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 34% (+2.9f)', 'contested pace']"
6daf059001a80dfb461bc937,2026-08-22T17:01:41+00:00,2026-08-22,18:15,2026-08-22 18:15,Lingfield,Advance Online Digital Media Group Handicap,Mountbatten,6,1.73,2.75,3.65,1,1,2,1,1,1,1,1,1,1,0.496559,0.913071,0.985774,0.503441,0.256723,0.884095,0.981032,0.166806,0.496559,1.0,1.0,0.0,-8.693,-1.423,0.0,-23.984,-11.591,-1.897,-33.664,0.0,0.75,0.75,0.0,90.6,100.0,0.0478,10.28,12.89,2.61,0.691,1.0,1.467,0.074,0.25,0.0,1.0,False,-0.0234,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.84,1.88,42.93,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 69% (+2.6f)', 'contested pace']"
