prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
623de3f0da9661f792214810,2026-09-14T15:37:18+00:00,0.373042,0.794276,0.877602,2026-09-14,16:42,2026-09-14 16:42,Windsor,NSI Fire & Security Handicap,Crazy Plan,11,3.75,4.92,4.68,1,1,2,1,1,1,2,1,2,2,0.203559,0.542526,0.662023,0.796441,0.181947,0.535767,0.643764,0.915681,0.203559,0.548055,0.68434,-0.0,-0.553,-2.232,0.0,-2.161,-1.229,-4.058,11.924,0.0,0.45,0.55,0.0,86.36,100.0,0.0647,10.63,11.29,0.66,0.947,1.0,1.133,-0.078,0.081,0.0,1.0,False,0.0154,-1.36,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.2,4.3,35.39,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'genuine pace']",20260914_162033
f9f504bacc11787f78a61579,2026-09-14T15:37:18+00:00,0.325178,0.748457,0.841998,2026-09-14,16:42,2026-09-14 16:42,Windsor,NSI Fire & Security Handicap,Time After Time,11,4.33,10.34,17.01,2,5,5,2,3,3,3,3,3,3,0.176292,0.474064,0.598121,0.823708,0.148012,0.447648,0.570271,0.924579,0.176292,0.495678,0.63216,0.0,-2.161,-3.404,0.0,-2.828,-4.803,-6.189,10.087,0.0,0.45,0.55,0.0,80.0,100.0,0.0647,8.27,11.29,3.02,0.319,1.0,1.133,0.066,-0.279,0.0,1.0,False,-0.0242,-1.36,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 32% (+3.0f)', 'genuine pace']",20260914_162033
682b51cdac843a9f4d7770aa,2026-09-14T15:37:18+00:00,0.349662,0.748457,0.841998,2026-09-14,16:42,2026-09-14 16:42,Windsor,NSI Fire & Security Handicap,Electric Bass,11,4.33,4.95,4.27,2,2,1,2,2,2,1,2,1,1,0.176292,0.523033,0.646911,0.823708,0.178767,0.556467,0.65898,0.924728,0.176292,0.495678,0.63216,0.0,2.736,1.475,0.0,0.247,6.079,2.682,10.102,0.0,0.45,0.55,0.0,87.06,100.0,0.052,11.19,11.29,0.11,0.999,1.0,1.133,-0.138,0.167,0.0,1.0,False,0.0768,-1.36,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.6,5.8,21.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260914_162033
26604efdcb4bfd6fb5bcf738,2026-09-14T15:37:18+00:00,0.185873,0.482889,0.595014,2026-09-14,16:42,2026-09-14 16:42,Windsor,NSI Fire & Security Handicap,Artavian,11,9.0,10.23,9.95,4,4,4,4,4,4,4,4,4,4,0.084816,0.28693,0.41178,0.915184,0.103483,0.305884,0.442479,0.925654,0.084816,0.271422,0.37426,0.0,1.551,3.752,0.0,1.867,3.446,6.822,1.047,0.0,0.45,0.55,0.0,83.66,100.0,0.0478,11.65,11.29,-0.36,0.985,1.0,1.133,-0.148,0.206,0.0,1.0,False,-0.0094,-1.36,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.0,13.5,26.89,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260914_162033
a198ebdc25f0a3a72fe17f8c,2026-09-14T15:37:18+00:00,0.160463,0.414052,0.520169,2026-09-14,16:42,2026-09-14 16:42,Windsor,NSI Fire & Security Handicap,Shabu Shabu,11,11.0,14.97,17.8,5,6,6,5,5,5,6,5,5,5,0.069395,0.25153,0.357473,0.930605,0.09019,0.28233,0.391425,0.897052,0.069395,0.226331,0.315976,0.0,2.52,4.15,0.0,2.08,5.6,7.545,-3.355,0.0,0.45,0.55,0.0,82.73,100.0,0.0647,11.11,11.29,0.18,0.996,1.0,1.133,-0.155,0.294,0.0,1.0,False,0.0043,-1.36,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260914_162033
573ac812bce889cd33c5e0dd,2026-09-14T15:37:18+00:00,0.152321,0.386089,0.488561,2026-09-14,16:42,2026-09-14 16:42,Windsor,NSI Fire & Security Handicap,Offiah's Boy,11,12.0,8.78,6.13,6,3,3,6,6,6,5,7,6,6,0.063612,0.241029,0.347067,0.936388,0.072359,0.280286,0.391325,0.913546,0.063612,0.20891,0.292975,0.0,3.212,5.409,0.0,0.875,7.138,9.835,-2.284,0.0,0.45,0.55,0.0,81.86,100.0,0.0308,10.89,11.29,0.41,0.984,1.0,1.133,-0.257,0.644,0.0,1.0,False,0.1076,-1.36,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",16.5,17.5,12.74,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260914_162033
8e4136ce2ab75776dda29248,2026-09-14T15:37:18+00:00,0.138599,0.386089,0.488561,2026-09-14,16:42,2026-09-14 16:42,Windsor,NSI Fire & Security Handicap,Madame Passant,11,12.0,19.2,27.07,6,7,8,6,7,7,7,6,7,7,0.063612,0.213585,0.316611,0.936388,0.072642,0.2193,0.335951,0.903619,0.063612,0.20891,0.292975,0.0,0.468,2.364,0.0,0.903,1.039,4.298,-3.277,0.0,0.45,0.55,0.0,83.66,100.0,0.0478,9.26,11.29,2.03,0.597,1.0,1.133,0.054,-0.217,0.22,0.78,False,-0.0246,-1.36,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'genuine pace']",20260914_162033
1de1013fce2692ea997c0f9d,2026-09-14T15:37:18+00:00,0.121372,0.361499,0.460224,2026-09-14,16:42,2026-09-14 16:42,Windsor,NSI Fire & Security Handicap,Jimmy Mark,11,13.0,20.62,29.4,8,8,9,8,8,8,8,8,8,8,0.058719,0.184024,0.263648,0.941281,0.058289,0.171886,0.255974,0.911044,0.058719,0.193955,0.273027,-0.0,-0.993,-0.938,0.0,-0.043,-2.207,-1.705,-3.024,0.0,0.45,0.55,0.0,83.66,100.0,0.0478,11.87,11.29,-0.58,0.959,1.0,1.133,-0.01,-0.081,0.2,0.8,False,-0.0397,-1.36,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",19.5,21.0,10.52,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260914_162033
88a22b1267ee097e4d811b85,2026-09-14T15:37:18+00:00,0.089191,0.287447,0.372076,2026-09-14,16:42,2026-09-14 16:42,Windsor,NSI Fire & Security Handicap,Keeper Of Secrets,11,17.0,21.06,25.19,9,9,7,9,9,9,9,9,9,9,0.044903,0.133479,0.192399,0.955097,0.049233,0.112443,0.174463,0.916121,0.044903,0.150691,0.214321,0.0,-1.721,-2.192,0.0,0.433,-3.825,-3.986,-3.898,0.0,0.45,0.55,0.0,82.73,100.0,0.0647,9.3,11.29,1.99,0.609,1.0,1.133,-0.087,0.167,0.0,1.0,False,0.0181,-1.36,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",25.0,29.0,14.35,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']",20260914_162033
c8b5a487279390858e418390,2026-09-14T15:37:18+00:00,0.068028,0.23818,0.311343,2026-09-14,16:42,2026-09-14 16:42,Windsor,NSI Fire & Security Handicap,Amalou,11,21.0,26.07,32.85,10,10,11,10,10,10,10,10,10,10,0.03635,0.099707,0.125647,0.96365,0.026238,0.071046,0.084254,0.926987,0.03635,0.123156,0.176238,0.0,-2.345,-5.059,0.0,-1.011,-5.211,-9.198,-3.666,0.0,0.45,0.55,0.0,82.49,87.5,0.069,9.95,11.29,1.34,0.904,0.333,1.133,0.033,-0.163,0.0,1.0,True,0.0169,-1.36,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 90% (+1.3f)', 'genuine pace', 'second run back']",20260914_162033
07b1a007ddcbe6a9a7a43bd2,2026-09-14T15:37:18+00:00,0.036272,0.152565,0.202454,2026-09-14,16:42,2026-09-14 16:42,Windsor,NSI Fire & Security Handicap,Churchill's Spirit,11,34.0,30.06,30.52,11,11,10,11,11,11,11,11,11,11,0.022451,0.050092,0.078318,0.977549,0.018841,0.016943,0.051115,0.92007,0.022451,0.077214,0.111567,0.0,-2.712,-3.325,0.0,-0.361,-6.027,-6.045,-5.748,0.0,0.45,0.55,0.0,82.73,100.0,0.0647,8.61,11.29,2.68,0.525,1.0,1.133,0.054,-0.217,0.22,0.78,False,0.0299,-1.36,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",40.0,65.0,12.96,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 52% (+2.7f)', 'genuine pace']",20260914_162033
10087d6ea1e559688fe94969,2026-09-14T15:37:18+00:00,0.416553,0.850398,0.927428,2026-09-14,16:51,2026-09-14 16:51,Thirsk,Join Racing TV Today Fillies' Handicap,Donna Nook,9,3.5,5.88,7.29,1,2,4,1,1,1,1,1,1,1,0.227804,0.605303,0.749009,0.772196,0.220104,0.611605,0.755393,0.846204,0.227804,0.600146,0.741207,-0.0,0.516,0.78,0.0,-0.77,1.146,1.419,7.401,0.0,0.45,0.55,0.0,85.2,100.0,0.0308,8.07,8.02,-0.05,1.0,1.0,0.981,-0.007,0.0,0.0,1.0,False,-0.0055,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.1,4.3,31.7,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260914_162033
