prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
dbd30243944e8ee86859f146,2026-08-20T16:37:07+00:00,2026-08-20,17:20,2026-08-20 17:20,York,British EBF Fillies' Handicap,Starlight Lass,19,4.0,7.04,7.12,1,1,1,1,1,1,1,1,1,1,0.165851,0.438852,0.501006,0.834149,0.08552,0.419285,0.446873,0.555611,0.165851,0.497554,0.663405,0.0,-5.87,-16.24,0.0,-8.033,-7.827,-21.653,-27.854,0.0,0.75,0.75,0.0,92.35,75.0,0.069,7.8,7.02,-0.78,0.927,0.5,1.74,-0.21,0.0,0.0,1.0,False,0.0335,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",4.8,4.9,17.23,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
d9d4b095852263044a4a8256,2026-08-20T16:37:07+00:00,2026-08-20,17:20,2026-08-20 17:20,York,British EBF Fillies' Handicap,Caim,19,6.0,19.87,42.49,2,10,14,2,3,6,7,3,6,8,0.110568,0.274034,0.305914,0.889432,0.075422,0.254811,0.260462,0.652032,0.110568,0.331703,0.44227,0.0,-5.767,-13.636,0.0,-3.515,-7.689,-18.181,-23.74,0.0,0.75,0.75,0.0,79.98,75.0,0.069,7.37,7.02,-0.35,0.985,0.5,1.74,-0.4,0.0,0.0,1.0,False,-0.0267,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
b6286eb78bb5b6429a03ad04,2026-08-20T16:37:07+00:00,2026-08-20,17:20,2026-08-20 17:20,York,British EBF Fillies' Handicap,Albaydaa,19,7.5,12.09,12.89,3,3,5,3,2,2,3,2,2,2,0.088454,0.296115,0.359134,0.911546,0.078138,0.306366,0.360906,0.578104,0.088454,0.265362,0.353816,0.0,3.075,0.532,0.0,-1.032,4.1,0.709,-33.344,0.0,0.75,0.75,0.0,82.58,100.0,0.0647,6.56,7.02,0.46,0.973,1.0,1.74,-0.138,0.0,0.22,0.78,False,0.0285,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
2b82503c2f2ec1267887bb96,2026-08-20T16:37:07+00:00,2026-08-20,17:20,2026-08-20 17:20,York,British EBF Fillies' Handicap,Oolong Poobong,19,9.0,17.32,23.13,4,7,10,4,5,4,8,5,5,5,0.073712,0.249566,0.310284,0.926288,0.070241,0.259043,0.31543,0.585626,0.073712,0.221135,0.294847,0.0,2.843,1.544,0.0,-0.347,3.791,2.058,-34.066,0.0,0.75,0.75,0.0,81.56,100.0,0.069,7.73,7.02,-0.71,0.939,0.667,1.74,-0.278,0.0,0.0,1.0,False,-0.0267,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
6e2dc9d717a206c1527c93c6,2026-08-20T16:37:07+00:00,2026-08-20,17:20,2026-08-20 17:20,York,British EBF Fillies' Handicap,Machadadorp,19,9.0,11.97,10.97,4,2,4,4,4,3,2,4,3,3,0.073712,0.26453,0.32997,0.926288,0.073154,0.278995,0.341678,0.551431,0.073712,0.221135,0.294847,0.0,4.339,3.512,0.0,-0.056,5.786,4.683,-37.486,0.0,0.75,0.75,0.0,82.58,100.0,0.0647,6.92,7.02,0.1,0.999,0.667,1.74,-0.132,0.0,0.0,1.0,False,0.0223,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",9.8,10.5,33.48,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
fd8b6bdbc21b497bdb5aaa16,2026-08-20T16:37:07+00:00,2026-08-20,17:20,2026-08-20 17:20,York,British EBF Fillies' Handicap,Tryst,19,10.0,15.01,15.92,6,5,9,6,7,7,6,6,8,6,0.066341,0.231193,0.29329,0.933659,0.068314,0.241917,0.302599,0.51945,0.066341,0.199022,0.265362,0.0,3.217,2.793,0.0,0.197,4.29,3.724,-41.421,0.0,0.75,0.75,0.0,81.79,100.0,0.0647,7.89,7.02,-0.86,0.911,1.0,1.74,-0.364,0.0,0.0,1.0,False,0.0133,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
fe23f7bf2f930320f8073390,2026-08-20T16:37:07+00:00,2026-08-20,17:20,2026-08-20 17:20,York,British EBF Fillies' Handicap,Secret History,19,10.0,12.18,10.48,6,4,2,6,6,5,4,7,4,4,0.066341,0.248727,0.306233,0.933659,0.065992,0.265295,0.319857,0.532045,0.066341,0.199022,0.265362,0.0,4.971,4.087,0.0,-0.035,6.627,5.449,-40.161,0.0,0.75,0.75,0.0,83.51,100.0,0.0478,6.66,7.02,0.36,0.984,1.0,1.74,0.016,0.0,0.0,1.0,False,-0.0129,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",14.0,14.5,15.71,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
e11764437213fd489f465d36,2026-08-20T16:37:07+00:00,2026-08-20,17:20,2026-08-20 17:20,York,British EBF Fillies' Handicap,Zooella,19,13.0,23.08,31.12,8,12,11,8,9,9,9,8,9,9,0.051031,0.160083,0.234949,0.948969,0.062336,0.162412,0.245224,0.523587,0.051031,0.153093,0.204125,0.0,0.699,3.082,0.0,1.13,0.932,4.11,-42.538,0.0,0.75,0.75,0.0,80.21,100.0,0.0647,6.14,7.02,0.89,0.906,1.0,1.74,-0.247,0.0,0.0,1.0,False,0.0255,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",23.0,24.0,10.4,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
9c768634ffba285e9e306717,2026-08-20T16:37:07+00:00,2026-08-20,17:20,2026-08-20 17:20,York,British EBF Fillies' Handicap,Lam Yai,19,15.0,33.75,61.63,9,15,16,9,10,10,10,11,10,12,0.044227,0.136086,0.184234,0.955773,0.047987,0.137221,0.186676,0.571546,0.044227,0.132681,0.176908,0.0,0.341,0.733,0.0,0.376,0.454,0.977,-38.423,0.0,0.75,0.75,0.0,77.84,87.5,0.0792,5.66,7.02,1.37,0.791,1.0,1.74,-0.589,0.0,0.0,1.0,False,-0.011,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'contested pace']"
1a06b34d4782a3c950d59f62,2026-08-20T16:37:07+00:00,2026-08-20,17:20,2026-08-20 17:20,York,British EBF Fillies' Handicap,Woohoo,19,15.0,16.74,14.47,9,6,7,9,8,8,5,9,7,7,0.044227,0.222067,0.267112,0.955773,0.052796,0.251862,0.29718,0.533338,0.044227,0.132681,0.176908,0.0,8.939,9.02,0.0,0.857,11.918,12.027,-42.244,0.0,0.75,0.75,0.0,83.19,100.0,0.0393,5.24,7.02,1.78,0.672,1.0,1.74,0.041,0.0,0.22,0.78,False,0.0374,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",23.0,24.0,21.58,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
a69a11d19107ae8d4fce17c9,2026-08-20T16:37:07+00:00,2026-08-20,17:20,2026-08-20 17:20,York,British EBF Fillies' Handicap,Carnival Of Light,19,19.0,17.8,13.61,11,9,6,11,11,11,11,10,11,10,0.034916,0.127309,0.176313,0.965084,0.050386,0.134829,0.188529,0.53281,0.034916,0.104748,0.139664,0.0,2.256,3.665,0.0,1.547,3.008,4.886,-43.227,0.0,0.75,0.75,0.0,81.0,87.5,0.0647,7.39,7.02,-0.36,0.984,0.667,1.74,-0.521,0.0,0.18,0.82,False,0.0181,0.35,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",32.0,34.0,21.99,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
9c8ef8c5be5b369451a72ad0,2026-08-20T16:37:07+00:00,2026-08-20,17:20,2026-08-20 17:20,York,British EBF Fillies' Handicap,Perfect Part,19,19.0,30.0,39.56,11,13,12,11,12,12,12,12,12,11,0.034916,0.115336,0.175686,0.965084,0.046705,0.118866,0.187693,0.562679,0.034916,0.104748,0.139664,0.0,1.059,3.602,0.0,1.179,1.412,4.803,-40.24,0.0,0.75,0.75,0.0,82.26,100.0,0.0562,7.34,7.02,-0.31,0.988,1.0,1.74,0.143,0.0,0.0,1.0,False,0.0191,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",32.0,34.0,38.52,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
