prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
dc6e95b73f6edebe207607ec,2026-07-26T10:33:50+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Lady Fortune,11,3.0,2.89,2.41,1,1,1,1,1,1,1,1,1,1,0.263091,0.774982,0.854323,0.736909,0.135959,0.732106,0.728647,0.463042,0.263091,0.789274,0.98,0.0,-1.429,-12.568,0.0,-12.713,-5.717,-25.135,-27.387,89.83,100.0,0.1205,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.25,3.4,49.06,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0124ffa743c17791ff6b5943,2026-07-26T10:33:50+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Northern Rose,11,5.0,6.75,4.58,2,2,2,2,2,2,2,2,2,2,0.157855,0.525052,0.667344,0.842145,0.129689,0.679516,0.687767,0.572076,0.157855,0.473564,0.646921,0.0,5.149,2.042,0.0,-2.817,20.595,4.085,-27.007,81.16,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b1e3d711f6ab9ffbbc78278b,2026-07-26T10:33:50+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,No Risk Today,11,6.0,10.23,16.55,3,3,4,3,3,3,3,3,3,3,0.131546,0.443195,0.569756,0.868454,0.11579,0.588871,0.600412,0.611269,0.131546,0.394637,0.539101,0.0,4.856,3.066,0.0,-1.576,19.423,6.131,-25.719,81.16,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c46d960b54a00a78ddb08420,2026-07-26T10:33:50+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Culligran,11,8.0,12.1,20.31,4,5,5,4,4,4,5,4,5,5,0.098659,0.347705,0.458034,0.901341,0.105111,0.502885,0.511742,0.654856,0.098659,0.295978,0.404325,0.0,5.173,5.371,0.0,0.645,20.691,10.742,-24.648,78.5,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7ef7d40e6f4c96673bc68d80,2026-07-26T10:33:50+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Myfavouritesister,11,8.5,11.85,8.71,5,4,3,5,5,5,4,5,4,4,0.092856,0.33684,0.452488,0.907144,0.102828,0.511659,0.524434,0.504814,0.092856,0.278567,0.380542,0.0,5.827,7.195,0.0,0.997,23.309,14.389,-40.233,78.5,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7b5447ec9883272cec2dd6b6,2026-07-26T10:33:50+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Prettylady,11,17.0,21.35,32.55,6,6,6,6,6,7,7,7,6,7,0.046428,0.205661,0.296474,0.953572,0.073072,0.404795,0.402676,0.570125,0.046428,0.139284,0.190271,0.0,6.638,10.62,0.0,2.664,26.551,21.241,-38.345,74.49,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
f6dadf35a877132f71babaaf,2026-07-26T10:33:50+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Curious Mrs Fox,11,17.0,21.8,34.2,6,7,7,6,7,6,6,8,7,6,0.046428,0.205276,0.302489,0.953572,0.072773,0.403252,0.414706,0.549531,0.046428,0.139284,0.190271,0.0,6.599,11.222,0.0,2.635,26.397,22.444,-40.404,75.82,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
52f89849c7adebe772574947,2026-07-26T10:33:50+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Dotties Promise,11,17.0,28.18,62.89,6,10,11,6,8,8,8,6,8,8,0.046428,0.196442,0.281386,0.953572,0.075406,0.367917,0.372502,0.52823,0.046428,0.139284,0.190271,0.0,5.716,9.112,0.0,2.898,22.863,18.223,-42.534,75.78,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
772499cc17c2dcd7bd5fa07c,2026-07-26T10:33:50+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Granny B,11,19.0,27.12,50.44,9,9,10,9,9,9,9,11,9,9,0.041541,0.172579,0.244996,0.958459,0.059709,0.31645,0.319751,0.601309,0.041541,0.124622,0.170242,0.0,4.796,7.475,0.0,1.817,19.183,14.951,-35.715,81.16,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
484309e6d10c5935642b6049,2026-07-26T10:33:50+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Miracles Do Happen,11,21.0,28.36,50.02,10,11,9,10,11,11,11,9,11,11,0.037584,0.158385,0.223875,0.962416,0.067344,0.29528,0.293722,0.539789,0.037584,0.112753,0.154029,0.0,4.563,6.985,0.0,2.976,18.253,13.969,-42.263,78.5,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
19e3831d3545f8045e0503b8,2026-07-26T10:33:50+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Jukebox Annie,11,21.0,24.86,36.64,10,8,8,10,10,10,10,10,10,10,0.037584,0.162941,0.233807,0.962416,0.062319,0.313506,0.313585,0.507627,0.037584,0.112753,0.154029,0.0,5.019,7.978,0.0,2.473,20.075,15.956,-45.479,75.78,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3ca7f2059501b3db10d6d9f3,2026-07-26T10:33:50+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Emerald Time,6,2.25,3.54,5.06,1,1,3,1,1,1,1,1,1,1,0.382845,0.954548,0.915154,0.617155,0.245509,0.878191,0.850309,0.276406,0.382845,0.98,0.98,0.0,-2.545,-6.485,0.0,-13.734,-10.181,-12.969,-34.075,83.99,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.58,2.7,192.06,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
007ca6819498d1a13960f72e,2026-07-26T10:33:50+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Bright Legend,6,3.75,3.95,3.63,2,2,1,2,3,3,3,3,3,3,0.229707,0.738802,0.867545,0.770293,0.218161,0.699652,0.75509,0.414709,0.229707,0.751851,0.98,0.0,-1.305,-11.246,0.0,-1.155,-5.22,-22.491,-35.558,80.83,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,5.2,5.3,24.82,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9d3f93de3c6144262526cc9f,2026-07-26T10:33:50+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Drombeg Lad,6,3.75,4.02,3.77,2,3,2,2,2,2,2,2,2,2,0.229707,0.743356,0.868998,0.770293,0.219813,0.717872,0.757995,0.425855,0.229707,0.751851,0.98,0.0,-0.849,-11.1,0.0,-0.989,-3.398,-22.2,-34.444,79.81,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,3.8,3.95,23.46,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7968ad60be4ddb131d9e14d4,2026-07-26T10:33:50+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,King Sacre,6,9.0,8.11,6.88,4,4,4,4,4,4,4,4,4,4,0.095711,0.34123,0.548738,0.904289,0.148738,0.425105,0.454304,0.507193,0.095711,0.313271,0.643171,0.0,2.796,-9.443,0.0,5.303,11.183,-18.887,-39.71,79.66,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
