prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
38203e99a4150ff6c10c4f68,2026-09-10T10:21:18+00:00,0.436091,0.873989,0.93237,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Speed of Sound,11,2.88,3.5,3.07,1,1,1,1,1,1,1,1,1,1,0.27476,0.597421,0.70998,0.72524,0.197689,0.519306,0.647798,0.844431,0.27476,0.661334,0.785981,0.0,-6.391,-7.6,0.0,-7.707,-14.203,-13.818,11.919,0.0,0.45,0.55,0.0,92.72,87.5,0.0647,6.09,6.5,0.42,0.978,0.667,1.293,-0.209,0.0,0.0,1.0,False,0.0249,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.55,3.65,27.17,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']",20260910_105538
6ffc5d2f187c64c1435c64dc,2026-09-10T10:21:18+00:00,0.299655,0.677303,0.778759,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Wondervision,11,5.5,5.79,4.68,2,2,2,2,2,2,2,2,2,2,0.143875,0.455436,0.571754,0.856125,0.155175,0.488149,0.581731,0.928546,0.143875,0.42867,0.559561,0.0,2.677,1.219,0.0,1.13,5.948,2.217,7.242,0.0,0.45,0.55,0.0,81.79,75.0,0.0817,5.71,6.5,0.8,0.924,0.5,1.293,0.0,0.0,0.0,1.0,True,0.0071,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.6,7.0,48.17,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']",20260910_105538
3fd23e3ea4f25235224f44e7,2026-09-10T10:21:18+00:00,0.228924,0.56273,0.67177,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Kodi Bear Light,11,7.5,12.84,21.62,3,3,7,3,3,3,3,3,3,3,0.105508,0.352339,0.45962,0.894492,0.123232,0.377134,0.468838,0.944141,0.105508,0.332053,0.448354,0.0,2.029,1.127,0.0,1.772,4.508,2.048,4.965,0.0,0.45,0.55,0.0,82.25,100.0,0.0732,5.77,6.5,0.74,0.934,0.667,1.293,-0.202,0.0,0.0,1.0,False,0.0247,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'contested pace']",20260910_105538
5394dce0b6c72abf575a9cee,2026-09-10T10:21:18+00:00,0.182192,0.458884,0.564623,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Art Of Life,11,10.0,13.44,17.05,4,4,5,4,4,4,4,4,4,4,0.079131,0.285253,0.396459,0.920869,0.09739,0.318852,0.429526,0.941389,0.079131,0.257762,0.356042,0.0,2.749,4.042,-0.0,1.826,6.109,7.348,2.052,0.0,0.45,0.55,0.0,82.72,75.0,0.0647,6.54,6.5,-0.03,1.0,0.5,1.293,-0.202,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']",20260910_105538
13988f700b36d03c8f983b1a,2026-09-10T10:21:18+00:00,0.17461,0.458884,0.564623,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Bymiddaytomorrow,11,10.0,15.78,25.25,4,8,9,4,6,6,6,6,6,6,0.079131,0.270089,0.366433,0.920869,0.090359,0.285155,0.374934,0.93602,0.079131,0.257762,0.356042,0.0,1.233,1.039,-0.0,1.123,2.739,1.889,1.515,0.0,0.45,0.55,0.0,79.52,100.0,0.0732,6.72,6.5,-0.22,0.994,1.0,1.293,-0.132,0.0,0.0,1.0,False,-0.0152,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.5,13.5,12.37,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']",20260910_105538
aa87a54638e67af83f32e978,2026-09-10T10:21:18+00:00,0.178342,0.458884,0.564623,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Rollthedicebaby,11,10.0,14.5,20.49,4,6,6,4,5,5,5,5,5,5,0.079131,0.277553,0.386268,0.920869,0.090518,0.301743,0.410998,0.92134,0.079131,0.257762,0.356042,0.0,1.979,3.023,-0.0,1.139,4.398,5.496,0.047,0.0,0.45,0.55,0.0,81.12,100.0,0.069,5.64,6.5,0.86,0.911,0.833,1.293,0.12,0.0,0.34,0.66,False,-0.0218,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.5,14.0,15.34,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace', 'last run compromised']",20260910_105538
5bb206c88a3ab1ba5f4b6ea2,2026-09-10T10:21:18+00:00,0.132319,0.37307,0.469146,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Angel Sense,11,13.0,17.48,23.52,7,9,8,7,7,7,8,7,7,7,0.06087,0.203769,0.294124,0.93913,0.067415,0.205,0.302176,0.921228,0.06087,0.202762,0.284283,0.0,0.101,0.984,0.0,0.654,0.224,1.789,-1.79,0.0,0.45,0.55,0.0,81.35,100.0,0.0647,6.19,6.5,0.32,0.987,0.833,1.293,0.073,0.0,0.0,1.0,False,0.0478,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']",20260910_105538
d32771d08ac952d491419586,2026-09-10T10:21:18+00:00,0.118291,0.331088,0.420351,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Downonmainstreet,11,15.0,15.45,14.65,8,7,4,8,9,9,9,8,9,9,0.052754,0.183829,0.258177,0.947246,0.062326,0.191667,0.26459,0.913379,0.052754,0.177416,0.250339,0.0,0.641,0.784,0.0,0.957,1.425,1.425,-3.387,0.0,0.45,0.55,0.0,79.99,87.5,0.0647,5.59,6.5,0.91,0.901,0.667,1.293,-0.114,0.0,0.0,1.0,False,-0.0247,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",18.0,19.5,10.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']",20260910_105538
6827272220fac6a43464be1f,2026-09-10T10:21:18+00:00,0.120278,0.331088,0.420351,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Angel In My Heart,11,15.0,13.92,8.88,8,5,3,8,8,8,7,9,8,8,0.052754,0.187802,0.278402,0.947246,0.050874,0.200495,0.301363,0.910521,0.052754,0.177416,0.250339,0.0,1.039,2.806,0.0,-0.188,2.308,5.102,-3.672,0.0,0.45,0.55,0.0,79.52,75.0,0.0732,6.26,6.5,0.24,0.993,0.5,1.293,0.053,0.0,0.0,1.0,False,-0.0044,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",18.0,19.5,12.48,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']",20260910_105538
26cf27420d1d701b40ac105a,2026-09-10T10:21:18+00:00,0.068137,0.246755,0.318709,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Leucothea,11,21.0,37.37,66.49,10,11,11,10,10,10,10,10,10,11,0.037681,0.098593,0.140275,0.962319,0.037145,0.061523,0.1045,0.947577,0.037681,0.128923,0.183999,0.0,-3.033,-4.372,0.0,-0.054,-6.74,-7.95,-1.474,0.0,0.45,0.55,0.0,82.05,100.0,0.052,5.7,6.5,0.81,0.922,1.0,1.293,-0.114,0.0,0.0,1.0,False,-0.0218,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']",20260910_105538
