prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6cb70503d5091156a794898a,2026-07-31T09:26:42+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Valiancy,16,3.75,7.49,12.79,1,3,5,1,1,1,1,1,1,1,0.191831,0.60303,0.716717,0.808169,0.104559,0.685635,0.666108,0.577195,0.191831,0.575494,0.767326,0.0,2.754,-5.061,0.0,-8.727,11.014,-10.122,-23.097,0.0,0.25,0.5,0.0,82.4,100.0,0.0889,13.03,20.68,7.65,0.001,1.0,1.348,-0.18,0.105,0.0,1.0,False,0.0369,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 0% (+7.7f)', 'contested pace']"
87d1b06d760a5d5e3a8e1ac6,2026-07-31T09:26:42+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Believitanducan,16,5.0,7.31,8.27,2,2,3,2,2,2,2,2,2,2,0.143874,0.486335,0.603781,0.856126,0.101444,0.65048,0.632067,0.566324,0.143874,0.431621,0.575494,0.0,5.471,2.829,0.0,-4.243,21.886,5.657,-28.98,0.0,0.25,0.5,0.0,80.84,100.0,0.1058,18.04,20.68,2.64,0.619,1.0,1.348,-0.221,0.222,0.0,1.0,False,0.002,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.4,7.8,16.04,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 62% (+2.6f)', 'contested pace']"
e3cbb2be24787e1db811c83e,2026-07-31T09:26:42+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Defiantly,16,5.5,6.66,5.84,3,1,2,3,3,3,3,3,3,3,0.130794,0.452618,0.561735,0.869206,0.097204,0.633324,0.600293,0.489632,0.130794,0.392383,0.523177,0.0,6.024,3.856,0.0,-3.359,24.094,7.712,-37.957,0.0,0.25,0.5,0.0,82.4,100.0,0.0889,14.66,20.68,6.01,0.373,1.0,1.348,-0.028,-0.106,0.0,1.0,False,-0.0014,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.8,8.0,25.93,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 37% (+6.0f)', 'contested pace']"
ce1c2589aeeb78b79c87bfb2,2026-07-31T09:26:42+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Alphonse Le Grande,16,9.0,17.3,32.7,4,8,11,4,4,4,4,5,4,4,0.07993,0.301107,0.403161,0.92007,0.076562,0.485062,0.486603,0.622913,0.07993,0.239789,0.319719,0.0,6.132,8.344,0.0,-0.337,24.527,16.688,-29.716,0.0,0.25,0.5,0.0,77.09,100.0,0.1058,16.84,20.68,3.84,0.384,1.0,1.348,0.219,-0.355,0.0,1.0,False,-0.0182,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 38% (+3.8f)', 'contested pace']"
4a443a839e70c1d02e087e11,2026-07-31T09:26:42+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),St Mawes,16,9.0,17.04,31.45,4,7,10,4,5,5,5,4,5,5,0.07993,0.29894,0.400311,0.92007,0.080884,0.476391,0.480903,0.564667,0.07993,0.239789,0.319719,0.0,5.915,8.059,0.0,0.095,23.66,16.118,-35.54,0.0,0.25,0.5,0.0,79.66,100.0,0.0931,15.42,20.68,5.25,0.032,0.833,1.348,-0.143,0.088,0.0,1.0,False,0.0085,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 3% (+5.2f)', 'contested pace']"
da7b226f30e2bb33b0fa5504,2026-07-31T09:26:42+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Sea Of Kings,16,11.0,14.36,15.63,6,5,6,6,6,6,7,6,6,6,0.065397,0.263111,0.368987,0.934603,0.073456,0.463871,0.476385,0.62275,0.065397,0.196191,0.261588,0.0,6.692,10.74,0.0,0.806,26.768,21.48,-31.185,0.0,0.25,0.5,0.0,79.66,100.0,0.0931,11.67,20.68,9.01,0.0,0.833,1.348,-0.325,0.288,0.0,1.0,False,0.0225,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 0% (+9.0f)', 'contested pace']"
5e233e59edb9f6104d4a9ecd,2026-07-31T09:26:42+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Kentucky River,16,13.0,20.5,30.64,7,9,9,7,7,7,8,7,9,9,0.055336,0.233529,0.331599,0.944664,0.072473,0.436093,0.441854,0.520574,0.055336,0.166008,0.221344,0.0,6.752,11.025,0.0,1.714,27.009,22.051,-42.409,0.0,0.25,0.5,0.0,79.2,100.0,0.1185,16.94,20.68,3.74,0.428,1.0,1.348,-0.084,0.075,0.28,0.72,False,0.0249,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 43% (+3.7f)', 'contested pace']"
e7083f9be1c35be10d046110,2026-07-31T09:26:42+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Maxi King,16,15.0,15.03,11.65,8,6,4,8,8,8,6,8,7,7,0.047958,0.220746,0.323216,0.952042,0.066889,0.451362,0.454601,0.561592,0.047958,0.143874,0.191831,0.0,7.687,13.138,0.0,1.893,30.749,26.277,-39.045,0.0,0.25,0.5,0.0,81.31,100.0,0.0973,15.1,20.68,5.58,0.477,1.0,1.348,-0.191,0.236,0.0,1.0,False,-0.0081,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 48% (+5.6f)', 'contested pace']"
e764890c9096bd007c1dd400,2026-07-31T09:26:42+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Annabel's Ghost,16,15.0,11.09,5.53,8,4,1,8,9,9,9,9,8,8,0.047958,0.219655,0.317993,0.952042,0.063088,0.447,0.444155,0.534339,0.047958,0.143874,0.191831,0.0,7.578,12.616,0.0,1.513,30.313,25.232,-41.77,0.0,0.25,0.5,0.0,81.39,100.0,0.1016,17.82,20.68,2.85,0.603,0.333,1.348,0.087,-0.163,0.0,1.0,True,0.0,0.26,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",19.0,20.0,40.75,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 60% (+2.9f)', 'contested pace', 'second run back']"
956b228db7e0f24276cbb407,2026-07-31T09:26:42+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Highwind,16,15.0,25.14,42.66,8,10,15,8,10,10,10,10,10,10,0.047958,0.211038,0.301546,0.952042,0.056762,0.41253,0.41126,0.557872,0.047958,0.143874,0.191831,0.0,6.716,10.971,0.0,0.88,26.866,21.943,-39.417,0.0,0.25,0.5,0.0,80.61,100.0,0.1101,16.56,20.68,4.12,0.239,0.5,1.348,-0.099,0.13,0.0,1.0,False,0.0051,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 24% (+4.1f)', 'contested pace']"
ce26f5e553deb0075c2e0445,2026-07-31T09:26:42+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Berkshire Sundance,16,26.0,31.51,35.98,11,11,12,11,11,11,11,11,11,11,0.027668,0.136931,0.22132,0.972332,0.047857,0.298714,0.331969,0.51484,0.027668,0.083004,0.110672,0.0,5.393,11.065,0.0,2.019,21.571,22.13,-45.749,0.0,0.25,0.5,0.0,81.77,100.0,0.0889,16.89,20.68,3.79,0.209,1.0,1.348,-0.421,0.439,0.0,1.0,False,0.0449,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 21% (+3.8f)', 'contested pace']"
92aa47949ba565e32bbdff5e,2026-07-31T09:26:42+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Aggagio,16,29.0,41.35,63.11,12,14,16,12,12,12,13,12,12,12,0.024806,0.128597,0.206678,0.975194,0.044147,0.291134,0.314132,0.548626,0.024806,0.074417,0.099223,0.0,5.418,10.745,0.0,1.934,21.672,21.491,-42.657,0.0,0.25,0.5,0.0,80.37,100.0,0.0973,16.59,20.68,4.08,0.265,1.0,1.348,-0.507,0.496,0.0,1.0,False,0.0103,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 26% (+4.1f)', 'contested pace']"
