prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
58a3027ac30b715c48772d87,2026-09-01T15:25:44+00:00,2026-09-01,16:30,2026-09-01 16:30,Gowran Park,Societies Welcome At Gowran Park Apprentice Handicap (0-60),Navajo Point,16,4.33,8.83,10.47,1,2,4,1,1,1,1,1,1,1,0.151855,0.438604,0.532481,0.848145,0.100668,0.432951,0.507501,0.546373,0.151855,0.455566,0.607421,0.0,-1.696,-7.494,0.0,-5.119,-2.262,-9.992,-30.177,0.0,0.75,0.75,0.0,84.23,100.0,0.0647,8.89,8.2,-0.69,0.942,0.667,1.145,-0.206,0.143,0.0,1.0,False,0.0156,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",8.0,8.6,16.67,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
6d63833ac895e40c35dcfd73,2026-09-01T15:25:44+00:00,2026-09-01,16:30,2026-09-01 16:30,Gowran Park,Societies Welcome At Gowran Park Apprentice Handicap (0-60),Selective Power,16,4.5,8.88,10.31,2,3,3,2,2,2,2,2,2,2,0.146119,0.410393,0.494485,0.853881,0.093642,0.401073,0.464489,0.648421,0.146119,0.438356,0.584474,0.0,-2.796,-8.999,0.0,-5.248,-3.728,-11.998,-20.546,0.0,0.75,0.75,0.0,83.37,100.0,0.0351,8.25,8.2,-0.04,1.0,1.0,1.145,-0.43,0.05,0.0,1.0,False,-0.0119,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.0,10.5,20.24,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
7fa1efee029980b642d4e2f9,2026-09-01T15:25:44+00:00,2026-09-01,16:30,2026-09-01 16:30,Gowran Park,Societies Welcome At Gowran Park Apprentice Handicap (0-60),Miss Americana,16,7.0,11.05,11.58,3,4,7,3,3,4,4,3,3,4,0.093933,0.318308,0.371389,0.906067,0.084033,0.330478,0.369942,0.650014,0.093933,0.2818,0.375733,0.0,3.651,-0.434,0.0,-0.99,4.868,-0.579,-25.605,0.0,0.75,0.75,0.0,84.54,100.0,0.0308,9.18,8.2,-0.98,0.888,1.0,1.145,-0.243,0.207,0.0,1.0,False,-0.0072,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']"
800d50c5f461846fbdcdeb8f,2026-09-01T15:25:44+00:00,2026-09-01,16:30,2026-09-01 16:30,Gowran Park,Societies Welcome At Gowran Park Apprentice Handicap (0-60),Lust,16,7.5,18.41,28.99,4,8,9,4,5,5,7,5,7,7,0.087671,0.257894,0.332528,0.912329,0.079695,0.256188,0.326476,0.608901,0.087671,0.263013,0.350684,0.0,-0.512,-1.816,0.0,-0.798,-0.683,-2.421,-30.343,0.0,0.75,0.75,0.0,82.2,100.0,0.0562,8.63,8.2,-0.43,0.978,1.0,1.145,-0.054,0.445,0.0,1.0,False,-0.0033,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
28ab38911f9dddcf5eb97602,2026-09-01T15:25:44+00:00,2026-09-01,16:30,2026-09-01 16:30,Gowran Park,Societies Welcome At Gowran Park Apprentice Handicap (0-60),Rampage,16,7.5,11.29,11.53,4,5,6,4,4,3,3,4,4,3,0.087671,0.284403,0.374217,0.912329,0.082634,0.291533,0.382061,0.605663,0.087671,0.263013,0.350684,0.0,2.139,2.353,0.0,-0.504,2.852,3.138,-30.667,0.0,0.75,0.75,0.0,82.19,100.0,0.0393,8.05,8.2,0.15,0.997,1.0,1.145,-0.269,0.157,0.0,1.0,False,0.0282,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.4,14.5,21.23,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
05f11d713a53ad7de9001dfa,2026-09-01T15:25:44+00:00,2026-09-01,16:30,2026-09-01 16:30,Gowran Park,Societies Welcome At Gowran Park Apprentice Handicap (0-60),Medieval Night,16,10.0,7.95,5.0,6,1,1,6,7,7,6,8,6,6,0.065753,0.246344,0.323366,0.934247,0.074543,0.262705,0.343483,0.677752,0.065753,0.19726,0.263013,0.0,4.908,6.035,0.0,0.879,6.545,8.047,-25.649,0.0,0.75,0.75,0.0,85.95,100.0,0.0562,8.9,8.2,-0.69,0.942,1.0,1.145,-0.243,0.288,0.0,1.0,False,-0.0111,2.55,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",13.0,23.0,10.28,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
5d6b73768711d6207d4faaf0,2026-09-01T15:25:44+00:00,2026-09-01,16:30,2026-09-01 16:30,Gowran Park,Societies Welcome At Gowran Park Apprentice Handicap (0-60),Lady Kelly,16,10.0,12.13,10.91,6,7,5,6,8,8,8,7,8,8,0.065753,0.225413,0.293685,0.934247,0.076807,0.234797,0.303909,0.581268,0.065753,0.19726,0.263013,0.0,2.815,3.067,0.0,1.105,3.754,4.09,-35.298,0.0,0.75,0.75,0.0,81.03,100.0,0.0774,7.38,8.2,0.82,0.919,1.0,1.145,-0.206,0.143,0.0,1.0,False,-0.0141,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.5,16.5,11.47,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
41691253546952cee1db37ea,2026-09-01T15:25:44+00:00,2026-09-01,16:30,2026-09-01 16:30,Gowran Park,Societies Welcome At Gowran Park Apprentice Handicap (0-60),Master Garvey,16,10.0,11.46,9.51,6,6,2,6,6,6,5,6,5,5,0.065753,0.247892,0.329905,0.934247,0.07822,0.264769,0.352203,0.665683,0.065753,0.19726,0.263013,0.0,5.063,6.689,0.0,1.247,6.751,8.919,-26.856,0.0,0.75,0.75,0.0,83.13,100.0,0.0393,8.93,8.2,-0.72,0.937,1.0,1.145,-0.362,0.16,0.0,1.0,False,-0.0335,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",12.0,15.0,49.89,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
ea7af1202b9e0c0fd4d523bb,2026-09-01T15:25:44+00:00,2026-09-01,16:30,2026-09-01 16:30,Gowran Park,Societies Welcome At Gowran Park Apprentice Handicap (0-60),Real Petite,16,12.0,22.1,29.94,9,10,11,9,10,9,9,9,10,9,0.054794,0.160412,0.232369,0.945206,0.06233,0.159089,0.236766,0.588066,0.054794,0.164383,0.219178,0.0,-0.397,1.319,0.0,0.754,-0.529,1.759,-35.714,0.0,0.75,0.75,0.0,83.13,100.0,0.0393,10.81,8.2,-2.61,0.811,1.0,1.145,-0.262,0.214,0.0,1.0,False,0.0252,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 81% (-2.6f)', 'genuine pace']"
ad274ae91662d18787cc2e95,2026-09-01T15:25:44+00:00,2026-09-01,16:30,2026-09-01 16:30,Gowran Park,Societies Welcome At Gowran Park Apprentice Handicap (0-60),Roderick,16,13.0,19.99,22.01,10,9,8,10,9,10,10,10,9,10,0.050579,0.166,0.219644,0.949421,0.058059,0.170754,0.22542,0.505771,0.050579,0.151738,0.202318,0.0,1.426,1.733,0.0,0.748,1.902,2.31,-44.365,0.0,0.75,0.75,0.0,83.6,100.0,0.0308,8.63,8.2,-0.43,0.977,1.0,1.145,-0.132,0.371,0.0,1.0,False,0.0232,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",17.0,30.0,15.93,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
