prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f0f1029b3dd0ddab43924a03,2026-09-26T12:35:02+00:00,0.427617,0.862312,0.936827,2026-09-26,14:00,2026-09-26 14:00,Curragh,Kwiff More Bang For Your Bet Rated Race,Oro Blanco,9,3.5,4.87,5.4,1,1,2,1,1,1,1,1,1,1,0.234434,0.620799,0.737746,0.765566,0.229047,0.628835,0.728894,0.836353,0.234434,0.612764,0.754185,0.0,0.804,-1.644,0.0,-0.539,1.607,-2.529,7.079,0.0,0.5,0.65,0.0,88.1,100.0,0.0562,6.95,7.14,0.18,0.996,1.0,0.954,-0.019,0.075,0.34,0.66,False,0.0076,1.96,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.95,4.2,42.28,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'last run compromised']",20260926_125853
5df8d81a0cf9d0d79bd9f8a5,2026-09-26T12:35:02+00:00,0.333131,0.759378,0.869283,2026-09-26,14:00,2026-09-26 14:00,Curragh,Kwiff More Bang For Your Bet Rated Race,Invincible Will,9,5.0,6.19,6.41,2,2,3,2,2,2,2,2,2,2,0.164104,0.502158,0.636383,0.835896,0.177621,0.52317,0.641134,0.905108,0.164104,0.481146,0.627559,0.0,2.101,0.882,0.0,1.352,4.202,1.358,6.921,0.0,0.5,0.65,0.0,83.57,100.0,0.0478,7.32,7.14,-0.18,0.996,1.0,0.954,-0.041,0.49,0.0,1.0,True,-0.0081,1.96,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.2,5.5,12.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace', 'second run back']",20260926_125853
750ecf2a81fcdd24fdfd7da9,2026-09-26T12:35:02+00:00,0.29142,0.726994,0.845386,2026-09-26,14:00,2026-09-26 14:00,Curragh,Kwiff More Bang For Your Bet Rated Race,Lewis Carroll,9,5.5,8.2,10.6,3,5,6,3,3,4,4,5,3,4,0.149185,0.433654,0.551109,0.850815,0.121198,0.419845,0.529223,0.905681,0.149185,0.447463,0.591755,0.0,-1.381,-4.065,0.0,-2.799,-2.762,-6.253,5.487,0.0,0.5,0.65,0.0,80.87,62.5,0.0665,7.14,7.14,0.0,1.0,0.167,0.954,-0.009,0.0,0.0,1.0,False,0.0263,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260926_125853
e6f01184e1504239373a19ae,2026-09-26T12:35:02+00:00,0.274971,0.696055,0.82141,2026-09-26,14:00,2026-09-26 14:00,Curragh,Kwiff More Bang For Your Bet Rated Race,Killashee Warrior,9,6.0,6.84,6.67,4,4,4,4,4,3,3,3,4,3,0.136753,0.413188,0.552931,0.863247,0.137979,0.40861,0.549672,0.878171,0.136753,0.417766,0.558984,0.0,-0.458,-0.605,0.0,0.123,-0.916,-0.931,1.492,0.0,0.5,0.65,0.0,82.83,100.0,0.0308,7.96,7.14,-0.82,0.919,1.0,0.954,-0.023,0.225,0.0,1.0,True,0.048,1.96,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.2,7.0,11.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace', 'second run back']",20260926_125853
b19b85973ec2bed8a97ee892,2026-09-26T12:35:02+00:00,0.225349,0.61267,0.75114,2026-09-26,14:00,2026-09-26 14:00,Curragh,Kwiff More Bang For Your Bet Rated Race,Chapel Lane,9,7.5,6.57,5.0,5,3,1,5,5,5,5,4,5,5,0.109403,0.341294,0.490203,0.890597,0.121388,0.335314,0.497492,0.880664,0.109403,0.347275,0.476668,0.0,-0.598,1.354,0.0,1.199,-1.196,2.082,-0.993,0.0,0.5,0.65,0.0,85.23,100.0,0.0478,7.99,7.14,-0.86,0.913,1.0,0.954,-0.008,0.18,0.0,1.0,False,0.0214,1.96,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.0,10.5,14.46,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']",20260926_125853
651955ee2810abacb68c92a7,2026-09-26T12:35:02+00:00,0.179061,0.503597,0.645845,2026-09-26,14:00,2026-09-26 14:00,Curragh,Kwiff More Bang For Your Bet Rated Race,Mumhan,9,10.0,14.85,20.14,6,6,7,6,6,6,6,6,6,6,0.082052,0.276069,0.392653,0.917948,0.088433,0.282246,0.39971,0.898932,0.082052,0.269893,0.379548,0.0,0.618,1.311,0.0,0.638,1.235,2.016,-1.902,0.0,0.5,0.65,0.0,83.33,87.5,0.052,6.72,7.14,0.42,0.979,0.667,0.954,-0.011,0.25,0.0,1.0,True,-0.0068,1.96,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace', 'second run back']",20260926_125853
bf86e03171eb72fa089b98fe,2026-09-26T12:35:02+00:00,0.147675,0.43826,0.574587,2026-09-26,14:00,2026-09-26 14:00,Curragh,Kwiff More Bang For Your Bet Rated Race,Unauthorized,9,12.0,16.99,24.23,7,7,8,7,7,7,7,7,7,7,0.068377,0.226973,0.340511,0.931623,0.072908,0.225226,0.348674,0.906292,0.068377,0.22872,0.325351,0.0,-0.175,1.516,0.0,0.453,-0.349,2.332,-2.533,0.0,0.5,0.65,0.0,82.87,100.0,0.0605,6.65,7.14,0.48,0.971,1.0,0.954,-0.032,0.272,0.22,0.78,False,0.0198,1.96,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],13.0,14.0,20.46,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260926_125853
7dc4ccf4dd2c27854e34f3f9,2026-09-26T12:35:02+00:00,0.064694,0.225129,0.310868,2026-09-26,14:00,2026-09-26 14:00,Curragh,Kwiff More Bang For Your Bet Rated Race,Kindergarten,9,26.0,33.42,46.04,8,9,9,8,8,9,9,9,9,9,0.031558,0.097829,0.140174,0.968442,0.022473,0.085555,0.128901,0.934812,0.031558,0.110103,0.16111,0.0,-1.227,-2.094,0.0,-0.909,-2.455,-3.221,-3.363,0.0,0.5,0.65,0.0,83.33,87.5,0.052,6.1,7.14,1.04,0.873,0.667,0.954,-0.012,0.0,0.0,1.0,False,-0.0139,1.96,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 87% (+1.0f)', 'genuine pace']",20260926_125853
ddb47375f14b8aae99f97e90,2026-09-26T12:35:02+00:00,0.056084,0.175606,0.244654,2026-09-26,14:00,2026-09-26 14:00,Curragh,Kwiff More Bang For Your Bet Rated Race,Lohoobb,9,34.0,17.72,9.83,9,8,5,9,9,8,8,8,8,8,0.024133,0.088035,0.158289,0.975867,0.028953,0.0912,0.176299,0.895201,0.024133,0.084869,0.124841,0.0,0.317,3.345,0.0,0.482,0.633,5.146,-8.067,0.0,0.5,0.65,0.0,83.57,100.0,0.0478,6.57,7.14,0.56,0.961,1.0,0.954,-0.031,0.235,0.0,1.0,False,0.0385,1.96,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],38.0,95.0,12.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260926_125853
42b49f117147c2c1d72323e6,2026-09-26T12:35:02+00:00,0.396781,0.82405,0.902883,2026-09-26,14:10,2026-09-26 14:10,Haydock,William Hill Best Odds Guaranteed Handicap,Trilby,10,3.75,4.08,3.42,1,1,1,1,1,1,1,1,1,1,0.218357,0.575204,0.713629,0.781643,0.208943,0.571728,0.712237,0.845249,0.218357,0.578681,0.716213,0.0,-0.348,-0.258,0.0,-0.941,-0.695,-0.398,6.361,0.0,0.5,0.65,0.0,94.46,100.0,0.0308,5.46,5.02,-0.44,0.976,1.0,1.176,0.075,0.0,0.0,1.0,False,-0.016,0.45,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.0,4.1,50.77,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260926_125853
