prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
8a46a0c827d234f672eb1318,2026-09-24T06:34:27+00:00,0.635466,0.996686,0.999824,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Code Of Honour,7,1.83,4.41,15.16,1,2,4,1,1,1,1,1,1,1,0.415767,0.855165,0.942126,0.584233,0.347145,0.816831,0.924964,0.61096,0.415767,0.893499,0.973997,0.0,-3.833,-3.187,-0.0,-6.862,-7.667,-4.903,2.673,0.0,0.5,0.65,0.0,76.68,0.0,0.222,,8.16,,,0.0,0.871,0.0,0.0,,,False,0.0337,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_070616
a46cf382096ebc1a5a408527,2026-09-24T06:34:27+00:00,0.52374,0.986529,0.998969,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Netherstream,7,3.0,3.25,4.2,2,1,2,2,2,2,2,2,2,2,0.253618,0.793863,0.917111,0.746382,0.285275,0.816762,0.913238,0.776858,0.253618,0.770963,0.924304,0.0,2.29,-0.719,-0.0,3.166,4.58,-1.107,3.048,0.0,0.5,0.65,0.0,85.7,50.0,0.058,7.14,8.16,1.02,0.878,0.333,0.871,0.0,0.0,0.0,1.0,False,0.0049,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260924_070616
1cdf07d6f02ff05d186962a2,2026-09-24T06:34:27+00:00,0.372938,0.964605,0.996374,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Hamrin,7,4.5,7.76,25.75,3,4,6,3,3,3,3,3,3,3,0.169078,0.576798,0.778735,0.830922,0.160143,0.524718,0.742487,0.918217,0.169078,0.628878,0.846054,0.0,-5.208,-6.732,-0.0,-0.894,-10.416,-10.357,8.73,0.0,0.5,0.65,0.0,74.18,0.0,0.222,,8.16,,,0.0,0.871,0.0,0.0,,,False,-0.0134,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_070616
3fa0c00df18561911e8f0b73,2026-09-24T06:34:27+00:00,0.239857,0.868917,0.978336,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Sydney Carton,7,9.0,4.82,2.21,4,3,1,4,4,4,4,4,4,4,0.084539,0.395176,0.642965,0.915461,0.11925,0.430363,0.655478,0.883528,0.084539,0.359988,0.619725,0.0,3.519,2.324,0.0,3.471,7.038,3.575,-3.193,0.0,0.5,0.65,0.0,88.53,87.5,0.052,7.62,8.16,0.53,0.965,0.667,0.871,-0.032,0.25,0.0,1.0,True,-0.0016,1.98,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace', 'second run back']",20260924_070616
c79f4adf32e13e8872e6b26b,2026-09-24T06:34:27+00:00,0.146648,0.729748,0.937416,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Del Pearo,7,15.0,13.88,7.98,5,5,3,5,5,5,5,5,5,5,0.050724,0.242572,0.449061,0.949276,0.06552,0.259871,0.471487,0.902423,0.050724,0.225273,0.407414,0.0,1.73,4.165,0.0,1.48,3.46,6.407,-4.685,0.0,0.5,0.65,0.0,83.95,50.0,0.0835,7.01,8.16,1.14,0.849,0.333,0.871,-0.051,0.4,0.0,1.0,False,-0.0097,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260924_070616
b3a96c047da78e940ddb65bb,2026-09-24T06:34:27+00:00,0.047164,0.256049,0.611153,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Lead The Squad,7,51.0,32.95,26.9,6,6,7,6,6,6,6,6,6,6,0.014919,0.079409,0.142371,0.985081,0.012217,0.089941,0.149377,0.917678,0.014919,0.068877,0.129358,0.0,1.053,1.301,0.0,-0.27,2.106,2.002,-6.74,0.0,0.5,0.65,0.0,83.71,50.0,0.0877,7.43,8.16,0.73,0.936,0.333,0.871,-0.014,0.113,0.0,1.0,False,0.0345,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260924_070616
c5943b458ccfdd050709cf6f,2026-09-24T06:34:27+00:00,0.034187,0.197466,0.477927,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Epistle,7,67.0,37.01,23.63,7,7,5,7,7,7,7,7,7,7,0.011356,0.057018,0.127631,0.988644,0.01045,0.061513,0.142968,0.924412,0.011356,0.052522,0.099148,0.0,0.45,2.848,0.0,-0.091,0.899,4.382,-6.423,0.0,0.5,0.65,0.0,83.01,37.5,0.1004,6.52,8.16,1.64,0.716,0.167,0.871,0.0,0.0,0.0,1.0,False,-0.0166,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'genuine pace']",20260924_070616
5c15217eda6970f667f8bb2b,2026-09-24T06:34:27+00:00,0.443618,0.902136,0.961737,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Jojo Rabbit,8,3.0,7.84,16.57,1,4,5,1,1,1,2,2,2,1,0.260513,0.626724,0.757351,0.739487,0.201714,0.587696,0.731769,0.848724,0.260513,0.665753,0.80486,0.0,-3.903,-4.751,0.0,-5.88,-7.806,-7.309,10.924,0.0,0.5,0.65,0.0,83.12,100.0,0.0308,5.09,5.09,0.01,1.0,1.0,1.097,0.032,0.145,0.0,1.0,False,-0.0171,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Place Lay,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260924_070616
65ad03311861b665b0fd8d13,2026-09-24T06:34:27+00:00,0.416477,0.869217,0.944291,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Albegone,8,3.5,3.94,3.93,2,1,1,2,2,2,1,1,1,2,0.223297,0.609657,0.723812,0.776703,0.228389,0.610093,0.705811,0.818122,0.223297,0.60922,0.757242,0.0,0.044,-3.343,0.0,0.509,0.087,-5.143,4.142,0.0,0.5,0.65,0.0,90.47,100.0,0.0562,5.04,5.09,0.06,1.0,1.0,1.097,0.032,0.439,0.0,1.0,False,-0.0094,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.25,3.5,10.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260924_070616
0c837dfa846835ed4bba3992,2026-09-24T06:34:27+00:00,0.270007,0.706723,0.836688,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Bust A Moon,8,6.0,9.81,9.22,3,5,4,3,3,3,4,4,3,3,0.130256,0.409758,0.564666,0.869744,0.125929,0.40587,0.565949,0.895072,0.130256,0.413647,0.562285,0.0,-0.389,0.238,0.0,-0.433,-0.778,0.366,2.533,0.0,0.5,0.65,0.0,81.56,100.0,0.0478,5.27,5.09,-0.18,0.996,1.0,1.097,0.001,0.143,0.0,1.0,False,-0.0444,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260924_070616
