prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
bec54355ca249dd03a6125b6,2026-09-25T17:59:35+00:00,0.335265,0.722702,0.813125,2026-09-25,20:30,2026-09-25 20:30,Dundalk,Celebrate Your Special Occasion At Dundalk Stadium Handicap (0-60),Connova,14,4.0,8.23,10.88,1,3,5,1,1,1,1,2,1,1,0.176602,0.493927,0.592404,0.823398,0.153418,0.503588,0.581458,0.942829,0.176602,0.484266,0.612815,0.0,0.966,-2.041,-0.0,-2.318,1.932,-3.136,11.943,0.0,0.5,0.65,0.0,82.53,100.0,0.0817,9.25,11.83,2.58,0.435,1.0,0.765,-0.131,-0.325,0.0,1.0,False,-0.0306,-1.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 44% (+2.6f)', 'genuine pace']",20260925_185419
c4fff34c2dfa3e6449ae3c7f,2026-09-25T17:59:35+00:00,0.311173,0.694946,0.789207,2026-09-25,20:30,2026-09-25 20:30,Dundalk,Celebrate Your Special Occasion At Dundalk Stadium Handicap (0-60),Connecteo,14,4.33,7.57,8.83,2,2,4,2,2,2,2,1,2,2,0.163143,0.459203,0.581131,0.836857,0.153883,0.461878,0.579874,0.930524,0.163143,0.456528,0.583546,0.0,0.267,-0.242,0.0,-0.926,0.535,-0.367,9.367,0.0,0.5,0.65,0.0,84.03,100.0,0.0478,11.4,11.83,0.44,0.988,1.0,0.765,-0.138,0.286,0.0,1.0,False,0.0269,-1.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'genuine pace']",20260925_185419
b85bd853c2df15dbc51c0ddf,2026-09-25T17:59:35+00:00,0.277969,0.642831,0.742431,2026-09-25,20:30,2026-09-25 20:30,Dundalk,Celebrate Your Special Occasion At Dundalk Stadium Handicap (0-60),Wild Berries,14,5.0,6.34,5.79,3,1,1,3,3,3,3,3,3,3,0.141282,0.414656,0.521476,0.858718,0.13361,0.42112,0.516581,0.938635,0.141282,0.408191,0.53065,0.0,0.646,-0.917,0.0,-0.767,1.293,-1.407,7.992,0.0,0.5,0.65,0.0,88.69,100.0,0.0605,7.94,11.83,3.89,0.15,1.0,0.765,-0.114,-0.217,0.0,1.0,False,-0.0358,-1.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,6.2,22.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 15% (+3.9f)', 'genuine pace']",20260925_185419
a8907f8cb988bc43f5699a7d,2026-09-25T17:59:35+00:00,0.211655,0.518586,0.621478,2026-09-25,20:30,2026-09-25 20:30,Dundalk,Celebrate Your Special Occasion At Dundalk Stadium Handicap (0-60),Chapel Island,14,7.0,13.07,17.48,4,6,7,4,4,4,5,4,4,5,0.100915,0.322394,0.405838,0.899085,0.10296,0.336682,0.401748,0.934569,0.100915,0.308106,0.413515,0.0,1.429,-0.768,0.0,0.204,2.858,-1.177,3.548,0.0,0.5,0.65,0.0,82.96,100.0,0.0478,9.82,11.83,2.02,0.794,1.0,0.765,-0.171,-0.046,0.22,0.78,False,0.0269,-1.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 79% (+2.0f)', 'genuine pace']",20260925_185419
678ff5d7b0e76db9dce45dd3,2026-09-25T17:59:35+00:00,0.183016,0.470941,0.571677,2026-09-25,20:30,2026-09-25 20:30,Dundalk,Celebrate Your Special Occasion At Dundalk Stadium Handicap (0-60),Bhean Saibhre,14,8.0,16.8,25.61,5,8,9,5,5,6,7,5,6,7,0.088301,0.27773,0.356461,0.911699,0.089468,0.281475,0.348494,0.932359,0.088301,0.273985,0.371337,0.0,0.374,-1.488,0.0,0.117,0.749,-2.284,2.066,0.0,0.5,0.65,0.0,80.63,100.0,0.0901,15.51,11.83,-3.68,0.535,1.0,0.765,-0.15,0.039,0.0,1.0,False,0.0239,-1.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 54% (-3.7f)', 'genuine pace']",20260925_185419
8e37ac829097213209b68512,2026-09-25T17:59:35+00:00,0.17341,0.430657,0.528142,2026-09-25,20:30,2026-09-25 20:30,Dundalk,Celebrate Your Special Occasion At Dundalk Stadium Handicap (0-60),Deluca Chop,14,9.0,8.32,6.4,6,4,2,6,6,5,4,6,5,4,0.07849,0.268329,0.386579,0.92151,0.08703,0.290123,0.413512,0.905146,0.07849,0.246536,0.33664,0.0,2.179,4.994,0.0,0.854,4.359,7.687,-1.636,0.0,0.5,0.65,0.0,83.57,100.0,0.0562,12.65,11.83,-0.81,0.921,1.0,0.765,-0.126,-0.26,0.0,1.0,False,-0.0034,-1.39,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.5,14.0,14.83,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']",20260925_185419
ce940b7ac0b970ffbbc3dcd5,2026-09-25T17:59:35+00:00,0.156354,0.396327,0.490046,2026-09-25,20:30,2026-09-25 20:30,Dundalk,Celebrate Your Special Occasion At Dundalk Stadium Handicap (0-60),Vervain,14,10.0,12.29,12.2,7,5,6,7,7,7,6,7,7,6,0.070641,0.242067,0.336185,0.929359,0.081086,0.260123,0.351574,0.903481,0.070641,0.224012,0.307686,0.0,1.806,2.85,0.0,1.045,3.611,4.389,-2.588,0.0,0.5,0.65,0.0,82.96,100.0,0.0478,12.05,11.83,-0.22,0.995,1.0,0.765,-0.126,-0.26,0.0,1.0,False,0.024,-1.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",17.5,19.0,11.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260925_185419
6b0a20037b2176719ad99af5,2026-09-25T17:59:35+00:00,0.094162,0.281794,0.356947,2026-09-25,20:30,2026-09-25 20:30,Dundalk,Celebrate Your Special Occasion At Dundalk Stadium Handicap (0-60),Chant D'or,14,15.0,28.4,45.1,8,11,13,8,8,8,11,9,8,8,0.047094,0.14123,0.201927,0.952906,0.040536,0.128955,0.195224,0.93269,0.047094,0.153504,0.214458,0.0,-1.227,-1.253,0.0,-0.656,-2.455,-1.923,-2.022,0.0,0.5,0.65,0.0,81.47,100.0,0.0944,9.35,11.83,2.49,0.461,0.833,0.765,-0.118,-0.325,0.0,1.0,False,-0.0019,-1.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",23.0,40.0,14.43,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']",20260925_185419
5ffa6bdcd3889eb1cbdb1f33,2026-09-25T17:59:35+00:00,0.071611,0.208448,0.267523,2026-09-25,20:30,2026-09-25 20:30,Dundalk,Celebrate Your Special Occasion At Dundalk Stadium Handicap (0-60),Sonny Corleone,14,21.0,29.74,38.68,9,12,11,9,9,9,9,10,9,9,0.033638,0.109584,0.180893,0.966362,0.038597,0.107869,0.193832,0.933555,0.033638,0.111299,0.156944,0.0,-0.172,2.395,0.0,0.496,-0.343,3.689,-3.281,0.0,0.5,0.65,0.0,80.12,100.0,0.0605,12.0,11.83,-0.17,0.998,0.833,0.765,-0.094,-0.26,0.28,0.72,False,0.007,-1.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",27.0,42.0,10.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260925_185419
d265f8bbbada7787f365b3d6,2026-09-25T17:59:35+00:00,0.070604,0.208448,0.267523,2026-09-25,20:30,2026-09-25 20:30,Dundalk,Celebrate Your Special Occasion At Dundalk Stadium Handicap (0-60),My Vonnie,14,21.0,25.22,28.13,9,9,10,9,10,10,8,8,10,10,0.033638,0.107569,0.172392,0.966362,0.046548,0.103839,0.180754,0.919574,0.033638,0.111299,0.156944,0.0,-0.373,1.545,0.0,1.291,-0.746,2.381,-4.679,0.0,0.5,0.65,0.0,82.96,100.0,0.0478,10.68,11.83,1.15,0.848,1.0,0.765,-0.15,0.154,0.0,1.0,False,-0.0083,-1.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",30.0,48.0,11.31,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260925_185419
