prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
db8fa4b10621278afc0c0f36,2026-08-24T16:03:03+00:00,2026-08-24,17:26,2026-08-24 17:26,Ballinrobe,Hollymount Nursing Home Handicap Hurdle,O'grady Cracker,5,2.2,3.17,3.83,1,1,1,1,1,1,1,1,1,1,0.388601,0.877489,0.989079,0.611399,0.253085,0.836652,0.985438,0.217989,0.388601,1.0,1.0,0.0,-12.251,-1.092,0.0,-13.552,-16.335,-1.456,-39.341,0.0,0.75,0.75,0.0,93.52,100.0,0.058,17.91,18.25,0.34,0.994,1.0,1.412,0.131,0.111,0.18,0.82,False,-0.0049,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.48,2.5,12.01,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
adbf24213141b84c7f0c50c8,2026-08-24T16:03:03+00:00,2026-08-24,17:26,2026-08-24 17:26,Ballinrobe,Hollymount Nursing Home Handicap Hurdle,Ocean Murphy,5,3.0,3.83,4.32,2,2,3,2,2,2,2,2,2,2,0.284974,0.788002,0.953931,0.715026,0.23703,0.751879,0.938574,0.376372,0.284974,0.896373,1.0,0.0,-10.837,-4.607,0.0,-4.794,-14.449,-6.143,-33.865,0.0,0.75,0.75,0.0,83.52,100.0,0.058,19.52,18.25,-1.28,0.913,1.0,1.412,0.211,-0.06,0.0,1.0,False,-0.0064,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.5,3.55,32.8,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 91% (-1.3f)', 'contested pace']"
ff81099ff3dbd907c95a829f,2026-08-24T16:03:03+00:00,2026-08-24,17:26,2026-08-24 17:26,Ballinrobe,Hollymount Nursing Home Handicap Hurdle,Manoir De Mirande,5,5.5,4.62,3.89,3,3,2,3,3,3,3,3,3,3,0.15544,0.558482,0.819842,0.84456,0.192355,0.575386,0.808725,0.495705,0.15544,0.507772,0.853195,0.0,5.071,-3.335,0.0,3.691,6.761,-4.447,-34.885,0.0,0.75,0.75,0.0,83.99,100.0,0.0496,16.81,18.25,1.44,0.891,1.0,1.412,0.278,0.664,0.0,1.0,False,0.0015,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.4,7.0,11.89,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 89% (+1.4f)', 'contested pace']"
209d7160ab1925ba352f9c53,2026-08-24T16:03:03+00:00,2026-08-24,17:26,2026-08-24 17:26,Ballinrobe,Hollymount Nursing Home Handicap Hurdle,Houndsworth,5,7.5,6.62,6.09,4,4,4,4,4,4,4,4,4,4,0.11399,0.479452,0.75038,0.88601,0.185837,0.511462,0.771376,0.405663,0.11399,0.38342,0.687392,0.0,9.603,6.299,0.0,7.185,12.804,8.398,-48.035,0.0,0.75,0.75,0.0,83.99,100.0,0.0496,16.78,18.25,1.47,0.887,1.0,1.412,0.255,-0.29,0.62,0.38,False,-0.0137,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.8,9.2,35.09,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 89% (+1.5f)', 'contested pace', 'last run compromised']"
635e2ca84edf1743b68cd769,2026-08-24T16:03:03+00:00,2026-08-24,17:26,2026-08-24 17:26,Ballinrobe,Hollymount Nursing Home Handicap Hurdle,Nile Star,5,15.0,17.73,11.56,5,5,5,5,5,5,5,5,5,5,0.056995,0.296575,0.486768,0.943005,0.131693,0.324622,0.495887,0.534889,0.056995,0.212435,0.459413,0.0,8.414,2.736,0.0,7.47,11.219,3.647,-40.812,0.0,0.75,0.75,0.0,82.83,100.0,0.0708,17.97,18.25,0.27,0.996,0.833,1.412,0.14,0.081,0.0,1.0,False,-0.0026,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],17.5,20.0,12.46,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'contested pace']"
790c4625345f6d88a4d766b6,2026-08-24T16:03:03+00:00,2026-08-24,18:18,2026-08-24 18:18,Windsor,"Play The Free 20,000 Matchbook Match 6 Handicap (GBBPlus Race)",Cape Fear,7,3.0,2.9,2.49,1,1,1,1,1,1,1,1,1,1,0.271255,0.695397,0.855586,0.728745,0.189736,0.655941,0.807448,0.448328,0.271255,0.813766,1.0,0.0,-11.837,-14.441,0.0,-8.152,-15.782,-19.255,-28.042,0.0,0.75,0.75,0.0,94.67,100.0,0.0308,10.37,11.29,0.93,0.898,1.0,1.691,-0.068,0.364,0.0,1.0,False,0.0254,-1.36,NO BET,False,['no_genuine_four_place_terms'],,,3.0,['SBG'],3.35,3.4,116.03,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
d0991ffccec7b57e61592a51,2026-08-24T16:03:03+00:00,2026-08-24,18:18,2026-08-24 18:18,Windsor,"Play The Free 20,000 Matchbook Match 6 Handicap (GBBPlus Race)",Just An Hour,7,4.33,5.83,6.39,2,3,3,2,3,3,3,3,3,3,0.187937,0.55921,0.726176,0.812063,0.173429,0.557676,0.712929,0.518775,0.187937,0.56381,0.765917,0.0,-0.46,-3.974,0.0,-1.451,-0.613,-5.299,-29.329,0.0,0.75,0.75,0.0,84.67,100.0,0.0308,11.5,11.29,-0.21,0.995,1.0,1.691,-0.138,0.514,0.0,1.0,False,-0.0038,-1.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,['SBG'],5.7,5.9,120.69,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
c56afeaa57c4e4431ac143a3,2026-08-24T16:03:03+00:00,2026-08-24,18:18,2026-08-24 18:18,Windsor,"Play The Free 20,000 Matchbook Match 6 Handicap (GBBPlus Race)",Tai Hang Pegasus,7,4.33,4.81,4.67,2,2,2,2,2,2,2,2,2,2,0.187937,0.584842,0.73336,0.812063,0.176231,0.591853,0.722508,0.495515,0.187937,0.56381,0.765917,0.0,2.103,-3.256,0.0,-1.171,2.804,-4.341,-31.655,0.0,0.75,0.75,0.0,83.73,100.0,0.0478,10.56,11.29,0.73,0.939,1.0,1.691,-0.073,0.336,0.0,1.0,False,-0.0012,-1.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,['SBG'],4.7,4.8,10.75,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
1aaf114cd2168a861eb92b9a,2026-08-24T16:03:03+00:00,2026-08-24,18:18,2026-08-24 18:18,Windsor,"Play The Free 20,000 Matchbook Match 6 Handicap (GBBPlus Race)",Percival,7,4.5,12.43,22.27,4,5,6,4,4,4,4,4,4,4,0.180837,0.465693,0.644796,0.819163,0.153197,0.440087,0.613889,0.481986,0.180837,0.54251,0.737517,0.0,-7.682,-9.272,0.0,-2.764,-10.242,-12.363,-33.718,0.0,0.75,0.75,0.0,80.43,100.0,0.069,9.48,11.29,1.81,0.663,0.5,1.691,0.139,-0.05,0.22,0.78,False,-0.001,-1.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,['SBG'],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'contested pace']"
5c8ac4ed42ce10eface93106,2026-08-24T16:03:03+00:00,2026-08-24,18:18,2026-08-24 18:18,Windsor,"Play The Free 20,000 Matchbook Match 6 Handicap (GBBPlus Race)",Raulin,7,10.0,9.85,9.89,5,4,4,5,5,5,5,5,5,5,0.081377,0.333571,0.450811,0.918623,0.127741,0.363385,0.487856,0.507086,0.081377,0.24413,0.339676,0.0,8.944,11.113,0.0,4.636,11.925,14.818,-41.154,0.0,0.75,0.75,0.0,81.36,100.0,0.052,10.89,11.29,0.4,0.98,1.0,1.691,-0.065,0.4,0.0,1.0,False,-0.0193,-1.36,NO BET,False,['no_genuine_four_place_terms'],,,3.0,['SBG'],14.0,15.0,19.1,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
