prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
14b843386e9824cfd2ece73f,2026-09-18T12:28:50+00:00,0.455664,0.879926,0.933533,2026-09-18,13:55,2026-09-18 13:55,Ayr,Get Home Safe With Thistle Cabs EBF Nursery,Dontlookanyfurther,13,2.62,2.65,2.34,1,1,1,1,1,1,1,1,1,1,0.290714,0.620614,0.713487,0.709286,0.190208,0.562278,0.668008,0.77767,0.290714,0.67895,0.797947,0.0,-5.834,-8.446,0.0,-10.051,-11.667,-12.994,6.838,0.0,0.5,0.65,0.0,92.87,75.0,0.069,6.01,6.0,-0.01,1.0,0.5,1.229,-0.109,0.0,0.0,1.0,False,0.0417,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.0,3.2,19.16,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260918_125602
496fe38bb635402873732b7e,2026-09-18T12:28:50+00:00,0.271249,0.591881,0.692977,2026-09-18,13:55,2026-09-18 13:55,Ayr,Get Home Safe With Thistle Cabs EBF Nursery,Trumpety Trump,13,6.5,10.17,8.45,2,2,3,2,2,2,2,2,2,2,0.11718,0.425318,0.528084,0.88282,0.161632,0.488756,0.553685,0.926336,0.11718,0.36188,0.48054,0.0,6.344,4.754,0.0,4.445,12.688,7.315,4.352,0.0,0.5,0.65,0.0,84.26,87.5,0.0435,6.71,6.0,-0.71,0.939,0.667,1.229,-0.163,0.0,0.0,1.0,False,0.0046,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260918_125602
a7c94912c35d79eceb0c328c,2026-09-18T12:28:50+00:00,0.206208,0.515682,0.617024,2026-09-18,13:55,2026-09-18 13:55,Ayr,Get Home Safe With Thistle Cabs EBF Nursery,Siouxperb,13,8.0,14.64,40.1,3,4,6,3,3,3,3,3,3,3,0.095209,0.317208,0.432443,0.904791,0.112158,0.331408,0.444472,0.949554,0.095209,0.303008,0.410105,0.0,1.42,2.234,0.0,1.695,2.84,3.437,4.476,0.0,0.5,0.65,0.0,81.95,87.5,0.0647,6.21,6.0,-0.21,0.995,0.667,1.229,-0.398,0.0,0.0,1.0,False,0.0094,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260918_125602
074482340e2c41286b07e5d4,2026-09-18T12:28:50+00:00,0.171298,0.437642,0.534437,2026-09-18,13:55,2026-09-18 13:55,Ayr,Get Home Safe With Thistle Cabs EBF Nursery,Tropical Crown,13,10.0,15.73,16.05,4,5,4,4,5,5,6,6,5,5,0.076167,0.266429,0.354974,0.923833,0.089305,0.284418,0.362116,0.933059,0.076167,0.24844,0.34171,0.0,1.799,1.326,0.0,1.314,3.598,2.041,0.923,0.0,0.5,0.65,0.0,81.71,62.5,0.069,5.08,6.0,0.92,0.9,0.333,1.229,-0.25,0.0,0.0,1.0,False,0.0096,0.0,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260918_125602
1531a5c871c834187c48f164,2026-09-18T12:28:50+00:00,0.168309,0.437642,0.534437,2026-09-18,13:55,2026-09-18 13:55,Ayr,Get Home Safe With Thistle Cabs EBF Nursery,Baddaddan,13,10.0,16.24,30.5,4,6,5,4,6,6,5,4,6,6,0.076167,0.260451,0.354305,0.923833,0.093648,0.272463,0.361087,0.928227,0.076167,0.24844,0.34171,0.0,1.201,1.26,0.0,1.748,2.402,1.938,0.439,0.0,0.5,0.65,0.0,81.95,87.5,0.0647,6.08,6.0,-0.08,0.999,0.667,1.229,0.092,0.0,0.0,1.0,False,0.0406,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260918_125602
1f30bb74ae4ada905eee49b0,2026-09-18T12:28:50+00:00,0.180007,0.437642,0.534437,2026-09-18,13:55,2026-09-18 13:55,Ayr,Get Home Safe With Thistle Cabs EBF Nursery,Furturra,13,10.0,12.06,4.45,4,3,2,4,4,4,4,5,4,4,0.076167,0.283848,0.390514,0.923833,0.093327,0.319256,0.416793,0.928763,0.076167,0.24844,0.34171,0.0,3.541,4.88,0.0,1.716,7.082,7.508,0.493,0.0,0.5,0.65,0.0,81.95,100.0,0.0647,5.5,6.0,0.5,0.969,1.0,1.229,-0.05,0.0,0.0,1.0,False,-0.0123,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.0,13.5,11.74,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260918_125602
96650a025574f447def3f7d4,2026-09-18T12:28:50+00:00,0.124534,0.354796,0.441747,2026-09-18,13:55,2026-09-18 13:55,Ayr,Get Home Safe With Thistle Cabs EBF Nursery,Crystal Queen,13,13.0,24.18,78.75,7,10,11,7,7,7,8,7,7,7,0.05859,0.190478,0.28178,0.94141,0.061505,0.185691,0.286816,0.931903,0.05859,0.195265,0.272428,0.0,-0.479,0.935,0.0,0.292,-0.957,1.439,-0.951,0.0,0.5,0.65,0.0,81.26,87.5,0.0562,5.22,6.0,0.78,0.927,0.5,1.229,0.057,0.0,0.16,0.84,True,-0.011,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace', 'second run back']",20260918_125602
11314ad550c94bec9a90373e,2026-09-18T12:28:50+00:00,0.111298,0.314511,0.394956,2026-09-18,13:55,2026-09-18 13:55,Ayr,Get Home Safe With Thistle Cabs EBF Nursery,Deputy Vice,13,15.0,23.74,61.89,8,9,9,8,8,8,10,8,9,9,0.050778,0.171818,0.238078,0.949222,0.046724,0.172838,0.237178,0.930729,0.050778,0.170797,0.239751,0.0,0.102,-0.167,0.0,-0.405,0.204,-0.257,-1.849,0.0,0.5,0.65,0.0,82.41,87.5,0.0562,6.01,6.0,-0.01,1.0,0.5,1.229,-0.25,0.0,0.0,1.0,True,-0.0054,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace', 'second run back']",20260918_125602
a128d06cf90716c023c17b42,2026-09-18T12:28:50+00:00,0.105571,0.282245,0.356735,2026-09-18,13:55,2026-09-18 13:55,Ayr,Get Home Safe With Thistle Cabs EBF Nursery,Inns And Out,13,17.0,21.89,42.48,9,7,8,9,9,9,7,10,8,8,0.044804,0.166337,0.232616,0.955196,0.042464,0.180926,0.242647,0.936538,0.044804,0.151748,0.213988,0.0,1.459,1.863,0.0,-0.234,2.918,2.866,-1.866,0.0,0.5,0.65,0.0,83.1,100.0,0.0647,6.69,6.0,-0.69,0.943,1.0,1.229,-0.29,0.0,0.0,1.0,False,0.0011,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",21.0,28.0,17.03,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260918_125602
0c9fb3cac3f3a1eefe2c8a78,2026-09-18T12:28:50+00:00,0.082553,0.255876,0.325038,2026-09-18,13:55,2026-09-18 13:55,Ayr,Get Home Safe With Thistle Cabs EBF Nursery,Influencer Man,13,19.0,23.03,41.9,10,8,7,10,10,10,9,9,10,10,0.040088,0.125018,0.212503,0.959912,0.04373,0.11353,0.222909,0.934997,0.040088,0.136506,0.193178,0.0,-1.149,1.933,0.0,0.364,-2.298,2.973,-2.492,0.0,0.5,0.65,0.0,81.95,87.5,0.0647,5.18,6.0,0.82,0.92,0.667,1.229,0.0,0.0,0.0,1.0,False,-0.0065,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",21.0,25.0,11.91,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260918_125602
