prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
095ba7ee9b535172aceb0688,2026-08-01T07:42:37+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Romantic Symphony,8,2.25,3.61,5.18,1,1,1,1,1,1,1,1,1,1,0.368643,0.925425,0.885729,0.631357,0.183135,0.761698,0.791458,0.32807,0.368643,0.98,0.98,0.0,-5.458,-9.427,0.0,-18.551,-21.83,-18.854,-30.329,0.0,0.25,0.5,0.0,91.72,87.5,0.0931,9.84,12.19,2.36,0.5,0.5,1.803,-0.271,-0.09,0.0,1.0,False,-0.0237,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.52,2.68,26.9,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'contested pace']"
1ff52a08eeba9c8e0f9ab0b8,2026-08-01T07:42:37+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orionis,8,5.0,5.68,5.57,2,2,2,2,2,2,2,2,2,2,0.165889,0.561808,0.726332,0.834111,0.166771,0.654964,0.659157,0.497366,0.165889,0.530756,0.793507,0.0,3.105,-6.717,0.0,0.088,12.421,-13.435,-33.675,0.0,0.25,0.5,0.0,82.88,100.0,0.0719,11.86,12.19,0.33,0.986,1.0,1.803,-0.269,-0.032,0.0,1.0,False,0.0115,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
605e7796c0806f473574d781,2026-08-01T07:42:37+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Revoir,8,7.0,8.17,8.73,3,3,5,3,3,3,3,3,3,3,0.118492,0.425196,0.591698,0.881508,0.145589,0.563449,0.616606,0.542738,0.118492,0.379111,0.56679,0.0,4.608,2.491,0.0,2.71,18.434,4.982,-33.877,0.0,0.25,0.5,0.0,82.88,100.0,0.0719,11.13,12.19,1.06,0.868,1.0,1.803,-0.089,0.111,0.0,1.0,False,0.0315,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
e47a3c205641d0eea7ee492a,2026-08-01T07:42:37+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Miss Justice,8,9.0,9.34,8.76,4,5,6,4,4,4,4,4,4,4,0.092161,0.342381,0.476293,0.907839,0.133728,0.484929,0.51175,0.509516,0.092161,0.294864,0.440837,0.0,4.752,3.546,0.0,4.157,19.006,7.091,-39.832,0.0,0.25,0.5,0.0,81.01,100.0,0.0719,10.99,12.19,1.2,0.835,1.0,1.803,-0.213,0.055,0.0,1.0,True,-0.0268,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace', 'second run back']"
4d46757e6b3386cc4f1ac30f,2026-08-01T07:42:37+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Francophone,8,11.0,10.17,8.31,5,6,4,5,6,5,5,5,6,5,0.075404,0.288526,0.408688,0.924596,0.118046,0.430345,0.456692,0.475002,0.075404,0.241253,0.360685,0.0,4.727,4.8,0.0,4.264,18.909,9.601,-44.959,0.0,0.25,0.5,0.0,80.77,100.0,0.0762,8.75,12.19,3.44,0.227,1.0,1.803,0.172,0.355,0.0,1.0,False,0.0157,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 23% (+3.4f)', 'contested pace']"
289795bd008ace0551d1df43,2026-08-01T07:42:37+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Gone By,8,11.0,11.73,11.77,5,7,7,5,7,6,7,6,7,6,0.075404,0.284251,0.393585,0.924596,0.113035,0.413245,0.426485,0.533016,0.075404,0.241253,0.360685,0.0,4.3,3.29,0.0,3.763,17.199,6.58,-39.158,0.0,0.25,0.5,0.0,80.55,87.5,0.1143,10.42,12.19,1.78,0.673,0.667,1.803,-0.218,-0.05,0.0,1.0,False,-0.0239,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
b7c15121fbecc7c30ca426e7,2026-08-01T07:42:37+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Sunshine Star,8,11.0,9.32,6.73,5,4,3,5,5,7,6,7,5,7,0.075404,0.29337,0.378302,0.924596,0.092813,0.449721,0.395919,0.543549,0.075404,0.241253,0.360685,0.0,5.212,1.762,0.0,1.741,20.847,3.523,-38.105,0.0,0.25,0.5,0.0,77.97,87.5,0.0931,9.4,12.19,2.79,0.377,0.667,1.803,-0.312,-0.075,0.0,1.0,False,-0.0554,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],14.0,15.0,13.01,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 38% (+2.8f)', 'contested pace']"
4055883d0335da5e66d201fb,2026-08-01T07:42:37+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orchard Keeper,8,29.0,37.51,22.37,8,8,8,8,8,8,8,8,8,8,0.028602,0.128198,0.167348,0.971398,0.046882,0.238264,0.197885,0.584514,0.028602,0.09151,0.136811,0.0,3.669,3.054,0.0,1.828,14.675,6.107,-38.688,0.0,0.25,0.5,0.0,82.65,100.0,0.0762,13.96,12.19,-1.77,0.677,0.667,1.803,-0.312,-0.075,0.0,1.0,False,0.0024,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 68% (-1.8f)', 'contested pace']"
b527d42b584066c15a8e3c17,2026-08-01T07:42:37+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Valedictory,14,3.75,4.2,3.38,1,1,1,1,1,1,1,1,1,2,0.204426,0.633226,0.748126,0.795574,0.11741,0.693069,0.678548,0.584646,0.204426,0.613278,0.817704,0.0,1.995,-6.958,0.0,-8.702,7.979,-13.916,-21.093,0.0,0.25,0.5,0.0,92.88,100.0,0.0719,12.08,14.05,1.97,0.731,0.833,1.554,-0.343,0.379,0.0,1.0,False,0.0004,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.2,4.3,52.06,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 73% (+2.0f)', 'contested pace']"
ab6e0a9b9411c50ce0142048,2026-08-01T07:42:37+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Aeronautic,14,4.5,7.27,9.45,2,2,3,2,2,2,2,2,2,1,0.170355,0.555855,0.682504,0.829645,0.114339,0.690223,0.683589,0.579525,0.170355,0.511065,0.68142,0.0,4.479,0.108,0.0,-5.602,17.916,0.217,-25.012,0.0,0.25,0.5,0.0,82.88,100.0,0.0719,14.5,14.05,-0.45,0.975,0.833,1.554,-0.293,0.329,0.34,0.66,True,-0.0014,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back', 'last run compromised']"
545f67b1d33cea2041c026be,2026-08-01T07:42:37+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Sing Us A Song,14,6.0,9.92,13.98,3,4,5,3,3,3,3,3,3,3,0.127766,0.441611,0.552635,0.872234,0.102661,0.616549,0.594205,0.663333,0.127766,0.383299,0.511065,0.0,5.831,4.157,0.0,-2.51,23.325,8.314,-20.89,0.0,0.25,0.5,0.0,81.81,100.0,0.0719,12.27,14.05,1.78,0.672,1.0,1.554,-0.42,0.435,0.34,0.66,False,-0.0239,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace', 'last run compromised']"
90590775cb6a8c13a21290a0,2026-08-01T07:42:37+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Small Fry,14,6.5,8.26,6.43,4,3,2,4,4,4,4,4,4,4,0.117938,0.409474,0.53037,0.882062,0.100069,0.576453,0.588987,0.59383,0.117938,0.353814,0.471752,0.0,5.566,5.862,0.0,-1.787,22.264,11.723,-28.823,0.0,0.25,0.5,0.0,80.88,100.0,0.0889,14.55,14.05,-0.5,0.991,1.0,1.554,-0.295,0.332,0.0,1.0,False,-0.0014,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
4ad918f65e18c8b031e86ace,2026-08-01T07:42:37+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Hopewell Rock,14,7.5,11.08,14.08,5,5,6,5,5,5,5,5,5,5,0.102213,0.361518,0.470859,0.897787,0.093158,0.526156,0.532866,0.559476,0.102213,0.306639,0.408852,0.0,5.488,6.201,0.0,-0.906,21.952,12.401,-33.831,0.0,0.25,0.5,0.0,81.95,100.0,0.0889,11.45,14.05,2.6,0.43,1.0,1.554,0.095,-0.033,0.0,1.0,False,0.0247,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 43% (+2.6f)', 'contested pace']"
c4a19f40b8542940816230e7,2026-08-01T07:42:37+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Tarriance,14,15.0,29.61,64.87,6,8,13,6,7,7,8,7,7,8,0.051106,0.217517,0.3061,0.948894,0.076605,0.41011,0.407773,0.61994,0.051106,0.153319,0.204426,0.0,6.42,10.167,0.0,2.55,25.679,20.335,-32.895,0.0,0.25,0.5,0.0,81.72,100.0,0.0931,13.27,14.05,0.78,0.927,1.0,1.554,-0.494,0.483,0.0,1.0,False,-0.0436,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
