prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
1ac4b393665cef40080800b2,2026-09-07T09:56:47+00:00,0.7501,0.999618,0.999988,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Moment Of Light,7,1.57,4.93,14.09,1,3,4,1,1,1,1,1,1,2,0.554622,0.945579,0.983028,0.445378,0.498726,0.918864,0.972994,0.497269,0.554622,0.967437,0.995292,0.0,-2.186,-1.226,-0.0,-5.59,-4.857,-2.23,5.189,0.0,0.45,0.55,0.0,81.83,75.0,0.1228,9.84,16.59,6.75,0.079,1.0,0.653,-0.006,0.0,0.0,1.0,False,0.0271,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 8% (+6.8f)', 'steady pace']",20260907_102739
3c5bed6e2201a5ad4c18a3db,2026-09-07T09:56:47+00:00,0.545469,0.994701,0.999676,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Timely Salute,7,3.5,2.46,2.35,2,1,1,2,2,2,2,2,2,1,0.248788,0.842151,0.975388,0.751212,0.305131,0.82413,0.984558,0.800403,0.248788,0.856896,0.964179,0.0,-1.474,1.121,0.0,5.634,-3.277,2.038,4.919,0.0,0.45,0.55,0.0,91.5,87.5,0.0768,10.89,16.59,5.7,0.479,1.0,0.653,-0.101,-0.13,0.16,0.84,False,0.0146,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.75,3.9,15.25,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 48% (+5.7f)', 'steady pace']",20260907_102739
b50a37bfc70d0c09a0ef93a5,2026-09-07T09:56:47+00:00,0.331295,0.945537,0.993227,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Hello Garda,7,9.0,4.76,3.9,3,2,2,3,3,3,3,3,3,3,0.096751,0.56584,0.804336,0.903249,0.088576,0.58093,0.803516,0.938941,0.096751,0.553494,0.805338,0.0,1.235,-0.1,0.0,-0.817,2.744,-0.182,3.569,0.0,0.45,0.55,0.0,82.84,87.5,0.098,12.08,16.59,4.51,0.484,1.0,0.653,-0.089,0.0,0.0,1.0,False,-0.0298,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.5,13.0,11.25,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 48% (+4.5f)', 'steady pace']",20260907_102739
9e5e0882af7cb637c3d726b6,2026-09-07T09:56:47+00:00,0.157195,0.80097,0.95868,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Jerseygeordie,7,19.0,18.14,32.15,4,5,7,4,4,4,5,4,4,5,0.045829,0.268561,0.466647,0.954171,0.045472,0.252603,0.404653,0.936179,0.045829,0.281618,0.542416,0.0,-1.306,-7.577,-0.0,-0.036,-2.901,-13.776,-1.799,0.0,0.45,0.55,0.0,83.38,75.0,0.127,9.42,16.59,7.17,0.057,0.833,0.653,-0.101,-0.13,0.2,0.8,False,0.0026,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 6% (+7.2f)', 'steady pace']",20260907_102739
519891f89c7689051625f59d,2026-09-07T09:56:47+00:00,0.12106,0.657728,0.906772,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Zooter,7,29.0,17.98,21.25,5,4,5,5,5,5,4,5,5,4,0.030026,0.212093,0.407491,0.969974,0.03439,0.241613,0.432494,0.911321,0.030026,0.18794,0.376933,0.0,2.415,3.056,0.0,0.436,5.367,5.556,-5.865,0.0,0.45,0.55,0.0,85.68,87.5,0.0853,9.8,16.59,6.79,0.176,1.0,0.653,0.016,0.1,0.0,1.0,False,-0.0244,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 18% (+6.8f)', 'steady pace']",20260907_102739
f8b46f61fe53d6afa37d1cac,2026-09-07T09:56:47+00:00,0.063714,0.419726,0.774348,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Rajbello,7,51.0,26.73,29.52,6,6,6,6,6,6,6,6,6,6,0.017074,0.110353,0.236981,0.982926,0.018552,0.112768,0.248352,0.932781,0.017074,0.108378,0.223082,0.0,0.198,1.39,0.0,0.148,0.439,2.527,-5.015,0.0,0.45,0.55,0.0,83.62,75.0,0.1228,9.34,16.59,7.25,0.054,1.0,0.653,-0.169,-0.244,0.0,1.0,False,0.0314,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 5% (+7.2f)', 'steady pace']",20260907_102739
b6d97906eedfe47cd075ddd5,2026-09-07T09:56:47+00:00,0.031167,0.18172,0.367309,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Nicolai,7,126.0,31.42,7.41,7,7,3,7,7,7,7,7,7,7,0.006911,0.055423,0.12613,0.993089,0.009155,0.069092,0.153433,0.931263,0.006911,0.044239,0.092759,0.0,1.118,3.337,0.0,0.224,2.485,6.067,-6.183,0.0,0.45,0.55,0.0,84.98,87.5,0.098,10.44,16.59,6.15,0.507,1.0,0.653,-0.168,-0.217,0.0,1.0,False,0.0612,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 51% (+6.2f)', 'steady pace']",20260907_102739
0f57a94449bf5caf7e4582c5,2026-09-07T09:56:47+00:00,0.277285,0.621527,0.717758,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Distant Rumble,13,5.0,10.1,13.38,1,3,5,1,2,1,2,2,2,1,0.14004,0.41453,0.518382,0.85996,0.124273,0.434569,0.521453,0.943577,0.14004,0.398135,0.514628,0.0,1.64,0.375,-0.0,-1.577,3.643,0.683,8.362,0.0,0.45,0.55,0.0,84.21,100.0,0.0562,5.96,5.95,-0.0,1.0,1.0,1.092,-0.106,0.05,0.0,1.0,False,-0.0254,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260907_102739
fb8ed30328aca40fe5588859,2026-09-07T09:56:47+00:00,0.282355,0.621527,0.717758,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Arnaz,13,5.0,7.43,6.13,1,2,2,1,1,2,1,1,1,2,0.14004,0.42467,0.518238,0.85996,0.149605,0.457103,0.521193,0.938548,0.14004,0.398135,0.514628,0.0,2.654,0.361,-0.0,0.956,5.897,0.656,7.859,0.0,0.45,0.55,0.0,83.28,100.0,0.0732,6.36,5.95,-0.41,0.979,1.0,1.092,-0.091,-0.089,0.0,1.0,False,-0.0156,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.2,8.0,21.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260907_102739
6b703420626a4ed20e6da4e3,2026-09-07T09:56:47+00:00,0.241723,0.55406,0.652,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Come On Eibhlin,13,6.0,10.33,12.66,3,4,4,3,3,3,3,3,3,3,0.1167,0.366747,0.468984,0.8833,0.114006,0.39626,0.484065,0.935415,0.1167,0.342599,0.45055,0.0,2.415,1.843,0.0,-0.269,5.366,3.352,5.211,0.0,0.45,0.55,0.0,82.18,100.0,0.0478,6.81,5.95,-0.85,0.913,1.0,1.092,-0.025,-0.217,0.22,0.78,False,-0.0086,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 91% (-0.8f)', 'genuine pace']",20260907_102739
