prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
7bce4e52325af853e3105ecd,2026-09-19T13:08:52+00:00,0.602397,0.991429,0.998904,2026-09-19,14:12,2026-09-19 14:12,Newbury,Dubai Duty Free Mill Reef Stakes (Group 2) (In Honour Of Ian Balding),Arapaho Gold,8,2.38,3.03,3.22,1,1,1,1,1,1,1,1,1,1,0.367532,0.837262,0.933713,0.632468,0.34484,0.812915,0.920234,0.6356,0.367532,0.861609,0.958746,0.0,-2.435,-2.503,0.0,-2.269,-4.869,-3.851,0.313,0.0,0.5,0.65,0.0,96.11,87.5,0.0478,5.74,6.03,0.29,0.989,0.667,1.094,0.003,0.0,0.0,1.0,False,-0.0075,0.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.52,2.54,266.4,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260919_132534
76c9ba70b8e7fedec223516e,2026-09-19T13:08:52+00:00,0.503527,0.976102,0.995968,2026-09-19,14:12,2026-09-19 14:12,Newbury,Dubai Duty Free Mill Reef Stakes (Group 2) (In Honour Of Ian Balding),Nabati,8,3.5,4.43,4.95,2,2,2,2,2,2,2,2,2,2,0.249922,0.757131,0.880708,0.750078,0.27317,0.756625,0.864874,0.776745,0.249922,0.757638,0.910114,0.0,-0.051,-2.941,0.0,2.325,-0.101,-4.524,2.667,0.0,0.5,0.65,0.0,84.95,87.5,0.069,6.28,6.03,-0.25,0.992,0.667,1.094,0.0,0.0,0.0,1.0,False,-0.0264,0.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.7,3.75,120.84,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260919_132534
a6c2c907da3063ec93a9e323,2026-09-19T13:08:52+00:00,0.473896,0.971758,0.994999,2026-09-19,14:12,2026-09-19 14:12,Newbury,Dubai Duty Free Mill Reef Stakes (Group 2) (In Honour Of Ian Balding),Jolivette,8,3.75,4.92,5.76,3,3,3,3,3,3,3,3,3,3,0.23326,0.714531,0.856465,0.76674,0.221209,0.693618,0.834003,0.813089,0.23326,0.735445,0.898181,0.0,-2.091,-4.172,0.0,-1.205,-4.183,-6.418,4.635,0.0,0.5,0.65,0.0,85.18,87.5,0.0647,6.09,6.03,-0.06,1.0,0.667,1.094,0.007,0.0,0.0,1.0,False,0.0281,0.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260919_132534
e6dd5f62c8c8660792cdea24,2026-09-19T13:08:52+00:00,0.141331,0.596409,0.80635,2026-09-19,14:12,2026-09-19 14:12,Newbury,Dubai Duty Free Mill Reef Stakes (Group 2) (In Honour Of Ian Balding),Revels,8,19.0,14.55,12.95,4,4,6,4,4,4,4,4,4,4,0.046038,0.236623,0.435325,0.953962,0.064078,0.27632,0.468899,0.888664,0.046038,0.196926,0.372974,0.0,3.97,6.235,0.0,1.804,7.939,9.593,-6.53,0.0,0.5,0.65,0.0,85.18,87.5,0.0647,6.67,6.03,-0.64,0.95,0.667,1.094,-0.013,0.0,0.0,1.0,False,0.0246,0.46,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],25.0,26.0,46.26,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']",20260919_132534
cedc5453a956a5022c7340e7,2026-09-19T13:08:52+00:00,0.119331,0.557285,0.776231,2026-09-19,14:12,2026-09-19 14:12,Newbury,Dubai Duty Free Mill Reef Stakes (Group 2) (In Honour Of Ian Balding),Adaay Of Scarlett,8,21.0,14.92,12.51,5,5,5,5,5,5,5,5,5,5,0.041654,0.197008,0.366432,0.958346,0.044326,0.214973,0.380417,0.890432,0.041654,0.179043,0.34046,0.0,1.796,2.597,0.0,0.267,3.593,3.996,-6.791,0.0,0.5,0.65,0.0,85.18,100.0,0.0647,5.62,6.03,0.4,0.98,1.0,1.094,0.012,0.0,0.22,0.78,False,0.019,0.46,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],26.0,28.0,16.76,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260919_132534
9031d5cbb0b45e0699d664f2,2026-09-19T13:08:52+00:00,0.083845,0.47395,0.703757,2026-09-19,14:12,2026-09-19 14:12,Newbury,Dubai Duty Free Mill Reef Stakes (Group 2) (In Honour Of Ian Balding),Cut A Dash,8,26.0,28.11,24.6,6,7,7,6,6,6,6,6,6,6,0.033643,0.134047,0.24841,0.966357,0.02991,0.122214,0.231764,0.916835,0.033643,0.145881,0.279324,0.0,-1.183,-3.091,0.0,-0.373,-2.367,-4.756,-4.952,0.0,0.5,0.65,0.0,82.37,87.5,0.0817,5.55,6.03,0.47,0.972,0.5,1.094,0.0,0.0,0.0,1.0,False,0.0052,0.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],30.0,32.0,33.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260919_132534
d13b15e3d26cc90b78e0f671,2026-09-19T13:08:52+00:00,0.050959,0.262965,0.434368,2026-09-19,14:12,2026-09-19 14:12,Newbury,Dubai Duty Free Mill Reef Stakes (Group 2) (In Honour Of Ian Balding),Matteo,8,51.0,21.0,10.94,7,6,4,7,7,7,7,7,7,7,0.017151,0.084767,0.190718,0.982849,0.017602,0.093875,0.214388,0.910085,0.017151,0.07566,0.146759,0.0,0.911,4.396,0.0,0.045,1.821,6.763,-7.276,0.0,0.5,0.65,0.0,83.07,75.0,0.069,5.35,6.03,0.68,0.944,0.333,1.094,-0.013,0.0,0.0,1.0,True,-0.0198,0.46,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace', 'second run back']",20260919_132534
db8ca372b8392441d6d0fa84,2026-09-19T13:08:52+00:00,0.024714,0.170101,0.289423,2026-09-19,14:12,2026-09-19 14:12,Newbury,Dubai Duty Free Mill Reef Stakes (Group 2) (In Honour Of Ian Balding),Mr Macartney,8,81.0,46.03,40.66,8,8,8,8,8,8,8,8,8,8,0.010799,0.038629,0.088229,0.989201,0.004864,0.029462,0.085422,0.928944,0.010799,0.047797,0.093442,0.0,-0.917,-0.521,0.0,-0.593,-1.834,-0.802,-6.026,0.0,0.5,0.65,0.0,85.18,100.0,0.0647,5.4,6.03,0.63,0.952,1.0,1.094,0.024,0.0,0.0,1.0,False,-0.0202,0.46,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],100.0,110.0,10.94,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']",20260919_132534
5cb8acacd515e8e7495d68d7,2026-09-19T13:08:52+00:00,0.308669,0.671386,0.760895,2026-09-19,14:25,2026-09-19 14:25,Newmarket,Turners Handicap,Rogue Allegiance,14,4.5,5.72,5.11,1,1,1,1,1,1,1,1,1,1,0.163138,0.4542,0.553461,0.836862,0.137428,0.46164,0.54639,0.93619,0.163138,0.44676,0.566594,-0.0,0.744,-1.313,0.0,-2.571,1.488,-2.02,9.933,0.0,0.5,0.65,0.0,93.36,100.0,0.0478,6.78,7.14,0.36,0.984,1.0,1.081,-0.081,0.333,0.0,1.0,False,0.0314,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.2,6.4,26.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260919_132534
fe21954c0305841384c78722,2026-09-19T13:08:52+00:00,0.242444,0.536381,0.630783,2026-09-19,14:25,2026-09-19 14:25,Newmarket,Turners Handicap,Cherry Cobbler,14,6.5,6.79,5.44,2,2,2,2,2,3,2,2,2,3,0.112941,0.371946,0.457998,0.887059,0.121859,0.412088,0.469667,0.933891,0.112941,0.331805,0.436327,-0.0,4.014,2.167,0.0,0.892,8.028,3.334,4.683,0.0,0.5,0.65,0.0,82.89,100.0,0.0562,6.72,7.14,0.42,0.978,1.0,1.081,-0.169,0.207,0.0,1.0,False,0.0428,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.4,6.8,16.5,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260919_132534
