prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
87eac651c470873b3e201e25,2026-08-03T13:05:33+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Likedbymike,5,1.44,1.96,2.44,1,1,1,1,1,1,1,1,1,1,0.588661,0.967875,0.961697,0.411339,0.308122,0.931499,0.943394,0.093903,0.588661,0.98,0.98,0.0,-1.213,-1.83,0.0,-28.054,-4.85,-3.661,-31.744,0.0,0.25,0.5,0.0,94.71,100.0,0.0719,5.43,6.14,0.71,0.939,1.0,1.16,0.135,0.272,0.0,1.0,False,0.0137,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.91,1.93,54.65,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']"
fc316eb73ce37cea0a0d8051,2026-08-03T13:05:33+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Michael's Well,5,5.0,5.75,6.28,2,3,3,2,2,2,2,2,2,2,0.169535,0.796876,0.877466,0.830465,0.219077,0.689853,0.774931,0.522383,0.169535,0.83255,0.98,0.0,-3.567,-10.253,0.0,4.954,-14.27,-20.507,-30.808,0.0,0.25,0.5,0.0,81.48,87.5,0.0762,5.93,6.14,0.21,0.994,0.667,1.16,0.081,0.35,0.34,0.66,False,0.0472,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace', 'last run compromised']"
86bf1a8333837fdb1477703b,2026-08-03T13:05:33+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Focaccia,5,8.0,5.6,3.3,3,2,2,3,3,3,3,3,3,3,0.105959,0.537721,0.815356,0.894041,0.192229,0.589856,0.736779,0.504674,0.105959,0.520343,0.893933,0.0,1.738,-7.858,0.0,8.627,6.951,-15.715,-38.937,0.0,0.25,0.5,0.0,81.71,100.0,0.0719,5.55,6.14,0.58,0.958,1.0,1.16,0.208,0.1,0.0,1.0,False,0.0068,3.48,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.0,14.5,14.85,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
1ef0dca98614ed049d662801,2026-08-03T13:05:33+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Port Arthur,5,12.0,14.04,11.93,4,4,4,4,4,4,4,4,4,4,0.070639,0.372088,0.553171,0.929361,0.141926,0.447666,0.510387,0.511482,0.070639,0.346896,0.595955,0.0,2.519,-4.278,0.0,7.129,10.077,-8.557,-41.788,0.0,0.25,0.5,0.0,82.98,50.0,0.1034,6.15,6.14,-0.01,1.0,0.333,1.16,0.098,0.0,0.0,1.0,False,0.0235,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
dfc72fbfb5e242dcfb70b68a,2026-08-03T13:05:33+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Tolebi,5,13.0,15.1,22.18,5,5,5,5,5,5,5,5,5,5,0.065206,0.339674,0.482307,0.934794,0.138647,0.398063,0.414501,0.467214,0.065206,0.320211,0.550112,0.0,1.946,-6.781,0.0,7.344,7.785,-13.561,-46.758,0.0,0.25,0.5,0.0,83.31,100.0,0.0973,6.7,6.14,-0.56,0.962,0.667,1.16,0.065,0.408,0.0,1.0,False,0.0099,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
464729dc11e04c8333840f24,2026-08-03T13:05:33+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),The Mean Fiddler,4,2.0,2.54,3.66,1,1,2,1,1,3,1,1,1,3,0.435399,0.944397,0.978447,0.564601,0.329453,0.837589,0.976895,0.266176,0.435399,0.98,0.98,0.0,-3.56,-0.155,0.0,-10.595,-14.241,-0.311,-29.843,0.0,0.25,0.5,0.0,85.51,37.5,0.1246,5.09,6.03,0.94,0.896,0.167,1.259,0.132,0.25,0.0,1.0,False,0.0365,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],2.26,2.32,99.31,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
509c5f5fda1570863bc7e787,2026-08-03T13:05:33+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),War Gaming,4,2.88,3.44,4.39,2,2,3,2,2,1,2,2,2,1,0.30236,0.927728,0.98,0.69764,0.303413,0.770912,0.98,0.336204,0.30236,0.98,0.98,0.0,-5.227,0.0,0.0,0.105,-20.909,0.0,-36.144,0.0,0.25,0.5,0.0,81.31,62.5,0.1101,5.66,6.03,0.37,0.983,0.333,1.259,0.075,0.163,0.0,1.0,False,0.0493,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],3.55,3.7,18.58,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
d47fef59f86bf0d129915ab0,2026-08-03T13:05:33+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),Reflect On Glory,4,3.75,3.61,2.64,3,3,1,3,3,1,3,3,3,1,0.232213,0.857727,0.98,0.767787,0.256102,0.668158,0.98,0.340839,0.232213,0.920916,0.98,0.0,-6.319,0.0,0.0,2.389,-25.276,0.0,-42.695,0.0,0.25,0.5,0.0,86.44,37.5,0.1076,6.03,6.03,0.0,1.0,0.167,1.259,0.075,0.163,0.0,1.0,False,-0.0038,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],3.8,3.95,20.45,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
3d1f340a2279b851d3e1ebff,2026-08-03T13:05:33+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),Sole Ruler,4,29.0,25.58,8.34,4,4,4,4,4,4,4,4,4,4,0.030028,0.14684,0.960273,0.969972,0.111032,0.230106,0.940546,0.49497,0.030028,0.119084,0.98,0.0,2.776,-1.973,0.0,8.1,11.102,-3.945,-47.5,0.0,0.25,0.5,0.0,82.61,50.0,0.0864,5.8,6.03,0.23,0.993,0.333,1.259,0.075,-0.13,0.0,1.0,False,0.0169,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
06edddaa87c2200baeef17fa,2026-08-03T13:05:33+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Emerald Enigma,18,1.44,2.82,7.55,1,1,3,1,1,1,1,1,1,1,0.47954,0.954885,0.945463,0.52046,0.160529,0.87954,0.910925,0.248483,0.47954,0.98,0.98,0.0,-2.511,-3.454,0.0,-31.901,-10.046,-6.907,-27.198,0.0,0.25,0.5,0.0,88.16,50.0,0.1306,16.14,17.03,0.9,0.956,0.333,0.974,-0.4,0.0,0.18,0.82,False,0.0223,0.21,NO BET,False,['low_data_coverage'],,,0.0,[],1.53,1.54,67.17,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'genuine pace']"
