prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b1659f645f4c8048c780acba,2026-07-30T14:16:10+00:00,2026-07-30,15:00,2026-07-30 15:00,Goodwood,Maison Perrier Gordon Stakes (Group 3),Enceladus,7,2.62,3.34,3.61,1,1,2,1,1,1,1,1,1,1,0.331419,0.924948,0.896974,0.668581,0.202319,0.759792,0.813949,0.379543,0.331419,0.98,0.98,0.0,-5.505,-8.303,0.0,-12.91,-22.021,-16.605,-28.904,0.0,0.25,0.5,0.0,87.02,87.5,0.0889,10.12,12.03,1.91,0.633,0.667,1.989,-0.328,0.471,0.0,1.0,False,-0.0014,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",2.72,2.76,580.34,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'contested pace']"
5f5e2acdf684eb17879db3d1,2026-07-30T14:16:10+00:00,2026-07-30,15:00,2026-07-30 15:00,Goodwood,Maison Perrier Gordon Stakes (Group 3),Geryon,7,4.5,4.39,3.54,2,2,1,2,2,2,2,2,2,2,0.192959,0.60161,0.788513,0.807041,0.181554,0.657462,0.705423,0.490018,0.192959,0.582992,0.871602,0.0,1.862,-8.309,0.0,-1.141,7.447,-16.618,-31.702,0.0,0.25,0.5,0.0,86.09,100.0,0.1058,8.25,12.03,3.78,0.168,1.0,1.989,-0.045,0.209,0.0,1.0,False,0.0389,0.34,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",5.9,6.0,224.4,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 17% (+3.8f)', 'contested pace']"
cdfedecc3a890d493921d3a1,2026-07-30T14:16:10+00:00,2026-07-30,15:00,2026-07-30 15:00,Goodwood,Maison Perrier Gordon Stakes (Group 3),Bay Of Brilliance,7,4.5,5.37,5.67,2,3,3,2,3,3,3,3,3,3,0.192959,0.590359,0.765909,0.807041,0.175324,0.612461,0.660217,0.525219,0.192959,0.582992,0.871602,0.0,0.737,-10.569,0.0,-1.763,2.947,-21.139,-28.182,0.0,0.25,0.5,0.0,82.02,100.0,0.0889,10.01,12.03,2.02,0.639,0.833,1.989,-0.217,0.379,0.0,1.0,False,-0.0239,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 64% (+2.0f)', 'contested pace']"
33e11142e8aa6bd2aafd53c7,2026-07-30T14:16:10+00:00,2026-07-30,15:00,2026-07-30 15:00,Goodwood,Maison Perrier Gordon Stakes (Group 3),Shaihaan,7,6.0,7.39,8.41,4,4,4,4,4,4,4,4,4,4,0.144719,0.459386,0.608969,0.855281,0.151996,0.525813,0.564236,0.493807,0.144719,0.437244,0.653702,0.0,2.214,-4.473,0.0,0.728,8.857,-8.947,-36.147,0.0,0.25,0.5,0.0,81.09,100.0,0.1058,9.37,12.03,2.67,0.411,1.0,1.989,-0.272,0.439,0.0,1.0,False,-0.0365,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 41% (+2.7f)', 'contested pace']"
9097b3e81abd9c29c60ffb02,2026-07-30T14:16:10+00:00,2026-07-30,15:00,2026-07-30 15:00,Goodwood,Maison Perrier Gordon Stakes (Group 3),Sahara King,7,13.0,15.62,19.32,5,5,6,5,5,5,5,5,5,5,0.066794,0.250865,0.360858,0.933206,0.123855,0.398046,0.420008,0.491566,0.066794,0.201805,0.301708,0.0,4.906,5.915,0.0,5.706,19.624,11.83,-44.164,0.0,0.25,0.5,0.0,82.02,100.0,0.0889,9.66,12.03,2.37,0.496,0.833,1.989,0.166,0.006,0.0,1.0,False,0.0125,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'contested pace']"
b545a98cb0ca8a39f0d1464c,2026-07-30T14:16:10+00:00,2026-07-30,15:00,2026-07-30 15:00,Goodwood,Maison Perrier Gordon Stakes (Group 3),Magnetude,7,23.0,19.3,15.61,6,6,5,6,6,6,6,6,6,6,0.037753,0.162368,0.248094,0.962247,0.093443,0.30728,0.325657,0.436546,0.037753,0.114064,0.170531,0.0,4.83,7.756,0.0,5.569,19.322,15.513,-52.57,0.0,0.25,0.5,0.0,82.02,100.0,0.0889,11.55,12.03,0.48,0.986,1.0,1.989,-0.18,0.331,0.0,1.0,False,-0.0026,0.34,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",27.0,29.0,27.15,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 99% (+0.5f)', 'contested pace']"
9a99ee01a25029aff76c8374,2026-07-30T14:16:10+00:00,2026-07-30,15:00,2026-07-30 15:00,Goodwood,Maison Perrier Gordon Stakes (Group 3),Venetian Lace,7,26.0,28.05,33.9,7,7,7,7,7,7,7,7,7,7,0.033397,0.135019,0.19553,0.966603,0.071508,0.237368,0.240205,0.543489,0.033397,0.100903,0.150854,0.0,3.412,4.468,0.0,3.811,13.647,8.935,-42.311,0.0,0.25,0.5,0.0,82.02,100.0,0.0889,7.51,12.03,4.52,0.078,1.0,1.989,-0.391,0.632,0.0,1.0,False,0.0157,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 8% (+4.5f)', 'contested pace']"
6b2bb4eea2c184e68b223a09,2026-07-30T14:16:10+00:00,2026-07-30,15:10,2026-07-30 15:10,Nottingham,Download The Oddschecker App Handicap (GBBPlus Race),Supplicate,5,2.5,2.15,2.03,1,1,1,1,1,1,1,1,1,1,0.339623,0.933064,0.884359,0.660377,0.251441,0.792257,0.788718,0.295848,0.339623,0.98,0.98,0.0,-4.694,-9.564,0.0,-8.818,-18.774,-19.128,-36.453,0.0,0.25,0.5,0.0,90.48,75.0,0.1143,7.91,10.25,2.35,0.502,0.333,1.176,0.074,0.0,0.0,1.0,False,0.0024,0.27,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.94,3.0,68.5,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'genuine pace']"
77b74b997e18eba5a77e535f,2026-07-30T14:16:10+00:00,2026-07-30,15:10,2026-07-30 15:10,Nottingham,Download The Oddschecker App Handicap (GBBPlus Race),Crown Office,5,3.0,7.33,26.4,2,3,5,2,2,3,3,2,3,3,0.283019,0.816067,0.830839,0.716981,0.226887,0.667125,0.681677,0.365681,0.283019,0.865714,0.98,0.0,-4.965,-14.916,0.0,-5.613,-19.859,-29.832,-35.13,0.0,0.25,0.5,0.0,81.88,100.0,0.0889,6.81,10.25,3.45,0.227,1.0,1.176,0.096,0.0,0.0,1.0,False,0.0115,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 23% (+3.5f)', 'genuine pace']"
2eda5356e466241b81591092,2026-07-30T14:16:10+00:00,2026-07-30,15:10,2026-07-30 15:10,Nottingham,Download The Oddschecker App Handicap (GBBPlus Race),Sassicaia,5,3.5,4.81,7.31,3,2,3,3,3,2,2,3,2,2,0.242588,0.724799,0.842153,0.757412,0.226797,0.673072,0.704307,0.359943,0.242588,0.742041,0.98,0.0,-1.724,-13.785,0.0,-1.579,-6.897,-27.569,-39.747,0.0,0.25,0.5,0.0,80.95,87.5,0.1058,8.99,10.25,1.26,0.819,0.667,1.176,0.104,0.0,0.0,1.0,False,0.0115,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']"
