prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7957c220140594ef58b78044,2026-08-20T08:12:00+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Sun Goddess,21,1.83,3.92,5.29,1,1,1,1,1,1,1,1,1,1,0.366645,0.683647,0.748704,0.633355,0.119305,0.578196,0.664939,0.297357,0.366645,1.0,1.0,0.0,-31.635,-25.13,0.0,-24.734,-42.18,-33.506,-33.6,0.0,0.75,0.75,0.0,95.2,100.0,0.0647,5.95,6.03,0.08,0.999,0.833,1.483,-0.44,0.0,0.0,1.0,False,-0.0209,0.48,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",2.1,2.12,69.9,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
7408f3f26e9044c03ef04ab4,2026-08-20T08:12:00+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Satellite Of Love,21,5.0,13.11,31.49,2,3,13,2,3,3,3,3,3,3,0.134192,0.432363,0.505077,0.865808,0.102526,0.440626,0.486737,0.598993,0.134192,0.407573,0.560097,0.0,2.479,-5.502,0.0,-3.167,3.305,-7.336,-26.682,0.0,0.75,0.75,0.0,85.2,62.5,0.0647,5.99,6.03,0.04,1.0,0.333,1.483,-0.163,0.0,0.0,1.0,False,0.019,0.48,NO BET,False,['low_data_coverage'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
15e9c27528d274693f96906b,2026-08-20T08:12:00+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Tokaido,21,5.5,9.85,13.83,3,2,3,3,2,2,2,2,2,2,0.121993,0.435972,0.505579,0.878007,0.104888,0.457637,0.503671,0.602231,0.121993,0.370975,0.5113,0.0,6.5,-0.572,0.0,-1.71,8.666,-0.763,-27.578,0.0,0.75,0.75,0.0,78.34,87.5,0.1894,,6.03,,,0.0,1.483,0.0,0.0,,,False,0.0,0.48,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,['contested pace']
8f7b7487eb0574e44446ae0b,2026-08-20T08:12:00+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Thebesthasyetocome,21,12.0,22.11,40.7,4,7,16,4,4,4,4,4,4,4,0.055913,0.249421,0.293552,0.944087,0.073933,0.274983,0.309075,0.638629,0.055913,0.172737,0.246982,0.0,7.668,4.657,0.0,1.802,10.225,6.209,-30.546,0.0,0.75,0.75,0.0,83.05,62.5,0.0647,5.57,6.03,0.45,0.974,0.333,1.483,-0.033,0.0,0.0,1.0,False,0.0099,0.48,NO BET,False,['low_data_coverage'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
2c63af3114991321fbee03e5,2026-08-20T08:12:00+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Innichen,21,17.0,19.69,20.01,5,5,10,5,6,5,5,6,6,5,0.039468,0.220073,0.266784,0.960532,0.064314,0.252297,0.295311,0.571198,0.039468,0.123402,0.181202,0.0,9.667,8.558,0.0,2.485,12.89,11.411,-38.933,0.0,0.75,0.75,0.0,85.2,100.0,0.0647,5.55,6.03,0.48,0.972,0.833,1.483,-0.135,0.0,0.22,0.78,False,0.0079,0.48,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
06aa409d8c777288105b2b2d,2026-08-20T08:12:00+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Vollering,21,19.0,17.08,10.05,6,4,2,6,5,6,6,5,5,6,0.035314,0.223126,0.261785,0.964686,0.064356,0.260522,0.294185,0.609995,0.035314,0.110938,0.164584,0.0,11.219,9.72,0.0,2.904,14.958,12.96,-35.469,0.0,0.75,0.75,0.0,83.53,100.0,0.069,5.28,6.03,0.75,0.932,0.5,1.483,-0.442,0.0,0.0,1.0,True,-0.0095,0.48,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",32.0,48.0,13.95,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace', 'second run back']"
6e14d442d2b553b19aafdd9f,2026-08-20T08:12:00+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Glorious Game,21,21.0,21.0,18.24,7,6,6,7,7,7,7,7,7,7,0.03195,0.183304,0.229676,0.96805,0.061496,0.21079,0.255858,0.605089,0.03195,0.100848,0.151131,0.0,8.246,7.855,0.0,2.955,10.994,10.473,-36.296,0.0,0.75,0.75,0.0,84.48,75.0,0.0647,6.07,6.03,-0.04,1.0,0.5,1.483,-0.33,0.0,0.0,1.0,False,0.0231,0.48,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
3086ff902da3a16d76cbf075,2026-08-20T08:12:00+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Quillan,21,21.0,27.33,35.24,7,11,14,7,8,8,9,8,8,8,0.03195,0.17102,0.221286,0.96805,0.06033,0.194411,0.244671,0.601446,0.03195,0.100848,0.151131,0.0,7.017,7.015,0.0,2.838,9.356,9.354,-36.66,0.0,0.75,0.75,0.0,83.53,62.5,0.069,5.01,6.03,1.01,0.879,0.333,1.483,-0.4,0.0,0.0,1.0,False,0.0079,0.48,NO BET,False,['low_data_coverage'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
dd60e91d7107348d6f71dc11,2026-08-20T08:12:00+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Pride Of Toledo,21,23.0,34.57,57.51,9,13,18,9,9,9,10,9,9,9,0.029172,0.12742,0.173738,0.970828,0.049162,0.139055,0.184978,0.600258,0.029172,0.092513,0.140018,0.0,3.491,3.372,0.0,1.999,4.654,4.496,-37.057,0.0,0.75,0.75,0.0,82.49,50.0,0.075,6.13,6.03,-0.1,0.999,0.333,1.483,-0.157,0.0,0.0,1.0,False,-0.0063,0.48,NO BET,False,['low_data_coverage'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5b845c3cc2bb57a23ae2fce3,2026-08-20T08:12:00+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),The Bookkeeper,21,34.0,25.52,16.66,10,8,5,10,10,10,8,12,10,10,0.019734,0.056213,0.1511,0.980266,0.036101,0.053551,0.167379,0.50662,0.019734,0.064199,0.102266,0.0,-0.799,4.883,0.0,1.637,-1.065,6.511,-47.365,0.0,0.75,0.75,0.0,85.2,87.5,0.0647,6.36,6.03,-0.33,0.986,0.5,1.483,0.197,0.0,0.0,1.0,False,-0.0114,0.48,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",85.0,1000.0,4.45,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
