prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7378d170b5c459525c38dd89,2026-08-31T21:44:48+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Zenith Blaze,19,1.57,3.02,4.47,1,1,1,1,1,1,1,1,1,1,0.417888,0.760258,0.83016,0.582112,0.142901,0.680344,0.773547,0.249411,0.417888,1.0,1.0,0.0,-23.974,-16.984,0.0,-27.499,-31.966,-22.645,-33.27,0.0,0.75,0.75,0.0,94.04,37.5,0.0937,7.1,7.18,0.08,0.999,0.167,0.976,-0.003,0.113,0.0,1.0,False,0.0146,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
51dd969063e9b16e311ce1e2,2026-08-31T21:44:48+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Alpine Wedding,19,6.0,8.65,8.46,2,3,3,2,2,3,3,2,2,3,0.109347,0.447192,0.535706,0.890653,0.118997,0.482211,0.556042,0.563738,0.109347,0.342134,0.474698,0.0,10.506,6.101,0.0,0.965,14.008,8.134,-32.691,0.0,0.75,0.75,0.0,86.56,75.0,0.0478,7.11,7.18,0.07,0.999,0.5,0.976,-0.218,0.075,0.0,1.0,False,0.0498,2.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
bba319321165cb92188d269e,2026-08-31T21:44:48+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Snowing,19,6.0,8.37,7.53,2,2,2,2,3,2,2,3,3,2,0.109347,0.442635,0.542164,0.890653,0.118869,0.476135,0.564653,0.571986,0.109347,0.342134,0.474698,0.0,10.05,6.747,0.0,0.952,13.4,8.996,-31.867,0.0,0.75,0.75,0.0,84.27,62.5,0.0895,5.75,7.18,1.42,0.776,0.5,0.976,-0.335,-0.075,0.0,1.0,False,0.012,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']"
962d662d8c1323ae39ddddf6,2026-08-31T21:44:48+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Ita Florence,19,11.0,21.22,51.13,4,6,14,4,6,6,6,5,6,6,0.059644,0.217583,0.290564,0.940356,0.077831,0.225769,0.295457,0.622829,0.059644,0.193024,0.275884,0.0,2.456,1.468,0.0,1.819,3.274,1.957,-31.753,0.0,0.75,0.75,0.0,76.98,0.0,0.222,,7.18,,,0.0,0.976,0.0,0.0,,,False,-0.0045,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
906792d1c5d6518b0febdc68,2026-08-31T21:44:48+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Mala,19,11.0,13.11,9.17,4,4,4,4,4,4,4,4,4,4,0.059644,0.278909,0.373137,0.940356,0.087362,0.307537,0.405555,0.641716,0.059644,0.193024,0.275884,0.0,8.588,9.725,0.0,2.772,11.451,12.967,-29.864,0.0,0.75,0.75,0.0,78.68,37.5,0.1912,,7.18,,,0.0,0.976,0.0,0.0,,,False,-0.0285,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
b006d3322eca7f20b1768546,2026-08-31T21:44:48+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Ocean Surge,19,17.0,19.6,13.96,6,5,5,6,5,5,5,6,5,5,0.038593,0.229994,0.313545,0.961407,0.06932,0.263369,0.354167,0.593349,0.038593,0.129872,0.191681,0.0,10.012,12.186,0.0,3.073,13.35,16.249,-36.806,0.0,0.75,0.75,0.0,83.8,50.0,0.098,5.28,7.18,1.9,0.637,0.333,0.976,-0.01,0.4,0.0,1.0,True,0.0128,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'genuine pace', 'second run back']"
355763737bc29fec27f36606,2026-08-31T21:44:48+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Atlantic Rose,19,19.0,30.4,52.15,7,8,19,7,8,7,10,7,8,8,0.034531,0.151046,0.201259,0.965469,0.054705,0.162166,0.209868,0.649041,0.034531,0.117685,0.175431,0.0,3.336,2.583,0.0,2.017,4.448,3.444,-31.643,0.0,0.75,0.75,0.0,75.4,0.0,0.222,,7.18,,,0.0,0.976,0.0,0.0,,,False,-0.0188,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
8ebc5ca15d9e4d2cccebdbe4,2026-08-31T21:44:48+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Curracloe,19,19.0,30.31,51.57,7,7,16,7,7,8,9,8,7,9,0.034531,0.152514,0.200634,0.965469,0.05378,0.164123,0.209035,0.656548,0.034531,0.117685,0.175431,0.0,3.483,2.52,0.0,1.925,4.644,3.36,-30.892,0.0,0.75,0.75,0.0,75.4,0.0,0.222,,7.18,,,0.0,0.976,0.0,0.0,,,False,-0.0036,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
718253e66db187ed5a8a3803,2026-08-31T21:44:48+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Sister Nancy,19,26.0,34.48,29.69,9,10,7,9,9,9,8,9,9,7,0.025234,0.119875,0.196912,0.974766,0.051754,0.129902,0.216467,0.542679,0.025234,0.089794,0.138244,0.0,3.008,5.867,0.0,2.652,4.011,7.822,-43.209,0.0,0.75,0.75,0.0,82.69,50.0,0.0895,6.96,7.18,0.22,0.994,0.333,0.976,-0.135,0.2,0.0,1.0,False,-0.0197,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
464b1008bf04e4e2fff53563,2026-08-31T21:44:48+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Mother's Call,19,34.0,44.26,51.89,10,11,18,10,11,11,12,12,11,11,0.019297,0.02885,0.099595,0.980703,0.033301,0.014472,0.094628,0.607343,0.019297,0.071982,0.114495,0.0,-4.313,-1.49,0.0,1.4,-5.751,-1.987,-37.336,0.0,0.75,0.75,0.0,76.19,0.0,0.222,,7.18,,,0.0,0.976,0.0,0.0,,,False,-0.0204,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
