prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
18f0bab2364da9f187dc5b09,2026-09-24T17:10:03+00:00,0.57727,0.978848,0.99676,2026-09-24,19:30,2026-09-24 19:30,Southwell,Sky Sports Racing Virgin 512 Handicap,Fiorella Princess,7,2.25,2.83,3.01,1,1,1,1,1,1,1,1,1,1,0.358097,0.796444,0.914047,0.641903,0.328734,0.775419,0.907223,0.610345,0.358097,0.817468,0.926721,0.0,-2.102,-1.267,0.0,-2.936,-4.205,-1.95,-3.156,0.0,0.5,0.65,0.0,94.39,100.0,0.0478,5.24,4.87,-0.37,0.983,1.0,1.723,-0.031,0.281,0.0,1.0,False,-0.0279,-2.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.66,2.7,27.51,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']",20260924_180252
5fda1b99c9e43ac6eeddd2db,2026-09-24T17:10:03+00:00,0.453745,0.947714,0.989562,2026-09-24,19:30,2026-09-24 19:30,Southwell,Sky Sports Racing Virgin 512 Handicap,Cayman Tai,7,3.25,9.38,21.45,2,4,6,2,2,2,2,2,2,2,0.247913,0.659577,0.813811,0.752087,0.218831,0.616547,0.791479,0.865995,0.247913,0.702608,0.855285,0.0,-4.303,-4.147,0.0,-2.908,-8.606,-6.381,11.391,0.0,0.5,0.65,0.0,79.64,100.0,0.0562,5.55,4.87,-0.68,0.944,1.0,1.723,0.072,0.081,0.0,1.0,False,-0.0055,-2.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']",20260924_180252
585ecda6c7fa3d0ba4a4095d,2026-09-24T17:10:03+00:00,0.300202,0.807994,0.9394,2026-09-24,19:30,2026-09-24 19:30,Southwell,Sky Sports Racing Virgin 512 Handicap,Court Drive,7,6.5,6.15,6.03,3,3,3,3,3,3,3,3,3,3,0.123957,0.476448,0.672543,0.876043,0.161517,0.508211,0.693873,0.893476,0.123957,0.444685,0.632929,0.0,3.176,3.961,0.0,3.756,6.353,6.094,1.743,0.0,0.5,0.65,0.0,84.39,100.0,0.0478,5.91,4.87,-1.04,0.873,1.0,1.723,0.271,-0.123,0.22,0.78,False,0.0049,-2.21,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.8,8.2,24.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 87% (-1.0f)', 'contested pace']",20260924_180252
d7d179d7ffe8eff14a2f1564,2026-09-24T17:10:03+00:00,0.231893,0.741631,0.907309,2026-09-24,19:30,2026-09-24 19:30,Southwell,Sky Sports Racing Virgin 512 Handicap,Guernsey Angel,7,8.0,11.56,11.46,4,5,4,4,4,4,4,4,4,4,0.100715,0.363072,0.527658,0.899285,0.107655,0.352475,0.514129,0.892198,0.100715,0.373669,0.552784,0.0,-1.06,-2.513,0.0,0.694,-2.119,-3.865,-0.709,0.0,0.5,0.65,0.0,82.02,100.0,0.052,5.51,4.87,-0.64,0.95,1.0,1.723,-0.197,0.571,0.0,1.0,False,-0.0026,-2.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']",20260924_180252
6f71ac0b9551c4c2b56acdc3,2026-09-24T17:10:03+00:00,0.179568,0.58712,0.810823,2026-09-24,19:30,2026-09-24 19:30,Southwell,Sky Sports Racing Virgin 512 Handicap,Elvetham,7,12.0,5.95,3.77,5,2,2,5,5,5,5,5,5,5,0.067143,0.291993,0.434049,0.932857,0.084999,0.323695,0.450712,0.886316,0.067143,0.260292,0.403102,0.0,3.17,3.095,0.0,1.786,6.34,4.761,-4.654,0.0,0.5,0.65,0.0,77.5,100.0,0.0562,6.85,4.87,-1.99,0.611,1.0,1.723,0.046,0.174,0.0,1.0,False,0.0159,-2.21,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],15.0,17.0,11.84,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 61% (-2.0f)', 'contested pace']",20260924_180252
a5cf8f9eb6b427221a5c16cb,2026-09-24T17:10:03+00:00,0.166672,0.58712,0.810823,2026-09-24,19:30,2026-09-24 19:30,Southwell,Sky Sports Racing Virgin 512 Handicap,Got The Booty,7,12.0,15.42,22.03,5,6,7,5,6,6,6,6,6,6,0.067143,0.2662,0.388653,0.932857,0.061667,0.272109,0.380872,0.90691,0.067143,0.260292,0.403102,0.0,0.591,-1.445,0.0,-0.548,1.182,-2.223,-2.595,0.0,0.5,0.65,0.0,84.16,100.0,0.052,5.94,4.87,-1.08,0.865,0.833,1.723,-0.209,0.537,0.0,1.0,False,0.0515,-2.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],14.0,15.0,12.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'contested pace']",20260924_180252
b08b380dd5daf5781a5a25d0,2026-09-24T17:10:03+00:00,0.090648,0.349573,0.545324,2026-09-24,19:30,2026-09-24 19:30,Southwell,Sky Sports Racing Virgin 512 Handicap,Isle Of Lismore,7,23.0,17.41,17.52,7,7,5,7,7,7,7,7,7,7,0.035031,0.146265,0.24924,0.964969,0.036597,0.151545,0.261712,0.914119,0.035031,0.140986,0.226077,0.0,0.528,2.316,0.0,0.157,1.056,3.563,-5.085,0.0,0.5,0.65,0.0,83.23,100.0,0.069,5.01,4.87,-0.14,0.997,1.0,1.723,-0.166,0.439,0.0,1.0,False,-0.0279,-2.21,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],32.0,40.0,19.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260924_180252
8586b9b10242a41eb2f1ba11,2026-09-24T17:10:03+00:00,0.364793,0.75876,0.844775,2026-09-24,20:00,2026-09-24 20:00,Southwell,Sky Sports Racing Sky 415 Fillies' Handicap,Midnight Media,12,3.75,3.38,2.9,1,1,1,1,1,1,1,1,1,1,0.194272,0.535314,0.639562,0.805728,0.177623,0.550322,0.633592,0.902577,0.194272,0.520306,0.650651,-0.0,1.501,-1.109,0.0,-1.665,3.002,-1.706,9.685,0.0,0.5,0.65,0.0,92.6,100.0,0.0647,9.35,10.96,1.61,0.724,1.0,1.066,0.035,-0.236,0.0,1.0,False,-0.0047,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",4.8,4.9,14.22,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'genuine pace']",20260924_180252
6440dc53c9693bc569561092,2026-09-24T17:10:03+00:00,0.286164,0.709945,0.80406,2026-09-24,20:00,2026-09-24 20:00,Southwell,Sky Sports Racing Sky 415 Fillies' Handicap,Aunt Roberta,12,4.33,17.72,38.34,2,8,10,2,2,2,3,2,3,4,0.168249,0.404079,0.497327,0.831751,0.118721,0.339149,0.44323,0.945219,0.168249,0.46901,0.597794,0.0,-6.493,-10.047,0.0,-4.953,-12.986,-15.456,11.347,0.0,0.5,0.65,0.0,75.18,75.0,0.0859,9.97,10.96,0.99,0.885,0.333,1.066,-0.109,0.163,0.0,1.0,False,0.0345,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260924_180252
dbff4962d783eeb1a3565238,2026-09-24T17:10:03+00:00,0.220683,0.508622,0.613217,2026-09-24,20:00,2026-09-24 20:00,Southwell,Sky Sports Racing Sky 415 Fillies' Handicap,Rose Cotton,12,7.5,9.06,10.0,3,2,3,3,3,3,2,3,2,2,0.097136,0.34423,0.46934,0.902864,0.116945,0.389211,0.504818,0.919698,0.097136,0.299249,0.403452,-0.0,4.498,6.589,0.0,1.981,8.996,10.137,1.683,0.0,0.5,0.65,0.0,82.6,100.0,0.0647,10.42,10.96,0.54,0.964,1.0,1.066,-0.207,0.3,0.0,1.0,False,0.0324,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.6,10.0,30.17,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']",20260924_180252
