prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
a11e507ff3f0c9b8c39cb276,2026-08-12T21:23:04+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),Not My Type,6,2.25,2.95,3.32,1,2,2,1,1,2,1,1,1,2,0.353787,0.894593,0.952629,0.646213,0.248544,0.859458,0.936838,0.264348,0.353787,1.0,1.0,0.0,-10.541,-4.737,0.0,-10.524,-14.054,-6.316,-38.186,0.0,0.75,0.75,0.0,83.26,37.5,0.0835,5.18,5.03,-0.15,0.997,0.167,1.1,0.075,0.25,0.0,1.0,False,0.0074,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
f8175e85e885bf58889174bc,2026-08-12T21:23:04+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),What A Girl Wants,6,2.38,2.87,2.82,2,1,1,2,2,1,2,2,2,1,0.334463,0.87939,0.962602,0.665537,0.238849,0.839187,0.950136,0.32656,0.334463,1.0,1.0,0.0,-12.061,-3.74,0.0,-9.561,-16.081,-4.986,-33.898,0.0,0.75,0.75,0.0,90.22,100.0,0.0478,5.46,5.03,-0.43,0.977,0.833,1.1,0.045,0.0,0.0,1.0,False,-0.0178,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
82e60a79fa7bf6146b2fe3e2,2026-08-12T21:23:04+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),Empress Princess,6,4.5,8.16,19.67,3,3,6,3,3,3,3,3,3,3,0.176894,0.541838,0.796591,0.823106,0.196241,0.540161,0.763514,0.499257,0.176894,0.546868,0.895824,0.0,-0.503,-9.923,0.0,1.935,-0.671,-13.231,-32.385,0.0,0.75,0.75,0.0,75.64,0.0,0.222,,5.03,,,0.0,1.1,0.0,0.0,,,False,-0.0018,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,['genuine pace']
d7a975217254d761913b0305,2026-08-12T21:23:04+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),Flower Youmzain,6,12.0,10.26,6.31,4,4,3,4,4,4,4,4,4,4,0.066335,0.355842,0.540602,0.933665,0.138893,0.402726,0.569606,0.47783,0.066335,0.215192,0.45359,0.0,14.065,8.701,0.0,7.256,18.753,11.602,-45.583,0.0,0.75,0.75,0.0,83.49,50.0,0.0792,5.72,5.03,-0.69,0.941,0.333,1.1,0.025,-0.163,0.22,0.78,False,-0.0165,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
02f3e52ca1b7515fb9a055e4,2026-08-12T21:23:04+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),Queen Of Tears,6,21.0,20.56,19.29,5,5,5,5,5,5,5,5,5,5,0.037906,0.18908,0.399717,0.962094,0.104035,0.208805,0.419666,0.558083,0.037906,0.129904,0.339873,0.0,5.918,5.984,0.0,6.613,7.89,7.979,-40.401,0.0,0.75,0.75,0.0,75.64,0.0,0.222,,5.03,,,0.0,1.1,0.0,0.0,,,False,-0.01,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,['genuine pace']
c537649bea4f1778101b6672,2026-08-12T21:23:04+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),Classyfied,6,26.0,22.7,12.0,6,6,4,6,6,6,6,6,6,6,0.030616,0.139257,0.347859,0.969384,0.073439,0.149664,0.36024,0.568206,0.030616,0.108036,0.310714,0.0,3.122,3.714,0.0,4.282,4.163,4.953,-40.118,0.0,0.75,0.75,0.0,75.64,0.0,0.222,,5.03,,,0.0,1.1,0.0,0.0,,,False,-0.01,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,['genuine pace']
5617137929e13771c4e6620b,2026-08-12T21:23:04+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Concert Pitch,10,2.5,3.16,2.75,1,1,1,1,1,1,1,1,1,1,0.289751,0.679051,0.811244,0.710249,0.150682,0.61565,0.748325,0.397801,0.289751,0.869254,1.0,0.0,-19.02,-18.876,0.0,-13.907,-25.36,-25.167,-31.245,0.0,0.75,0.75,0.0,93.81,100.0,0.0478,5.2,5.03,-0.18,0.996,0.833,1.236,-0.167,0.329,0.0,1.0,False,-0.0063,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
e8154e1681c7fde3ce9b8c1a,2026-08-12T21:23:04+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Enemy Action,10,6.0,8.08,8.86,2,3,4,2,2,2,2,2,2,2,0.12073,0.435832,0.556264,0.87927,0.127879,0.460379,0.574823,0.580541,0.12073,0.362189,0.500586,0.0,7.364,5.568,0.0,0.715,9.819,7.424,-29.873,0.0,0.75,0.75,0.0,82.31,87.5,0.0478,5.5,5.03,-0.48,0.972,0.667,1.236,0.116,-0.279,0.0,1.0,False,0.0166,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
298d33f9c5838c973d4eb6d8,2026-08-12T21:23:04+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Kaiulani Spirit,10,6.0,11.22,16.84,2,5,5,2,3,3,3,3,4,3,0.12073,0.374936,0.492333,0.87927,0.123246,0.379184,0.489582,0.572433,0.12073,0.362189,0.500586,0.0,1.275,-0.825,0.0,0.252,1.7,-1.1,-30.684,0.0,0.75,0.75,0.0,80.81,75.0,0.0478,5.08,5.03,-0.05,1.0,0.5,1.236,0.096,-0.217,0.0,1.0,False,0.0059,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
f67736e497f569ec3c6765b4,2026-08-12T21:23:04+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Mrs Mole,10,6.5,7.93,7.7,4,2,3,4,4,4,4,4,3,4,0.111443,0.371889,0.481669,0.888557,0.116324,0.384409,0.487746,0.567604,0.111443,0.334328,0.463438,0.0,3.756,1.823,0.0,0.488,5.008,2.431,-32.095,0.0,0.75,0.75,0.0,80.81,75.0,0.0478,6.65,5.03,-1.62,0.721,0.5,1.236,-0.135,0.225,0.0,1.0,False,-0.0123,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'genuine pace']"
20c33da7d296985b86cf2255,2026-08-12T21:23:04+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Johns Power,10,8.0,13.05,19.83,5,6,6,5,5,5,5,5,6,5,0.090547,0.305276,0.40079,0.909453,0.10421,0.316487,0.407768,0.505118,0.090547,0.271642,0.379856,0.0,3.363,2.093,0.0,1.366,4.485,2.791,-40.434,0.0,0.75,0.75,0.0,82.31,75.0,0.0478,5.49,5.03,-0.46,0.974,0.5,1.236,-0.016,0.0,0.0,1.0,False,0.0027,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
95cfc817b9524d39bfb575ec,2026-08-12T21:23:04+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Targa,10,8.5,15.76,29.31,6,7,7,6,7,7,7,7,7,7,0.085221,0.263579,0.376461,0.914779,0.096238,0.266217,0.38243,0.542566,0.085221,0.255663,0.358551,0.0,0.792,1.791,0.0,1.102,1.055,2.388,-37.221,0.0,0.75,0.75,0.0,83.81,100.0,0.0478,5.33,5.03,-0.3,0.988,0.667,1.236,-0.094,0.108,0.0,1.0,False,0.0042,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
bbfb3b1fb80349c7b27ed93c,2026-08-12T21:23:04+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Lairy Mary,10,9.0,9.1,5.23,7,4,2,7,6,6,6,6,5,6,0.080486,0.300449,0.387823,0.919514,0.096468,0.320112,0.403893,0.498839,0.080486,0.241459,0.339613,0.0,5.899,4.821,0.0,1.598,7.865,6.428,-42.067,0.0,0.75,0.75,0.0,81.75,100.0,0.0308,5.22,5.03,-0.19,0.996,1.0,1.236,-0.155,0.33,0.0,1.0,False,0.0059,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
dba8e16e90c78cc4ea4a1f99,2026-08-12T21:23:04+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Mardy Bum,10,15.0,26.25,51.76,8,8,9,8,8,8,8,9,8,8,0.048292,0.13164,0.218509,0.951708,0.074078,0.127228,0.221066,0.547485,0.048292,0.144876,0.210835,0.0,-1.324,0.767,0.0,2.579,-1.765,1.023,-40.422,0.0,0.75,0.75,0.0,83.81,100.0,0.0478,5.42,5.03,-0.39,0.981,1.0,1.236,-0.074,0.05,0.0,1.0,False,-0.0152,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
b36f2430c418ff30ee95ba16,2026-08-12T21:23:04+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Good Fighter,10,23.0,32.12,49.93,9,9,8,9,9,9,9,8,9,9,0.031495,0.117354,0.153106,0.968505,0.074518,0.124977,0.15626,0.568081,0.031495,0.094484,0.143646,0.0,2.287,0.946,0.0,4.302,3.049,1.261,-40.042,0.0,0.75,0.75,0.0,83.35,75.0,0.0562,5.66,5.03,-0.63,0.952,0.5,1.236,-0.135,0.225,0.0,1.0,False,-0.0213,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
8a2f5adc93757d9c232de317,2026-08-12T21:23:04+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Articulate,10,34.0,39.67,51.76,10,10,9,10,10,10,10,10,10,10,0.021305,0.019996,0.121802,0.978695,0.036356,0.005357,0.128107,0.558653,0.021305,0.063916,0.102888,0.0,-4.392,1.891,0.0,1.505,-5.856,2.522,-42.004,0.0,0.75,0.75,0.0,83.81,75.0,0.0478,5.03,5.03,-0.01,1.0,0.5,1.236,-0.016,0.0,0.0,1.0,False,-0.0563,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
4a255542542d06e4420ad9ab,2026-08-12T21:23:04+00:00,2026-08-13,15:15,2026-08-13 15:15,Beverley,Hornsea Ladies At The Races Nursery,Ariane Sky,10,2.62,3.11,2.5,1,1,1,1,1,1,1,1,1,1,0.27354,0.651283,0.795671,0.72646,0.152669,0.594837,0.727561,0.423907,0.27354,0.82062,1.0,0.0,-16.934,-20.433,0.0,-12.087,-22.578,-27.244,-30.255,0.0,0.75,0.75,0.0,92.53,87.5,0.0732,6.68,7.37,0.69,0.941,0.667,0.977,-0.06,0.329,0.0,1.0,False,-0.0016,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']"
