prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6b7ccfd48e74a990039321ff,2026-08-22T11:27:11+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Geryon,11,4.0,5.51,6.12,1,1,2,1,1,1,1,1,1,1,0.209337,0.564913,0.666814,0.790663,0.135572,0.543879,0.609968,0.49239,0.209337,0.628012,0.83735,0.0,-6.31,-17.054,0.0,-7.377,-8.413,-22.738,-29.827,0.0,0.75,0.75,0.0,87.51,100.0,0.0647,8.56,8.84,0.28,0.991,1.0,1.681,-0.104,0.0,0.34,0.66,False,0.0301,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.3,5.5,130.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'last run compromised']"
9e64ffd1b70b6523b7ee0d48,2026-08-22T11:27:11+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Damysus,11,5.5,8.81,12.18,2,3,5,2,2,2,2,2,2,2,0.152245,0.466923,0.57213,0.847755,0.122428,0.470319,0.559846,0.568002,0.152245,0.456736,0.608982,0.0,1.019,-3.685,0.0,-2.982,1.358,-4.914,-27.975,0.0,0.75,0.75,0.0,83.01,100.0,0.0308,9.5,8.84,-0.66,0.946,1.0,1.681,0.078,0.0,0.0,1.0,False,-0.0058,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
fae8d332001a1956404598c5,2026-08-22T11:27:11+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Hankelow,11,6.5,10.55,15.28,3,5,8,3,3,4,5,3,4,4,0.128823,0.362178,0.447625,0.871177,0.113139,0.354081,0.425069,0.55992,0.128823,0.386469,0.515292,0.0,-2.429,-6.767,0.0,-1.568,-3.239,-9.022,-31.126,0.0,0.75,0.75,0.0,83.2,100.0,0.052,7.54,8.84,1.29,0.811,0.667,1.681,-0.5,0.0,0.0,1.0,False,0.052,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
10636d51711d2afbfb287b7b,2026-08-22T11:27:11+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Persica,11,7.5,6.45,4.84,4,2,1,4,4,3,3,4,3,3,0.111647,0.357902,0.455767,0.888353,0.111873,0.365557,0.458827,0.532717,0.111647,0.33494,0.446587,0.0,2.296,0.918,0.0,0.023,3.062,1.224,-35.564,0.0,0.75,0.75,0.0,86.14,100.0,0.0647,9.29,8.84,-0.45,0.975,1.0,1.681,-0.294,0.0,0.0,1.0,False,0.0204,0.35,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.4,9.0,52.02,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace']"
db7da2c00a846250d38d8add,2026-08-22T11:27:11+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Archivist,11,10.0,9.0,7.46,5,4,3,5,5,5,4,6,5,5,0.083735,0.315899,0.397205,0.916265,0.101593,0.337463,0.417959,0.528379,0.083735,0.251205,0.33494,0.0,6.469,6.226,0.0,1.786,8.626,8.302,-38.789,0.0,0.75,0.75,0.0,83.44,100.0,0.0478,8.63,8.84,0.2,0.995,0.667,1.681,-0.521,0.0,0.0,1.0,False,0.0009,0.35,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.5,12.0,21.71,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e21c1d6d5c219bc75b88cbd4,2026-08-22T11:27:11+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Jonquil,11,10.0,11.53,12.48,5,6,6,5,6,6,6,5,6,6,0.083735,0.28491,0.379165,0.916265,0.102929,0.296145,0.393906,0.496327,0.083735,0.251205,0.33494,0.0,3.371,4.422,0.0,1.919,4.494,5.897,-41.994,0.0,0.75,0.75,0.0,82.51,100.0,0.0647,7.71,8.84,1.13,0.853,1.0,1.681,0.08,0.0,0.0,1.0,False,0.0223,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
c6b6d036aff6d6edca4adeac,2026-08-22T11:27:11+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Saber Strike,11,10.0,12.21,14.08,5,7,7,5,7,7,7,7,7,7,0.083735,0.265751,0.36438,0.916265,0.093714,0.2706,0.374193,0.537796,0.083735,0.251205,0.33494,0.0,1.455,2.944,0.0,0.998,1.94,3.925,-37.847,0.0,0.75,0.75,0.0,83.2,100.0,0.052,6.94,8.84,1.89,0.638,0.833,1.681,-0.145,0.0,0.0,1.0,False,0.0044,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",14.0,15.0,15.48,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'contested pace']"
6a50a0492ca8a94c8165d8f3,2026-08-22T11:27:11+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Ridari,11,17.0,32.59,67.18,8,11,11,8,8,8,8,8,8,8,0.049256,0.130633,0.221027,0.950744,0.063854,0.124921,0.229028,0.5722,0.049256,0.147768,0.197024,0.0,-1.713,2.4,0.0,1.46,-2.285,3.2,-37.854,0.0,0.75,0.75,0.0,78.18,100.0,0.069,7.95,8.84,0.89,0.907,0.333,1.681,0.0,0.0,0.0,1.0,False,0.0283,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",22.0,25.0,15.8,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
951f10008dbaf541111e8551,2026-08-22T11:27:11+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Dividend,11,23.0,26.82,35.36,9,10,10,9,9,10,10,11,10,10,0.036407,0.08696,0.164863,0.963593,0.049801,0.079541,0.171275,0.551902,0.036407,0.10922,0.145626,0.0,-2.226,1.924,0.0,1.339,-2.968,2.565,-41.169,0.0,0.75,0.75,0.0,82.97,100.0,0.0562,8.55,8.84,0.29,0.99,1.0,1.681,0.223,0.0,0.42,0.58,False,0.0,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",27.0,34.0,33.94,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'last run compromised']"
1455e81426ccd15b278f7811,2026-08-22T11:27:11+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),King Of Earth,11,26.0,14.59,8.67,10,8,4,10,10,9,9,10,9,9,0.032206,0.085862,0.187197,0.967794,0.049918,0.082276,0.206655,0.552739,0.032206,0.096617,0.128823,0.0,-1.076,5.837,0.0,1.771,-1.434,7.783,-41.506,0.0,0.75,0.75,0.0,82.07,100.0,0.0478,8.17,8.84,0.66,0.947,0.833,1.681,-0.298,0.0,0.0,1.0,False,0.0285,0.35,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",34.0,36.0,68.9,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
e2d403947c71c182f0905087,2026-08-22T11:27:11+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Point Lynas,11,29.0,25.65,25.8,11,9,9,11,11,11,11,9,11,11,0.028874,0.078069,0.143829,0.971126,0.055179,0.075217,0.153274,0.598276,0.028874,0.086622,0.115497,0.0,-0.855,2.833,0.0,2.63,-1.14,3.778,-37.285,0.0,0.75,0.75,0.0,80.71,100.0,0.0478,8.05,8.84,0.78,0.926,0.667,1.681,-0.521,0.0,0.0,1.0,True,-0.0182,0.35,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",55.0,65.0,24.52,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace', 'second run back']"
ab5c09e6e84eec545bd1a41e,2026-08-22T11:27:11+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Asuka,13,3.25,5.27,6.59,1,1,2,1,1,1,1,1,1,1,0.241033,0.583276,0.691086,0.758967,0.124474,0.536669,0.60007,0.417206,0.241033,0.723099,0.964132,0.0,-13.982,-27.305,0.0,-11.656,-18.643,-36.406,-34.176,0.0,0.75,0.75,0.0,87.85,87.5,0.0647,6.65,7.44,0.8,0.924,0.5,1.613,-0.442,0.442,0.0,1.0,False,0.0133,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.5,4.6,106.09,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
aaf31af7adc3fcf596bdf162,2026-08-22T11:27:11+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Rhoscolyn,13,5.5,15.0,34.91,2,7,11,2,2,2,2,2,3,2,0.142429,0.364507,0.457695,0.857571,0.110158,0.34358,0.420355,0.596333,0.142429,0.427286,0.569714,0.0,-6.278,-11.202,0.0,-3.227,-8.371,-14.936,-26.124,0.0,0.75,0.75,0.0,77.78,100.0,0.052,7.37,7.44,0.08,0.999,1.0,1.613,0.138,-0.016,0.0,1.0,False,-0.0145,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
cc67a683681d45cd68f34be1,2026-08-22T11:27:11+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Yanifer,13,6.5,13.0,16.14,3,6,6,3,3,3,3,3,2,3,0.120517,0.35262,0.432285,0.879483,0.102611,0.349643,0.415691,0.557766,0.120517,0.36155,0.482066,0.0,-0.893,-4.978,0.0,-1.791,-1.191,-6.637,-32.172,0.0,0.75,0.75,0.0,80.09,100.0,0.052,7.13,7.44,0.31,0.988,1.0,1.613,-0.502,0.53,0.0,1.0,False,0.012,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
f38afe58e0f5b33019157649,2026-08-22T11:27:11+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Whip Cracker,13,10.0,9.46,8.49,4,3,5,4,4,4,5,4,4,4,0.078336,0.314342,0.374857,0.921664,0.091284,0.340787,0.395362,0.593201,0.078336,0.235007,0.313343,0.0,7.933,6.151,0.0,1.295,10.578,8.202,-32.846,0.0,0.75,0.75,0.0,81.48,100.0,0.0478,8.67,7.44,-1.22,0.829,1.0,1.613,-0.179,0.23,0.0,1.0,False,-0.0411,-1.75,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.5,12.0,14.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 83% (-1.2f)', 'contested pace']"
57898cb75616680c7a3f99e2,2026-08-22T11:27:11+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Aqpan,13,11.0,16.42,23.61,5,8,7,5,6,6,6,5,7,6,0.071214,0.252843,0.334627,0.928786,0.087225,0.265909,0.351217,0.553225,0.071214,0.213643,0.284857,0.0,3.92,4.977,0.0,1.601,5.227,6.636,-37.556,0.0,0.75,0.75,0.0,80.55,100.0,0.0647,6.77,7.44,0.67,0.945,1.0,1.613,-0.019,0.044,0.0,1.0,True,-0.0099,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace', 'second run back']"
99de18a3bd20b6591126222e,2026-08-22T11:27:11+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Goldmoyne,13,11.0,8.08,5.78,5,2,1,5,5,5,4,6,5,5,0.071214,0.294227,0.357319,0.928786,0.086406,0.321088,0.381472,0.591349,0.071214,0.213643,0.284857,0.0,8.058,7.246,0.0,1.519,10.745,9.662,-33.744,0.0,0.75,0.75,0.0,86.48,100.0,0.0478,7.04,7.44,0.41,0.98,1.0,1.613,-0.741,0.752,0.0,1.0,False,-0.0,-1.75,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.0,12.0,15.82,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
216892ae13d26334324b10bc,2026-08-22T11:27:11+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Collecting Coin,13,13.0,10.0,7.68,7,4,4,7,8,8,7,8,8,8,0.060258,0.242486,0.313136,0.939742,0.074554,0.263057,0.337171,0.535283,0.060258,0.180775,0.241033,0.0,6.171,7.21,0.0,1.43,8.228,9.614,-40.446,0.0,0.75,0.75,0.0,80.32,100.0,0.0478,7.47,7.44,-0.02,1.0,1.0,1.613,-0.394,0.458,0.0,1.0,False,0.0129,-1.75,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",16.5,18.0,45.67,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
691b1ca302ae0f2ec0284ea6,2026-08-22T11:27:11+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Vixey,13,13.0,18.03,24.88,7,9,8,7,7,7,8,7,6,7,0.060258,0.249764,0.316466,0.939742,0.074949,0.27276,0.341611,0.579284,0.060258,0.180775,0.241033,0.0,6.899,7.543,0.0,1.469,9.199,10.058,-36.046,0.0,0.75,0.75,0.0,83.56,100.0,0.0308,7.36,7.44,0.09,0.999,1.0,1.613,0.023,0.077,0.0,1.0,False,-0.0235,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",16.0,17.5,10.68,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
b9dde59a3f5a39a324f4839e,2026-08-22T11:27:11+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Five Ways,13,19.0,27.42,43.12,9,12,12,9,9,10,10,10,9,11,0.041229,0.107407,0.182059,0.958771,0.059354,0.101981,0.187773,0.54498,0.041229,0.123688,0.164917,0.0,-1.628,1.714,0.0,1.812,-2.171,2.286,-41.379,0.0,0.75,0.75,0.0,81.48,100.0,0.0478,6.16,7.44,1.28,0.815,1.0,1.613,-0.14,0.155,0.0,1.0,False,0.0223,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",22.0,27.0,20.13,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace']"
fb3f799420e7a375d37f4976,2026-08-22T11:27:11+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Two Tempting,13,21.0,23.6,29.0,10,10,10,10,11,9,11,9,11,10,0.037303,0.095433,0.183894,0.962697,0.062182,0.089942,0.195456,0.547384,0.037303,0.111908,0.149211,0.0,-1.647,3.468,0.0,2.488,-2.197,4.624,-41.531,0.0,0.75,0.75,0.0,82.63,100.0,0.0478,7.89,7.44,-0.44,0.976,1.0,1.613,-0.32,0.35,0.0,1.0,True,0.0426,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",32.0,38.0,17.82,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'second run back']"
b515aa88a125f3635433b361,2026-08-22T11:27:11+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Blue Prince,13,26.0,12.98,7.39,11,5,3,11,10,11,9,11,10,9,0.030129,0.097528,0.177331,0.969871,0.047307,0.099909,0.196269,0.485467,0.030129,0.090387,0.120517,0.0,0.714,5.681,0.0,1.718,0.952,7.575,-48.44,0.0,0.75,0.75,0.0,79.17,100.0,0.0478,7.39,7.44,0.05,1.0,1.0,1.613,0.115,-0.133,0.0,1.0,False,-0.0111,-1.75,NO BET,False,['outside_validated_place_pocket'],,Each Way,4.0,"['SBG', 'B365']",38.0,44.0,11.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
56430052016cdd099ebb7443,2026-08-22T11:27:11+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,Henlein,13,34.0,35.49,45.19,12,13,13,12,13,13,13,13,13,13,0.02304,0.01728,0.0746,0.97696,0.039642,0.0,0.068747,0.566796,0.02304,0.06912,0.09216,0.0,-5.184,-1.756,0.0,1.66,-6.912,-2.341,-41.016,0.0,0.75,0.75,0.0,82.62,75.0,0.069,8.3,7.44,-0.85,0.913,0.5,1.613,-0.229,0.275,0.0,1.0,False,-0.0163,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 91% (-0.8f)', 'contested pace']"
f48436a12d84b3ba36f3a337,2026-08-22T11:27:11+00:00,2026-08-22,14:05,2026-08-22 14:05,Chester,Virgin Bet Supports Safe Gambling Handicap,U Sure Do,13,34.0,27.0,25.59,12,11,9,12,12,12,12,12,12,12,0.02304,0.028286,0.104645,0.97696,0.039855,0.014675,0.108807,0.569578,0.02304,0.06912,0.09216,0.0,-4.083,1.249,0.0,1.681,-5.444,1.665,-40.738,0.0,0.75,0.75,0.0,82.17,100.0,0.0562,6.57,7.44,0.87,0.91,1.0,1.613,0.058,-0.025,0.0,1.0,True,-0.016,-1.75,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",48.0,65.0,16.96,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace', 'second run back']"
a50d3481c73528fba7750a00,2026-08-22T11:27:11+00:00,2026-08-22,14:09,2026-08-22 14:09,Newmarket,Twyford Down Cutting Handicap,Pilu,13,3.75,8.41,13.17,1,4,5,1,2,2,2,2,2,2,0.19907,0.499307,0.615258,0.80093,0.121119,0.466674,0.554917,0.559558,0.19907,0.597209,0.796278,0.0,-9.79,-18.102,0.0,-7.795,-13.054,-24.136,-24.137,0.0,0.75,0.75,0.0,85.1,100.0,0.0308,5.95,6.16,0.21,0.994,1.0,1.398,-0.163,0.21,0.0,1.0,False,-0.0455,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
4df7ceb1d0aa9af1b59d5ceb,2026-08-22T11:27:11+00:00,2026-08-22,14:09,2026-08-22 14:09,Newmarket,Twyford Down Cutting Handicap,Rajaking,13,3.75,6.83,8.82,1,1,4,1,1,1,1,1,1,1,0.19907,0.524227,0.629852,0.80093,0.123368,0.499899,0.574377,0.491931,0.19907,0.597209,0.796278,0.0,-7.298,-16.643,0.0,-7.57,-9.731,-22.19,-30.9,0.0,0.75,0.75,0.0,88.74,100.0,0.052,6.2,6.16,-0.04,1.0,1.0,1.398,-0.168,0.273,0.0,1.0,False,0.0369,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.9,5.0,72.56,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
d0ae586da9330feb5415fbaf,2026-08-22T11:27:11+00:00,2026-08-22,14:09,2026-08-22 14:09,Newmarket,Twyford Down Cutting Handicap,Spring Bloom,13,6.5,6.85,5.83,3,2,1,3,3,3,3,3,3,3,0.114848,0.392659,0.467775,0.885152,0.106763,0.408697,0.470569,0.562396,0.114848,0.344543,0.459391,0.0,4.812,0.838,0.0,-0.808,6.415,1.118,-32.276,0.0,0.75,0.75,0.0,88.76,100.0,0.0308,5.9,6.16,0.26,0.992,1.0,1.398,-0.125,0.218,0.0,1.0,False,-0.0032,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.2,7.8,10.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
4c1012041a690001a667ea1e,2026-08-22T11:27:11+00:00,2026-08-22,14:09,2026-08-22 14:09,Newmarket,Twyford Down Cutting Handicap,Archduke Ferdinand,13,8.0,8.12,6.88,4,3,3,4,4,4,4,4,4,4,0.093314,0.317228,0.398095,0.906686,0.096457,0.329656,0.406375,0.594499,0.093314,0.279942,0.373255,0.0,3.729,2.484,0.0,0.314,4.971,3.312,-31.219,0.0,0.75,0.75,0.0,83.76,100.0,0.0308,5.74,6.16,0.42,0.979,1.0,1.398,-0.379,0.008,0.0,1.0,False,0.0046,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.0,13.0,20.77,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
