prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
25df29618cf25e80cc5b47c2,2026-07-25T12:45:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Lethal Nymph,17,4.5,6.04,5.94,1,1,1,1,1,1,1,1,1,1,0.164478,0.534461,0.661345,0.835522,0.098086,0.657544,0.664778,0.579996,0.164478,0.493433,0.657911,0.0,4.103,0.343,0.0,-6.639,16.411,0.687,-25.553,88.32,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,5.5,5.7,61.57,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2e62ec29ff342ffcd98b4e7a,2026-07-25T12:45:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Mon Na Slieve,17,6.5,11.83,19.49,2,4,9,2,3,2,3,3,3,2,0.113869,0.403134,0.532713,0.886131,0.087914,0.587712,0.609949,0.667407,0.113869,0.341608,0.455477,0.0,6.153,7.724,0.0,-2.596,24.61,15.447,-21.872,77.43,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9828ed7400666d5548de08d1,2026-07-25T12:45:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Sports Coach,17,6.5,9.85,12.29,2,3,5,2,2,3,2,2,2,3,0.113869,0.409941,0.525378,0.886131,0.091471,0.61494,0.595279,0.660426,0.113869,0.341608,0.455477,0.0,6.833,6.99,0.0,-2.24,27.333,13.98,-22.571,80.09,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5e2367f3ab9fc52f8543f85,2026-07-25T12:45:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Emerald Harmony,17,8.0,9.01,7.49,4,2,2,4,4,4,6,5,4,5,0.092519,0.348437,0.446472,0.907481,0.072421,0.561079,0.522868,0.614284,0.092519,0.277556,0.370075,0.0,7.088,7.64,0.0,-2.01,28.352,15.279,-29.32,78.1,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8f6e3b01f2943c19003701f1,2026-07-25T12:45:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Managing Director,17,8.0,19.38,52.68,4,8,15,4,5,5,7,4,7,7,0.092519,0.327246,0.427727,0.907481,0.07595,0.476314,0.48538,0.643153,0.092519,0.277556,0.370075,0.0,4.969,5.765,0.0,-1.657,19.876,11.531,-26.433,75.45,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1b0663b794bb235b5e96f0bd,2026-07-25T12:45:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Kodiac Thriller,17,10.0,14.18,17.33,6,6,7,6,6,6,5,6,5,4,0.074015,0.295248,0.410588,0.925985,0.072222,0.514856,0.525115,0.617854,0.074015,0.222045,0.29606,0.0,7.32,11.453,0.0,-0.179,29.281,22.906,-30.813,78.1,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c2e9383c0812f100972c6b16,2026-07-25T12:45:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Bayraat,17,13.0,13.91,11.63,7,5,4,7,7,7,4,7,6,6,0.056935,0.24992,0.362524,0.943065,0.07042,0.487269,0.497309,0.550574,0.056935,0.170804,0.227738,0.0,7.912,13.479,0.0,1.348,31.647,26.957,-39.249,80.09,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e8606259ad182d62ba213012,2026-07-25T12:45:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,King's Call,17,15.0,29.34,65.64,8,13,17,8,9,9,10,9,10,9,0.049343,0.212186,0.299749,0.950657,0.05624,0.404653,0.402124,0.601407,0.049343,0.14803,0.197373,0.0,6.416,10.238,0.0,0.69,25.662,20.475,-34.925,78.32,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a8049824eb54952eb15385e,2026-07-25T12:45:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Ventura Express,17,15.0,26.52,50.07,8,9,14,8,8,8,8,8,8,8,0.049343,0.217142,0.314765,0.950657,0.064619,0.424477,0.432156,0.555888,0.049343,0.14803,0.197373,0.0,6.911,11.739,0.0,1.528,27.645,23.478,-39.477,77.43,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a473b54f1cb87870e89f9c16,2026-07-25T12:45:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Roberto Caro,17,21.0,28.07,36.35,10,10,11,10,11,11,11,12,11,11,0.035245,0.168705,0.250599,0.964755,0.046333,0.357611,0.360217,0.588112,0.035245,0.105736,0.140981,0.0,6.297,10.962,0.0,1.109,25.188,21.924,-37.664,77.43,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
