prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
48e1bcdbbe0ade3c2f597ece,2026-09-04T11:51:32+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Zimmerman,8,2.38,3.44,3.76,1,1,2,1,1,1,1,1,1,1,0.34834,0.792673,0.872165,0.65166,0.195456,0.723563,0.829553,0.297762,0.34834,1.0,1.0,0.0,-20.733,-12.784,0.0,-15.288,-27.644,-17.045,-35.39,0.0,0.75,0.75,0.0,90.46,100.0,0.0308,15.91,14.04,-1.87,0.646,1.0,1.438,-0.114,0.0,0.0,1.0,False,0.0033,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.78,2.82,28.26,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 65% (-1.9f)', 'contested pace']"
4868316a34d02a1acbdbaa13,2026-09-04T11:51:32+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Gentle Warrior,8,4.5,9.73,12.46,2,4,4,2,3,3,3,2,3,3,0.184233,0.514817,0.676932,0.815767,0.163991,0.500045,0.6382,0.550068,0.184233,0.559131,0.793128,0.0,-4.431,-11.62,0.0,-2.024,-5.909,-15.493,-26.57,0.0,0.75,0.75,0.0,82.66,100.0,0.0478,13.25,14.04,0.79,0.924,1.0,1.438,0.032,0.0,0.0,1.0,False,0.0061,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
4e7c0f1731f74fbbe14c4461,2026-09-04T11:51:32+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Dance Time,8,4.5,4.0,3.19,2,2,1,2,2,2,2,3,2,2,0.184233,0.558804,0.731426,0.815767,0.16364,0.558695,0.710858,0.557402,0.184233,0.559131,0.793128,0.0,-0.033,-6.17,0.0,-2.059,-0.044,-8.227,-25.836,0.0,0.75,0.75,0.0,89.53,100.0,0.0478,14.64,14.04,-0.6,0.956,1.0,1.438,-0.024,0.0,0.0,1.0,False,0.0305,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.4,5.6,25.74,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
e3017b1fa9ce7982586e6fb1,2026-09-04T11:51:32+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Cascade Hall,8,8.0,7.26,6.56,4,3,3,4,4,4,4,4,4,4,0.103631,0.38539,0.520963,0.896369,0.139336,0.408078,0.537711,0.491269,0.103631,0.317325,0.470719,0.0,6.806,5.024,0.0,3.57,9.075,6.699,-40.51,0.0,0.75,0.75,0.0,82.66,100.0,0.0478,13.85,14.04,0.18,0.998,1.0,1.438,-0.122,0.0,0.0,1.0,False,0.0353,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.0,9.4,11.08,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
bf9e26833e511a1966e65c35,2026-09-04T11:51:32+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Easwrith Destiny,8,15.0,17.27,22.39,5,6,7,5,5,5,5,5,5,5,0.05527,0.244183,0.366839,0.94473,0.102634,0.268164,0.396694,0.49151,0.05527,0.172242,0.277274,0.0,7.194,8.956,0.0,4.736,9.592,11.942,-45.322,0.0,0.75,0.75,0.0,81.49,87.5,0.069,11.25,14.04,2.79,0.442,0.5,1.438,0.179,0.0,0.0,1.0,False,0.0169,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],23.0,25.0,26.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 44% (+2.8f)', 'contested pace']"
b29ea2aeb34065de249a9d8f,2026-09-04T11:51:32+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Yellow Card,8,17.0,16.6,18.85,6,5,5,6,6,6,6,6,6,6,0.048768,0.221269,0.327556,0.951232,0.096971,0.244114,0.352986,0.517853,0.048768,0.152734,0.251265,0.0,6.853,7.629,0.0,4.82,9.138,10.172,-43.338,0.0,0.75,0.75,0.0,81.26,100.0,0.0732,15.71,14.04,-1.67,0.953,1.0,1.438,-0.089,0.0,0.0,1.0,False,0.0088,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],24.0,29.0,15.22,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 95% (-1.7f)', 'contested pace']"
ec4e76b22e6a72b374ee4591,2026-09-04T11:51:32+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Dream Harder,8,21.0,18.6,20.21,7,7,6,7,7,7,7,7,7,7,0.039479,0.168519,0.290306,0.960521,0.08129,0.18307,0.315705,0.506911,0.039479,0.124867,0.214109,0.0,4.365,7.62,0.0,4.181,5.82,10.16,-45.361,0.0,0.75,0.75,0.0,84.06,100.0,0.0562,11.97,14.04,2.07,0.585,1.0,1.438,0.101,0.0,0.0,1.0,False,-0.0151,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],23.0,26.0,15.74,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
0919d8e2fb5017bda023a006,2026-09-04T11:51:32+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Expressionless,8,23.0,21.24,24.63,8,8,8,8,8,8,8,8,8,8,0.036046,0.114344,0.213814,0.963954,0.056681,0.11427,0.218292,0.575314,0.036046,0.114568,0.200377,0.0,-0.022,1.344,0.0,2.064,-0.03,1.792,-38.864,0.0,0.75,0.75,0.0,83.6,100.0,0.0647,12.2,14.04,1.84,0.656,1.0,1.438,0.215,0.0,0.0,1.0,False,-0.0026,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],32.0,38.0,19.14,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'contested pace']"
ab5ec3e7c32fa1eb69149a0e,2026-09-04T11:51:32+00:00,2026-09-04,13:40,2026-09-04 13:40,Bangor-on-Dee,North Wales Business Day Novices' Hurdle (GBB Race),Iamyouare,5,1.91,2.07,2.14,1,1,1,1,1,1,1,1,1,1,0.468524,0.990831,1.0,0.531476,0.354155,0.987774,1.0,0.187349,0.468524,1.0,1.0,0.0,-0.917,0.0,0.0,-11.437,-1.223,0.0,-34.413,0.0,0.75,0.75,0.0,97.25,100.0,0.0496,18.85,19.37,0.51,0.986,1.0,0.901,0.139,0.15,0.0,1.0,False,0.023,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.16,2.2,25.05,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 99% (+0.5f)', 'genuine pace']"
32a7d143bae8f3430d6237a5,2026-09-04T11:51:32+00:00,2026-09-04,13:40,2026-09-04 13:40,Bangor-on-Dee,North Wales Business Day Novices' Hurdle (GBB Race),Hoe Joly Smoke,5,2.2,2.82,3.73,2,2,2,2,2,1,2,2,2,1,0.406764,0.975103,1.0,0.593236,0.321091,0.966803,1.0,0.252368,0.406764,1.0,1.0,0.0,-2.49,0.0,0.0,-8.567,-3.32,0.0,-34.087,0.0,0.75,0.75,0.0,85.62,100.0,0.0792,23.56,19.37,-4.2,0.376,1.0,0.901,-0.054,-0.289,0.0,1.0,False,0.0208,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 38% (-4.2f)', 'genuine pace']"
