prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
790944394c38f63c747ec708,2026-08-26T13:55:17+00:00,2026-08-26,15:00,2026-08-26 15:00,Wolverhampton,Free Tips On attheraces.com 'Confined' Handicap,Night Mission,8,3.0,8.55,17.47,1,3,5,1,1,1,1,1,1,1,0.280696,0.690822,0.814386,0.719304,0.181378,0.6404,0.752514,0.383327,0.280696,0.842089,1.0,0.0,-15.127,-18.561,0.0,-9.932,-20.169,-24.749,-33.598,0.0,0.75,0.75,0.0,82.91,100.0,0.0478,6.14,5.99,-0.15,0.997,1.0,1.728,0.122,-0.033,0.0,1.0,False,0.0004,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
85fdb0c8ca8d6e7ca5ebe823,2026-08-26T13:55:17+00:00,2026-08-26,15:00,2026-08-26 15:00,Wolverhampton,Free Tips On attheraces.com 'Confined' Handicap,Campenaerts,8,4.5,9.03,15.45,2,4,4,2,2,2,3,2,2,2,0.187131,0.529166,0.670039,0.812869,0.163212,0.518424,0.638031,0.584835,0.187131,0.561392,0.766064,0.0,-3.223,-9.602,0.0,-2.392,-4.297,-12.803,-22.803,0.0,0.75,0.75,0.0,81.82,100.0,0.0562,5.46,5.99,0.53,0.965,1.0,1.728,-0.164,0.3,0.0,1.0,False,-0.0038,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'contested pace']"
e3858e19e0e90fc0470e958c,2026-08-26T13:55:17+00:00,2026-08-26,15:00,2026-08-26 15:00,Wolverhampton,Free Tips On attheraces.com 'Confined' Handicap,Diamondinthedark,8,5.0,2.92,2.31,3,1,1,3,3,3,5,3,4,4,0.168418,0.492238,0.646041,0.831582,0.152133,0.4879,0.630984,0.570991,0.168418,0.505253,0.691212,0.0,-1.301,-4.517,0.0,-1.628,-1.735,-6.023,-26.059,0.0,0.75,0.75,0.0,84.16,87.5,0.0478,6.04,5.99,-0.05,1.0,0.667,1.728,-0.205,0.329,0.0,1.0,True,-0.0137,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.9,6.2,25.71,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
48bd2f4206be653672ea3896,2026-08-26T13:55:17+00:00,2026-08-26,15:00,2026-08-26 15:00,Wolverhampton,Free Tips On attheraces.com 'Confined' Handicap,Currahee,8,6.0,4.97,4.39,4,2,2,4,5,5,4,5,5,5,0.140348,0.453953,0.587163,0.859652,0.144705,0.464922,0.589906,0.520025,0.140348,0.421044,0.578933,0.0,3.291,0.823,0.0,0.436,4.388,1.097,-33.963,0.0,0.75,0.75,0.0,79.48,100.0,0.0647,6.58,5.99,-0.59,0.957,1.0,1.728,-0.276,0.465,0.0,1.0,False,0.0109,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.0,7.4,18.68,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
76973660655dc5e058837f60,2026-08-26T13:55:17+00:00,2026-08-26,15:00,2026-08-26 15:00,Wolverhampton,Free Tips On attheraces.com 'Confined' Handicap,Royal Accord,8,6.5,9.84,8.35,5,5,3,5,4,4,2,4,3,3,0.129552,0.468209,0.611414,0.870448,0.152064,0.494727,0.636636,0.553767,0.129552,0.388656,0.535749,0.0,7.955,7.566,0.0,2.251,10.607,10.089,-31.668,0.0,0.75,0.75,0.0,78.07,100.0,0.0562,6.4,5.99,-0.41,0.979,1.0,1.728,0.168,-0.055,0.0,1.0,False,-0.0143,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.2,7.6,19.2,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
a4b32609bd98dcd35b071d5b,2026-08-26T13:55:17+00:00,2026-08-26,15:00,2026-08-26 15:00,Wolverhampton,Free Tips On attheraces.com 'Confined' Handicap,Alshimali,8,19.0,17.72,22.59,6,6,6,6,6,6,6,6,6,6,0.04432,0.201177,0.303431,0.95568,0.088661,0.223916,0.339634,0.603058,0.04432,0.132961,0.194823,0.0,6.822,10.861,0.0,4.434,9.095,14.481,-35.262,0.0,0.75,0.75,0.0,82.76,100.0,0.0732,5.78,5.99,0.21,0.994,1.0,1.728,0.035,0.054,0.0,1.0,False,-0.0005,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],27.0,34.0,12.94,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
5157339c3eb6a6acc6dc0912,2026-08-26T13:55:17+00:00,2026-08-26,15:00,2026-08-26 15:00,Wolverhampton,Free Tips On attheraces.com 'Confined' Handicap,Bellagio Man,8,34.0,27.92,36.32,7,7,7,7,8,8,7,8,8,8,0.024767,0.079742,0.175523,0.975233,0.053817,0.081555,0.195161,0.588632,0.024767,0.074302,0.11661,0.0,0.544,5.891,0.0,2.905,0.725,7.855,-38.66,0.0,0.75,0.75,0.0,83.23,100.0,0.0647,6.23,5.99,-0.24,0.993,1.0,1.728,-0.055,0.189,0.0,1.0,False,-0.0095,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],40.0,65.0,17.83,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
849ccfde4757e1c0494d8158,2026-08-26T13:55:17+00:00,2026-08-26,15:00,2026-08-26 15:00,Wolverhampton,Free Tips On attheraces.com 'Confined' Handicap,Miracleoftheandes,8,34.0,28.5,37.69,7,8,8,7,7,7,8,7,7,7,0.024767,0.084693,0.192003,0.975233,0.06403,0.088157,0.217134,0.579472,0.024767,0.074302,0.11661,0.0,1.039,7.539,0.0,3.926,1.386,10.052,-39.576,0.0,0.75,0.75,0.0,82.29,100.0,0.0817,5.42,5.99,0.57,0.96,0.833,1.728,-0.347,0.537,0.0,1.0,False,-0.0316,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],32.0,44.0,13.36,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
7c59fd13e17eb958f713fbd8,2026-08-26T13:55:17+00:00,2026-08-26,15:15,2026-08-26 15:15,Catterick,Happy 50th Birthday Victoria Melling Handicap,Run This Way,5,3.75,2.65,2.12,1,1,1,1,1,1,1,1,1,1,0.23565,0.710467,0.924792,0.76435,0.224834,0.71164,0.918857,0.393011,0.23565,0.706949,0.942598,0.0,0.352,-1.781,0.0,-1.082,0.469,-2.374,-37.134,0.0,0.75,0.75,0.0,91.37,100.0,0.069,6.05,5.94,-0.1,0.999,1.0,1.972,0.068,0.425,0.0,1.0,False,0.0806,-0.33,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.0,4.1,23.96,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
8a02e3306a3ab82237ac43e5,2026-08-26T13:55:17+00:00,2026-08-26,15:15,2026-08-26 15:15,Catterick,Happy 50th Birthday Victoria Melling Handicap,Miss Willows,5,3.75,9.18,21.77,1,5,5,1,2,4,4,4,4,4,0.23565,0.620726,0.807273,0.76435,0.189007,0.591985,0.762165,0.440365,0.23565,0.706949,0.942598,0.0,-8.622,-13.532,0.0,-4.664,-11.496,-18.043,-32.399,0.0,0.75,0.75,0.0,82.97,100.0,0.0308,7.32,5.94,-1.38,0.789,1.0,1.972,0.004,0.665,0.0,1.0,False,0.0406,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 79% (-1.4f)', 'contested pace']"
