prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
fa1df19799fb370902009f75,2026-09-14T18:55:52+00:00,0.497987,0.90626,0.952984,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Exceptionally,16,2.25,3.69,5.39,1,1,2,1,1,1,1,1,1,1,0.312353,0.683621,0.783529,0.687647,0.213088,0.647257,0.745741,0.766624,0.312353,0.713373,0.829714,0.0,-2.975,-4.619,0.0,-9.926,-6.612,-8.397,7.898,0.0,0.45,0.55,0.0,90.39,87.5,0.0478,7.69,8.36,0.67,0.946,0.667,1.062,-0.228,0.064,0.0,1.0,False,0.0135,2.7,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'genuine pace']",20260914_191716
43ef65101c730c5f66cac16d,2026-09-14T18:55:52+00:00,0.237289,0.582789,0.690749,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Silver Kiss,16,6.5,6.57,3.88,2,2,1,2,3,2,3,3,3,2,0.108122,0.366455,0.529544,0.891878,0.12827,0.392334,0.581473,0.943528,0.108122,0.345282,0.466074,0.0,2.117,6.347,0.0,2.015,4.705,11.54,5.165,0.0,0.45,0.55,0.0,87.96,75.0,0.075,6.77,8.36,1.59,0.73,0.5,1.062,-0.163,0.0,0.0,1.0,False,-0.0035,2.7,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace']",20260914_191716
7eb36f20fd41e660f28b6759,2026-09-14T18:55:52+00:00,0.244878,0.582789,0.690749,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,The Good Wife,16,6.5,10.34,16.52,2,4,6,2,2,3,2,2,2,3,0.108122,0.381635,0.515801,0.891878,0.129559,0.426066,0.556488,0.93757,0.108122,0.345282,0.466074,0.0,3.635,4.973,0.0,2.144,8.078,9.041,4.569,0.0,0.45,0.55,0.0,80.06,37.5,0.1107,7.03,8.36,1.32,0.803,0.167,1.062,0.0,0.0,0.0,1.0,False,0.0276,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'genuine pace']",20260914_191716
f85aa649962df88e608d7174,2026-09-14T18:55:52+00:00,0.191958,0.529959,0.638452,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Harita,16,7.5,15.78,49.42,4,6,12,4,5,5,6,5,6,6,0.093706,0.290211,0.390186,0.906294,0.090177,0.271953,0.367869,0.957152,0.093706,0.305149,0.417461,0.0,-1.494,-2.728,0.0,-0.353,-3.32,-4.959,5.086,0.0,0.45,0.55,0.0,75.81,0.0,0.222,,8.36,,,0.0,1.062,0.0,0.0,,,False,-0.0064,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260914_191716
80149907cd19cc2599bc052d,2026-09-14T18:55:52+00:00,0.218955,0.529959,0.638452,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Wunderschon,16,7.5,10.29,12.12,4,3,4,4,4,4,4,4,4,4,0.093706,0.344205,0.473222,0.906294,0.105382,0.39194,0.518844,0.924675,0.093706,0.305149,0.417461,0.0,3.906,5.576,0.0,1.168,8.679,10.138,1.838,0.0,0.45,0.55,0.0,82.16,50.0,0.0895,7.31,8.36,1.05,0.872,0.333,1.062,0.011,0.18,0.0,1.0,False,0.0073,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']",20260914_191716
394d9d415f89daa54c52d4ee,2026-09-14T18:55:52+00:00,0.15328,0.397695,0.496919,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Angels Have Wings,16,11.0,14.2,15.49,6,5,5,6,6,6,5,6,5,5,0.06389,0.24267,0.352927,0.93611,0.081888,0.275254,0.393362,0.924998,0.06389,0.21601,0.303506,0.0,2.666,4.942,0.0,1.8,5.924,8.986,-1.111,0.0,0.45,0.55,0.0,82.87,37.5,0.0937,9.18,8.36,-0.82,0.919,0.167,1.062,0.007,0.113,0.0,1.0,False,0.0021,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']",20260914_191716
8f8e17c6caf7c810dc89c09f,2026-09-14T18:55:52+00:00,0.136525,0.397695,0.496919,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Whytemontella,16,11.0,20.28,50.4,6,8,13,6,7,7,7,7,7,7,0.06389,0.209159,0.283999,0.93611,0.073601,0.200785,0.268038,0.957618,0.06389,0.21601,0.303506,0.0,-0.685,-1.951,0.0,0.971,-1.523,-3.547,2.151,0.0,0.45,0.55,0.0,74.87,0.0,0.222,,8.36,,,0.0,1.062,0.0,0.0,,,False,-0.0064,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260914_191716
6ab4ef0d98836e5d323f8b83,2026-09-14T18:55:52+00:00,0.089563,0.275356,0.353688,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Runningupthill,16,17.0,26.83,50.49,8,9,15,8,8,8,9,9,9,10,0.041341,0.137785,0.176662,0.958659,0.045974,0.130934,0.153204,0.9428,0.041341,0.14339,0.205333,0.0,-0.561,-2.867,0.0,0.463,-1.246,-5.213,-1.586,0.0,0.45,0.55,0.0,75.81,0.0,0.222,,8.36,,,0.0,1.062,0.0,0.0,,,False,0.0311,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260914_191716
65752b60321c5e3348d3626d,2026-09-14T18:55:52+00:00,0.084119,0.249475,0.322095,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Beach,16,19.0,27.44,42.79,9,10,9,9,9,9,10,8,8,9,0.036989,0.131248,0.176473,0.963011,0.046738,0.134137,0.169314,0.942343,0.036989,0.128885,0.185223,0.0,0.236,-0.875,0.0,0.975,0.525,-1.591,-2.067,0.0,0.45,0.55,0.0,82.4,37.5,0.1022,7.14,8.36,1.22,0.83,0.167,1.062,-0.163,0.0,0.0,1.0,False,0.0077,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']",20260914_191716
0924b37c2b3c4d53c0a022fe,2026-09-14T18:55:52+00:00,0.049231,0.187485,0.244849,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Cross Of Stars,16,26.0,35.22,50.46,10,11,14,10,11,11,11,11,11,11,0.027031,0.071431,0.088333,0.972969,0.020639,0.042488,0.047848,0.953572,0.027031,0.095111,0.137814,0.0,-2.368,-4.948,0.0,-0.639,-5.262,-8.997,-1.94,0.0,0.45,0.55,0.0,75.81,0.0,0.222,,8.36,,,0.0,1.062,0.0,0.0,,,False,-0.0132,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260914_191716
