prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
237dd8dbbf85117043a164a9,2026-08-04T13:32:05+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),National Pride,7,2.5,3.79,6.84,1,2,3,1,1,2,1,1,1,2,0.332902,0.953374,0.922669,0.667098,0.231545,0.873498,0.865338,0.272105,0.332902,0.98,0.98,0.0,-2.663,-5.733,0.0,-10.136,-10.65,-11.466,-39.499,0.0,0.25,0.5,0.0,82.78,37.5,0.1076,7.14,7.01,-0.13,0.998,0.167,0.975,-0.006,-0.163,0.0,1.0,False,0.0115,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
ecae90fec41d5019342b9751,2026-08-04T13:32:05+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Waakabb,7,2.88,3.03,2.66,2,1,1,2,2,1,2,2,2,1,0.288977,0.866236,0.925493,0.711023,0.218175,0.839836,0.870987,0.370501,0.288977,0.875035,0.98,0.0,-0.88,-5.451,0.0,-7.08,-3.52,-10.901,-34.052,0.0,0.25,0.5,0.0,86.85,37.5,0.1246,7.04,7.01,-0.03,1.0,0.167,0.975,0.033,0.163,0.0,1.0,False,0.0279,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],2.8,2.84,61.23,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
5d56bc80239bb6439e3fea0b,2026-08-04T13:32:05+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Palace Legacy,7,4.5,4.54,3.6,3,3,2,3,3,3,3,3,3,3,0.184946,0.581397,0.883775,0.815054,0.187206,0.64552,0.78755,0.495579,0.184946,0.560023,0.98,0.0,2.137,-9.622,0.0,0.226,8.55,-19.245,-31.948,0.0,0.25,0.5,0.0,80.56,37.5,0.1415,7.14,7.01,-0.13,0.998,0.167,0.975,0.0,0.0,0.0,1.0,False,0.0013,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],6.6,6.8,25.15,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
373d0c8a82c6450874f7581b,2026-08-04T13:32:05+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Stormy Winter,7,6.5,9.21,24.55,4,4,6,4,4,4,4,4,4,4,0.128039,0.418224,0.632547,0.871961,0.164783,0.509771,0.562511,0.505316,0.128039,0.387708,0.702583,0.0,3.052,-7.004,0.0,3.674,12.206,-14.007,-36.664,0.0,0.25,0.5,0.0,75.57,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,0.0143,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
9f460dd8d01939ebc042f3c9,2026-08-04T13:32:05+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),A La Montagne,7,15.0,17.34,26.06,5,5,7,5,5,5,5,5,5,5,0.055484,0.213917,0.335053,0.944516,0.116688,0.351648,0.365653,0.508672,0.055484,0.168007,0.304453,0.0,4.591,3.06,0.0,6.12,18.364,6.12,-43.584,0.0,0.25,0.5,0.0,75.57,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,0.0064,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
373b93d9c1a424ef96f24959,2026-08-04T13:32:05+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Breaking The Habit,7,151.0,93.17,22.64,6,6,5,6,6,7,7,7,6,7,0.005512,0.035032,0.080392,0.994488,0.032334,0.090058,0.130541,0.550259,0.005512,0.016689,0.030244,0.0,1.834,5.015,0.0,2.682,7.337,10.03,-44.423,0.0,0.25,0.5,0.0,73.43,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,-0.0099,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
49a35b9201c8c8059342310a,2026-08-04T13:32:05+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Darrington Golf,7,201.0,111.26,12.99,7,7,4,7,7,6,6,6,7,6,0.004141,0.028932,0.091159,0.995859,0.049268,0.078114,0.159597,0.499306,0.004141,0.012538,0.02272,0.0,1.639,6.844,0.0,4.513,6.558,13.688,-49.655,0.0,0.25,0.5,0.0,80.28,37.5,0.1076,7.03,7.01,-0.02,1.0,0.167,0.975,-0.006,-0.163,0.0,1.0,False,0.0083,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
ad84e969d659777757d7ea7f,2026-08-04T13:32:05+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,Safari Dream,7,3.0,3.26,3.04,1,1,1,1,1,1,1,1,1,1,0.274016,0.809611,0.877784,0.725984,0.199244,0.772304,0.775567,0.374266,0.274016,0.822047,0.98,0.0,-1.244,-10.222,0.0,-7.477,-4.974,-20.443,-35.172,0.0,0.25,0.5,0.0,92.3,100.0,0.0719,6.07,6.06,-0.0,1.0,1.0,1.12,0.099,0.038,0.0,1.0,False,0.0014,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",3.25,3.3,35.23,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
5ed4e7209b6a3c4b873f87a4,2026-08-04T13:32:05+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,Newsreader,7,4.0,7.32,11.98,2,4,4,2,2,2,2,2,2,2,0.205512,0.613805,0.740741,0.794488,0.166839,0.605615,0.62658,0.506967,0.205512,0.616535,0.854902,0.0,-0.273,-11.416,0.0,-3.867,-1.092,-22.832,-28.752,0.0,0.25,0.5,0.0,77.08,100.0,0.0889,6.56,6.06,-0.5,0.97,1.0,1.12,0.037,0.354,0.0,1.0,False,0.006,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
2951f42a9900a93627fcd6b2,2026-08-04T13:32:05+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,The Coffee Pod,7,4.5,8.73,18.91,3,5,6,3,3,3,4,4,3,4,0.182677,0.54799,0.660202,0.817323,0.152549,0.547868,0.560491,0.521311,0.182677,0.548031,0.759913,0.0,-0.004,-9.971,0.0,-3.013,-0.016,-19.942,-29.601,0.0,0.25,0.5,0.0,79.23,100.0,0.0889,5.6,6.06,0.46,0.974,1.0,1.12,0.056,0.394,0.0,1.0,False,0.009,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
