prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
4b29c53717321941249baef7,2026-09-14T10:58:28+00:00,0.334923,0.733559,0.825848,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Kiani King,12,4.33,6.51,6.77,1,2,3,1,1,1,1,1,1,1,0.176481,0.493365,0.615793,0.823519,0.159108,0.499267,0.611953,0.942121,0.176481,0.488537,0.620485,0.0,0.483,-0.469,0.0,-1.737,1.073,-0.853,11.86,0.0,0.45,0.55,0.0,83.97,100.0,0.0647,7.1,8.01,0.91,0.902,1.0,1.051,-0.185,0.33,0.0,1.0,False,-0.0079,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.6,7.0,22.46,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260914_113657
9e0e7eb37673d43dcbb450af,2026-09-14T10:58:28+00:00,0.297745,0.683138,0.782883,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Marsh Benham,12,5.0,5.41,4.57,2,1,1,2,4,4,3,2,4,4,0.152833,0.442657,0.555079,0.847167,0.151306,0.447863,0.54513,0.942198,0.152833,0.438397,0.567239,0.0,0.426,-1.216,0.0,-0.153,0.947,-2.211,9.503,0.0,0.45,0.55,0.0,87.49,100.0,0.069,8.04,8.01,-0.03,1.0,1.0,1.051,-0.049,-0.093,0.22,0.78,False,-0.0148,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.2,6.4,29.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260914_113657
804cb036e76950773b0d5717,2026-09-14T10:58:28+00:00,0.304441,0.683138,0.782883,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Newfangled,12,5.0,7.25,7.53,2,3,4,2,2,2,2,3,2,2,0.152833,0.456049,0.571477,0.847167,0.143011,0.477625,0.574944,0.933343,0.152833,0.438397,0.567239,0.0,1.765,0.424,0.0,-0.982,3.923,0.771,8.618,0.0,0.45,0.55,0.0,82.4,100.0,0.0478,8.2,8.01,-0.19,0.995,1.0,1.051,-0.205,0.3,0.0,1.0,False,-0.0258,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.9,6.0,31.73,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260914_113657
e0b5028f29bff33322849f5d,2026-09-14T10:58:28+00:00,0.30154,0.683138,0.782883,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Mertoun,12,5.0,7.86,8.65,2,4,5,2,3,3,4,4,3,3,0.152833,0.450248,0.567567,0.847167,0.13951,0.464732,0.567835,0.922285,0.152833,0.438397,0.567239,0.0,1.185,0.033,0.0,-1.332,2.634,0.06,7.512,0.0,0.45,0.55,0.0,84.58,100.0,0.0308,7.85,8.01,0.15,0.997,1.0,1.051,-0.163,0.275,0.0,1.0,False,-0.01,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,6.4,46.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260914_113657
f09bdf3f164154df17d448c0,2026-09-14T10:58:28+00:00,0.171114,0.431775,0.534402,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Crafty Blue,12,10.0,8.45,6.74,5,5,2,5,5,5,5,5,5,5,0.076416,0.265811,0.388748,0.923584,0.088119,0.293673,0.433212,0.909231,0.076416,0.243016,0.334403,0.0,2.28,5.434,0.0,1.17,5.066,9.881,-1.435,0.0,0.45,0.55,0.0,84.58,100.0,0.0308,6.7,8.01,1.31,0.808,1.0,1.051,-0.059,-0.108,0.0,1.0,False,-0.0227,-1.65,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",12.0,12.5,15.9,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']",20260914_113657
4d4d0e7473f2ecf1c79d0ded,2026-09-14T10:58:28+00:00,0.114394,0.309313,0.393975,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Phantom Watch,12,15.0,19.94,24.11,6,6,7,6,6,6,6,6,6,6,0.050944,0.177844,0.270941,0.949056,0.063716,0.191137,0.301048,0.89872,0.050944,0.166968,0.234143,0.0,1.088,3.68,0.0,1.277,2.417,6.69,-5.034,0.0,0.45,0.55,0.0,82.72,100.0,0.0647,7.63,8.01,0.38,0.983,1.0,1.051,0.032,-0.355,0.34,0.66,False,-0.0591,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace', 'last run compromised']",20260914_113657
b637cfd72393fdfd38168e89,2026-09-14T10:58:28+00:00,0.107132,0.309313,0.393975,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Knowledge,12,15.0,26.16,39.4,6,9,10,6,7,7,8,7,7,7,0.050944,0.16332,0.250755,0.949056,0.06165,0.158862,0.264347,0.928337,0.050944,0.166968,0.234143,0.0,-0.365,1.661,0.0,1.071,-0.811,3.02,-2.072,0.0,0.45,0.55,0.0,82.17,100.0,0.052,8.68,8.01,-0.67,0.945,0.833,1.051,-0.14,0.143,0.0,1.0,False,0.0168,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260914_113657
00fdf6448ae930b0b48dd4ad,2026-09-14T10:58:28+00:00,0.095034,0.277379,0.355592,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Ribenska,12,17.0,28.71,43.53,8,10,12,8,9,10,10,10,9,10,0.044951,0.145117,0.195196,0.955049,0.049142,0.141192,0.18399,0.924678,0.044951,0.148329,0.208893,0.0,-0.321,-1.37,0.0,0.419,-0.714,-2.49,-3.037,0.0,0.45,0.55,0.0,82.72,100.0,0.0647,7.18,8.01,0.83,0.918,1.0,1.051,-0.098,0.058,0.0,1.0,True,-0.0045,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace', 'second run back']",20260914_113657
1e35eedf1eddc2759eae2458,2026-09-14T10:58:28+00:00,0.093582,0.277379,0.355592,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Amused,12,17.0,22.62,28.16,8,8,8,8,10,9,9,9,10,9,0.044951,0.142213,0.201007,0.955049,0.050604,0.134738,0.194554,0.922615,0.044951,0.148329,0.208893,0.0,-0.612,-0.789,0.0,0.565,-1.359,-1.434,-3.243,0.0,0.45,0.55,0.0,82.4,100.0,0.0478,7.66,8.01,0.35,0.985,1.0,1.051,-0.12,0.065,0.34,0.66,False,-0.036,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",23.0,30.0,13.61,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace', 'last run compromised']",20260914_113657
bba414805a1b63cb38614729,2026-09-14T10:58:28+00:00,0.098696,0.277379,0.355592,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Virtue Patience,12,17.0,20.17,16.44,8,7,6,8,8,8,7,8,8,8,0.044951,0.15244,0.234676,0.955049,0.051932,0.157465,0.255772,0.88817,0.044951,0.148329,0.208893,0.0,0.411,2.578,0.0,0.698,0.914,4.688,-6.688,0.0,0.45,0.55,0.0,82.49,100.0,0.069,7.95,8.01,0.06,1.0,1.0,1.051,0.019,-0.065,0.0,1.0,True,-0.0327,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",23.0,28.0,16.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260914_113657
