prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
2709dc32e5f7ae766859133c,2026-07-27T21:29:48+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Perfidia,8,4.0,3.68,2.67,2,1,1,2,2,2,1,2,2,1,0.196276,0.605954,0.734204,0.803724,0.160464,0.657335,0.683306,0.530538,0.196276,0.588827,0.785102,0.0,1.713,-5.09,0.0,-3.581,6.851,-10.18,-27.319,89.01,100.0,0.0804,7.89,9.98,2.09,0.578,1.0,1.504,-0.095,0.35,0.0,1.0,False,-0.0171,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
e470d2783f6a5c52453bf29e,2026-07-27T21:29:48+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Sunny Orange,8,3.5,6.32,9.82,1,3,4,1,1,1,2,1,1,2,0.224315,0.669151,0.789652,0.775685,0.161639,0.65777,0.682044,0.469983,0.224315,0.672945,0.89726,0.0,-0.379,-10.761,0.0,-6.268,-1.518,-21.522,-30.57,81.67,100.0,0.0889,7.98,9.98,2.0,0.606,1.0,1.504,0.106,-0.015,0.0,1.0,False,0.0083,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'contested pace']"
691a51865efeade3b718d109,2026-07-27T21:29:48+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Star Start,8,4.5,5.13,4.8,3,2,2,3,3,3,3,3,3,3,0.174467,0.5431,0.664775,0.825533,0.145122,0.602198,0.631682,0.545676,0.174467,0.523401,0.697869,0.0,1.97,-3.309,0.0,-2.935,7.88,-6.619,-27.986,78.7,100.0,0.0973,10.13,9.98,-0.14,0.997,1.0,1.504,-0.232,0.678,0.0,1.0,False,-0.0264,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
6f610c783599fc8a95a5f4cf,2026-07-27T21:29:48+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Little She,8,6.5,8.65,10.19,4,4,5,4,4,4,4,4,4,4,0.120785,0.408765,0.515009,0.879215,0.138191,0.547995,0.546878,0.470461,0.120785,0.362355,0.48314,0.0,4.641,3.187,0.0,1.741,18.564,6.374,-40.875,80.58,100.0,0.0973,8.84,9.98,1.15,0.849,1.0,1.504,-0.006,0.127,0.0,1.0,False,-0.0538,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
16ab8de026ac24a00766a0c1,2026-07-27T21:29:48+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Alazwar,8,7.0,8.7,9.13,5,5,3,5,5,5,5,5,5,5,0.112157,0.367103,0.45846,0.887843,0.122746,0.458995,0.468291,0.451601,0.112157,0.336472,0.44863,0.0,3.063,0.983,0.0,1.059,12.252,1.966,-43.624,80.11,100.0,0.1058,9.17,9.98,0.82,0.92,1.0,1.504,-0.012,0.203,0.0,1.0,False,-0.0183,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
fa959a07e7549a96fc330f50,2026-07-27T21:29:48+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Stipulation,8,12.0,20.61,37.28,6,6,8,6,6,6,6,6,6,6,0.065425,0.233844,0.322952,0.934575,0.096313,0.34655,0.384204,0.495641,0.065425,0.196276,0.261701,0.0,3.757,6.125,0.0,3.089,15.027,12.25,-43.893,79.65,100.0,0.1143,9.81,9.98,0.18,0.996,1.0,1.504,0.013,0.147,0.0,1.0,False,-0.0153,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e006bbabc74b33d0b1d93ef9,2026-07-27T21:29:48+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,The Pug,8,13.0,20.76,34.64,7,7,7,7,7,7,7,7,7,7,0.060392,0.220302,0.293518,0.939608,0.09307,0.337676,0.345467,0.470071,0.060392,0.181177,0.24157,0.0,3.912,5.195,0.0,3.268,15.65,10.39,-46.954,80.58,100.0,0.0973,10.35,9.98,-0.37,0.983,1.0,1.504,0.083,-0.014,0.0,1.0,False,-0.0284,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
ccb332ada76a782d54deff54,2026-07-27T21:29:48+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Sandret,8,17.0,20.95,19.36,8,8,6,8,8,8,8,8,8,8,0.046182,0.174044,0.229578,0.953818,0.082455,0.280534,0.274425,0.521794,0.046182,0.138547,0.18473,0.0,3.55,4.485,0.0,3.627,14.199,8.97,-43.202,79.65,100.0,0.1143,7.96,9.98,2.02,0.601,0.833,1.504,-0.075,0.25,0.0,1.0,False,0.0371,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace']"
6137e89f29e9146d68fc373c,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Diego El Queso,18,5.5,7.51,6.66,1,1,1,1,1,1,1,1,1,1,0.128088,0.442031,0.561941,0.871912,0.086871,0.61533,0.61153,0.619507,0.128088,0.384264,0.512352,0.0,5.777,4.959,0.0,-4.122,23.107,9.918,-25.24,91.1,100.0,0.0889,8.16,9.94,1.78,0.673,1.0,1.573,-0.356,0.382,0.0,1.0,True,0.0389,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace', 'second run back']"
56060b306c48c538cb598593,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Noble Horizon,18,6.0,11.58,17.56,2,3,8,2,2,2,3,3,3,2,0.117414,0.410343,0.52107,0.882586,0.082201,0.584646,0.572484,0.722745,0.117414,0.352242,0.469656,0.0,5.81,5.141,0.0,-3.521,23.24,10.283,-15.984,81.1,100.0,0.0889,10.16,9.94,-0.23,0.994,1.0,1.573,-0.508,0.5,0.0,1.0,False,-0.0118,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
c641e2b0e8f033468c5a8337,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Al Aali,18,7.5,10.34,9.78,3,2,3,3,3,3,2,2,2,3,0.093931,0.360137,0.467899,0.906069,0.083075,0.595167,0.560073,0.54317,0.093931,0.281794,0.375725,0.0,7.834,9.217,0.0,-1.086,31.337,18.435,-36.29,82.03,100.0,0.0719,10.57,9.94,-0.63,0.952,0.833,1.573,0.122,-0.119,0.0,1.0,False,0.0036,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
160bec52fa176e7458f7c65e,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Yabher,18,9.0,14.83,18.98,4,8,9,4,5,5,7,5,7,6,0.078276,0.296658,0.398075,0.921724,0.06936,0.482148,0.483046,0.683623,0.078276,0.234828,0.313104,0.0,6.183,8.497,0.0,-0.892,24.732,16.994,-23.81,80.27,100.0,0.0889,10.67,9.94,-0.73,0.935,0.833,1.573,-0.424,0.456,0.0,1.0,True,0.0115,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace', 'second run back']"
7f2814a37539ecc502c5be7e,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Quai De Bethune,18,9.0,14.14,16.82,4,6,7,4,4,4,4,4,4,4,0.078276,0.303302,0.414095,0.921724,0.071782,0.508723,0.515087,0.641137,0.078276,0.234828,0.313104,0.0,6.847,10.099,0.0,-0.649,27.389,20.198,-28.059,78.27,100.0,0.1101,10.09,9.94,-0.15,0.997,0.667,1.573,-0.032,0.143,0.34,0.66,False,0.0046,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
ecf20fb7ffe3bce9eb50d1da,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Liberty Lane,18,11.0,14.78,14.35,6,7,6,6,6,6,5,6,5,5,0.064044,0.270038,0.380517,0.935956,0.068949,0.503754,0.504858,0.574975,0.064044,0.192132,0.256176,0.0,7.791,12.434,0.0,0.491,31.162,24.868,-36.098,80.37,100.0,0.0719,9.79,9.94,0.14,0.997,1.0,1.573,-0.266,0.275,0.0,1.0,False,0.0181,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
