prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
2871bf579e81a0ddf4435869,2026-08-25T14:01:45+00:00,2026-08-25,15:15,2026-08-25 15:15,Musselburgh,Thomson Bethune Handicap,Amber Hamur,8,1.91,2.8,3.01,1,1,1,1,1,1,1,1,1,1,0.432807,0.837366,0.9027,0.567193,0.195242,0.783155,0.870267,0.230383,0.432807,1.0,1.0,0.0,-16.263,-9.73,0.0,-23.757,-21.685,-12.973,-33.681,0.0,0.75,0.75,0.0,93.88,100.0,0.0647,7.64,8.8,1.16,0.845,1.0,1.246,-0.039,0.465,0.0,1.0,False,-0.0141,-1.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.08,2.1,498.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']"
8921656ad2436770c5a83651,2026-08-25T14:01:45+00:00,2026-08-25,15:15,2026-08-25 15:15,Musselburgh,Thomson Bethune Handicap,Trucial Pearl,8,6.0,5.66,5.28,2,2,3,2,2,2,2,2,2,2,0.137777,0.504797,0.649582,0.862223,0.156184,0.521075,0.647586,0.57694,0.137777,0.455962,0.655568,0.0,4.883,-0.599,0.0,1.841,6.511,-0.798,-28.528,0.0,0.75,0.75,0.0,83.88,100.0,0.0647,6.69,8.8,2.12,0.571,1.0,1.246,0.084,-0.119,0.0,1.0,False,-0.0321,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.8,7.2,26.42,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'genuine pace']"
17a1defadc095aabe863ecd9,2026-08-25T14:01:45+00:00,2026-08-25,15:15,2026-08-25 15:15,Musselburgh,Thomson Bethune Handicap,Only Dream Big,8,8.0,5.8,4.76,3,3,2,3,3,3,3,3,3,3,0.103333,0.414676,0.556792,0.896667,0.136915,0.435358,0.569792,0.539913,0.103333,0.352629,0.517792,0.0,6.205,3.9,0.0,3.358,8.273,5.2,-35.675,0.0,0.75,0.75,0.0,85.74,100.0,0.0308,7.01,8.8,1.8,0.668,1.0,1.246,-0.013,0.279,0.0,1.0,False,0.0025,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.5,11.0,11.75,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'genuine pace']"
4bfb6eb5843b5f8630b5a746,2026-08-25T14:01:45+00:00,2026-08-25,15:15,2026-08-25 15:15,Musselburgh,Thomson Bethune Handicap,Positive Thoughts,8,8.5,15.36,23.01,4,6,6,4,4,4,4,4,4,4,0.097254,0.343678,0.486914,0.902746,0.125603,0.346772,0.484727,0.564668,0.097254,0.334394,0.493478,0.0,0.928,-0.656,0.0,2.835,1.238,-0.875,-33.808,0.0,0.75,0.75,0.0,81.06,100.0,0.0478,7.59,8.8,1.21,0.832,1.0,1.246,0.037,0.054,0.0,1.0,False,-0.0346,-1.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']"
062cd8f6e8599eaaf61242ea,2026-08-25T14:01:45+00:00,2026-08-25,15:15,2026-08-25 15:15,Musselburgh,Thomson Bethune Handicap,Balmoral Boy,8,10.0,13.17,16.28,5,4,5,5,5,5,5,5,5,5,0.082666,0.32686,0.45711,0.917334,0.118004,0.338937,0.464438,0.52019,0.082666,0.29063,0.435126,0.0,3.623,2.198,0.0,3.534,4.831,2.931,-39.714,0.0,0.75,0.75,0.0,81.53,100.0,0.0732,8.3,8.8,0.5,0.969,1.0,1.246,0.065,-0.072,0.0,1.0,False,0.0187,-1.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
2343c50401c5f03b6f63d76b,2026-08-25T14:01:45+00:00,2026-08-25,15:15,2026-08-25 15:15,Musselburgh,Thomson Bethune Handicap,Vitality,8,15.0,20.54,28.05,6,7,7,6,7,7,6,6,7,7,0.055111,0.224562,0.354334,0.944889,0.099072,0.230095,0.364144,0.514182,0.055111,0.207964,0.324904,0.0,1.66,2.943,0.0,4.396,2.213,3.924,-43.071,0.0,0.75,0.75,0.0,82.93,100.0,0.0478,8.35,8.8,0.46,0.974,1.0,1.246,-0.037,0.517,0.0,1.0,False,0.0161,-1.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],21.0,24.0,11.75,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
ed37af9378d552159bab7437,2026-08-25T14:01:45+00:00,2026-08-25,15:15,2026-08-25 15:15,Musselburgh,Thomson Bethune Handicap,Dalamara,8,15.0,14.85,10.03,6,5,4,6,6,6,7,7,6,6,0.055111,0.236993,0.373856,0.944889,0.098846,0.246669,0.390174,0.487036,0.055111,0.207964,0.324904,0.0,2.903,4.895,0.0,4.373,3.871,6.527,-45.785,0.0,0.75,0.75,0.0,81.06,100.0,0.0478,8.08,8.8,0.72,0.937,1.0,1.246,0.073,-0.145,0.0,1.0,False,-0.0145,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],18.0,19.5,16.94,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']"
14c0128f653376eaac1e6a00,2026-08-25T14:01:45+00:00,2026-08-25,15:15,2026-08-25 15:15,Musselburgh,Thomson Bethune Handicap,Horwich,8,23.0,27.0,35.91,8,8,8,8,8,8,8,8,8,8,0.035942,0.111069,0.218711,0.964058,0.070135,0.09794,0.208872,0.514407,0.035942,0.150457,0.248228,0.0,-3.939,-2.952,0.0,3.419,-5.252,-3.936,-44.965,0.0,0.75,0.75,0.0,83.88,100.0,0.0647,7.21,8.8,1.59,0.728,1.0,1.246,0.083,-0.17,0.56,0.44,False,0.0282,-1.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],30.0,40.0,19.01,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace', 'last run compromised']"
e88fa28ca894e97f35b18fa3,2026-08-25T14:01:45+00:00,2026-08-25,15:30,2026-08-25 15:30,Lingfield,Sky Sports Racing Sky 415 Classified Stakes,Let's Go Hugo,9,2.62,3.09,3.2,1,1,1,1,1,1,1,1,1,1,0.310743,0.807424,0.909509,0.689257,0.204916,0.765823,0.879346,0.35199,0.310743,0.932228,1.0,0.0,-12.48,-9.049,0.0,-10.583,-16.64,-12.065,-33.727,0.0,0.75,0.75,0.0,94.43,100.0,0.0732,5.22,4.96,-0.26,0.991,1.0,1.464,0.144,-0.193,0.0,1.0,False,-0.0304,-1.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.7,2.74,57.01,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
2ce077b1e105bd5bad67344b,2026-08-25T14:01:45+00:00,2026-08-25,15:30,2026-08-25 15:30,Lingfield,Sky Sports Racing Sky 415 Classified Stakes,Jungle Dance,9,3.0,3.41,3.5,2,2,2,2,2,2,2,2,2,2,0.271382,0.753264,0.87555,0.728618,0.196658,0.732971,0.834067,0.391944,0.271382,0.814146,1.0,0.0,-6.088,-12.445,0.0,-7.472,-8.117,-16.593,-33.667,0.0,0.75,0.75,0.0,84.67,100.0,0.069,4.97,4.96,-0.01,1.0,1.0,1.464,-0.185,0.335,0.0,1.0,True,-0.0296,-1.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.2,3.3,58.76,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
