prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6bef549e49150e9f31e3bc2a,2026-08-26T08:33:49+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Sub Thirteen,7,2.5,3.32,3.47,1,1,1,1,1,1,1,1,1,1,0.342628,0.831078,0.913399,0.657372,0.205732,0.774771,0.884532,0.290101,0.342628,1.0,1.0,0.0,-16.892,-8.66,0.0,-13.69,-22.523,-11.547,-36.727,0.0,0.75,0.75,0.0,93.76,100.0,0.0562,6.17,4.98,-1.19,0.837,1.0,1.283,0.071,0.056,0.0,1.0,False,-0.0239,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.15,3.85,13.1,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
7073957c49b6de691a291d4b,2026-08-26T08:33:49+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Bridget's Baby,7,4.0,4.19,3.86,2,2,2,2,2,2,2,2,2,2,0.214143,0.587587,0.778266,0.785857,0.180367,0.567758,0.731581,0.487753,0.214143,0.647076,0.918323,0.0,-5.949,-14.006,0.0,-3.378,-7.932,-18.674,-29.81,0.0,0.75,0.75,0.0,81.66,100.0,0.0944,5.45,4.98,-0.47,0.973,0.833,1.283,0.025,0.206,0.0,1.0,False,-0.0056,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.1,3.25,10.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e082413c4170827066401561,2026-08-26T08:33:49+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Fancy Dancer,7,5.0,10.32,17.44,3,5,6,3,3,3,4,3,3,3,0.171314,0.464861,0.648757,0.828686,0.155191,0.446952,0.616006,0.618936,0.171314,0.51859,0.747009,0.0,-5.373,-9.825,0.0,-1.612,-7.164,-13.1,-20.975,0.0,0.75,0.75,0.0,81.62,100.0,0.0562,5.84,4.98,-0.86,0.912,1.0,1.283,0.05,0.164,0.0,1.0,False,-0.0133,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
1a7f6f0ae8c3b56a52b38f66,2026-08-26T08:33:49+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Sixcor,7,9.0,7.39,6.26,4,3,3,4,4,4,3,4,4,4,0.095175,0.391841,0.543175,0.904825,0.142641,0.425732,0.57675,0.517384,0.095175,0.290171,0.44245,0.0,10.167,10.072,0.0,4.747,13.556,13.43,-38.744,0.0,0.75,0.75,0.0,84.23,100.0,0.0478,5.15,4.98,-0.16,0.997,1.0,1.283,0.055,0.179,0.0,1.0,False,0.0154,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.2,70.0,10.5,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
98875b3a47148647d9082828,2026-08-26T08:33:49+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Rajeteriat,7,10.0,8.46,7.46,5,4,4,5,5,5,5,5,5,5,0.085657,0.364741,0.485027,0.914343,0.128676,0.399115,0.511909,0.515189,0.085657,0.261619,0.40438,0.0,10.312,8.065,0.0,4.302,13.75,10.753,-39.915,0.0,0.75,0.75,0.0,81.85,100.0,0.052,5.15,4.98,-0.17,0.996,1.0,1.283,0.074,0.054,0.0,1.0,False,0.0086,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.5,48.0,10.88,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
b3829cf63eca63384c789445,2026-08-26T08:33:49+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Nad Alshiba Snow,7,13.0,13.33,14.18,6,6,5,6,6,6,6,6,6,6,0.06589,0.265085,0.413022,0.93411,0.12039,0.286007,0.442259,0.447482,0.06589,0.202318,0.325312,0.0,6.277,8.771,0.0,5.45,8.369,11.695,-48.663,0.0,0.75,0.75,0.0,83.99,100.0,0.052,5.03,4.98,-0.05,1.0,1.0,1.283,0.102,-0.081,0.0,1.0,False,-0.0298,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],11.0,180.0,10.43,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
1afd90d757c5b7aa033bee20,2026-08-26T08:33:49+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Dusk Damsel,7,34.0,28.89,32.61,7,7,7,7,7,7,7,7,7,7,0.025193,0.094806,0.218354,0.974807,0.067003,0.099666,0.236964,0.601723,0.025193,0.080227,0.162525,0.0,1.458,5.583,0.0,4.181,1.944,7.444,-37.308,0.0,0.75,0.75,0.0,83.76,100.0,0.0562,6.64,4.98,-1.66,0.708,1.0,1.283,0.032,0.25,0.18,0.82,False,-0.0054,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.5,600.0,13.54,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 71% (-1.7f)', 'contested pace']"
a8c51bed52cc6530c1723f6b,2026-08-26T08:33:49+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Mugheer,8,1.91,4.53,7.87,1,2,3,1,1,2,1,1,1,2,0.436522,0.864354,0.916509,0.563478,0.221459,0.819138,0.888679,0.231658,0.436522,1.0,1.0,0.0,-13.565,-8.349,0.0,-21.506,-18.086,-11.132,-33.182,0.0,0.75,0.75,0.0,77.24,0.0,0.222,,4.98,,,0.0,0.968,0.0,0.0,,,False,0.022,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
1fbc64979e3b69e844dfd701,2026-08-26T08:33:49+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Shaniko,8,3.0,2.29,2.18,2,1,1,2,2,1,2,2,2,1,0.277919,0.816091,0.934132,0.722081,0.211998,0.795461,0.912176,0.378357,0.277919,0.87798,1.0,0.0,-6.189,-6.587,0.0,-6.592,-8.252,-8.782,-34.372,0.0,0.75,0.75,0.0,91.59,87.5,0.052,5.01,4.98,-0.03,1.0,0.333,0.968,-0.003,0.0,0.0,1.0,False,0.007,-0.33,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.3,4.9,15.49,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
ff68123d68dc84abb773b348,2026-08-26T08:33:49+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Ghazalia,8,10.0,13.08,42.05,3,3,7,3,3,3,3,3,3,3,0.083376,0.388003,0.523335,0.916624,0.137605,0.419221,0.538959,0.609025,0.083376,0.29435,0.476463,0.0,9.365,4.687,0.0,5.423,12.487,6.25,-30.76,0.0,0.75,0.75,0.0,76.61,0.0,0.222,,4.98,,,0.0,0.968,0.0,0.0,,,False,-0.0169,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
