prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8678146cf84b411ba231aded,2026-08-10T10:50:59+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Next Of Kin,9,1.91,2.38,2.33,1,1,1,1,1,1,1,1,1,1,0.42227,0.863157,0.932326,0.57773,0.210302,0.817543,0.909768,0.226529,0.42227,1.0,1.0,0.0,-13.684,-6.767,0.0,-21.197,-18.246,-9.023,-35.12,0.0,0.75,0.75,0.0,91.92,37.5,0.1246,6.03,6.0,-0.03,1.0,0.167,1.094,0.011,0.0,0.0,1.0,False,0.0074,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],2.14,2.16,21.13,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
56816ab428a29d19abf0428b,2026-08-10T10:50:59+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Fly Smartly,9,3.5,4.38,4.43,2,2,2,2,2,2,2,2,2,2,0.230439,0.715255,0.878048,0.769561,0.193496,0.712118,0.837398,0.405656,0.230439,0.724668,1.0,0.0,-0.941,-12.195,0.0,-3.694,-1.255,-16.26,-36.39,0.0,0.75,0.75,0.0,82.39,50.0,0.1161,6.06,6.0,-0.06,1.0,0.333,1.094,-0.017,0.0,0.0,1.0,False,-0.0026,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
e72fc848e869bdaee591e05b,2026-08-10T10:50:59+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Desert Smoke,9,6.5,9.14,8.42,3,3,3,3,3,3,3,3,3,3,0.124082,0.479536,0.607519,0.875918,0.151712,0.504182,0.615494,0.536603,0.124082,0.405599,0.583592,0.0,7.394,2.393,0.0,2.763,9.858,3.19,-33.931,0.0,0.75,0.75,0.0,82.39,50.0,0.1161,6.11,6.0,-0.11,0.998,0.333,1.094,0.038,0.0,0.0,1.0,False,0.0262,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
b0c436f78016c159cb5cc296,2026-08-10T10:50:59+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Myesme,9,10.0,15.77,37.21,4,4,9,4,4,4,4,4,4,4,0.080654,0.34972,0.462028,0.919346,0.119912,0.374523,0.479411,0.574485,0.080654,0.275312,0.409877,0.0,7.441,5.215,0.0,3.926,9.921,6.953,-34.486,0.0,0.75,0.75,0.0,76.0,0.0,0.2323,,6.0,,,0.0,1.094,0.0,0.0,,,False,-0.0258,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,['genuine pace']
82693f6596aea4f2898966d1,2026-08-10T10:50:59+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Ashina,9,13.0,16.29,16.0,5,5,4,5,5,5,5,5,5,5,0.062041,0.273884,0.401301,0.937959,0.114231,0.29202,0.423259,0.540003,0.062041,0.219475,0.335427,0.0,5.441,6.587,0.0,5.219,7.255,8.783,-39.796,0.0,0.75,0.75,0.0,81.92,37.5,0.1246,6.5,6.0,-0.5,0.969,0.167,1.094,-0.039,0.0,0.0,1.0,False,0.0065,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
d51068aeb946d0570975a72c,2026-08-10T10:50:59+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Lady Titania,9,26.0,24.9,25.34,6,6,5,6,6,6,6,6,6,6,0.031021,0.147817,0.267554,0.968979,0.076209,0.154952,0.28629,0.544819,0.031021,0.126413,0.211345,0.0,2.14,5.621,0.0,4.519,2.854,7.495,-42.416,0.0,0.75,0.75,0.0,80.99,37.5,0.1415,6.03,6.0,-0.03,1.0,0.167,1.094,0.0,0.0,0.0,1.0,False,0.0033,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
1ec148640b26bafdd62f720b,2026-08-10T10:50:59+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),La Flor Granada,9,34.0,31.68,32.7,7,7,8,7,7,7,7,7,7,7,0.023722,0.095225,0.211755,0.976278,0.06049,0.092128,0.221624,0.574209,0.023722,0.104516,0.182149,0.0,-0.929,2.961,0.0,3.677,-1.239,3.948,-40.207,0.0,0.75,0.75,0.0,76.0,0.0,0.2323,,6.0,,,0.0,1.094,0.0,0.0,,,False,-0.0306,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,['genuine pace']
b4314a2101f46e357d602bb2,2026-08-10T10:50:59+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Oh So Slow Sloth,9,51.0,39.15,29.42,8,8,6,8,8,8,8,8,8,8,0.015814,0.059599,0.1346,0.984186,0.047341,0.052534,0.129294,0.598915,0.015814,0.080795,0.15052,0.0,-2.12,-1.592,0.0,3.153,-2.826,-2.123,-38.527,0.0,0.75,0.75,0.0,81.92,37.5,0.1246,6.16,6.0,-0.16,0.997,0.167,1.094,-0.043,0.0,0.0,1.0,False,-0.0342,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
fb0206ae0e80e4bb40636cde,2026-08-10T10:50:59+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Dadawada,9,81.0,51.84,29.62,9,9,7,9,9,9,9,9,9,9,0.009957,0.015806,0.104869,0.990043,0.026306,0.0,0.097461,0.594543,0.009957,0.063223,0.127091,0.0,-4.742,-2.222,0.0,1.635,-6.322,-2.963,-39.55,0.0,0.75,0.75,0.0,81.92,37.5,0.1246,4.9,6.0,1.1,0.859,0.167,1.094,-0.039,0.0,0.34,0.66,False,0.0134,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace', 'last run compromised']"
add3c06c653b4403cad19056,2026-08-10T10:50:59+00:00,2026-08-10,14:15,2026-08-10 14:15,Ayr,'Ladbrokes Get More With Racing Bet Builder' Classified Stakes,Hostelry,11,3.25,4.38,4.56,1,2,2,1,1,1,1,2,1,1,0.235229,0.602636,0.725697,0.764771,0.134663,0.568285,0.653958,0.442234,0.235229,0.705686,0.940915,0.0,-10.305,-21.522,0.0,-10.057,-13.74,-28.696,-32.254,0.0,0.75,0.75,0.0,82.92,100.0,0.0889,8.33,8.0,-0.33,0.987,1.0,0.843,-0.12,0.0,0.0,1.0,False,-0.0217,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],3.35,3.5,18.37,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
