prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f3c69d784b9ffad9a8e264cd,2026-09-22T18:44:06+00:00,0.65587,0.991387,0.998911,2026-09-22,20:00,2026-09-22 20:00,Southwell,Free Bets On attheraces.com Handicap,Managing Director,7,1.91,3.66,5.62,1,1,3,1,1,1,1,1,1,1,0.448151,0.863589,0.951414,0.551849,0.36388,0.83872,0.945023,0.587141,0.448151,0.888458,0.963282,0.0,-2.487,-1.187,-0.0,-8.427,-4.974,-1.826,3.529,0.0,0.5,0.65,0.0,88.2,100.0,0.0817,5.11,4.86,-0.24,0.993,0.667,1.56,-0.034,0.336,0.0,1.0,False,0.023,-2.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']",20260922_193830
cdff11b67d7d2b52364ec560,2026-09-22T18:44:06+00:00,0.374814,0.906523,0.975995,2026-09-22,20:00,2026-09-22 20:00,Southwell,Free Bets On attheraces.com Handicap,Courageous Sioux,7,5.0,3.91,3.18,2,2,1,2,2,3,3,3,2,3,0.171194,0.578434,0.713586,0.828806,0.19199,0.558798,0.677991,0.895509,0.171194,0.598069,0.779692,0.0,-1.964,-6.611,0.0,2.08,-3.927,-10.17,6.67,0.0,0.5,0.65,0.0,85.82,62.5,0.0859,5.04,4.86,-0.18,0.996,0.333,1.56,0.224,-0.26,0.0,1.0,False,0.0194,-2.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260922_193830
0445a9a54a9ce20c69a98017,2026-09-22T18:44:06+00:00,0.355412,0.888087,0.969353,2026-09-22,20:00,2026-09-22 20:00,Southwell,Free Bets On attheraces.com Handicap,Goyard,7,5.5,7.07,9.01,3,3,4,3,3,2,2,2,3,2,0.155631,0.555192,0.767594,0.844369,0.192057,0.548554,0.77741,0.906002,0.155631,0.561831,0.749363,0.0,-0.664,1.823,0.0,3.643,-1.328,2.805,6.163,0.0,0.5,0.65,0.0,81.75,100.0,0.069,5.49,4.86,-0.63,0.952,1.0,1.56,-0.093,0.467,0.0,1.0,False,-0.0082,-2.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']",20260922_193830
e7f8e7c25c328f5e82782063,2026-09-22T18:44:06+00:00,0.186082,0.619,0.82074,2026-09-22,20:00,2026-09-22 20:00,Southwell,Free Bets On attheraces.com Handicap,Rogue Bullet,7,13.0,16.74,20.35,4,6,6,4,4,4,4,4,4,4,0.065844,0.30632,0.476963,0.934156,0.081498,0.337269,0.501565,0.906744,0.065844,0.27537,0.431274,0.0,3.095,4.569,0.0,1.565,6.19,7.029,-2.741,0.0,0.5,0.65,0.0,80.78,100.0,0.0478,5.16,4.86,-0.3,0.989,1.0,1.56,0.06,0.081,0.0,1.0,False,-0.0078,-2.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],12.5,16.0,15.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']",20260922_193830
ad3799c0723a59f6b8e47b79,2026-09-22T18:44:06+00:00,0.167533,0.562229,0.775202,2026-09-22,20:00,2026-09-22 20:00,Southwell,Free Bets On attheraces.com Handicap,Hanney Girl,7,15.0,7.2,4.5,5,4,2,5,5,5,5,6,5,5,0.057065,0.278002,0.412425,0.942935,0.063188,0.314601,0.428498,0.907342,0.057065,0.241403,0.382575,0.0,3.66,2.985,-0.0,0.612,7.32,4.592,-3.559,0.0,0.5,0.65,0.0,82.92,100.0,0.0478,5.06,4.86,-0.2,0.995,1.0,1.56,-0.104,0.688,0.0,1.0,False,0.0006,-2.21,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.5,15.0,12.97,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260922_193830
868bee349e9cc08a1aa0734f,2026-09-22T18:44:06+00:00,0.144572,0.562229,0.775202,2026-09-22,20:00,2026-09-22 20:00,Southwell,Free Bets On attheraces.com Handicap,Dance Of Angels,7,15.0,19.75,31.59,5,7,7,5,6,6,6,5,6,6,0.057065,0.23208,0.368631,0.942935,0.076645,0.222756,0.361122,0.922453,0.057065,0.241403,0.382575,0.0,-0.932,-1.394,-0.0,1.958,-1.865,-2.145,-2.048,0.0,0.5,0.65,0.0,81.75,75.0,0.069,5.05,4.86,-0.19,0.996,0.5,1.56,0.0,0.0,0.0,1.0,False,0.0198,-2.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260922_193830
9ec56288acf699e72c01ae89,2026-09-22T18:44:06+00:00,0.115717,0.470545,0.684597,2026-09-22,20:00,2026-09-22 20:00,Southwell,Free Bets On attheraces.com Handicap,Brazilian Belle,7,19.0,12.5,10.71,7,5,5,7,7,7,7,7,7,7,0.045051,0.186383,0.309387,0.954949,0.030742,0.179302,0.30839,0.9159,0.045051,0.193465,0.311238,0.0,-0.708,-0.185,0.0,-1.431,-1.416,-0.285,-3.905,0.0,0.5,0.65,0.0,80.54,100.0,0.052,4.98,4.86,-0.12,0.998,1.0,1.56,0.06,0.072,0.22,0.78,False,-0.0312,-2.21,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],18.5,25.0,10.58,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260922_193830
6d1683dd923aa25ec06cfa02,2026-09-22T18:44:06+00:00,0.348973,0.808763,0.887883,2026-09-22,20:30,2026-09-22 20:30,Southwell,Weekend Winners On At The Races Handicap (GBBPlus Race),Golden Knight,10,3.5,14.73,37.03,1,7,9,1,1,1,4,3,3,3,0.219466,0.478479,0.575815,0.780534,0.121794,0.386129,0.50703,0.940789,0.219466,0.57083,0.703559,-0.0,-9.235,-12.774,0.0,-9.767,-18.47,-19.653,16.026,0.0,0.5,0.65,0.0,79.23,100.0,0.0817,9.27,11.9,2.63,0.421,1.0,1.341,-0.166,0.212,0.34,0.66,False,-0.0098,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.75,3.95,17.04,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 42% (+2.6f)', 'contested pace', 'last run compromised']",20260922_193830
e926700b6e3bfd47d6697581,2026-09-22T18:44:06+00:00,0.289529,0.656531,0.762842,2026-09-22,20:30,2026-09-22 20:30,Southwell,Weekend Winners On At The Races Handicap (GBBPlus Race),Fierce Fortitude,10,5.5,6.95,7.86,2,2,3,2,2,2,1,1,1,1,0.13966,0.439398,0.571798,0.86034,0.169945,0.467888,0.589881,0.920015,0.13966,0.410909,0.538217,-0.0,2.849,3.358,0.0,3.028,5.698,5.166,5.968,0.0,0.5,0.65,0.0,81.36,100.0,0.052,8.34,11.9,3.56,0.243,1.0,1.341,-0.102,0.111,0.0,1.0,False,0.0808,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.9,6.8,14.12,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 24% (+3.6f)', 'contested pace']",20260922_193830
b10fdbc9d361b94717d1f388,2026-09-22T18:44:06+00:00,0.287143,0.656531,0.762842,2026-09-22,20:30,2026-09-22 20:30,Southwell,Weekend Winners On At The Races Handicap (GBBPlus Race),Cliff Danger,10,5.5,3.84,2.91,2,1,1,2,3,3,2,2,2,2,0.13966,0.434626,0.556048,0.86034,0.157914,0.458344,0.565649,0.920556,0.13966,0.410909,0.538217,-0.0,2.372,1.783,0.0,1.825,4.744,2.743,6.022,0.0,0.5,0.65,0.0,88.86,100.0,0.052,9.79,11.9,2.11,0.619,0.833,1.341,-0.047,0.058,0.0,1.0,False,0.0367,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",6.2,6.6,31.52,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 62% (+2.1f)', 'contested pace']",20260922_193830
