prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
25df29618cf25e80cc5b47c2,2026-07-25T12:07:07+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Lethal Nymph,17,4.5,6.11,5.94,1,1,1,1,1,1,1,1,1,1,0.160394,0.525372,0.653444,0.839606,0.096982,0.657947,0.665314,0.575468,0.160394,0.481181,0.641574,0.0,4.419,1.187,0.0,-6.341,17.677,2.374,-26.414,88.28,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,5.6,5.8,33.33,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2e62ec29ff342ffcd98b4e7a,2026-07-25T12:07:07+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Mon Na Slieve,17,6.0,11.45,19.49,2,4,9,2,2,2,2,2,3,2,0.120295,0.417672,0.546178,0.879705,0.08671,0.588033,0.611176,0.668268,0.120295,0.360885,0.481181,0.0,5.679,6.5,0.0,-3.359,22.715,13.0,-21.144,76.52,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9828ed7400666d5548de08d1,2026-07-25T12:07:07+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Sports Coach,17,7.0,10.35,12.29,3,3,5,3,3,3,3,3,2,3,0.10311,0.380179,0.494765,0.89689,0.085842,0.592724,0.577089,0.677125,0.10311,0.30933,0.412441,0.0,7.085,8.232,0.0,-1.727,28.339,16.465,-21.976,80.93,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5e2367f3ab9fc52f8543f85,2026-07-25T12:07:07+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Emerald Harmony,17,8.0,9.1,7.49,4,2,2,4,4,4,6,6,4,5,0.090221,0.343328,0.441132,0.909779,0.07231,0.561322,0.521379,0.634271,0.090221,0.270664,0.360885,0.0,7.266,8.025,0.0,-1.791,29.066,16.049,-27.551,78.07,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8f6e3b01f2943c19003701f1,2026-07-25T12:07:07+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Managing Director,17,8.0,19.58,52.68,4,8,15,4,5,6,7,4,7,7,0.090221,0.322136,0.423756,0.909779,0.075825,0.476553,0.486627,0.643067,0.090221,0.270664,0.360885,0.0,5.147,6.287,0.0,-1.44,20.589,12.574,-26.671,75.41,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1b0663b794bb235b5e96f0bd,2026-07-25T12:07:07+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Kodiac Thriller,17,9.0,13.56,17.33,6,5,7,6,6,5,4,5,5,4,0.080197,0.31014,0.425994,0.919803,0.075011,0.51879,0.5312,0.610838,0.080197,0.24059,0.320787,0.0,6.955,10.521,0.0,-0.519,27.82,21.041,-30.897,78.06,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e8606259ad182d62ba213012,2026-07-25T12:07:07+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,King's Call,17,13.0,27.49,65.64,7,11,17,7,8,8,9,9,8,9,0.055521,0.232078,0.322379,0.944479,0.061593,0.428623,0.422675,0.638417,0.055521,0.166563,0.222083,0.0,6.552,10.03,0.0,0.607,26.206,20.059,-30.606,79.17,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c2e9383c0812f100972c6b16,2026-07-25T12:07:07+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Bayraat,17,13.0,14.06,11.63,7,6,4,7,7,7,5,7,6,6,0.055521,0.246161,0.358105,0.944479,0.069412,0.484957,0.494127,0.546119,0.055521,0.166563,0.222083,0.0,7.96,13.602,0.0,1.389,31.839,27.204,-39.836,80.05,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a8049824eb54952eb15385e,2026-07-25T12:07:07+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Ventura Express,17,15.0,26.81,50.07,9,10,14,9,9,9,8,8,9,8,0.048118,0.208952,0.307735,0.951882,0.062666,0.402745,0.422998,0.557001,0.048118,0.144354,0.192472,0.0,6.46,11.526,0.0,1.455,25.839,23.053,-39.488,76.52,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a473b54f1cb87870e89f9c16,2026-07-25T12:07:07+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Roberto Caro,17,17.0,25.36,36.35,10,9,11,10,10,10,11,12,11,11,0.042457,0.18834,0.272417,0.957543,0.048075,0.371246,0.375005,0.587054,0.042457,0.127371,0.169828,0.0,6.097,10.259,0.0,0.562,24.387,20.518,-37.049,76.52,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a887f49f013cac0b64a0cebb,2026-07-25T12:07:07+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Dream Deal,17,21.0,15.58,7.98,11,7,3,11,11,11,10,10,10,10,0.03437,0.177833,0.264419,0.96563,0.051685,0.402,0.391358,0.492426,0.03437,0.10311,0.13748,0.0,7.472,12.694,0.0,1.732,29.889,25.388,-47.32,75.64,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,34.0,42.0,12.79,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
09c1d7b84a6a88ab46fc6f02,2026-07-25T12:07:07+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Almaty Star,17,23.0,29.14,34.39,12,13,10,12,12,12,12,11,12,12,0.031381,0.152439,0.234964,0.968619,0.049928,0.327322,0.344403,0.502135,0.031381,0.094144,0.125525,0.0,5.829,10.944,0.0,1.855,23.318,21.888,-46.648,77.4,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1279ca65c8aca907fdef5970,2026-07-25T12:07:07+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Harb,17,34.0,38.41,41.16,13,15,13,13,13,13,13,13,13,13,0.021229,0.11209,0.197947,0.978771,0.039198,0.257303,0.31098,0.556374,0.021229,0.063686,0.084914,0.0,4.84,11.303,0.0,1.797,19.362,22.607,-42.24,74.53,100.0,0.1807,NO BET,False,['no_specialist_gate'],,5.0,50.0,70.0,15.8,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5cae7db7ad908f55df49a376,2026-07-25T12:07:07+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Cayman Tai,17,41.0,28.99,15.53,14,12,6,14,15,15,14,16,15,15,0.017604,0.098151,0.166701,0.982396,0.029845,0.234165,0.262985,0.451446,0.017604,0.052813,0.070417,0.0,4.534,9.628,0.0,1.224,18.135,19.257,-53.095,76.52,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,70.0,110.0,10.3,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4cea87dac96138bbf3c36f23,2026-07-25T12:07:07+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Tees Aggregates,17,41.0,30.73,17.98,14,14,8,14,14,14,16,14,14,14,0.017604,0.101022,0.172891,0.982396,0.035095,0.24565,0.275366,0.558907,0.017604,0.052813,0.070417,0.0,4.821,10.247,0.0,1.749,19.284,20.495,-42.349,79.17,100.0,0.0964,NO BET,False,['no_specialist_gate'],,5.0,80.0,110.0,10.45,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c0c8749df176a692e45d0869,2026-07-25T12:07:07+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Cameley Days,17,41.0,41.63,39.19,14,16,12,14,16,16,15,15,16,16,0.017604,0.097281,0.156134,0.982396,0.031139,0.230687,0.241852,0.614733,0.017604,0.052813,0.070417,0.0,4.447,8.572,0.0,1.353,17.787,17.144,-36.766,77.4,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,75.0,120.0,11.81,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
