prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7eb9aada568313d5d540eeb5,2026-08-28T17:52:10+00:00,2026-08-29,00:06,2026-08-29 00:06,Del Mar,Race 5 - Maiden Claiming,I'm No Swifty,9,3.5,3.31,2.5,1,1,1,1,1,1,1,1,1,1,0.224238,0.567132,0.724128,0.775762,0.14986,0.531938,0.666521,0.487239,0.224238,0.672714,0.896952,0.0,-10.558,-17.282,0.0,-7.438,-14.078,-23.043,-28.852,0.0,0.75,0.75,0.0,85.27,75.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
a9518a50043f051b2d8c7ac5,2026-08-28T17:52:10+00:00,2026-08-29,00:06,2026-08-29 00:06,Del Mar,Race 5 - Maiden Claiming,Running Iron,9,4.0,8.6,24.22,2,3,5,2,2,2,2,2,2,2,0.196208,0.514872,0.647064,0.803792,0.141205,0.490288,0.601141,0.49867,0.196208,0.588625,0.784833,0.0,-7.375,-13.777,0.0,-5.5,-9.834,-18.369,-30.512,0.0,0.75,0.75,0.0,73.6,62.5,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
492f51c51d9937c2abf34818,2026-08-28T17:52:10+00:00,2026-08-29,00:06,2026-08-29 00:06,Del Mar,Race 5 - Maiden Claiming,Glory'z Clubhouse,9,6.0,6.6,6.82,3,2,3,3,3,3,3,3,3,3,0.130806,0.428511,0.542165,0.869194,0.130262,0.440543,0.54848,0.483135,0.130806,0.392417,0.523222,0.0,3.609,1.894,0.0,-0.054,4.813,2.526,-38.606,0.0,0.75,0.75,0.0,73.04,50.0,0.2021,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
3a66971b639d66b1bfb30f1d,2026-08-28T17:52:10+00:00,2026-08-29,00:06,2026-08-29 00:06,Del Mar,Race 5 - Maiden Claiming,Let It Begin,9,8.0,13.0,26.52,4,6,6,4,4,4,4,4,4,4,0.098104,0.338503,0.429488,0.901896,0.114312,0.353233,0.441846,0.598459,0.098104,0.294312,0.392417,0.0,4.419,3.707,0.0,1.621,5.892,4.943,-30.344,0.0,0.75,0.75,0.0,71.94,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
a613b621bd1240a4ff953684,2026-08-28T17:52:10+00:00,2026-08-29,00:06,2026-08-29 00:06,Del Mar,Race 5 - Maiden Claiming,Mustang Knicky,9,9.0,12.66,12.95,5,5,4,5,5,5,5,5,5,5,0.087204,0.299943,0.402031,0.912796,0.108178,0.31272,0.419769,0.506988,0.087204,0.261611,0.348815,0.0,3.833,5.322,0.0,2.097,5.111,7.095,-40.581,0.0,0.75,0.75,0.0,75.27,87.5,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
d937278ebeb2c2e448b22f51,2026-08-28T17:52:10+00:00,2026-08-29,00:06,2026-08-29 00:06,Del Mar,Race 5 - Maiden Claiming,Low La Bunny,9,11.0,9.14,4.75,6,4,2,6,6,6,6,6,6,6,0.071348,0.275915,0.37676,0.928652,0.0983,0.296538,0.407215,0.446124,0.071348,0.214045,0.285394,0.0,6.187,9.137,0.0,2.695,8.249,12.182,-48.253,0.0,0.75,0.75,0.0,71.94,62.5,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
804fd7fef0d0ec69fff5f9fc,2026-08-28T17:52:10+00:00,2026-08-29,00:06,2026-08-29 00:06,Del Mar,Race 5 - Maiden Claiming,Rousing Rhythm,9,11.0,15.49,26.59,6,7,7,6,7,7,7,7,7,7,0.071348,0.246493,0.333072,0.928652,0.096846,0.257309,0.348965,0.54709,0.071348,0.214045,0.285394,0.0,3.245,4.768,0.0,2.55,4.326,6.357,-38.156,0.0,0.75,0.75,0.0,74.7,50.0,0.2021,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
87c60a993edc0a4131c449fd,2026-08-28T17:52:10+00:00,2026-08-29,00:06,2026-08-29 00:06,Del Mar,Race 5 - Maiden Claiming,Imnotvanillasky,9,13.0,18.66,34.39,8,8,8,8,8,8,8,8,8,8,0.060372,0.194901,0.27963,0.939628,0.081956,0.199497,0.292344,0.555835,0.060372,0.181115,0.241487,0.0,1.379,3.814,0.0,2.158,1.838,5.086,-38.379,0.0,0.75,0.75,0.0,75.27,75.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
efe08fe0faf0831e61496d0b,2026-08-28T17:52:10+00:00,2026-08-29,00:06,2026-08-29 00:06,Del Mar,Race 5 - Maiden Claiming,Diva Delmar,9,13.0,21.58,51.6,8,9,9,8,9,9,9,9,9,9,0.060372,0.13373,0.265661,0.939628,0.079081,0.117934,0.273719,0.574753,0.060372,0.181115,0.241487,0.0,-4.739,2.417,0.0,1.871,-6.318,3.223,-36.488,0.0,0.75,0.75,0.0,72.44,0.0,0.2432,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
61eebc2cd3106289e76159b1,2026-08-28T17:52:10+00:00,2026-08-29,00:38,2026-08-29 00:38,Del Mar,Race 6 - Maiden Special Weight,Golden Bee,9,,4.92,2.31,1,1,1,1,1,1,1,1,1,1,0.111111,0.483214,0.575423,0.888889,0.141849,0.533174,0.619082,0.275167,0.111111,0.333333,0.444444,0.0,14.988,13.098,0.0,3.074,19.984,17.464,-61.372,0.0,0.75,0.75,0.0,82.19,50.0,0.2329,,5.0,,,0.0,1.1,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['missing_market_price', 'low_data_coverage']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
7e912e9cf600607732528871,2026-08-28T17:52:10+00:00,2026-08-29,00:38,2026-08-29 00:38,Del Mar,Race 6 - Maiden Special Weight,Stealth Drone,9,,11.01,15.87,1,4,4,1,4,4,4,4,4,4,0.111111,0.365323,0.448319,0.888889,0.11706,0.375987,0.449611,0.604633,0.111111,0.333333,0.444444,0.0,3.199,0.387,0.0,0.595,4.265,0.517,-28.426,0.0,0.75,0.75,0.0,72.43,0.0,0.274,,5.0,,,0.0,1.1,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['missing_market_price', 'low_data_coverage']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
dea43400f72d225b210e0ff2,2026-08-28T17:52:10+00:00,2026-08-29,00:38,2026-08-29 00:38,Del Mar,Race 6 - Maiden Special Weight,Vallendar,9,,9.65,8.35,1,3,3,1,3,3,3,3,3,3,0.111111,0.378116,0.468723,0.888889,0.120808,0.393044,0.476816,0.441154,0.111111,0.333333,0.444444,0.0,4.478,2.428,0.0,0.97,5.971,3.237,-44.773,0.0,0.75,0.75,0.0,74.69,50.0,0.2329,,5.0,,,0.0,1.1,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['missing_market_price', 'low_data_coverage']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
9b22de50687979b08b1bf217,2026-08-28T17:52:10+00:00,2026-08-29,00:38,2026-08-29 00:38,Del Mar,Race 6 - Maiden Special Weight,Vino Vino Vino,9,,11.16,29.78,1,5,5,1,5,5,5,5,5,5,0.111111,0.327545,0.407965,0.888889,0.10882,0.325616,0.395805,0.652281,0.111111,0.333333,0.444444,0.0,-0.579,-3.648,0.0,-0.229,-0.772,-4.864,-23.661,0.0,0.75,0.75,0.0,72.43,0.0,0.274,,5.0,,,0.0,1.1,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['missing_market_price', 'low_data_coverage']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
60629e0d7e4040dce73c5771,2026-08-28T17:52:10+00:00,2026-08-29,00:38,2026-08-29 00:38,Del Mar,Race 6 - Maiden Special Weight,Make Me Money,9,,6.14,4.4,1,2,2,1,2,2,2,2,2,2,0.111111,0.481394,0.56854,0.888889,0.141587,0.530747,0.609906,0.326533,0.111111,0.333333,0.444444,0.0,14.806,12.41,0.0,3.048,19.741,16.546,-56.236,0.0,0.75,0.75,0.0,75.25,75.0,0.2227,,5.0,,,0.0,1.1,0.0,0.0,,,False,0.0,0.0,NO BET,False,['missing_market_price'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
dd038a2d6d0b60060b73f85f,2026-08-28T17:52:10+00:00,2026-08-29,00:38,2026-08-29 00:38,Del Mar,Race 6 - Maiden Special Weight,Stormy Sunset,9,,11.32,31.13,1,6,6,1,6,6,6,6,6,6,0.111111,0.305483,0.395882,0.888889,0.104847,0.2962,0.379694,0.655439,0.111111,0.333333,0.444444,0.0,-2.785,-4.856,0.0,-0.626,-3.713,-6.475,-23.345,0.0,0.75,0.75,0.0,72.43,0.0,0.274,,5.0,,,0.0,1.1,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['missing_market_price', 'low_data_coverage']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
757eb76788cc9b9a0774727a,2026-08-28T17:52:10+00:00,2026-08-29,00:38,2026-08-29 00:38,Del Mar,Race 6 - Maiden Special Weight,High Street,9,,11.39,31.82,1,7,7,1,7,7,7,7,7,7,0.111111,0.231879,0.385813,0.888889,0.096604,0.198061,0.366269,0.675082,0.111111,0.333333,0.444444,0.0,-10.145,-5.863,0.0,-1.451,-13.527,-7.818,-21.381,0.0,0.75,0.75,0.0,72.43,0.0,0.274,,5.0,,,0.0,1.1,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['missing_market_price', 'low_data_coverage']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
