prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
fe7f58833649d40d78225d58,2026-07-27T13:07:53+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Little Lady Karen,5,2.1,2.57,3.02,1,1,2,1,1,1,1,1,1,1,0.410267,0.943345,0.942165,0.589733,0.26811,0.833379,0.904331,0.230123,0.410267,0.98,0.98,0.0,-3.666,-3.783,0.0,-14.216,-14.662,-7.567,-35.961,85.79,62.5,0.1101,7.19,7.23,0.04,1.0,0.333,1.056,0.069,0.0,0.0,1.0,False,0.0046,0.0,NO BET,False,['low_data_coverage'],,0.0,2.56,2.6,11.43,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
647cf29eed0ebf6d11456ef2,2026-07-27T13:07:53+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Bymiddaytomorrow,5,3.5,4.4,5.75,2,3,3,2,2,3,2,2,2,3,0.24616,0.799051,0.862695,0.75384,0.225866,0.6667,0.745391,0.417342,0.24616,0.843168,0.98,0.0,-4.412,-11.73,0.0,-2.029,-17.647,-23.461,-33.65,78.96,75.0,0.0889,5.98,7.23,1.24,0.824,0.5,1.056,0.047,0.0,0.0,1.0,False,-0.0266,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.7,3.75,14.64,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'genuine pace']"
dc76c8b72cd9a2a3c4a388a0,2026-07-27T13:07:53+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),March Lilly,5,4.33,4.2,2.81,3,2,1,3,3,2,3,3,3,2,0.198975,0.665575,0.864227,0.801025,0.212102,0.617666,0.748453,0.394681,0.198975,0.681545,0.98,0.0,-1.597,-11.577,0.0,1.313,-6.388,-23.155,-40.634,82.0,37.5,0.1246,7.02,7.23,0.2,0.995,0.167,1.056,0.014,0.0,0.22,0.78,False,-0.0139,0.0,NO BET,False,['low_data_coverage'],,0.0,4.6,4.9,12.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
7f3ba7b85cf45becb61678f3,2026-07-27T13:07:53+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Tegernsee,5,11.0,12.21,10.92,4,4,4,4,4,4,4,4,4,4,0.078324,0.293151,0.522896,0.921676,0.155875,0.367761,0.471626,0.446368,0.078324,0.268281,0.574167,0.0,2.487,-5.127,0.0,7.755,9.948,-10.254,-47.531,80.0,37.5,0.1246,7.14,7.23,0.09,0.999,0.167,1.056,0.069,0.0,0.0,1.0,False,0.0309,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
4602b4c7c097693af6aa7a75,2026-07-27T13:07:53+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Kanzi,5,13.0,15.41,20.74,5,5,5,5,5,5,5,5,5,5,0.066274,0.244088,0.431002,0.933726,0.138048,0.295332,0.37617,0.502328,0.066274,0.227007,0.485833,0.0,1.708,-5.483,0.0,7.177,6.832,-10.966,-43.14,74.07,0.0,0.2323,,7.23,,,0.0,1.056,0.0,0.0,,,False,-0.0333,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
c09039898b474ccc5eacf1d1,2026-07-27T13:07:53+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Glenna,9,3.25,4.14,4.45,1,2,2,1,1,1,1,1,1,1,0.253188,0.759531,0.881008,0.746812,0.173779,0.75943,0.782015,0.441424,0.253188,0.759565,0.98,0.0,-0.003,-9.899,0.0,-7.941,-0.013,-19.798,-30.539,80.98,100.0,0.127,8.71,13.95,5.24,0.032,0.833,1.227,-0.117,0.369,0.0,1.0,False,-0.0191,-1.01,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 3% (+5.2f)', 'genuine pace']"
43bd8f09f0621ab71035bc5d,2026-07-27T13:07:53+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Desert Belle,9,3.75,3.45,2.56,2,1,1,2,2,2,2,2,2,2,0.21943,0.663612,0.809691,0.78057,0.167685,0.679579,0.732038,0.508795,0.21943,0.65829,0.887343,0.0,0.532,-7.765,0.0,-5.174,2.129,-15.53,-27.177,87.85,100.0,0.0931,11.06,13.95,2.89,0.385,0.833,1.227,-0.081,0.294,0.0,1.0,False,-0.0161,-1.01,NO BET,False,['no_specialist_gate'],,0.0,4.2,5.1,11.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 38% (+2.9f)', 'genuine pace']"
f04cfd330f27f4e66616a84d,2026-07-27T13:07:53+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Flash Kozo,9,4.33,9.28,20.0,3,4,5,3,3,3,3,3,3,3,0.190037,0.574619,0.696466,0.809963,0.148624,0.58814,0.624447,0.6098,0.190037,0.570112,0.768484,0.0,0.451,-7.202,0.0,-4.141,1.803,-14.404,-20.016,80.58,100.0,0.0889,9.08,13.95,4.87,0.147,1.0,1.227,-0.02,0.044,0.16,0.84,False,-0.0371,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 15% (+4.9f)', 'genuine pace']"
f986ecbbb63599a9fa6dc5ee,2026-07-27T13:07:53+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Tenison,9,7.0,7.91,8.2,4,3,3,4,4,4,4,4,4,4,0.117552,0.396068,0.511146,0.882448,0.134934,0.526305,0.546929,0.50299,0.117552,0.352655,0.475362,0.0,4.341,3.578,0.0,1.738,17.365,7.157,-37.946,78.48,100.0,0.127,9.12,13.95,4.83,0.054,0.667,1.227,0.094,-0.186,0.0,1.0,False,-0.0118,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 5% (+4.8f)', 'genuine pace']"
003190c8e26e32881e3aee63,2026-07-27T13:07:53+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Easwrith Destiny,9,8.5,12.59,15.58,5,5,4,5,5,5,5,5,5,5,0.096807,0.333171,0.419004,0.903193,0.119247,0.461418,0.446534,0.516747,0.096807,0.290422,0.391475,0.0,4.275,2.753,0.0,2.244,17.1,5.506,-38.645,80.38,75.0,0.1228,10.13,13.95,3.82,0.161,0.333,1.227,0.066,-0.13,0.0,1.0,False,0.0236,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 16% (+3.8f)', 'genuine pace']"
