prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
fc28d968f9a8fae264700945,2026-08-21T17:06:37+00:00,2026-08-21,17:57,2026-08-21 17:57,Salisbury,Robert Gilbert Birthday Celebration Irish EBF Restricted Novice Stakes (GBB Race),Spirit Of Lyra,12,1.4,2.21,2.97,1,1,1,1,1,1,1,1,1,1,0.537106,0.87356,0.899891,0.462894,0.205102,0.831414,0.866521,0.140132,0.537106,1.0,1.0,0.0,-12.644,-10.011,0.0,-33.2,-16.859,-13.348,-32.276,0.0,0.75,0.75,0.0,96.89,62.5,0.0647,5.97,6.2,0.23,0.993,0.333,1.165,-0.25,-0.09,0.0,1.0,False,-0.0126,3.32,NO BET,False,['low_data_coverage'],,,0.0,[],1.6,1.64,95.85,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
8c401fdd059f23eb2dc83fb3,2026-08-21T17:06:37+00:00,2026-08-21,17:57,2026-08-21 17:57,Salisbury,Robert Gilbert Birthday Celebration Irish EBF Restricted Novice Stakes (GBB Race),Chan Noir,12,5.0,6.46,5.64,2,2,2,2,2,2,2,2,2,2,0.15039,0.607878,0.705426,0.84961,0.182341,0.641589,0.705248,0.541748,0.15039,0.506744,0.705962,0.0,10.113,-0.054,0.0,3.195,13.485,-0.071,-30.786,0.0,0.75,0.75,0.0,86.09,50.0,0.0792,6.12,6.2,0.08,0.999,0.333,1.165,-0.193,-0.113,0.0,1.0,False,-0.0067,3.32,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
17ca380102d529ad52580c66,2026-08-21T17:06:37+00:00,2026-08-21,17:57,2026-08-21 17:57,Salisbury,Robert Gilbert Birthday Celebration Irish EBF Restricted Novice Stakes (GBB Race),Thanks Harry,12,6.5,8.01,8.43,3,3,4,3,3,3,3,3,3,3,0.115684,0.516598,0.600163,0.884316,0.149781,0.554589,0.61117,0.534066,0.115684,0.402628,0.56714,0.0,11.397,3.302,0.0,3.41,15.196,4.403,-35.025,0.0,0.75,0.75,0.0,86.32,50.0,0.075,6.43,6.2,-0.24,0.993,0.333,1.165,-0.1,0.09,0.0,1.0,False,0.0235,3.32,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
a7f7eadaaa14aeadecca0820,2026-08-21T17:06:37+00:00,2026-08-21,17:57,2026-08-21 17:57,Salisbury,Robert Gilbert Birthday Celebration Irish EBF Restricted Novice Stakes (GBB Race),Fillipas,12,13.0,15.96,16.02,4,4,5,4,4,4,4,4,4,4,0.057842,0.340171,0.423446,0.942158,0.111122,0.377194,0.452671,0.523277,0.057842,0.229101,0.335771,0.0,11.107,8.768,0.0,5.328,14.809,11.69,-41.888,0.0,0.75,0.75,0.0,86.09,50.0,0.0792,5.31,6.2,0.89,0.906,0.333,1.165,-0.081,0.2,0.34,0.66,False,0.0184,3.32,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace', 'last run compromised']"
ac8215abf6350db67e917c6a,2026-08-21T17:06:37+00:00,2026-08-21,17:57,2026-08-21 17:57,Salisbury,Robert Gilbert Birthday Celebration Irish EBF Restricted Novice Stakes (GBB Race),Hello You Ten,12,29.0,19.28,7.65,5,5,3,5,5,5,5,5,5,5,0.025929,0.197228,0.309607,0.974071,0.080357,0.218516,0.343436,0.568449,0.025929,0.133362,0.208119,0.0,6.387,10.149,0.0,5.443,8.515,13.532,-40.562,0.0,0.75,0.75,0.0,86.32,50.0,0.075,6.53,6.2,-0.33,0.986,0.333,1.165,-0.15,0.0,0.0,1.0,False,0.0352,3.32,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
66bfcf6db9c266e8f7af04fe,2026-08-21T17:06:37+00:00,2026-08-21,17:57,2026-08-21 17:57,Salisbury,Robert Gilbert Birthday Celebration Irish EBF Restricted Novice Stakes (GBB Race),Christmas Is Comin,12,29.0,34.84,47.05,5,7,11,5,7,7,7,7,7,7,0.025929,0.130417,0.22055,0.974071,0.063675,0.129435,0.224694,0.621723,0.025929,0.133362,0.208119,0.0,-0.295,1.243,0.0,3.775,-0.393,1.657,-35.235,0.0,0.75,0.75,0.0,78.24,0.0,0.222,,6.2,,,0.0,1.165,0.0,0.0,,,False,0.0031,3.32,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,['genuine pace']
11b276a43306b7f20280e309,2026-08-21T17:06:37+00:00,2026-08-21,17:57,2026-08-21 17:57,Salisbury,Robert Gilbert Birthday Celebration Irish EBF Restricted Novice Stakes (GBB Race),Mr Montgomery,12,29.0,31.43,30.44,5,6,6,5,6,6,6,6,6,6,0.025929,0.157383,0.244323,0.974071,0.063916,0.165389,0.25639,0.59908,0.025929,0.133362,0.208119,0.0,2.402,3.62,0.0,3.799,3.203,4.827,-37.499,0.0,0.75,0.75,0.0,80.5,37.5,0.1809,,6.2,,,0.0,1.165,0.0,0.0,,,False,-0.0338,3.32,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,['genuine pace']
214e1dab305fbba30e79e1c5,2026-08-21T17:06:37+00:00,2026-08-21,17:57,2026-08-21 17:57,Salisbury,Robert Gilbert Birthday Celebration Irish EBF Restricted Novice Stakes (GBB Race),Lowcountry,12,34.0,36.32,39.42,8,8,9,8,8,8,8,8,8,8,0.022116,0.091886,0.201488,0.977884,0.046253,0.081874,0.204362,0.583788,0.022116,0.121923,0.192867,0.0,-3.004,0.862,0.0,2.414,-4.005,1.15,-39.41,0.0,0.75,0.75,0.0,78.24,0.0,0.222,,6.2,,,0.0,1.165,0.0,0.0,,,False,-0.0095,3.32,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,['genuine pace']
3b137b48b779e5ab9ddc6f77,2026-08-21T17:06:37+00:00,2026-08-21,17:57,2026-08-21 17:57,Salisbury,Robert Gilbert Birthday Celebration Irish EBF Restricted Novice Stakes (GBB Race),Storm Force Ten,12,67.0,54.74,39.02,9,9,8,9,9,9,9,9,9,9,0.011223,0.022311,0.117165,0.988777,0.031871,0.0,0.106456,0.5978,0.011223,0.089244,0.149295,0.0,-6.693,-3.213,0.0,2.065,-8.924,-4.284,-39.098,0.0,0.75,0.75,0.0,85.62,37.5,0.0877,6.89,6.2,-0.69,0.943,0.167,1.165,0.041,0.25,0.0,1.0,False,0.0189,3.32,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
a0d897c1a974c8f0d1287692,2026-08-21T17:06:37+00:00,2026-08-21,17:57,2026-08-21 17:57,Salisbury,Robert Gilbert Birthday Celebration Irish EBF Restricted Novice Stakes (GBB Race),Reece's Call,12,81.0,65.15,47.06,10,12,12,10,10,12,12,12,9,12,0.009283,0.020856,0.084956,0.990717,0.020608,0.0,0.066096,0.618009,0.009283,0.083424,0.141536,0.0,-6.257,-5.658,0.0,1.132,-8.342,-7.544,-37.271,0.0,0.75,0.75,0.0,78.24,0.0,0.222,,6.2,,,0.0,1.165,0.0,0.0,,,False,-0.015,3.32,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,['genuine pace']
