prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
cf854770d4b80c7adf5e927f,2026-08-15T11:33:42+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Dubai Honour,6,2.88,7.78,13.48,1,4,5,1,1,1,2,1,1,2,0.305231,0.735361,0.853651,0.694769,0.202578,0.67525,0.804868,0.376265,0.305231,0.915694,1.0,0.0,-18.033,-14.635,0.0,-10.265,-24.044,-19.513,-31.85,0.0,0.75,0.75,0.0,79.4,100.0,0.0732,11.21,13.31,2.1,0.575,0.5,1.927,-0.134,0.0,0.0,1.0,False,0.0214,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.5,3.7,20.52,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'contested pace']"
70798ccee44d0459ed3379b1,2026-08-15T11:33:42+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Tabletalk,6,4.33,4.56,4.91,2,2,3,2,2,2,1,2,2,1,0.203018,0.619748,0.82062,0.796982,0.197917,0.623313,0.808742,0.452026,0.203018,0.609053,0.856255,0.0,1.069,-3.564,0.0,-0.51,1.426,-4.751,-34.496,0.0,0.75,0.75,0.0,81.73,100.0,0.0308,13.41,13.31,-0.1,0.999,1.0,1.927,0.008,0.0,0.0,1.0,False,-0.0664,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.3,4.6,51.01,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7566496bc46361a6d5d40cb5,2026-08-15T11:33:42+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Mount Atlas,6,4.5,3.92,3.51,3,1,1,3,3,3,3,3,3,3,0.195348,0.587059,0.801823,0.804652,0.193152,0.587397,0.793905,0.425409,0.195348,0.586044,0.825577,0.0,0.102,-2.375,0.0,-0.22,0.135,-3.167,-37.924,0.0,0.75,0.75,0.0,86.73,100.0,0.0308,12.87,13.31,0.44,0.976,1.0,1.927,0.286,0.0,0.0,1.0,False,0.0432,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.4,5.8,21.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
a983efab751c473e3f3042d3,2026-08-15T11:33:42+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Gamrai,6,6.5,4.87,3.91,4,3,2,4,4,4,4,4,4,4,0.135241,0.458426,0.603527,0.864759,0.152984,0.475994,0.609654,0.475691,0.135241,0.405723,0.585149,0.0,5.27,1.838,0.0,1.774,7.027,2.45,-38.907,0.0,0.75,0.75,0.0,80.8,100.0,0.0478,11.33,13.31,1.98,0.611,1.0,1.927,-0.163,0.0,0.0,1.0,False,-0.0297,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.4,7.6,21.29,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'contested pace']"
3a92b2097d5e92cc61ccdfc6,2026-08-15T11:33:42+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Wine Dark Sea,6,10.0,7.88,7.09,5,5,4,5,5,5,5,5,5,5,0.087907,0.33474,0.491238,0.912093,0.139665,0.358414,0.523047,0.483425,0.087907,0.26372,0.395812,0.0,7.102,9.543,0.0,5.176,9.469,12.724,-42.867,0.0,0.75,0.75,0.0,83.3,100.0,0.0478,11.87,13.31,1.44,0.77,1.0,1.927,-0.034,0.0,0.0,1.0,False,-0.0141,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.5,12.5,46.34,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 77% (+1.4f)', 'contested pace']"
1dcca32f9058081db642f0f9,2026-08-15T11:33:42+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Rebel Rocker,6,12.0,15.47,24.85,6,6,6,6,6,6,6,6,6,6,0.073256,0.264666,0.429141,0.926744,0.113705,0.279632,0.459785,0.52111,0.073256,0.219767,0.337207,0.0,4.49,9.193,0.0,4.045,5.987,12.258,-40.563,0.0,0.75,0.75,0.0,82.14,75.0,0.069,9.81,13.31,3.5,0.279,0.5,1.927,0.03,0.0,0.0,1.0,False,-0.0187,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 28% (+3.5f)', 'contested pace']"
6556d16f7da43b241b6ac601,2026-08-15T11:33:42+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),Try Them,7,3.0,2.93,2.45,1,1,1,1,1,1,1,1,1,1,0.284293,0.780748,0.919743,0.715707,0.216563,0.756704,0.892991,0.344525,0.284293,0.85288,1.0,0.0,-7.213,-8.026,0.0,-6.773,-9.618,-10.701,-37.118,0.0,0.75,0.75,0.0,95.34,100.0,0.0411,16.63,16.09,-0.54,0.984,1.0,1.461,-0.023,0.244,0.0,1.0,False,0.0065,-0.78,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.65,4.0,39.56,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace']"
0756431310158c5276fd8b7b,2026-08-15T11:33:42+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),Biggles,7,3.25,3.94,4.44,2,2,2,2,2,2,2,2,2,2,0.262425,0.726767,0.893832,0.737575,0.202586,0.706598,0.858443,0.386789,0.262425,0.787274,1.0,0.0,-6.051,-10.617,0.0,-5.984,-8.068,-14.156,-35.079,0.0,0.75,0.75,0.0,83.61,87.5,0.0726,15.91,16.09,0.17,0.998,0.333,1.461,0.049,0.0,0.0,1.0,False,-0.0214,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.4,3.6,11.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
b80a8f8507e19e02a2437190,2026-08-15T11:33:42+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),St Just In Time,7,3.75,7.66,18.08,3,4,5,3,3,3,3,4,3,3,0.227435,0.599958,0.760316,0.772565,0.182772,0.57251,0.698051,0.422648,0.227435,0.682304,0.947113,0.0,-8.235,-18.68,0.0,-4.466,-10.979,-24.906,-34.992,0.0,0.75,0.75,0.0,80.16,100.0,0.0962,10.9,16.09,5.19,0.224,0.333,1.461,0.049,0.0,0.22,0.78,False,0.0108,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 22% (+5.2f)', 'contested pace']"
6537fdab0e97021d8d4c23bf,2026-08-15T11:33:42+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),Crackalackin,7,6.0,6.28,6.37,4,3,3,4,4,4,4,3,4,4,0.142147,0.489506,0.630709,0.857853,0.185441,0.510529,0.638958,0.449312,0.142147,0.42644,0.605961,0.0,6.307,2.475,0.0,4.329,8.409,3.3,-40.854,0.0,0.75,0.75,0.0,81.56,100.0,0.0708,13.0,16.09,3.09,0.589,1.0,1.461,-0.045,0.517,0.28,0.72,False,0.0,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.6,7.6,29.21,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 59% (+3.1f)', 'contested pace']"
