prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
a1ee284934e546999b2993fd,2026-07-29T23:10:08+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Harmonics,14,5.0,6.31,6.23,1,1,2,1,1,2,2,2,1,2,0.155726,0.516521,0.617857,0.844274,0.103518,0.664555,0.612811,0.612021,0.155726,0.467177,0.622902,0.0,4.934,-0.505,0.0,-5.221,19.738,-1.009,-23.225,0.0,0.25,0.5,0.0,85.05,87.5,0.0889,8.99,9.94,0.95,0.894,0.667,1.771,-0.442,0.442,0.0,1.0,False,0.0424,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
18c02de13960e2541abaab27,2026-07-29T23:10:08+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Ciarrai Abu,14,5.0,7.43,9.12,1,2,4,1,2,1,1,1,2,1,0.155726,0.516047,0.628319,0.844274,0.103781,0.662656,0.633735,0.606244,0.155726,0.467177,0.622902,0.0,4.887,0.542,0.0,-5.195,19.548,1.083,-23.803,0.0,0.25,0.5,0.0,83.48,100.0,0.0719,7.92,9.94,2.01,0.603,0.833,1.771,-0.126,0.193,0.0,1.0,False,0.0173,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace']"
c7df18027fc2d5adc146670a,2026-07-29T23:10:08+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Decade Of Time,14,6.5,8.48,9.06,3,3,3,3,3,3,3,4,3,3,0.119789,0.420857,0.51791,0.880211,0.091199,0.605329,0.556665,0.59894,0.119789,0.359367,0.479156,0.0,6.149,3.875,0.0,-2.859,24.596,7.751,-28.127,0.0,0.25,0.5,0.0,81.12,87.5,0.0889,8.68,9.94,1.26,0.82,0.5,1.771,-0.383,0.383,0.0,1.0,True,0.0046,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace', 'second run back']"
4c9a44689e9ae54796a2fccf,2026-07-29T23:10:08+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Savvy Disko,14,8.0,9.79,9.89,4,5,5,4,5,4,5,5,5,4,0.097329,0.347955,0.44527,0.902671,0.085063,0.515865,0.501226,0.608031,0.097329,0.291986,0.389314,0.0,5.597,5.596,0.0,-1.227,22.388,11.191,-29.464,0.0,0.25,0.5,0.0,80.19,87.5,0.1058,7.84,9.94,2.1,0.576,0.667,1.771,-0.421,0.421,0.2,0.8,False,-0.0425,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
e22f4c149db2fb2e46c319fb,2026-07-29T23:10:08+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Dial Me In,14,8.0,16.66,35.31,4,6,10,4,4,5,4,3,4,5,0.097329,0.354157,0.437677,0.902671,0.093739,0.540672,0.48604,0.560975,0.097329,0.291986,0.389314,0.0,6.217,4.836,0.0,-0.359,24.869,9.673,-34.17,0.0,0.25,0.5,0.0,78.98,100.0,0.0889,9.57,9.94,0.36,0.984,0.667,1.771,0.127,-0.043,0.0,1.0,False,-0.0014,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
9250f18496a3f62f9cdfd8c2,2026-07-29T23:10:08+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Dark Whisper,14,13.0,9.67,5.37,6,4,1,6,6,6,6,6,6,6,0.059894,0.257761,0.352141,0.940106,0.077784,0.491996,0.464704,0.565707,0.059894,0.179683,0.239578,0.0,7.808,11.256,0.0,1.789,31.231,22.513,-37.44,0.0,0.25,0.5,0.0,83.04,75.0,0.1058,8.18,9.94,1.76,0.68,0.5,1.771,-0.147,0.167,0.0,1.0,False,-0.0033,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'contested pace']"
6990a1c679f60189ae54ef7f,2026-07-29T23:10:08+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Evanesco,14,15.0,22.95,35.04,7,8,9,7,7,7,7,7,7,7,0.051909,0.222792,0.312632,0.948091,0.068798,0.42399,0.417629,0.58957,0.051909,0.155726,0.207634,0.0,6.707,10.5,0.0,1.689,26.826,21.0,-35.852,0.0,0.25,0.5,0.0,80.98,100.0,0.0719,8.65,9.94,1.28,0.814,1.0,1.771,-0.494,0.494,0.0,1.0,False,0.0157,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
c019fd3f191617167e0755a8,2026-07-29T23:10:08+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Gonna Fly,14,15.0,23.76,38.16,7,10,12,7,9,8,8,8,9,8,0.051909,0.212954,0.299548,0.948091,0.063352,0.384641,0.391461,0.608246,0.051909,0.155726,0.207634,0.0,5.723,9.191,0.0,1.144,22.892,18.383,-33.985,0.0,0.25,0.5,0.0,78.74,87.5,0.0931,9.04,9.94,0.9,0.904,0.667,1.771,-0.329,0.379,0.0,1.0,False,0.0315,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
bbea4667486fbfc0a375a840,2026-07-29T23:10:08+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Birgham Dub,14,15.0,24.7,42.02,7,11,14,7,8,9,11,10,8,9,0.051909,0.212977,0.290112,0.948091,0.056897,0.384731,0.37259,0.585034,0.051909,0.155726,0.207634,0.0,5.725,8.248,0.0,0.499,22.901,16.496,-36.306,0.0,0.25,0.5,0.0,81.12,87.5,0.0889,10.02,9.94,-0.09,1.0,0.5,1.771,-0.442,0.442,0.0,1.0,False,-0.0029,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
aa4907d8dae8835806091003,2026-07-29T23:10:08+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Lion Of Alba,14,21.0,27.86,36.86,10,12,11,10,10,10,9,9,10,10,0.037078,0.170187,0.255007,0.962922,0.060644,0.347051,0.361703,0.569844,0.037078,0.111233,0.14831,0.0,5.895,10.67,0.0,2.357,23.582,21.339,-39.308,0.0,0.25,0.5,0.0,78.84,100.0,0.0719,7.5,9.94,2.44,0.477,0.833,1.771,-0.139,0.169,0.0,1.0,False,0.0304,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 48% (+2.4f)', 'contested pace']"
