prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f0a973ef864313512671dbe1,2026-09-18T19:57:34+00:00,0.366965,0.779542,0.856836,2026-09-19,17:12,2026-09-19 17:12,Navan,BAR 1 Betting 'Best Odds Guaranteed Overnight' Flat Race,El Paraiso,15,3.25,9.32,36.62,1,3,9,1,1,1,2,1,1,2,0.216389,0.517541,0.582484,0.783611,0.1511,0.479461,0.529149,0.934917,0.216389,0.55562,0.681535,0.0,-3.808,-9.905,0.0,-6.529,-7.616,-15.239,15.131,0.0,0.5,0.65,0.0,75.24,0.0,0.2323,,15.94,,,0.0,1.009,0.0,0.0,,,False,0.0088,1.19,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,['genuine pace'],20260918_205153
b7d6403eb3abf2eb2e4e316c,2026-09-18T19:57:34+00:00,0.289459,0.630807,0.726693,2026-09-19,17:12,2026-09-19 17:12,Navan,BAR 1 Betting 'Best Odds Guaranteed Overnight' Flat Race,Emergency Man,15,5.0,6.38,6.55,2,1,3,2,2,2,1,2,2,1,0.140653,0.438266,0.541742,0.859347,0.145875,0.471205,0.550964,0.940972,0.140653,0.405326,0.524615,0.0,3.294,1.713,-0.0,0.522,6.588,2.635,8.163,0.0,0.5,0.65,0.0,83.07,50.0,0.1083,16.52,15.94,-0.58,0.958,0.333,1.009,-0.129,0.09,0.0,1.0,False,-0.0537,1.19,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260918_205153
03eed32958f9973e5741c443,2026-09-18T19:57:34+00:00,0.225036,0.56359,0.661892,2026-09-19,17:12,2026-09-19 17:12,Navan,BAR 1 Betting 'Best Odds Guaranteed Overnight' Flat Race,Ellen Imlach,15,6.0,13.27,36.89,3,7,10,3,3,4,5,4,5,5,0.117211,0.332861,0.40641,0.882789,0.104708,0.316694,0.37751,0.948202,0.117211,0.349028,0.460081,0.0,-1.617,-5.367,-0.0,-1.25,-3.233,-8.257,6.541,0.0,0.5,0.65,0.0,71.74,0.0,0.2323,,15.94,,,0.0,1.009,0.0,0.0,,,False,0.0115,1.19,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,['genuine pace'],20260918_205153
c68ccb9796ac1a65b907af84,2026-09-18T19:57:34+00:00,0.200066,0.460465,0.555759,2026-09-19,17:12,2026-09-19 17:12,Navan,BAR 1 Betting 'Best Odds Guaranteed Overnight' Flat Race,Walkwithmyfriend,15,8.0,12.36,15.82,4,5,5,4,4,3,3,3,3,3,0.087908,0.312225,0.416485,0.912092,0.10551,0.352414,0.44321,0.915416,0.087908,0.272035,0.366852,0.0,4.019,4.963,0.0,1.76,8.038,7.636,0.332,0.0,0.5,0.65,0.0,77.4,37.5,0.1294,18.89,15.94,-2.95,0.337,0.167,1.009,0.0,0.0,0.0,1.0,False,-0.0068,1.19,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 34% (-3.0f)', 'genuine pace']",20260918_205153
25aa83e84a124cd9162e1f5f,2026-09-18T19:57:34+00:00,0.189399,0.439812,0.533561,2026-09-19,17:12,2026-09-19 17:12,Navan,BAR 1 Betting 'Best Odds Guaranteed Overnight' Flat Race,Rocky Alfonso,15,8.5,7.77,4.91,5,2,1,5,5,5,4,5,4,4,0.082737,0.29606,0.400376,0.917263,0.095483,0.334419,0.428097,0.922644,0.082737,0.257701,0.348894,0.0,3.836,5.148,0.0,1.275,7.672,7.92,0.538,0.0,0.5,0.65,0.0,83.33,37.5,0.1125,15.6,15.94,0.33,0.986,0.167,1.009,-0.163,0.0,0.0,1.0,False,0.0684,1.19,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260918_205153
9dd0acdda90aa528183e0d9e,2026-09-18T19:57:34+00:00,0.143567,0.38704,0.475478,2026-09-19,17:12,2026-09-19 17:12,Navan,BAR 1 Betting 'Best Odds Guaranteed Overnight' Flat Race,Caprison,15,10.0,17.8,37.0,6,8,11,6,6,6,8,6,7,7,0.070326,0.216808,0.302615,0.929674,0.078494,0.211207,0.301911,0.925181,0.070326,0.222408,0.303924,0.0,-0.56,-0.131,0.0,0.817,-1.12,-0.201,-0.449,0.0,0.5,0.65,0.0,73.74,0.0,0.2323,,15.94,,,0.0,1.009,0.0,0.0,,,False,-0.0204,1.19,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,['genuine pace'],20260918_205153
3c7afc622d7f2c850e678992,2026-09-18T19:57:34+00:00,0.09976,0.274597,0.345667,2026-09-19,17:12,2026-09-19 17:12,Navan,BAR 1 Betting 'Best Odds Guaranteed Overnight' Flat Race,Double Helix,15,15.0,22.45,37.02,7,9,13,7,9,9,9,8,9,9,0.046884,0.152635,0.212458,0.953116,0.054415,0.152874,0.212817,0.925109,0.046884,0.152397,0.211793,0.0,0.024,0.067,0.0,0.753,0.048,0.102,-2.801,0.0,0.5,0.65,0.0,73.51,0.0,0.2365,,15.94,,,0.0,1.009,0.0,0.0,,,False,-0.0066,1.19,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,['genuine pace'],20260918_205153
98b19e36d721f0948f2edc5d,2026-09-18T19:57:34+00:00,0.120091,0.297508,0.345667,2026-09-19,17:12,2026-09-19 17:12,Navan,BAR 1 Betting 'Best Odds Guaranteed Overnight' Flat Race,Sharbel,15,15.0,13.09,8.33,7,6,4,7,7,7,6,7,6,6,0.046884,0.193298,0.297508,0.953116,0.066908,0.234198,0.343662,0.889067,0.046884,0.152397,0.211793,0.0,4.09,8.572,0.0,2.002,8.18,13.187,-6.405,0.0,0.5,0.65,0.0,79.87,37.5,0.121,16.64,15.94,-0.7,0.94,0.167,1.009,0.0,0.0,0.0,1.0,False,-0.0272,1.19,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260918_205153
de82681ace07ada1b2438eaf,2026-09-18T19:57:34+00:00,0.101297,0.245663,0.311069,2026-09-19,17:12,2026-09-19 17:12,Navan,BAR 1 Betting 'Best Odds Guaranteed Overnight' Flat Race,Not A Whisper,15,17.0,12.34,5.86,9,4,2,9,8,8,7,9,8,8,0.041368,0.161226,0.238494,0.958632,0.050467,0.187146,0.265274,0.892617,0.041368,0.135306,0.188759,0.0,2.592,4.973,0.0,0.91,5.184,7.652,-6.601,0.0,0.5,0.65,0.0,76.64,37.5,0.1252,16.9,15.94,-0.96,0.891,0.167,1.009,0.0,0.0,0.0,1.0,False,-0.0016,1.19,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260918_205153
38515cb16006ed7f16c60dac,2026-09-18T19:57:34+00:00,0.072826,0.202681,0.25887,2026-09-19,17:12,2026-09-19 17:12,Navan,BAR 1 Betting 'Best Odds Guaranteed Overnight' Flat Race,Sierra's Dream,15,21.0,24.29,26.82,10,10,6,10,10,10,10,10,10,10,0.033489,0.112163,0.18671,0.966511,0.041458,0.113835,0.203802,0.912525,0.033489,0.110492,0.154968,0.0,0.167,3.174,0.0,0.797,0.334,4.883,-5.399,0.0,0.5,0.65,0.0,80.33,37.5,0.1125,15.9,15.94,0.03,1.0,0.167,1.009,0.002,0.25,0.0,1.0,False,-0.0161,1.19,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260918_205153
