prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b0c83b9241c1a9ba6286221c,2026-08-24T07:55:31+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),The Mean Fiddler,8,1.36,1.67,2.18,1,1,1,1,1,1,1,1,1,1,0.589768,0.942267,0.967183,0.410232,0.278927,0.923023,0.956244,0.13858,0.589768,1.0,1.0,-0.0,-5.773,-3.282,0.0,-31.084,-7.698,-4.376,-27.165,0.0,0.75,0.75,0.0,96.84,62.5,0.069,5.53,4.9,-0.64,0.951,0.333,1.129,-0.013,0.33,0.0,1.0,False,-0.0346,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],1.69,1.96,21.77,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
4046f310545a0f30c02f7940,2026-08-24T07:55:31+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Calef,8,4.5,6.58,4.15,2,2,2,2,2,2,2,2,2,2,0.178241,0.701776,0.864506,0.821759,0.232567,0.720826,0.850302,0.510993,0.178241,0.644624,0.907117,-0.0,5.715,-4.261,0.0,5.433,7.62,-5.681,-31.077,0.0,0.75,0.75,0.0,88.01,100.0,0.0478,5.08,4.9,-0.18,0.996,1.0,1.129,0.009,0.05,0.0,1.0,False,-0.0114,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
de46738fdc6578f8655d1851,2026-08-24T07:55:31+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Paphos,8,8.5,13.89,41.88,3,3,7,3,3,3,3,3,3,3,0.094363,0.44378,0.581844,0.905637,0.150412,0.46071,0.585258,0.600727,0.094363,0.392989,0.571605,-0.0,5.079,1.024,0.0,5.605,6.772,1.365,-30.491,0.0,0.75,0.75,0.0,78.42,0.0,0.222,,4.9,,,0.0,1.129,0.0,0.0,,,False,0.0539,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,['genuine pace']
05b8e1f574cebf027e527ba5,2026-08-24T07:55:31+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),By Jove Grace,8,12.0,14.96,7.88,4,4,3,4,4,4,4,4,4,4,0.06684,0.362063,0.547713,0.93316,0.144422,0.379277,0.576446,0.537909,0.06684,0.310422,0.461515,-0.0,5.164,8.62,0.0,7.758,6.886,11.493,-39.525,0.0,0.75,0.75,0.0,86.28,50.0,0.0792,5.13,4.9,-0.23,0.993,0.333,1.129,0.032,-0.163,0.0,1.0,False,0.0186,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
edfff2b3757785bac60d133a,2026-08-24T07:55:31+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Classyfied,8,23.0,23.69,28.44,5,5,5,5,5,5,5,5,5,5,0.034873,0.258972,0.366685,0.965127,0.085535,0.273789,0.377698,0.576505,0.034873,0.21452,0.333646,-0.0,4.445,3.304,0.0,5.066,5.927,4.405,-38.862,0.0,0.75,0.75,0.0,86.04,37.5,0.0835,5.03,4.9,-0.13,0.998,0.167,1.129,0.032,-0.163,0.0,1.0,False,-0.0177,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
c08f44beb8fb7e06a5545c9f,2026-08-24T07:55:31+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Pivotal Star,8,67.0,46.47,43.53,6,8,8,6,8,8,8,7,8,8,0.011971,0.087919,0.209234,0.988029,0.035287,0.06862,0.198299,0.576645,0.011971,0.145815,0.242039,-0.0,-5.79,-3.28,0.0,2.332,-7.719,-4.374,-41.138,0.0,0.75,0.75,0.0,86.04,37.5,0.0835,6.03,4.9,-1.13,0.853,0.167,1.129,0.032,-0.163,0.0,1.0,False,-0.003,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],14.0,1000.0,3.8,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']"
911618a749ff16cd8fe888e2,2026-08-24T07:55:31+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),La Flor Granada,8,67.0,45.3,40.39,6,7,6,6,7,7,7,6,7,7,0.011971,0.098333,0.223467,0.988029,0.037961,0.082506,0.217276,0.576558,0.011971,0.145815,0.242039,-0.0,-4.748,-1.857,0.0,2.599,-6.331,-2.476,-41.147,0.0,0.75,0.75,0.0,86.04,37.5,0.0835,6.0,4.9,-1.1,0.859,0.167,1.129,0.015,0.0,0.0,1.0,False,-0.0136,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
e92ea96d4e8b1a0979341c12,2026-08-24T07:55:31+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Sable Noir,8,67.0,43.16,14.97,6,6,4,6,6,6,6,8,6,6,0.011971,0.10489,0.239367,0.988029,0.034888,0.091249,0.238476,0.603778,0.011971,0.145815,0.242039,-0.0,-4.092,-0.267,0.0,2.292,-5.457,-0.356,-38.425,0.0,0.75,0.75,0.0,86.04,37.5,0.0835,4.98,4.9,-0.09,0.999,0.167,1.129,-0.013,0.25,0.16,0.84,False,-0.0364,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
a23427ba28ed969ae2504715,2026-08-24T07:55:31+00:00,2026-08-24,14:45,2026-08-24 14:45,Musselburgh,National Racehorse Week Nursery,Forest Berry,7,1.67,1.86,2.14,1,1,1,1,1,1,1,1,1,1,0.523874,0.902765,0.975869,0.476126,0.234932,0.870353,0.967825,0.157244,0.523874,1.0,1.0,0.0,-9.724,-2.413,0.0,-28.894,-12.965,-3.217,-31.888,0.0,0.75,0.75,0.0,95.09,100.0,0.0647,6.37,7.88,1.51,0.751,1.0,1.002,0.074,0.329,0.0,1.0,False,-0.0351,-1.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.72,2.04,80.24,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'genuine pace']"
526e8b1ef5797dfa02c1a94c,2026-08-24T07:55:31+00:00,2026-08-24,14:45,2026-08-24 14:45,Musselburgh,National Racehorse Week Nursery,Bluestone Lady,7,5.5,5.86,4.07,2,2,2,2,2,2,2,2,2,2,0.159067,0.631864,0.822563,0.840933,0.192825,0.651661,0.823799,0.527929,0.159067,0.572473,0.818852,0.0,5.939,0.371,0.0,3.376,7.919,0.495,-31.3,0.0,0.75,0.75,0.0,86.95,100.0,0.0308,6.2,7.88,1.68,0.701,1.0,1.002,0.045,0.15,0.22,0.78,False,-0.0161,-1.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.1,250.0,18.64,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'genuine pace']"
