prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e470d2783f6a5c52453bf29e,2026-07-28T09:41:36+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Sunny Orange,8,3.5,6.05,8.67,1,3,3,1,1,1,1,1,1,1,0.240396,0.707436,0.834525,0.759604,0.16293,0.666182,0.707468,0.447126,0.240396,0.721187,0.961582,0.0,-1.375,-12.706,0.0,-7.747,-5.5,-25.411,-31.248,79.93,100.0,0.0889,7.98,9.98,2.0,0.606,1.0,1.504,0.106,-0.015,0.0,1.0,False,0.0083,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'contested pace']"
2709dc32e5f7ae766859133c,2026-07-28T09:41:36+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Perfidia,8,4.33,3.52,2.44,2,1,1,2,3,2,2,2,3,2,0.194315,0.60044,0.72522,0.805685,0.156069,0.652925,0.67318,0.547706,0.194315,0.582945,0.777261,0.0,1.75,-5.204,0.0,-3.825,6.998,-10.408,-25.798,87.27,100.0,0.0804,7.89,9.98,2.09,0.578,1.0,1.504,-0.095,0.35,0.0,1.0,False,-0.0171,0.42,NO BET,False,['no_specialist_gate'],,0.0,5.0,5.8,12.33,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
691a51865efeade3b718d109,2026-07-28T09:41:36+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Star Start,8,4.33,4.72,4.56,2,2,2,2,2,3,3,3,2,3,0.194315,0.602747,0.724145,0.805685,0.153661,0.662152,0.671029,0.519136,0.194315,0.582945,0.777261,0.0,1.98,-5.312,0.0,-4.065,7.921,-10.623,-28.655,78.84,100.0,0.0973,10.13,9.98,-0.14,0.997,1.0,1.504,-0.232,0.678,0.0,1.0,False,-0.0264,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
6f610c783599fc8a95a5f4cf,2026-07-28T09:41:36+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Little She,8,7.5,8.88,10.14,4,4,4,4,4,4,4,4,4,4,0.112185,0.38608,0.49486,0.887815,0.136496,0.534659,0.540981,0.471753,0.112185,0.336554,0.448738,0.0,4.953,4.612,0.0,2.431,19.811,9.224,-41.606,80.72,100.0,0.0973,8.84,9.98,1.15,0.849,1.0,1.504,-0.006,0.127,0.0,1.0,False,-0.0538,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
e006bbabc74b33d0b1d93ef9,2026-07-28T09:41:36+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,The Pug,8,11.0,15.22,22.37,5,5,6,5,5,5,5,5,5,5,0.07649,0.278354,0.366729,0.92351,0.111526,0.425009,0.4275,0.474812,0.07649,0.229469,0.305958,0.0,4.889,6.077,0.0,3.504,19.554,12.154,-44.87,80.72,100.0,0.0973,10.35,9.98,-0.37,0.983,1.0,1.504,0.083,-0.014,0.0,1.0,False,-0.0284,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
16ab8de026ac24a00766a0c1,2026-07-28T09:41:36+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Alazwar,8,12.0,15.36,19.27,6,6,5,6,6,6,6,6,6,6,0.070115,0.256082,0.337862,0.929885,0.104169,0.39329,0.395263,0.470898,0.070115,0.210346,0.280462,0.0,4.574,5.74,0.0,3.405,18.294,11.48,-45.899,80.25,100.0,0.1058,9.17,9.98,0.82,0.92,1.0,1.504,-0.012,0.203,0.0,1.0,False,-0.0183,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
ccb332ada76a782d54deff54,2026-07-28T09:41:36+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Sandret,8,15.0,19.36,27.59,7,7,7,7,7,8,8,8,7,8,0.056092,0.210571,0.275916,0.943908,0.086495,0.337453,0.327463,0.518084,0.056092,0.168277,0.224369,0.0,4.229,5.155,0.0,3.04,16.918,10.309,-42.582,77.91,100.0,0.1143,7.96,9.98,2.02,0.601,0.833,1.504,-0.075,0.25,0.0,1.0,False,0.0371,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace']"
fa959a07e7549a96fc330f50,2026-07-28T09:41:36+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Stipulation,8,15.0,22.68,39.98,7,8,8,7,8,7,7,7,8,7,0.056092,0.203763,0.277123,0.943908,0.088653,0.310223,0.329876,0.499484,0.056092,0.168277,0.224369,0.0,3.549,5.275,0.0,3.256,14.195,10.551,-44.442,77.91,100.0,0.1143,9.81,9.98,0.18,0.996,1.0,1.504,0.013,0.147,0.0,1.0,False,-0.0153,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
6137e89f29e9146d68fc373c,2026-07-28T09:41:36+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Diego El Queso,17,4.33,6.11,5.9,1,1,1,1,1,1,1,1,1,1,0.167993,0.544021,0.66314,0.832007,0.095862,0.664148,0.654307,0.585779,0.167993,0.503979,0.671972,0.0,4.004,-0.883,0.0,-7.213,16.017,-1.766,-24.623,91.35,100.0,0.0889,8.16,9.94,1.78,0.673,1.0,1.614,-0.348,0.382,0.0,1.0,True,0.0389,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.9,6.2,56.48,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace', 'second run back']"
56060b306c48c538cb598593,2026-07-28T09:41:36+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Noble Horizon,17,7.0,12.0,16.4,2,4,7,2,3,3,4,3,4,3,0.103916,0.372337,0.484882,0.896084,0.083979,0.554108,0.554101,0.730104,0.103916,0.311747,0.415663,0.0,6.059,6.922,0.0,-1.994,24.236,13.844,-16.598,81.35,100.0,0.0889,10.16,9.94,-0.23,0.994,1.0,1.614,-0.504,0.5,0.0,1.0,False,-0.0118,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
