prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
044dc1afee1d995eb91f8909,2026-08-07T21:36:11+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),All Ways Glamorous,10,4.33,5.56,5.44,1,1,1,1,1,1,1,1,1,1,0.180131,0.571287,0.712632,0.819869,0.136196,0.66397,0.704742,0.573176,0.180131,0.540392,0.720523,0.0,3.089,-0.789,0.0,-4.393,12.358,-1.578,-24.669,0.0,0.25,0.5,0.0,91.71,100.0,0.0762,5.1,5.13,0.03,1.0,1.0,1.689,-0.419,0.014,0.0,1.0,False,0.0395,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
7db7f4ed3050a0e0c2532637,2026-08-07T21:36:11+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Bolo Neighs,10,4.5,7.61,10.73,2,3,6,2,2,2,2,2,2,2,0.173326,0.54468,0.667962,0.826674,0.127399,0.618786,0.64262,0.529277,0.173326,0.519977,0.693303,0.0,2.47,-2.534,0.0,-4.593,9.881,-5.068,-29.74,0.0,0.25,0.5,0.0,80.21,100.0,0.0762,5.91,5.13,-0.78,0.927,1.0,1.689,0.142,0.4,0.0,1.0,False,0.0315,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
ac42fd42fde43d5fb6cddc89,2026-08-07T21:36:11+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Fandom,10,5.0,6.67,7.0,3,2,4,3,3,3,3,3,3,3,0.155993,0.5038,0.61716,0.844007,0.121724,0.611261,0.610347,0.555891,0.155993,0.46798,0.623973,0.0,3.582,-0.681,0.0,-3.427,14.328,-1.363,-28.812,0.0,0.25,0.5,0.0,80.45,100.0,0.0719,5.6,5.13,-0.47,0.973,1.0,1.689,-0.161,0.155,0.0,1.0,False,-0.0172,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
abbb3c8c9b8c318202191c8b,2026-08-07T21:36:11+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Tuco Salamanca,10,7.0,7.67,6.57,4,4,3,4,4,4,4,4,4,4,0.111424,0.388684,0.503214,0.888576,0.115722,0.551924,0.560733,0.541869,0.111424,0.334271,0.445695,0.0,5.441,5.752,0.0,0.43,21.765,11.504,-34.671,0.0,0.25,0.5,0.0,81.48,100.0,0.0804,6.08,5.13,-0.95,0.893,1.0,1.689,0.344,0.583,0.0,1.0,False,0.0375,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
af766f3d24d5ada5cbd7ce71,2026-08-07T21:36:11+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Kendall Roy,10,9.0,8.36,6.0,5,5,2,5,5,5,5,5,5,5,0.086663,0.318602,0.423687,0.913337,0.10537,0.494444,0.500723,0.49727,0.086663,0.259989,0.346652,0.0,5.861,7.704,0.0,1.871,23.445,15.407,-41.607,0.0,0.25,0.5,0.0,80.78,100.0,0.0931,5.21,5.13,-0.07,0.999,1.0,1.689,-0.087,0.223,0.0,1.0,False,0.0526,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
045190425d90e09148b1fa9d,2026-08-07T21:36:11+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Fahrenheit Seven,10,9.0,12.91,16.44,5,6,7,5,6,6,6,6,6,6,0.086663,0.307322,0.403693,0.913337,0.101925,0.449322,0.460735,0.550853,0.086663,0.259989,0.346652,0.0,4.733,5.704,0.0,1.526,18.933,11.408,-36.248,0.0,0.25,0.5,0.0,80.08,100.0,0.1058,5.48,5.13,-0.35,0.985,1.0,1.689,-0.149,0.111,0.0,1.0,False,0.0513,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
b92c4f9bf02021233f8ddcfc,2026-08-07T21:36:11+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Spartan Arrow,10,9.0,13.91,19.65,5,8,8,5,7,7,7,7,7,7,0.086663,0.306237,0.391426,0.913337,0.100296,0.444982,0.4362,0.543905,0.086663,0.259989,0.346652,0.0,4.625,4.477,0.0,1.363,18.499,8.955,-36.943,0.0,0.25,0.5,0.0,78.58,100.0,0.1058,5.01,5.13,0.12,0.998,1.0,1.689,-0.487,-0.104,0.0,1.0,False,0.0045,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
80ab1298becc02869f4e56d0,2026-08-07T21:36:11+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Gold Star Hero,10,15.0,13.5,10.04,8,7,5,8,8,8,8,8,8,8,0.051998,0.208183,0.277571,0.948002,0.074204,0.364752,0.347151,0.572865,0.051998,0.155993,0.207991,0.0,5.219,6.958,0.0,2.221,20.876,13.916,-37.514,0.0,0.25,0.5,0.0,78.82,100.0,0.1016,5.38,5.13,-0.25,0.992,1.0,1.689,-0.53,-0.113,0.0,1.0,False,0.0279,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
6d18e10e30c5e87bdf1b0d8d,2026-08-07T21:36:11+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Cinque Verde,10,21.0,28.92,37.34,9,9,9,9,9,9,9,9,9,9,0.037141,0.157122,0.22072,0.962859,0.068514,0.294218,0.292875,0.540254,0.037141,0.111424,0.148565,0.0,4.57,7.216,0.0,3.137,18.279,14.431,-42.26,0.0,0.25,0.5,0.0,80.32,100.0,0.1016,6.1,5.13,-0.97,0.89,1.0,1.689,-0.51,-0.114,0.0,1.0,False,0.0022,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'contested pace']"
518c9c2757427eb863658122,2026-08-07T21:36:11+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Gaeli,10,26.0,32.7,43.5,10,10,10,10,10,10,10,10,10,10,0.029999,0.122362,0.169852,0.970001,0.048649,0.219459,0.219709,0.574321,0.029999,0.089996,0.119995,0.0,3.237,4.986,0.0,1.865,12.946,9.971,-39.568,0.0,0.25,0.5,0.0,79.62,100.0,0.1143,4.92,5.13,0.21,0.994,0.833,1.689,-0.063,0.075,0.0,1.0,False,0.0269,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
d65efc1e94eb1f2e96b70ca8,2026-08-07T21:36:11+00:00,2026-08-08,13:50,2026-08-08 13:50,Haydock,Betway Leigh Handicap,Brighton View,5,1.8,1.95,2.04,1,1,1,1,1,1,1,1,1,1,0.487567,0.954766,0.930558,0.512433,0.296023,0.879066,0.881117,0.159264,0.487567,0.98,0.98,0.0,-2.523,-4.944,0.0,-19.154,-10.093,-9.888,-35.317,0.0,0.25,0.5,0.0,94.23,100.0,0.0719,9.05,10.22,1.17,0.843,1.0,1.412,0.116,0.0,0.0,1.0,False,-0.011,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace']"
27c9f432f0bbaba343710451,2026-08-07T21:36:11+00:00,2026-08-08,13:50,2026-08-08 13:50,Haydock,Betway Leigh Handicap,Relentless Hero,5,4.0,4.35,3.88,2,2,2,2,2,2,2,2,2,2,0.219405,0.830428,0.885556,0.780595,0.248649,0.727037,0.791111,0.424288,0.219405,0.864892,0.98,0.0,-3.446,-9.444,0.0,2.924,-13.786,-18.889,-35.631,0.0,0.25,0.5,0.0,82.13,100.0,0.1101,9.45,10.22,0.77,0.929,0.833,1.412,0.145,0.0,0.0,1.0,False,0.0449,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
12972e34359a6a6a145c3f68,2026-08-07T21:36:11+00:00,2026-08-08,13:50,2026-08-08 13:50,Haydock,Betway Leigh Handicap,Saxophonist,5,4.33,6.67,7.37,3,3,3,3,3,3,3,3,3,3,0.202684,0.765647,0.880437,0.797316,0.223549,0.665661,0.780875,0.423422,0.202684,0.798976,0.98,0.0,-3.333,-9.956,0.0,2.087,-13.332,-19.913,-37.389,0.0,0.25,0.5,0.0,83.3,100.0,0.0889,8.43,10.22,1.79,0.671,1.0,1.412,0.143,0.0,0.0,1.0,False,-0.0108,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
acbab077d8164b59fb6771ec,2026-08-07T21:36:11+00:00,2026-08-08,13:50,2026-08-08 13:50,Haydock,Betway Leigh Handicap,Mandarin Spirit,5,12.0,14.35,22.39,4,4,5,4,4,4,4,4,4,4,0.073135,0.317231,0.673737,0.926865,0.162452,0.404034,0.489379,0.474621,0.073135,0.288297,0.858095,0.0,2.893,-18.436,0.0,8.932,11.574,-36.872,-45.224,0.0,0.25,0.5,0.0,83.3,100.0,0.0889,7.13,10.22,3.09,0.303,1.0,1.412,0.197,0.0,0.0,1.0,False,-0.0199,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 30% (+3.1f)', 'contested pace']"
7a9f42256b566dc346bcd9fd,2026-08-07T21:36:11+00:00,2026-08-08,13:50,2026-08-08 13:50,Haydock,Betway Leigh Handicap,Lc Tiffen,5,51.0,27.33,13.99,5,5,4,5,5,5,5,5,5,5,0.017208,0.092843,0.229267,0.982792,0.069327,0.167866,0.256629,0.524447,0.017208,0.067835,0.201905,0.0,2.501,2.736,0.0,5.212,10.003,5.472,-45.834,0.0,0.25,0.5,0.0,82.83,100.0,0.0973,7.55,10.22,2.67,0.41,1.0,1.412,0.116,0.0,0.0,1.0,False,0.0165,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 41% (+2.7f)', 'contested pace']"
67f303f2a5b5693aa38d19fb,2026-08-07T21:36:11+00:00,2026-08-08,13:55,2026-08-08 13:55,Newmarket,Newsells Park Stud Sweet Solera Stakes (Fillies' Group 3),Graceful Song,7,2.38,4.47,14.96,1,2,4,1,1,1,1,1,1,1,0.359832,0.929988,0.888834,0.640168,0.201519,0.77995,0.797668,0.352626,0.359832,0.98,0.98,0.0,-5.001,-9.117,0.0,-15.831,-20.005,-18.233,-28.754,0.0,0.25,0.5,0.0,82.42,37.5,0.0907,7.14,7.14,0.0,1.0,0.167,1.391,-0.039,-0.113,0.0,1.0,False,0.0127,1.98,NO BET,False,['low_data_coverage'],,,3.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
0784303fae6de9fe47ad61cb,2026-08-07T21:36:11+00:00,2026-08-08,13:55,2026-08-08 13:55,Newmarket,Newsells Park Stud Sweet Solera Stakes (Fillies' Group 3),Nuit D'eclair,7,3.75,5.53,7.88,2,3,3,2,2,2,2,2,2,2,0.228373,0.705999,0.854985,0.771627,0.18548,0.662156,0.729969,0.443011,0.228373,0.720613,0.98,0.0,-1.461,-12.502,0.0,-4.289,-5.846,-25.003,-32.862,0.0,0.25,0.5,0.0,80.02,62.5,0.0889,6.08,7.14,1.06,0.87,0.333,1.391,-0.006,0.0,0.0,1.0,False,0.008,1.98,NO BET,False,['low_data_coverage'],,,3.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
467c5be17fec6ce9b0424140,2026-08-07T21:36:11+00:00,2026-08-08,13:55,2026-08-08 13:55,Newmarket,Newsells Park Stud Sweet Solera Stakes (Fillies' Group 3),Harlequin Sky,7,7.5,4.04,2.18,3,1,1,3,3,3,3,3,3,3,0.114187,0.415377,0.602937,0.885813,0.159217,0.58059,0.640204,0.495618,0.114187,0.360307,0.565671,0.0,5.507,3.727,0.0,4.503,22.028,7.453,-39.02,0.0,0.25,0.5,0.0,85.38,87.5,0.0889,5.88,7.14,1.26,0.819,0.667,1.391,0.162,0.414,0.0,1.0,False,-0.0118,1.98,NO BET,False,['no_genuine_four_place_terms'],,,3.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace']"
29d499a0ef3dbad7f80f2a63,2026-08-07T21:36:11+00:00,2026-08-08,13:55,2026-08-08 13:55,Newmarket,Newsells Park Stud Sweet Solera Stakes (Fillies' Group 3),Martinet,7,7.5,8.92,19.87,3,5,5,3,4,4,4,4,4,4,0.114187,0.401659,0.557981,0.885813,0.14904,0.525715,0.550292,0.594425,0.114187,0.360307,0.565671,0.0,4.135,-0.769,0.0,3.485,16.541,-1.538,-29.139,0.0,0.25,0.5,0.0,78.86,62.5,0.1101,7.03,7.14,0.11,0.999,0.333,1.391,-0.046,-0.09,0.0,1.0,False,-0.0191,1.98,NO BET,False,['low_data_coverage'],,,3.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
5dc9625c70d977459eed01c4,2026-08-07T21:36:11+00:00,2026-08-08,13:55,2026-08-08 13:55,Newmarket,Newsells Park Stud Sweet Solera Stakes (Fillies' Group 3),China In Your Hand,7,8.5,7.25,4.14,5,4,2,5,5,5,5,5,5,5,0.100753,0.353984,0.505612,0.899247,0.135648,0.462183,0.512102,0.500473,0.100753,0.317918,0.499122,0.0,3.607,0.649,0.0,3.489,14.427,1.298,-39.877,0.0,0.25,0.5,0.0,80.95,62.5,0.0719,7.09,7.14,0.05,1.0,0.333,1.391,0.037,0.11,0.0,1.0,False,-0.0118,1.98,NO BET,False,['low_data_coverage'],,,3.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
63e0e5b30b9cec8bc9901b38,2026-08-07T21:36:11+00:00,2026-08-08,13:55,2026-08-08 13:55,Newmarket,Newsells Park Stud Sweet Solera Stakes (Fillies' Group 3),Sugar Yes Please,7,13.0,13.77,27.16,6,6,6,6,6,6,6,6,6,6,0.065877,0.25209,0.349711,0.934123,0.119504,0.384753,0.373073,0.528503,0.065877,0.207869,0.326349,0.0,4.422,2.336,0.0,5.363,17.688,4.672,-40.562,0.0,0.25,0.5,0.0,82.16,62.5,0.0889,6.03,7.14,1.11,0.857,0.333,1.391,0.037,0.11,0.0,1.0,False,-0.0144,1.98,NO BET,False,['low_data_coverage'],,,3.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
38c0360048ed0b23ecaa1db9,2026-08-07T21:36:11+00:00,2026-08-08,13:55,2026-08-08 13:55,Newmarket,Newsells Park Stud Sweet Solera Stakes (Fillies' Group 3),Tie A Navyribbon,7,51.0,39.5,51.6,7,7,7,7,7,7,7,7,7,7,0.016792,0.078093,0.143013,0.983208,0.049592,0.153415,0.202839,0.580876,0.016792,0.052986,0.083187,0.0,2.511,5.983,0.0,3.28,10.043,11.965,-40.233,0.0,0.25,0.5,0.0,82.07,37.5,0.0907,7.14,7.14,0.0,1.0,0.167,1.391,-0.036,0.0,0.0,1.0,False,0.0183,1.98,NO BET,False,['low_data_coverage'],,,3.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
42aa566fb36c976348f383f1,2026-08-07T21:36:11+00:00,2026-08-08,14:02,2026-08-08 14:02,Redcar,Watch Racing TV In Stunning HD Maiden Stakes (GBB Race),Yimmna,8,1.8,3.58,7.93,1,2,3,1,1,2,1,1,1,2,0.432041,0.966844,0.95406,0.567959,0.237245,0.927374,0.92812,0.151218,0.432041,0.98,0.98,0.0,-1.316,-2.594,0.0,-19.48,-5.263,-5.188,-41.674,0.0,0.25,0.5,0.0,84.44,50.0,0.1034,7.63,7.0,-0.63,0.952,0.333,1.109,0.004,0.0,0.0,1.0,False,0.0369,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
e3015a6e6041a25406633e2d,2026-08-07T21:36:11+00:00,2026-08-08,14:02,2026-08-08 14:02,Redcar,Watch Racing TV In Stunning HD Maiden Stakes (GBB Race),Raggaas,8,2.5,2.47,2.2,2,1,1,2,2,1,2,2,2,1,0.311069,0.963541,0.957812,0.688931,0.223893,0.914163,0.935624,0.311735,0.311069,0.98,0.98,0.0,-1.646,-2.219,0.0,-8.718,-6.584,-4.438,-37.72,0.0,0.25,0.5,0.0,90.23,75.0,0.0889,8.78,7.0,-1.78,0.673,0.5,1.109,0.004,0.0,0.0,1.0,False,0.0279,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 67% (-1.8f)', 'genuine pace']"
0d359336391becf6446e8117,2026-08-07T21:36:11+00:00,2026-08-08,14:02,2026-08-08 14:02,Redcar,Watch Racing TV In Stunning HD Maiden Stakes (GBB Race),Vastern,8,7.0,7.4,4.17,3,3,2,3,3,3,3,3,3,3,0.111096,0.487132,0.792206,0.888904,0.161652,0.599233,0.702182,0.557419,0.111096,0.449765,0.882231,0.0,3.737,-9.002,0.0,5.056,14.947,-18.005,-33.148,0.0,0.25,0.5,0.0,84.04,50.0,0.0991,7.65,7.0,-0.65,0.949,0.333,1.109,0.004,0.0,0.0,1.0,False,-0.0401,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'genuine pace']"
d69b507b117bc90ae079aa12,2026-08-07T21:36:11+00:00,2026-08-08,14:02,2026-08-08 14:02,Redcar,Watch Racing TV In Stunning HD Maiden Stakes (GBB Race),War And Love,8,15.0,16.42,15.06,4,4,4,4,4,4,4,4,4,4,0.051845,0.267343,0.463676,0.948155,0.129785,0.439701,0.515644,0.490719,0.051845,0.20989,0.411708,0.0,5.745,5.197,0.0,7.794,22.981,10.394,-45.744,0.0,0.25,0.5,0.0,85.54,100.0,0.0719,7.63,7.0,-0.63,0.952,0.5,1.109,-0.018,0.0,0.0,1.0,False,-0.0056,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
77b7151e24c180218c5f39a9,2026-08-07T21:36:11+00:00,2026-08-08,14:02,2026-08-08 14:02,Redcar,Watch Racing TV In Stunning HD Maiden Stakes (GBB Race),Khanimambo,8,15.0,18.69,39.27,4,5,7,4,5,5,5,5,5,5,0.051845,0.255665,0.429076,0.948155,0.113819,0.392989,0.446444,0.561967,0.051845,0.20989,0.411708,0.0,4.577,1.737,0.0,6.197,18.31,3.474,-38.619,0.0,0.25,0.5,0.0,76.72,0.0,0.2323,,7.0,,,0.0,1.109,0.0,0.0,,,False,0.0067,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,['genuine pace']
