prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
934ec523281c47718dce6bae,2026-08-21T07:25:59+00:00,2026-08-21,14:00,2026-08-21 14:00,Newmarket,Racing Welfare Fillies' Novice Stakes (GBB Race),Beguiled,7,1.5,1.78,2.15,1,1,1,1,1,1,1,1,1,1,0.520084,0.914126,0.977936,0.479916,0.24153,0.885501,0.970581,0.167863,0.520084,1.0,1.0,0.0,-8.587,-2.206,0.0,-27.855,-11.45,-2.942,-31.205,0.0,0.75,0.75,0.0,94.17,37.5,0.0835,7.03,7.14,0.11,0.999,0.167,0.893,-0.012,0.113,0.0,1.0,False,-0.0058,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],1.6,1.78,27.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
7a8be324ff708ae803d0192d,2026-08-21T07:25:59+00:00,2026-08-21,14:00,2026-08-21 14:00,Newmarket,Racing Welfare Fillies' Novice Stakes (GBB Race),Jessica,7,6.0,7.91,4.08,2,2,2,2,2,2,2,2,2,2,0.130021,0.647473,0.827112,0.869979,0.207269,0.702151,0.869436,0.502233,0.130021,0.483438,0.700139,0.0,16.404,12.697,0.0,7.725,21.871,16.93,-36.775,0.0,0.75,0.75,0.0,85.8,37.5,0.0538,7.14,7.14,0.0,1.0,0.167,0.893,-0.027,0.25,0.0,1.0,False,0.0089,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
6498332e71ed9f62be2cfb54,2026-08-21T07:25:59+00:00,2026-08-21,14:00,2026-08-21 14:00,Newmarket,Racing Welfare Fillies' Novice Stakes (GBB Race),Late Night Show,7,6.0,10.37,35.71,2,3,7,2,3,3,3,3,3,3,0.130021,0.526752,0.672087,0.869979,0.172847,0.54119,0.662736,0.538822,0.130021,0.483438,0.700139,0.0,4.331,-2.805,0.0,4.283,5.775,-3.74,-33.116,0.0,0.75,0.75,0.0,76.55,0.0,0.222,,7.14,,,0.0,0.893,0.0,0.0,,,False,0.0229,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,['genuine pace']
631455c290153b7b082e6eca,2026-08-21T07:25:59+00:00,2026-08-21,14:00,2026-08-21 14:00,Newmarket,Racing Welfare Fillies' Novice Stakes (GBB Race),Woollahra,7,8.5,12.89,35.36,4,4,6,4,4,4,4,4,4,4,0.091779,0.35577,0.526021,0.908221,0.133123,0.351456,0.51897,0.551612,0.091779,0.368713,0.547173,0.0,-1.294,-2.115,0.0,4.134,-1.726,-2.82,-35.661,0.0,0.75,0.75,0.0,76.55,0.0,0.222,,7.14,,,0.0,0.893,0.0,0.0,,,False,-0.0396,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,['genuine pace']
9c8eaf25ddae56e0af55538d,2026-08-21T07:25:59+00:00,2026-08-21,14:00,2026-08-21 14:00,Newmarket,Racing Welfare Fillies' Novice Stakes (GBB Race),Show Me Glory,7,11.0,14.63,14.72,5,5,4,5,5,5,5,5,5,5,0.07092,0.288394,0.446838,0.92908,0.113008,0.282479,0.441205,0.536474,0.07092,0.306137,0.463738,0.0,-1.774,-1.69,0.0,4.209,-2.366,-2.253,-39.261,0.0,0.75,0.75,0.0,76.55,0.0,0.222,,7.14,,,0.0,0.893,0.0,0.0,,,False,-0.0111,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,['genuine pace']
821b49d94e0682f39a6f1153,2026-08-21T07:25:59+00:00,2026-08-21,14:00,2026-08-21 14:00,Newmarket,Racing Welfare Fillies' Novice Stakes (GBB Race),Zirconic,7,15.0,18.28,27.98,6,6,5,6,6,6,6,6,6,6,0.052008,0.233567,0.369723,0.947992,0.098497,0.228289,0.363601,0.548657,0.052008,0.2494,0.388089,0.0,-1.583,-1.837,0.0,4.649,-2.111,-2.449,-39.933,0.0,0.75,0.75,0.0,76.55,0.0,0.222,,7.14,,,0.0,0.893,0.0,0.0,,,False,0.0213,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,['genuine pace']
e835f248d0e41d1937cd4222,2026-08-21T07:25:59+00:00,2026-08-21,14:00,2026-08-21 14:00,Newmarket,Racing Welfare Fillies' Novice Stakes (GBB Race),Give Me A Bow,7,151.0,75.59,7.75,7,7,3,7,7,7,7,7,7,7,0.005166,0.033918,0.180284,0.994834,0.033726,0.008933,0.173471,0.56364,0.005166,0.108874,0.200721,0.0,-7.496,-2.044,0.0,2.856,-9.994,-2.725,-43.119,0.0,0.75,0.75,0.0,86.03,37.5,0.0496,7.14,7.14,0.0,1.0,0.167,0.893,-0.027,0.25,0.0,1.0,False,0.016,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
f672191eb53c5da12fdc45ce,2026-08-21T07:25:59+00:00,2026-08-21,14:10,2026-08-21 14:10,Ffos Las,Ascona Ladies Fuelled By Fashion Handicap,Sixtygeesbaby,6,1.91,3.21,4.47,1,1,3,1,1,1,1,1,1,1,0.456325,0.879835,0.955421,0.543675,0.237867,0.83978,0.940561,0.26036,0.456325,1.0,1.0,0.0,-12.017,-4.458,0.0,-21.846,-16.022,-5.944,-28.332,0.0,0.75,0.75,0.0,89.76,100.0,0.0478,6.24,6.06,-0.17,0.996,1.0,1.661,-0.002,0.06,0.2,0.8,False,0.0065,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Value Lay B,0.0,[],1.76,2.2,14.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
718b07c542fcb6101e48d878,2026-08-21T07:25:59+00:00,2026-08-21,14:10,2026-08-21 14:10,Ffos Las,Ascona Ladies Fuelled By Fashion Handicap,Safari Dream,6,5.5,4.43,3.7,2,3,2,2,3,3,3,3,3,3,0.158469,0.568415,0.779315,0.841531,0.191982,0.57482,0.772775,0.526544,0.158469,0.549202,0.798936,0.0,1.921,-1.962,0.0,3.351,2.562,-2.616,-31.499,0.0,0.75,0.75,0.0,85.69,100.0,0.0308,6.07,6.06,-0.0,1.0,1.0,1.661,0.039,0.011,0.0,1.0,False,-0.0019,1.08,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.5,14.0,11.88,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
c5d8f2b7132fb726db8adcb8,2026-08-21T07:25:59+00:00,2026-08-21,14:10,2026-08-21 14:10,Ffos Las,Ascona Ladies Fuelled By Fashion Handicap,Liosa,6,5.5,4.35,3.58,2,2,1,2,2,2,2,2,2,2,0.158469,0.605048,0.819273,0.841531,0.194936,0.623664,0.826052,0.520846,0.158469,0.549202,0.798936,0.0,5.585,2.034,0.0,3.647,7.446,2.712,-32.069,0.0,0.75,0.75,0.0,89.29,100.0,0.0562,6.05,6.06,0.01,1.0,1.0,1.661,0.144,0.25,0.0,1.0,False,-0.0216,1.08,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.0,5.5,14.72,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
