prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
4b22a8c13478fb5a68f657eb,2026-07-28T16:19:51+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Love Me Tender,10,2.38,3.13,3.24,1,1,1,1,1,1,1,1,1,1,0.323233,0.934485,0.919294,0.676767,0.182588,0.828842,0.858589,0.341234,0.323233,0.969699,0.98,0.0,-3.521,-6.071,0.0,-14.064,-14.086,-12.141,-33.553,90.46,87.5,0.1433,18.89,18.3,-0.6,0.989,1.0,1.393,-0.236,0.333,0.0,1.0,False,0.0223,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.72,2.76,64.57,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.6f)', 'contested pace']"
e7171317f0d406b9465c0df2,2026-07-28T16:19:51+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Bowensonfire,10,4.0,5.26,5.81,2,2,2,2,2,2,3,2,2,2,0.192324,0.619067,0.808574,0.807676,0.164858,0.745356,0.758924,0.499418,0.192324,0.576971,0.858224,0.0,4.21,-4.965,0.0,-2.747,16.838,-9.93,-30.826,80.83,87.5,0.1094,17.03,18.3,1.26,0.915,1.0,1.393,-0.07,0.028,0.0,1.0,True,0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+1.3f)', 'contested pace', 'second run back']"
b98a55dba8daa5a601cde5c4,2026-07-28T16:19:51+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Frankie John,10,4.0,5.71,7.15,2,3,4,2,3,3,2,3,3,3,0.192324,0.616543,0.806891,0.807676,0.161921,0.735257,0.755559,0.545913,0.192324,0.576971,0.858224,0.0,3.957,-5.133,0.0,-3.04,15.829,-10.267,-26.176,79.9,87.5,0.1264,20.91,18.3,-2.61,0.685,1.0,1.393,-0.23,0.332,0.0,1.0,False,0.0279,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 68% (-2.6f)', 'contested pace']"
b1268c1a1a79df8e76acf17b,2026-07-28T16:19:51+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,My Great Mate,10,5.0,11.03,28.71,4,4,7,4,4,4,4,4,4,4,0.153859,0.495444,0.666411,0.846141,0.139128,0.597044,0.646243,0.628511,0.153859,0.461577,0.686579,0.0,3.387,-2.017,0.0,-1.473,13.547,-4.034,-21.763,83.03,87.5,0.0967,18.3,18.3,0.0,1.0,0.333,1.393,-0.279,0.4,0.28,0.72,False,-0.005,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
e6e2cae5a8a3a59db3e9cddc,2026-07-28T16:19:51+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Jolie Jewel,10,17.0,12.47,7.02,5,5,3,5,5,5,5,5,5,5,0.045253,0.212221,0.344507,0.954747,0.101513,0.441609,0.48708,0.565599,0.045253,0.135758,0.201935,0.0,7.646,14.257,0.0,5.626,30.585,28.514,-38.915,83.83,100.0,0.0822,20.13,18.3,-1.84,0.874,1.0,1.393,0.254,-0.39,0.28,0.72,False,0.0198,0.28,NO BET,False,['no_specialist_gate'],,0.0,25.0,250.0,19.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.8f)', 'contested pace']"
db769d04e5ef8c18c3d0629e,2026-07-28T16:19:51+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Eclipse Chaser,10,29.0,31.5,36.82,6,7,9,6,6,7,7,7,6,7,0.026527,0.130576,0.215598,0.973473,0.068772,0.283558,0.31282,0.581675,0.026527,0.079582,0.118376,0.0,5.099,9.722,0.0,4.225,20.398,19.444,-39.18,82.66,100.0,0.1034,21.14,18.3,-2.85,0.638,1.0,1.393,-0.297,0.45,0.28,0.72,False,-0.0179,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 64% (-2.9f)', 'contested pace']"
0af880816dbb74ff1ae28bb6,2026-07-28T16:19:51+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,William Tell,10,29.0,23.51,13.58,6,6,5,6,7,6,6,6,7,6,0.026527,0.128351,0.222075,0.973473,0.07222,0.274657,0.325773,0.590109,0.026527,0.079582,0.118376,0.0,4.877,10.37,0.0,4.569,19.507,20.74,-38.336,81.63,87.5,0.1221,19.59,18.3,-1.3,0.937,1.0,1.393,-0.036,0.0,0.28,0.72,False,-0.0061,0.28,NO BET,False,['no_specialist_gate'],,0.0,32.0,65.0,10.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-1.3f)', 'contested pace']"
73939d0752cc358333377a7e,2026-07-28T16:19:51+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Robbies Rock,10,41.0,31.59,22.39,8,8,6,8,8,8,8,8,8,8,0.018763,0.096961,0.156085,0.981237,0.049435,0.218976,0.228441,0.609774,0.018763,0.05629,0.083729,0.0,4.067,7.236,0.0,3.067,16.269,14.471,-37.146,81.16,87.5,0.1306,14.55,18.3,3.74,0.459,0.5,1.393,-0.21,0.26,0.0,1.0,False,-0.0089,0.28,NO BET,False,['no_specialist_gate'],,0.0,50.0,200.0,10.46,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 46% (+3.7f)', 'contested pace']"
8d296cfcea9417965b2b481e,2026-07-28T16:19:51+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Arch Empire,10,51.0,39.58,29.73,9,9,8,9,9,9,9,9,9,9,0.015084,0.078104,0.134351,0.984916,0.043161,0.176659,0.20139,0.545976,0.015084,0.045253,0.067312,0.0,3.285,6.704,0.0,2.808,13.141,13.408,-43.894,81.4,87.5,0.1264,16.32,18.3,1.98,0.805,1.0,1.393,0.02,-0.107,0.0,1.0,False,0.0011,0.28,NO BET,False,['no_specialist_gate'],,0.0,28.0,250.0,11.08,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 80% (+2.0f)', 'contested pace']"
8a2378a4ac4d75c87d63734d,2026-07-28T16:19:51+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Begger,10,126.0,74.89,44.11,10,10,10,10,10,10,10,10,10,10,0.006106,0.031228,0.063593,0.993894,0.016404,0.069962,0.09994,0.551123,0.006106,0.018317,0.027245,0.0,1.291,3.635,0.0,1.03,5.165,7.27,-44.277,81.16,50.0,0.1306,23.68,18.3,-5.39,0.2,0.333,1.393,0.071,0.0,0.28,0.72,False,-0.0005,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 20% (-5.4f)', 'contested pace']"
