prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
4432365969110b405d38ed7f,2026-08-17T15:26:51+00:00,2026-08-17,16:15,2026-08-17 16:15,Catterick,racingtv.com Handicap,Our Absent Friends,11,4.0,13.44,33.15,1,7,9,1,2,2,4,4,3,3,0.183919,0.431926,0.537877,0.816081,0.109585,0.391982,0.471944,0.626882,0.183919,0.551758,0.735677,0.0,-11.983,-19.78,0.0,-7.433,-15.978,-26.373,-18.92,0.0,0.75,0.75,0.0,82.35,100.0,0.0351,5.03,4.98,-0.05,1.0,1.0,1.988,-0.338,0.412,0.0,1.0,False,0.0146,-0.33,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
cf29e4a37f8f05e89b985489,2026-08-17T15:26:51+00:00,2026-08-17,16:15,2026-08-17 16:15,Catterick,racingtv.com Handicap,Staniel Cay,11,4.5,8.63,12.53,2,5,7,2,1,1,2,1,1,1,0.163484,0.440176,0.541556,0.836516,0.119167,0.423417,0.504096,0.603534,0.163484,0.490451,0.653935,0.0,-5.028,-11.238,0.0,-4.432,-6.703,-14.984,-23.298,0.0,0.75,0.75,0.0,78.92,100.0,0.052,5.23,4.98,-0.24,0.993,1.0,1.988,-0.187,0.236,0.0,1.0,False,-0.0191,-0.33,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
2d11f719f0e6192a73d117d7,2026-08-17T15:26:51+00:00,2026-08-17,16:15,2026-08-17 16:15,Catterick,racingtv.com Handicap,Tees Aggregates,11,5.5,7.9,9.04,3,4,4,3,3,3,1,2,2,2,0.133759,0.402706,0.503582,0.866241,0.115706,0.403182,0.493097,0.57332,0.133759,0.401278,0.535038,0.0,0.143,-3.146,0.0,-1.805,0.19,-4.194,-29.292,0.0,0.75,0.75,0.0,80.09,100.0,0.0308,5.05,4.98,-0.07,0.999,1.0,1.988,0.218,-0.032,0.0,1.0,False,0.0223,-0.33,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],6.6,6.8,67.82,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
fa5cd7f64bcf18ba83358343,2026-08-17T15:26:51+00:00,2026-08-17,16:15,2026-08-17 16:15,Catterick,racingtv.com Handicap,Canaria Queen,11,7.0,7.85,7.42,4,3,3,4,4,4,3,3,4,4,0.105097,0.346644,0.447337,0.894903,0.11087,0.357096,0.45632,0.619339,0.105097,0.31529,0.420387,0.0,3.135,2.695,0.0,0.577,4.181,3.593,-27.556,0.0,0.75,0.75,0.0,84.18,100.0,0.0308,5.25,4.98,-0.26,0.991,1.0,1.988,-0.343,0.446,0.0,1.0,False,0.0056,-0.33,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],10.0,11.0,46.23,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
c4d6051f21205816f1d409ca,2026-08-17T15:26:51+00:00,2026-08-17,16:15,2026-08-17 16:15,Catterick,racingtv.com Handicap,Betweenthesticks,11,8.0,7.55,6.21,5,2,2,5,5,5,5,5,5,5,0.09196,0.329694,0.423623,0.90804,0.105725,0.347632,0.442218,0.52249,0.09196,0.275879,0.367838,0.0,5.382,5.578,0.0,1.376,7.175,7.438,-38.555,0.0,0.75,0.75,0.0,80.09,100.0,0.0308,5.05,4.98,-0.07,0.999,1.0,1.988,-0.514,0.573,0.0,1.0,False,0.0312,-0.33,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],9.6,10.5,31.22,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
901d20f1ae13fde3a7f1dfd7,2026-08-17T15:26:51+00:00,2026-08-17,16:15,2026-08-17 16:15,Catterick,racingtv.com Handicap,Beaumadier,11,10.0,7.32,4.94,6,1,1,6,6,6,6,7,6,6,0.073568,0.267408,0.371261,0.926432,0.08959,0.282977,0.396924,0.5694,0.073568,0.220703,0.294271,0.0,4.671,7.699,0.0,1.602,6.227,10.265,-35.703,0.0,0.75,0.75,0.0,83.46,100.0,0.0562,5.0,4.98,-0.02,1.0,1.0,1.988,-0.521,0.574,0.0,1.0,False,-0.0126,-0.33,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],12.0,12.5,30.39,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
19b91d2b624fd7ec156444d9,2026-08-17T15:26:51+00:00,2026-08-17,16:15,2026-08-17 16:15,Catterick,racingtv.com Handicap,Cheerleader,11,10.0,16.6,23.8,6,9,8,6,7,7,7,6,7,7,0.073568,0.238024,0.335366,0.926432,0.09315,0.243798,0.349064,0.561712,0.073568,0.220703,0.294271,0.0,1.732,4.11,0.0,1.958,2.309,5.479,-36.472,0.0,0.75,0.75,0.0,81.22,100.0,0.0351,5.04,4.98,-0.05,1.0,1.0,1.988,-0.065,0.163,0.0,1.0,False,0.0006,-0.33,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
80f7070dbb39bc0a753b40cb,2026-08-17T15:26:51+00:00,2026-08-17,16:15,2026-08-17 16:15,Catterick,racingtv.com Handicap,Irish Dancer,11,12.0,11.18,9.67,8,6,5,8,8,8,8,8,8,8,0.061306,0.219763,0.305334,0.938694,0.07881,0.231711,0.32537,0.573502,0.061306,0.183919,0.245226,0.0,3.584,6.011,0.0,1.75,4.779,8.014,-36.519,0.0,0.75,0.75,0.0,81.45,100.0,0.0308,4.95,4.98,0.03,1.0,1.0,1.988,-0.61,0.648,0.0,1.0,False,-0.0016,-0.33,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],17.0,19.0,15.27,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
96ec81802a9966dfe8a07276,2026-08-17T15:26:51+00:00,2026-08-17,16:15,2026-08-17 16:15,Catterick,racingtv.com Handicap,Emperor's Son,11,17.0,27.25,43.19,9,10,11,9,9,10,11,9,11,10,0.043275,0.110337,0.164188,0.956725,0.062844,0.103841,0.161217,0.566447,0.043275,0.129825,0.1731,0.0,-1.949,-0.891,0.0,1.957,-2.598,-1.188,-39.028,0.0,0.75,0.75,0.0,80.71,100.0,0.069,5.56,4.98,-0.58,0.959,1.0,1.988,-0.093,0.229,0.0,1.0,False,-0.0034,-0.33,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
98caff8966f57d38fd7a3ad8,2026-08-17T15:26:51+00:00,2026-08-17,16:15,2026-08-17 16:15,Catterick,racingtv.com Handicap,Miss Brazen,11,21.0,29.17,41.75,10,11,10,10,11,11,10,10,10,11,0.035032,0.1066,0.155228,0.964968,0.058313,0.107101,0.160261,0.596399,0.035032,0.105097,0.140129,0.0,0.15,1.51,0.0,2.328,0.2,2.013,-36.857,0.0,0.75,0.75,0.0,82.58,100.0,0.0351,5.01,4.98,-0.03,1.0,1.0,1.988,-0.597,0.62,0.0,1.0,False,-0.0123,-0.33,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],24.0,26.0,10.67,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
