prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f7f7a25110ebff3a4ed8513e,2026-09-02T16:45:41+00:00,2026-09-02,17:50,2026-09-02 17:50,Hamilton,Every Race Live On Racing TV Handicap,Perseus Way,12,2.62,4.57,5.27,1,2,2,1,1,1,1,1,1,1,0.281081,0.657116,0.771739,0.718919,0.146363,0.595074,0.695652,0.372615,0.281081,0.843243,1.0,0.0,-18.613,-22.826,0.0,-13.472,-24.817,-30.435,-34.63,0.0,0.75,0.75,0.0,86.61,100.0,0.0351,15.74,13.31,-2.44,0.826,1.0,1.262,-0.419,-0.019,0.0,1.0,False,-0.0198,1.79,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.0,3.05,14.22,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 83% (-2.4f)', 'contested pace']"
4cb65e34602043179c478d77,2026-09-02T16:45:41+00:00,2026-09-02,17:50,2026-09-02 17:50,Hamilton,Every Race Live On Racing TV Handicap,Clocker,12,3.25,4.25,3.95,2,1,1,2,2,2,2,2,2,2,0.226594,0.589395,0.731272,0.773406,0.144771,0.559266,0.669136,0.436431,0.226594,0.679783,0.91768,0.0,-9.039,-18.641,0.0,-8.182,-12.052,-24.854,-33.697,0.0,0.75,0.75,0.0,91.84,100.0,0.0308,10.02,13.31,3.29,0.396,1.0,1.262,-0.218,0.172,0.0,1.0,False,-0.0174,1.79,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.75,3.85,28.05,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 40% (+3.3f)', 'contested pace']"
04234f482b52234e6be18fe6,2026-09-02T16:45:41+00:00,2026-09-02,17:50,2026-09-02 17:50,Hamilton,Every Race Live On Racing TV Handicap,Ebony Maw,12,8.5,7.16,5.37,3,3,3,3,3,3,3,3,3,3,0.086639,0.349201,0.443372,0.913361,0.108949,0.378962,0.471876,0.600714,0.086639,0.259917,0.357858,0.0,8.928,8.551,0.0,2.231,11.904,11.402,-31.265,0.0,0.75,0.75,0.0,85.59,100.0,0.0308,14.07,13.31,-0.77,0.929,1.0,1.262,-0.332,0.117,0.0,1.0,False,0.0382,1.79,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.5,12.0,30.88,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
3fda3a8f6af743d104c22a00,2026-09-02T16:45:41+00:00,2026-09-02,17:50,2026-09-02 17:50,Hamilton,Every Race Live On Racing TV Handicap,Spanish Hustle,12,9.0,14.92,19.37,4,5,5,4,4,5,4,4,4,5,0.081826,0.306213,0.387399,0.918174,0.106342,0.326458,0.403664,0.557907,0.081826,0.245477,0.338605,0.0,6.074,4.879,0.0,2.452,8.098,6.506,-36.027,0.0,0.75,0.75,0.0,84.34,100.0,0.0308,12.17,13.31,1.13,0.851,1.0,1.262,-0.067,0.444,0.22,0.78,False,0.0017,1.79,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
d5a4a8d4f3a5ae4929df9730,2026-09-02T16:45:41+00:00,2026-09-02,17:50,2026-09-02 17:50,Hamilton,Every Race Live On Racing TV Handicap,Billy No Mates,12,9.0,14.41,10.19,4,4,4,4,5,4,5,5,5,4,0.081826,0.289677,0.39051,0.918174,0.104563,0.30441,0.407812,0.586366,0.081826,0.245477,0.338605,0.0,4.42,5.19,0.0,2.274,5.893,6.921,-33.181,0.0,0.75,0.75,0.0,84.11,100.0,0.0351,14.09,13.31,-0.78,0.927,1.0,1.262,0.195,0.746,0.0,1.0,False,-0.014,1.79,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
bf465ff2798214398706f7de,2026-09-02T16:45:41+00:00,2026-09-02,17:50,2026-09-02 17:50,Hamilton,Every Race Live On Racing TV Handicap,Wootton's Gal,12,15.0,22.52,32.94,6,7,11,6,6,6,6,7,6,6,0.049095,0.205251,0.284562,0.950905,0.07985,0.224572,0.310188,0.528826,0.049095,0.147286,0.207684,0.0,5.796,7.688,0.0,3.075,7.729,10.25,-42.208,0.0,0.75,0.75,0.0,83.41,87.5,0.0478,10.45,13.31,2.86,0.566,0.667,1.262,-0.021,0.333,0.16,0.84,False,0.0172,1.79,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 57% (+2.9f)', 'contested pace']"
56e18f6c19f3c724629540a5,2026-09-02T16:45:41+00:00,2026-09-02,17:50,2026-09-02 17:50,Hamilton,Every Race Live On Racing TV Handicap,Aighear,12,15.0,22.35,32.47,6,6,9,6,7,7,7,6,7,7,0.049095,0.195694,0.279674,0.950905,0.088464,0.211829,0.303671,0.515918,0.049095,0.147286,0.207684,0.0,4.841,7.199,0.0,3.937,6.454,9.599,-43.499,0.0,0.75,0.75,0.0,83.88,100.0,0.0393,14.33,13.31,-1.02,0.902,1.0,1.262,-0.275,0.2,0.0,1.0,False,-0.0335,1.79,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 90% (-1.0f)', 'contested pace']"
9798b8bf414ae2717bb1da31,2026-09-02T16:45:41+00:00,2026-09-02,17:50,2026-09-02 17:50,Hamilton,Every Race Live On Racing TV Handicap,Ouro Preto,12,17.0,23.86,33.7,8,9,12,8,9,9,9,10,9,9,0.04332,0.146598,0.224911,0.95668,0.047219,0.152145,0.238355,0.534958,0.04332,0.129959,0.18458,0.0,1.664,4.033,0.0,0.39,2.219,5.377,-42.172,0.0,0.75,0.75,0.0,85.59,100.0,0.0308,12.33,13.31,0.98,0.887,1.0,1.262,-0.001,0.35,0.0,1.0,False,-0.003,1.79,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",29.0,30.0,21.82,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
a8a9bc8ba74c865fbab7bc7d,2026-09-02T16:45:41+00:00,2026-09-02,17:50,2026-09-02 17:50,Hamilton,Every Race Live On Racing TV Handicap,Ibn Altheeb,12,17.0,23.55,32.8,8,8,10,8,8,8,8,8,8,8,0.04332,0.168901,0.24356,0.95668,0.071109,0.181881,0.263221,0.509066,0.04332,0.129959,0.18458,0.0,3.894,5.898,0.0,2.779,5.192,7.864,-44.761,0.0,0.75,0.75,0.0,85.59,100.0,0.0308,8.42,13.31,4.89,0.05,1.0,1.262,-0.063,0.345,0.0,1.0,False,-0.0007,1.79,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",26.0,32.0,10.81,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 5% (+4.9f)', 'contested pace']"
aba644ef063bffa4eae48b2d,2026-09-02T16:45:41+00:00,2026-09-02,17:50,2026-09-02 17:50,Hamilton,Every Race Live On Racing TV Handicap,Simply Ruby,12,26.0,26.68,30.64,10,10,7,10,10,10,10,9,10,10,0.028324,0.070294,0.134477,0.971676,0.049718,0.065401,0.137769,0.563515,0.028324,0.084973,0.124599,0.0,-1.468,0.988,0.0,2.139,-1.957,1.317,-40.816,0.0,0.75,0.75,0.0,84.66,100.0,0.0478,11.85,13.31,1.46,0.767,1.0,1.262,-0.06,0.322,0.0,1.0,False,0.0032,1.79,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",46.0,80.0,13.79,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 77% (+1.5f)', 'contested pace']"
