prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
352d465fa04fe726eb3cc6a1,2026-07-25T14:18:54+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Amazing Journey,16,4.5,6.67,6.79,2,1,1,2,2,2,1,1,1,1,0.155169,0.522914,0.657712,0.844831,0.104459,0.695137,0.694748,0.5679,0.155169,0.465507,0.620676,0.0,5.741,3.704,0.0,-5.071,22.963,7.407,-27.693,89.68,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.8,7.0,248.59,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
54319c93ff952912c57884e9,2026-07-25T14:18:54+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Extremely Zain,16,4.0,6.67,7.92,1,1,2,1,1,1,2,2,2,3,0.174565,0.565677,0.678488,0.825435,0.101927,0.691621,0.658717,0.551082,0.174565,0.523695,0.69826,0.0,4.198,-1.977,0.0,-7.264,16.793,-3.954,-27.435,80.94,75.0,0.1807,NO BET,False,['no_specialist_gate'],,5.0,4.8,4.9,163.47,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cea9a67fa5fb7051aa9fbb30,2026-07-25T14:18:54+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Mezcala,16,4.5,8.13,10.98,2,3,5,2,3,3,3,3,3,2,0.155169,0.516792,0.644119,0.844831,0.098728,0.670646,0.667563,0.66719,0.155169,0.465507,0.620676,0.0,5.128,2.344,0.0,-5.644,20.514,4.689,-17.764,79.53,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c3e592e06e76fd0ee848ed5,2026-07-25T14:18:54+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Back In Black,16,6.5,9.42,9.76,4,4,3,4,4,4,4,4,4,4,0.107425,0.392805,0.513108,0.892575,0.086917,0.604398,0.596517,0.602264,0.107425,0.322274,0.429699,0.0,7.053,8.341,0.0,-2.051,28.212,16.682,-29.031,79.53,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
de24c2b7f567f225be82a62d,2026-07-25T14:18:54+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Completely Random,16,8.5,11.6,11.42,5,5,6,5,5,5,5,5,5,5,0.082148,0.312859,0.432257,0.917852,0.077124,0.512102,0.535921,0.62968,0.082148,0.246445,0.328593,0.0,6.641,10.366,0.0,-0.502,26.566,20.733,-28.817,82.18,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a6127933529d7a03b65c0f8,2026-07-25T14:18:54+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Stellar Sunrise,16,12.0,23.46,41.78,6,8,12,6,7,7,8,7,7,8,0.058188,0.242465,0.331079,0.941812,0.072204,0.446166,0.429405,0.679017,0.058188,0.174565,0.232753,0.0,6.79,9.833,0.0,1.402,27.16,19.665,-26.279,79.53,100.0,0.1325,NO BET,False,['no_specialist_gate'],,5.0,24.0,25.0,68.06,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0035ae3cf3c25f74861552c8,2026-07-25T14:18:54+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Aalto,16,12.0,13.08,9.79,6,6,4,6,6,6,6,6,6,6,0.058188,0.253081,0.367645,0.941812,0.073545,0.48863,0.502536,0.530322,0.058188,0.174565,0.232753,0.0,7.852,13.489,0.0,1.536,31.407,26.978,-41.149,82.18,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,14.5,15.5,62.12,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
604bb515e9913fd7fe4c53de,2026-07-25T14:18:54+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Great Acclaim,16,17.0,21.23,20.37,8,7,9,8,8,8,7,8,8,7,0.041074,0.196831,0.299679,0.958926,0.055717,0.417659,0.435061,0.595689,0.041074,0.123222,0.164297,0.0,7.361,13.538,0.0,1.464,29.444,27.076,-36.324,82.18,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ae4e8d3485c84e0bb6fab7f8,2026-07-25T14:18:54+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Two Tribes,16,29.0,35.94,37.36,9,11,10,9,9,9,9,10,9,9,0.024078,0.138786,0.221355,0.975922,0.047347,0.338441,0.346398,0.606745,0.024078,0.072234,0.096312,0.0,6.655,12.504,0.0,2.327,26.621,25.009,-36.918,80.3,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e196d0219704b77b4234e3df,2026-07-25T14:18:54+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Arctic Dawn,16,29.0,39.45,47.5,9,12,14,9,10,11,12,11,10,11,0.024078,0.131556,0.211495,0.975922,0.04566,0.309521,0.326678,0.604099,0.024078,0.072234,0.096312,0.0,5.932,11.518,0.0,2.158,23.729,23.037,-37.182,78.86,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
