prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
353e436f58dee2ec286bb683,2026-09-04T13:03:19+00:00,2026-09-04,14:05,2026-09-04 14:05,Haydock,Lee Thomas Christy Memorial EBF Fillies' Novice Stakes (GBB Race),Girl Scout,4,3.0,3.29,3.61,1,1,2,1,1,1,1,1,1,1,0.2863,0.870191,1.0,0.7137,0.283446,0.873955,1.0,0.259576,0.2863,0.8589,1.0,0.0,1.129,0.0,0.0,-0.285,1.506,0.0,-45.412,0.0,0.75,0.75,0.0,85.77,50.0,0.0792,6.64,7.99,1.35,0.797,0.333,1.023,0.004,0.0,0.0,1.0,True,0.0216,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],3.2,3.4,23.5,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 80% (+1.4f)', 'genuine pace', 'second run back']"
9e456c4215cd389b6cb829fa,2026-09-04T13:03:19+00:00,2026-09-04,14:05,2026-09-04 14:05,Haydock,Lee Thomas Christy Memorial EBF Fillies' Novice Stakes (GBB Race),My Girl Dee Mo,4,3.0,5.46,6.99,1,4,4,1,3,1,4,3,3,1,0.2863,0.733049,1.0,0.7137,0.235925,0.691098,1.0,0.314906,0.2863,0.8589,1.0,0.0,-12.585,0.0,0.0,-5.038,-16.78,0.0,-39.879,0.0,0.75,0.75,0.0,75.42,0.0,0.222,,7.99,,,0.0,1.023,0.0,0.0,,,False,0.0178,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,['genuine pace']
ff3b9fdbef92907344914872,2026-09-04T13:03:19+00:00,2026-09-04,14:05,2026-09-04 14:05,Haydock,Lee Thomas Christy Memorial EBF Fillies' Novice Stakes (GBB Race),Princess Lottie,4,3.75,3.81,3.68,3,2,3,3,2,1,2,2,2,1,0.22904,0.741162,1.0,0.77096,0.253957,0.759175,1.0,0.288723,0.22904,0.68712,1.0,0.0,5.404,0.0,0.0,2.492,7.206,0.0,-48.224,0.0,0.75,0.75,0.0,80.77,50.0,0.0792,7.14,7.99,0.85,0.913,0.333,1.023,0.077,0.0,0.34,0.66,False,0.0088,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],4.5,4.7,18.2,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'genuine pace', 'last run compromised']"
1601f90177977776f6d537c2,2026-09-04T13:03:19+00:00,2026-09-04,14:05,2026-09-04 14:05,Haydock,Lee Thomas Christy Memorial EBF Fillies' Novice Stakes (GBB Race),Highland Girl,4,4.33,3.99,3.24,4,3,1,4,4,1,3,4,4,1,0.19836,0.655599,1.0,0.80164,0.226672,0.675771,1.0,0.331821,0.19836,0.595081,1.0,0.0,6.052,0.0,0.0,2.831,8.069,0.0,-46.982,0.0,0.75,0.75,0.0,86.0,50.0,0.075,7.84,7.99,0.15,0.997,0.333,1.023,0.125,0.0,0.0,1.0,False,0.0145,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],4.9,5.2,11.44,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
482798cbdad088fced079849,2026-09-04T13:03:19+00:00,2026-09-04,14:15,2026-09-04 14:15,Bangor-on-Dee,Genesis Wealth Management Novices' Handicap Chase,Delgany Second Now,7,1.4,2.01,2.33,1,1,1,1,1,1,1,1,1,1,0.614735,0.904769,0.978,0.385265,0.261693,0.873025,0.970667,0.142464,0.614735,1.0,1.0,0.0,-9.523,-2.2,0.0,-35.304,-12.698,-2.933,-24.28,0.0,0.75,0.75,0.0,95.82,100.0,0.075,18.43,20.13,1.7,0.852,1.0,1.272,0.096,-0.067,0.0,1.0,False,0.0843,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.48,1.5,172.33,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 85% (+1.7f)', 'contested pace']"
310e5291aa7c319c51130d30,2026-09-04T13:03:19+00:00,2026-09-04,14:15,2026-09-04 14:15,Bangor-on-Dee,Genesis Wealth Management Novices' Handicap Chase,Rockvale,7,8.0,6.29,4.42,2,2,2,2,2,2,2,2,2,2,0.107579,0.576331,0.746729,0.892421,0.185644,0.613962,0.771148,0.494098,0.107579,0.463436,0.673471,0.0,11.289,7.326,0.0,7.807,15.053,9.768,-39.832,0.0,0.75,0.75,0.0,87.45,100.0,0.0453,22.88,20.13,-2.75,0.657,0.833,1.272,0.095,-0.081,0.62,0.38,False,0.0169,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.5,12.0,13.73,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 66% (-2.8f)', 'contested pace', 'last run compromised']"
c0cedaf12669e766483db26b,2026-09-04T13:03:19+00:00,2026-09-04,14:15,2026-09-04 14:15,Bangor-on-Dee,Genesis Wealth Management Novices' Handicap Chase,Soldier In Mayo,7,8.5,11.01,15.05,3,4,5,3,3,3,3,3,3,3,0.10125,0.471065,0.633541,0.89875,0.138624,0.479937,0.628669,0.580149,0.10125,0.444452,0.648158,0.0,2.661,-1.462,0.0,3.737,3.548,-1.949,-31.86,0.0,0.75,0.75,0.0,84.14,100.0,0.0665,19.37,20.13,0.76,0.968,0.167,1.272,-0.009,0.25,0.0,1.0,False,-0.0053,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'contested pace']"
1ef41721898d9b877a401b12,2026-09-04T13:03:19+00:00,2026-09-04,14:15,2026-09-04 14:15,Bangor-on-Dee,Genesis Wealth Management Novices' Handicap Chase,Barry Fife,7,12.0,10.75,11.1,4,3,4,4,4,4,4,4,4,4,0.071719,0.416465,0.573269,0.928281,0.135402,0.436668,0.587681,0.526838,0.071719,0.355858,0.530033,0.0,6.061,4.324,0.0,6.368,8.081,5.765,-40.144,0.0,0.75,0.75,0.0,83.67,100.0,0.075,20.93,20.13,-0.8,0.976,1.0,1.272,0.047,0.111,0.0,1.0,False,-0.018,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],15.0,17.0,15.43,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 98% (-0.8f)', 'contested pace']"
d69b10c8d5d5899c44ca1893,2026-09-04T13:03:19+00:00,2026-09-04,14:15,2026-09-04 14:15,Bangor-on-Dee,Genesis Wealth Management Novices' Handicap Chase,Hiero Sport,7,17.0,11.97,8.39,5,5,3,5,5,5,5,5,5,5,0.050625,0.306097,0.469024,0.949375,0.126814,0.310604,0.476813,0.496922,0.050625,0.292576,0.445657,0.0,1.352,2.337,0.0,7.619,1.803,3.116,-45.245,0.0,0.75,0.75,0.0,86.52,100.0,0.0623,19.02,20.13,1.11,0.934,0.833,1.272,0.044,0.294,0.0,1.0,True,0.0382,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],21.0,26.0,17.83,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 93% (+1.1f)', 'contested pace', 'second run back']"
3f20cd8641be53e72decaf25,2026-09-04T13:03:19+00:00,2026-09-04,14:15,2026-09-04 14:15,Bangor-on-Dee,Genesis Wealth Management Novices' Handicap Chase,My Bobby's Lass,7,26.0,23.35,28.05,6,6,6,6,6,6,6,6,6,6,0.033101,0.189129,0.321511,0.966899,0.089733,0.172171,0.303494,0.567696,0.033101,0.240004,0.375561,0.0,-5.088,-5.405,0.0,5.663,-6.783,-7.207,-39.92,0.0,0.75,0.75,0.0,85.58,100.0,0.0792,19.56,20.13,0.57,0.982,0.5,1.272,0.027,0.167,0.0,1.0,False,-0.0048,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],32.0,42.0,12.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
4368959b363c56ee52b82064,2026-09-04T13:03:19+00:00,2026-09-04,14:15,2026-09-04 14:15,Bangor-on-Dee,Genesis Wealth Management Novices' Handicap Chase,Moonlightinthepark,7,41.0,29.29,30.97,7,7,7,7,7,7,7,7,7,7,0.020991,0.136144,0.277926,0.979009,0.06209,0.113634,0.261528,0.569165,0.020991,0.203674,0.32712,0.0,-6.753,-4.919,0.0,4.11,-9.004,-6.559,-40.984,0.0,0.75,0.75,0.0,86.52,100.0,0.0623,17.4,20.13,2.73,0.661,0.833,1.272,0.083,-0.081,0.0,1.0,False,0.0783,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],55.0,85.0,11.99,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 66% (+2.7f)', 'contested pace']"
03e296ad6045bed797788e9f,2026-09-04T13:03:19+00:00,2026-09-04,14:30,2026-09-04 14:30,Ascot,Charbonnel et Walker EBF Maiden Stakes (GBB Race),San Jose,11,3.5,3.74,3.75,1,1,2,1,1,1,1,1,1,1,0.228482,0.658197,0.806596,0.771518,0.157573,0.649114,0.770818,0.415026,0.228482,0.685447,0.91393,0.0,-2.725,-10.733,0.0,-7.091,-3.633,-14.311,-35.649,0.0,0.75,0.75,0.0,87.47,37.5,0.0835,7.02,7.14,0.11,0.998,0.167,0.955,-0.005,0.113,0.0,1.0,False,-0.0421,1.94,NO BET,False,['low_data_coverage'],,,0.0,[],4.2,4.5,27.49,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
afae6e2262628b4214dcdc95,2026-09-04T13:03:19+00:00,2026-09-04,14:30,2026-09-04 14:30,Ascot,Charbonnel et Walker EBF Maiden Stakes (GBB Race),Shimmering Shadow,11,3.5,7.31,32.53,1,3,10,1,2,2,2,2,2,2,0.228482,0.559738,0.694936,0.771518,0.145496,0.517835,0.621938,0.504481,0.228482,0.685447,0.91393,0.0,-12.571,-21.899,0.0,-8.299,-16.761,-29.199,-26.704,0.0,0.75,0.75,0.0,75.98,0.0,0.222,,7.14,,,0.0,0.955,0.0,0.0,,,False,-0.0016,1.94,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,['genuine pace']
d716dd9151e4f0d6ddf6fc6b,2026-09-04T13:03:19+00:00,2026-09-04,14:30,2026-09-04 14:30,Ascot,Charbonnel et Walker EBF Maiden Stakes (GBB Race),Chymbulak,11,5.5,4.86,3.4,3,2,1,3,3,3,3,3,3,3,0.145398,0.491011,0.60707,0.854602,0.136209,0.509283,0.615563,0.549306,0.145398,0.436194,0.581592,0.0,5.482,2.548,0.0,-0.919,7.309,3.397,-30.53,0.0,0.75,0.75,0.0,86.1,37.5,0.0835,6.89,7.14,0.25,0.992,0.167,0.955,-0.011,0.25,0.0,1.0,False,-0.0083,1.94,NO BET,False,['low_data_coverage'],,,0.0,[],6.8,7.0,11.84,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
11adcd767a9fc60ad49f418c,2026-09-04T13:03:19+00:00,2026-09-04,14:30,2026-09-04 14:30,Ascot,Charbonnel et Walker EBF Maiden Stakes (GBB Race),Ayuq,11,9.0,13.44,32.17,4,5,8,4,4,5,5,5,4,5,0.088854,0.313633,0.395064,0.911146,0.11149,0.329322,0.40828,0.625856,0.088854,0.266563,0.355417,0.0,4.707,3.965,0.0,2.264,6.276,5.286,-28.529,0.0,0.75,0.75,0.0,74.85,0.0,0.222,,7.14,,,0.0,0.955,0.0,0.0,,,False,0.0448,1.94,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,['genuine pace']
e5397bdeed0a9539d7aaf9c9,2026-09-04T13:03:19+00:00,2026-09-04,14:30,2026-09-04 14:30,Ascot,Charbonnel et Walker EBF Maiden Stakes (GBB Race),Korsakov,11,9.0,13.3,7.12,4,4,3,4,5,4,4,4,5,4,0.088854,0.300223,0.411396,0.911146,0.111844,0.311443,0.430056,0.540451,0.088854,0.266563,0.355417,0.0,3.366,5.598,0.0,2.299,4.488,7.464,-37.069,0.0,0.75,0.75,0.0,74.85,0.0,0.222,,7.14,,,0.0,0.955,0.0,0.0,,,False,-0.0374,1.94,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,['genuine pace']
