prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
33949bef94f7ac86e4bf9f4e,2026-07-30T17:25:18+00:00,2026-07-30,18:40,2026-07-30 18:40,Epsom Downs,Spillers Handicap,Imperial Cult,5,1.36,1.63,2.03,1,1,1,1,1,1,1,1,1,1,0.652174,0.970908,0.961949,0.347826,0.330704,0.943633,0.943898,0.084884,0.652174,0.98,0.98,0.0,-0.909,-1.805,0.0,-32.147,-3.637,-3.61,-26.294,0.0,0.25,0.5,0.0,94.86,100.0,0.0889,11.24,12.2,0.97,0.895,1.0,1.883,0.066,0.0,0.0,1.0,False,-0.018,1.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 90% (+1.0f)', 'contested pace']"
ab22cfe41e071a41ad8d39f3,2026-07-30T17:25:18+00:00,2026-07-30,18:40,2026-07-30 18:40,Epsom Downs,Spillers Handicap,Two Plus Two,5,6.0,6.28,3.85,2,2,2,2,2,2,2,2,2,2,0.147826,0.818081,0.888852,0.852174,0.231983,0.696824,0.797705,0.550518,0.147826,0.8585,0.98,0.0,-4.042,-9.115,0.0,8.416,-16.168,-18.23,-30.166,0.0,0.25,0.5,0.0,84.62,100.0,0.0931,13.22,12.2,-1.02,0.878,1.0,1.883,0.022,0.0,0.0,1.0,False,-0.0569,1.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']"
03cee34134f7a0bbfaf4f247,2026-07-30T17:25:18+00:00,2026-07-30,18:40,2026-07-30 18:40,Epsom Downs,Spillers Handicap,Twilight Moon,5,12.0,11.68,13.9,3,3,4,3,3,3,3,3,3,3,0.073913,0.452685,0.691534,0.926087,0.14909,0.522991,0.629154,0.490609,0.073913,0.42925,0.753913,0.0,2.344,-6.238,0.0,7.518,9.374,-12.476,-43.548,0.0,0.25,0.5,0.0,84.86,100.0,0.0889,11.38,12.2,0.82,0.919,1.0,1.883,0.166,0.0,0.0,1.0,False,-0.0538,1.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
a74e81967a5648cdb1e9a10b,2026-07-30T17:25:18+00:00,2026-07-30,18:40,2026-07-30 18:40,Epsom Downs,Spillers Handicap,Dream Harder,5,12.0,14.33,26.4,3,5,5,3,4,4,4,4,4,4,0.073913,0.439126,0.680085,0.926087,0.146476,0.468755,0.606256,0.54719,0.073913,0.42925,0.753913,0.0,0.988,-7.383,0.0,7.256,3.95,-14.766,-37.89,0.0,0.25,0.5,0.0,81.86,100.0,0.0889,11.72,12.2,0.48,0.972,1.0,1.883,0.393,0.0,0.0,1.0,False,-0.0153,1.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
7b44d6c79b5f21887db87f92,2026-07-30T17:25:18+00:00,2026-07-30,18:40,2026-07-30 18:40,Epsom Downs,Spillers Handicap,Stage Show,5,17.0,13.71,7.31,5,4,3,5,5,5,5,5,5,5,0.052174,0.328376,0.457292,0.947826,0.141747,0.404505,0.38241,0.50146,0.052174,0.303,0.532174,0.0,2.538,-7.488,0.0,8.957,10.15,-14.976,-44.637,0.0,0.25,0.5,0.0,81.86,100.0,0.0889,18.24,12.2,-6.04,0.59,1.0,1.883,0.281,0.0,0.0,1.0,False,0.0497,1.44,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 59% (-6.0f)', 'contested pace']"
67a8d7dc1975825020404995,2026-07-30T17:25:18+00:00,2026-07-30,18:57,2026-07-30 18:57,Wolverhampton,Get Raceday Ready Claiming Stakes,Jungle Drums,11,3.75,5.21,6.64,1,1,4,1,1,1,1,1,1,1,0.213215,0.66007,0.789372,0.786785,0.145133,0.721348,0.725885,0.499556,0.213215,0.639644,0.852859,0.0,2.043,-6.349,0.0,-6.808,8.17,-12.697,-28.723,0.0,0.25,0.5,0.0,87.04,100.0,0.0889,5.88,5.99,0.11,0.998,1.0,1.859,-0.318,0.395,0.0,1.0,False,0.0415,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],4.0,4.3,42.82,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
ca51d263db221b72ab23d8f7,2026-07-30T17:25:18+00:00,2026-07-30,18:57,2026-07-30 18:57,Wolverhampton,Get Raceday Ready Claiming Stakes,Hunky Dory,11,4.0,6.62,10.74,2,3,5,2,2,2,2,2,2,2,0.199889,0.615859,0.743471,0.800111,0.140667,0.664438,0.687386,0.537223,0.199889,0.599667,0.799555,0.0,1.619,-5.608,0.0,-5.922,6.477,-11.217,-26.289,0.0,0.25,0.5,0.0,80.44,100.0,0.0931,6.32,5.99,-0.33,0.986,1.0,1.859,-0.398,0.463,0.0,1.0,False,-0.0144,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],4.5,4.8,24.71,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
87967b5ff22b6e0b9abcf2f8,2026-07-30T17:25:18+00:00,2026-07-30,18:57,2026-07-30 18:57,Wolverhampton,Get Raceday Ready Claiming Stakes,Hockney,11,5.0,7.62,11.4,3,4,6,3,4,4,4,4,4,4,0.159911,0.510012,0.620221,0.840089,0.125959,0.600849,0.600797,0.640055,0.159911,0.479733,0.639644,0.0,3.028,-1.942,0.0,-3.395,12.112,-3.885,-20.003,0.0,0.25,0.5,0.0,81.11,100.0,0.1058,6.05,5.99,-0.06,1.0,1.0,1.859,-0.396,0.439,0.0,1.0,False,0.0191,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f1a5ef9d8ace4a5c35efa532,2026-07-30T17:25:18+00:00,2026-07-30,18:57,2026-07-30 18:57,Wolverhampton,Get Raceday Ready Claiming Stakes,Manly Fireball,11,5.0,5.95,6.37,3,2,2,3,3,3,3,3,3,3,0.159911,0.522082,0.641264,0.840089,0.129387,0.649127,0.642883,0.583726,0.159911,0.479733,0.639644,0.0,4.235,0.162,0.0,-3.052,16.939,0.324,-25.636,0.0,0.25,0.5,0.0,80.21,100.0,0.0973,6.17,5.99,-0.18,0.996,1.0,1.859,-0.285,0.391,0.0,1.0,False,-0.0024,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],5.9,6.4,16.65,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
fe069ab5d813889c5e3e1db9,2026-07-30T17:25:18+00:00,2026-07-30,18:57,2026-07-30 18:57,Wolverhampton,Get Raceday Ready Claiming Stakes,Mission Command,11,11.0,13.12,15.64,5,5,7,5,5,5,5,5,5,5,0.072687,0.284192,0.390709,0.927313,0.109367,0.482586,0.490671,0.474266,0.072687,0.218061,0.290747,0.0,6.613,9.996,0.0,3.668,26.453,19.992,-45.305,0.0,0.25,0.5,0.0,80.64,100.0,0.1143,6.14,5.99,-0.15,0.997,1.0,1.859,-0.176,0.261,0.0,1.0,False,0.0071,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
