prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
9933a42ea278b58c93172c7f,2026-09-09T17:15:19+00:00,0.262222,0.619463,0.703195,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,Highbury See See,18,4.0,12.88,22.06,1,7,10,1,1,1,2,2,3,2,0.151785,0.372658,0.468795,0.848215,0.103896,0.323426,0.424577,0.93824,0.151785,0.412938,0.52284,0.0,-4.028,-5.404,0.0,-4.789,-8.951,-9.826,9.003,0.0,0.45,0.55,0.0,81.17,100.0,0.0562,7.79,8.03,0.24,0.993,1.0,0.825,-0.226,0.0,0.0,1.0,True,0.0466,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace', 'second run back']",20260909_180524
20dfa7a5361744ae43260b98,2026-09-09T17:15:19+00:00,0.197887,0.446039,0.526567,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,Elusive Duke,18,6.5,11.84,12.76,2,5,6,2,3,3,4,3,2,3,0.093406,0.302368,0.383413,0.906594,0.09404,0.33604,0.40099,0.944955,0.093406,0.274819,0.36193,0.0,2.755,2.148,0.0,0.063,6.122,3.906,3.836,0.0,0.45,0.55,0.0,82.47,100.0,0.0478,9.26,8.03,-1.24,0.826,1.0,0.825,-0.075,0.0,0.0,1.0,False,0.0427,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 83% (-1.2f)', 'genuine pace']",20260909_180524
28d9236f6aaa52c1cca1087c,2026-09-09T17:15:19+00:00,0.204091,0.446039,0.526567,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,Sherekiya,18,6.5,11.09,11.21,2,2,4,2,2,2,1,1,1,1,0.093406,0.314776,0.41016,0.906594,0.105586,0.363612,0.44962,0.946227,0.093406,0.274819,0.36193,0.0,3.996,4.823,0.0,1.218,8.879,8.769,3.963,0.0,0.45,0.55,0.0,81.54,100.0,0.0647,7.92,8.03,0.11,0.999,0.833,0.825,-0.051,0.0,0.0,1.0,False,0.0014,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",8.4,9.2,21.19,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260909_180524
df1941a9c461ddcb4e680c9b,2026-09-09T17:15:19+00:00,0.179263,0.399437,0.475967,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,Wegotogether,18,7.5,11.06,9.98,4,1,3,4,4,4,3,4,4,4,0.080952,0.277573,0.364772,0.919048,0.093017,0.321185,0.400378,0.930322,0.080952,0.241891,0.321253,0.0,3.568,4.352,0.0,1.206,7.929,7.912,1.127,0.0,0.45,0.55,0.0,85.07,100.0,0.0308,6.91,8.03,1.12,0.855,1.0,0.825,-0.055,0.0,0.0,1.0,True,-0.0055,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",13.0,15.5,12.03,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace', 'second run back']",20260909_180524
e962520262074fb4264c141c,2026-09-09T17:15:19+00:00,0.165011,0.37943,0.453866,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,Go Out,18,8.0,12.6,12.32,5,6,5,5,5,5,5,5,5,5,0.075893,0.25413,0.33781,0.924107,0.079981,0.285853,0.365421,0.938157,0.075893,0.228174,0.304062,0.0,2.596,3.375,0.0,0.409,5.768,6.136,1.405,0.0,0.45,0.55,0.0,81.08,100.0,0.0732,7.01,8.03,1.02,0.878,1.0,0.825,-0.177,0.0,0.0,1.0,False,-0.0192,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",9.4,10.0,16.3,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260909_180524
ab3cba1e0fc9bc3d5db4d9af,2026-09-09T17:15:19+00:00,0.159242,0.36125,0.433593,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,Navajo Point,18,8.5,11.44,9.7,6,3,2,6,6,6,6,6,6,6,0.071428,0.247056,0.324186,0.928572,0.075363,0.285125,0.353324,0.955314,0.071428,0.215909,0.288573,0.0,3.115,3.561,0.0,0.393,6.922,6.475,2.674,0.0,0.45,0.55,0.0,79.18,100.0,0.0774,8.7,8.03,-0.67,0.945,0.833,0.825,-0.146,0.0,0.0,1.0,False,-0.0107,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",10.0,11.5,19.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260909_180524
3f91cb561d2ce0cf3fb8e1bc,2026-09-09T17:15:19+00:00,0.143125,0.344668,0.41495,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,Autumn Twist,18,9.0,13.48,12.89,7,8,7,7,7,7,7,7,7,7,0.06746,0.21879,0.30133,0.93254,0.068908,0.235791,0.323241,0.934779,0.06746,0.20488,0.274551,0.0,1.391,2.678,0.0,0.145,3.091,4.869,0.224,0.0,0.45,0.55,0.0,82.84,100.0,0.0411,15.11,8.03,-7.08,0.096,1.0,0.825,-0.369,0.0,0.28,0.72,False,-0.0135,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",16.5,22.0,13.68,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 10% (-7.1f)', 'genuine pace']",20260909_180524
d9dbd2b2ab4bf67f32ce5cf9,2026-09-09T17:15:19+00:00,0.124301,0.315562,0.381879,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,Greek Flower,18,10.0,17.12,19.21,8,10,9,8,8,8,10,8,9,9,0.060714,0.187888,0.258799,0.939286,0.060048,0.190368,0.265863,0.923231,0.060714,0.18586,0.250166,-0.0,0.203,0.863,0.0,-0.067,0.451,1.57,-1.606,0.0,0.45,0.55,0.0,83.07,100.0,0.052,6.44,8.03,1.58,0.731,1.0,0.825,-0.162,0.0,0.0,1.0,False,-0.0144,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace']",20260909_180524
772ab1f19d6a74ed3e9c4a55,2026-09-09T17:15:19+00:00,0.105057,0.251356,0.307457,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,Comfort Line,18,13.0,11.62,7.23,9,4,1,9,10,9,8,10,10,8,0.046703,0.163411,0.241454,0.953297,0.046067,0.185566,0.277565,0.918795,0.046703,0.145284,0.197319,0.0,1.813,4.414,0.0,-0.064,4.028,8.025,-3.45,0.0,0.45,0.55,0.0,85.44,100.0,0.0393,7.79,8.03,0.24,0.993,1.0,0.825,-0.236,0.0,0.0,1.0,False,0.0266,0.33,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",23.0,30.0,10.29,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260909_180524
ff3126d270b97f3fc45a8aa7,2026-09-09T17:15:19+00:00,0.107319,0.251356,0.307457,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,Holy Lettuce,18,13.0,15.56,12.93,9,9,8,9,9,10,9,9,8,10,0.046703,0.167935,0.232677,0.953297,0.047395,0.195619,0.261606,0.906909,0.046703,0.145284,0.197319,0.0,2.265,3.536,0.0,0.069,5.034,6.429,-4.639,0.0,0.45,0.55,0.0,83.31,87.5,0.0478,7.9,8.03,0.13,0.998,0.667,0.825,-0.151,0.0,0.18,0.82,False,0.0503,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",28.0,40.0,11.51,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260909_180524
