prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d0a61d689832cfca90335486,2026-08-14T14:45:40+00:00,2026-08-14,15:23,2026-08-14 15:23,Epsom Downs,Betfred 'Bet Builder' EBF Fillies' Novice Stakes (GBB Race),Tansy Lane,4,1.5,1.92,2.45,1,1,1,1,1,1,1,1,1,1,0.579292,1.0,1.0,0.420708,0.375228,1.0,1.0,0.107081,0.579292,1.0,1.0,0.0,-0.0,0.0,0.0,-20.406,0.0,0.0,-31.363,0.0,0.75,0.75,0.0,95.17,50.0,0.0623,6.08,7.14,1.05,0.871,0.333,0.998,0.125,0.0,0.0,1.0,False,0.0327,1.76,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']"
e11e5c60e3d22473192cbac8,2026-08-14T14:45:40+00:00,2026-08-14,15:23,2026-08-14 15:23,Epsom Downs,Betfred 'Bet Builder' EBF Fillies' Novice Stakes (GBB Race),Diplomata,4,3.25,3.72,4.25,2,2,2,2,2,1,2,2,2,1,0.267366,0.949772,1.0,0.732634,0.326643,0.933029,1.0,0.366821,0.267366,1.0,1.0,0.0,-5.023,0.0,0.0,5.928,-6.697,0.0,-36.581,0.0,0.75,0.75,0.0,84.24,50.0,0.0792,6.32,7.14,0.82,0.919,0.333,0.998,0.074,0.0,0.22,0.78,True,0.0044,1.76,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace', 'second run back']"
0091990f099c3b2eba174ae9,2026-08-14T14:45:40+00:00,2026-08-14,15:23,2026-08-14 15:23,Epsom Downs,Betfred 'Bet Builder' EBF Fillies' Novice Stakes (GBB Race),Secret Flite,4,8.5,6.65,4.28,3,3,3,3,3,1,3,3,3,1,0.102228,0.62691,1.0,0.897772,0.193559,0.643656,1.0,0.538183,0.102228,0.576671,1.0,0.0,5.024,0.0,0.0,9.133,6.699,0.0,-35.959,0.0,0.75,0.75,0.0,85.87,50.0,0.0496,6.72,7.14,0.42,0.979,0.333,0.998,-0.0,0.0,0.0,1.0,False,-0.018,1.76,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
94824eba92891c46e82c0a00,2026-08-14T14:45:40+00:00,2026-08-14,15:23,2026-08-14 15:23,Epsom Downs,Betfred 'Bet Builder' EBF Fillies' Novice Stakes (GBB Race),Desert Symphony,4,17.0,16.7,8.14,4,4,4,4,4,1,4,4,4,1,0.051114,0.423318,1.0,0.948886,0.10457,0.423315,1.0,0.568402,0.051114,0.423329,1.0,0.0,-0.001,0.0,0.0,5.346,-0.001,0.0,-38.048,0.0,0.75,0.75,0.0,84.24,50.0,0.0792,6.43,7.14,0.71,0.94,0.333,0.998,-0.001,0.0,0.0,1.0,False,-0.0366,1.76,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']"
748e0dda8d224bbbee0e7f77,2026-08-14T14:45:40+00:00,2026-08-14,15:35,2026-08-14 15:35,Newbury,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Quicken Away,7,1.91,4.13,14.73,1,2,4,1,1,1,1,1,1,1,0.442016,0.817725,0.886377,0.557984,0.21199,0.756966,0.848503,0.272945,0.442016,1.0,1.0,0.0,-18.228,-11.362,0.0,-23.003,-24.303,-15.15,-28.504,0.0,0.75,0.75,0.0,75.79,0.0,0.222,,8.03,,,0.0,0.964,0.0,0.0,,,False,-0.0111,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],2.08,2.18,12.37,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,['genuine pace']
842e4bb90c054189c1540814,2026-08-14T14:45:40+00:00,2026-08-14,15:35,2026-08-14 15:35,Newbury,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Dontlookbackinanga,7,5.0,3.23,2.15,2,1,1,2,2,2,2,2,2,2,0.16885,0.612417,0.774404,0.83115,0.179431,0.629593,0.764735,0.518992,0.16885,0.560892,0.803412,0.0,5.153,-2.901,0.0,1.058,6.87,-3.868,-31.216,0.0,0.75,0.75,0.0,87.47,37.5,0.1004,7.14,8.03,0.89,0.905,0.167,0.964,0.0,0.0,0.0,1.0,False,0.0204,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],5.8,6.0,47.8,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
cdb91c63cbae01d353d9d5f5,2026-08-14T14:45:40+00:00,2026-08-14,15:35,2026-08-14 15:35,Newbury,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race) (Str),King High,7,5.5,6.08,4.08,3,3,2,3,3,3,3,3,3,3,0.1535,0.521275,0.715439,0.8465,0.168504,0.52342,0.706581,0.516985,0.1535,0.514842,0.742012,0.0,0.643,-2.657,0.0,1.5,0.858,-3.543,-32.951,0.0,0.75,0.75,0.0,82.12,37.5,0.1004,7.14,8.03,0.89,0.905,0.167,0.964,0.0,0.0,0.22,0.78,False,-0.003,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
64ddc9f19ec793bbc468a71c,2026-08-14T14:45:40+00:00,2026-08-14,15:35,2026-08-14 15:35,Newbury,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Rupert The Brave,7,11.0,9.61,7.75,4,4,3,4,4,4,4,4,4,4,0.07675,0.413587,0.555606,0.92325,0.151489,0.456586,0.595804,0.519931,0.07675,0.284592,0.435011,0.0,12.9,12.059,0.0,7.474,17.199,16.079,-40.332,0.0,0.75,0.75,0.0,83.98,37.5,0.0665,7.03,8.03,1.0,0.883,0.167,0.964,-0.009,0.0,0.0,1.0,False,-0.0147,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
cc8b91c2bee12a05bfa236d5,2026-08-14T14:45:40+00:00,2026-08-14,15:35,2026-08-14 15:35,Newbury,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Sockdolager,7,11.0,13.03,34.35,4,5,6,4,5,5,5,5,5,5,0.07675,0.303089,0.467306,0.92325,0.127121,0.309255,0.478071,0.516041,0.07675,0.284592,0.435011,0.0,1.85,3.23,0.0,5.037,2.466,4.306,-40.721,0.0,0.75,0.75,0.0,75.43,0.0,0.222,,8.03,,,0.0,0.964,0.0,0.0,,,False,0.0072,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,['genuine pace']
ee36271c5973d8a4fbe0ee5c,2026-08-14T14:45:40+00:00,2026-08-14,15:35,2026-08-14 15:35,Newbury,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Mulvaney's Return,7,17.0,17.47,36.54,6,6,7,6,6,6,6,6,6,6,0.049662,0.206361,0.340596,0.950338,0.094138,0.207372,0.345242,0.537984,0.049662,0.203327,0.326658,0.0,0.303,1.394,0.0,4.448,0.405,1.858,-41.235,0.0,0.75,0.75,0.0,75.43,0.0,0.222,,8.03,,,0.0,0.964,0.0,0.0,,,False,-0.0058,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,['genuine pace']
