prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
9253239c8ab89e00f7887823,2026-09-10T17:11:15+00:00,0.508078,0.943193,0.983036,2026-09-10,18:35,2026-09-10 18:35,Lingfield,Follow AtTheRaces On X Handicap,Make It Up,9,2.75,4.63,5.75,1,1,4,1,1,1,1,1,1,1,0.296573,0.719583,0.853105,0.703427,0.269327,0.710156,0.846513,0.740418,0.296573,0.727295,0.861161,0.0,-0.771,-0.806,0.0,-2.725,-1.714,-1.465,3.699,0.0,0.45,0.55,0.0,89.65,100.0,0.0478,10.21,11.9,1.69,0.739,1.0,0.857,-0.024,0.0,0.0,1.0,False,-0.0197,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 74% (+1.7f)', 'genuine pace']",20260910_180257
40ebc5bf192b5171499c50fe,2026-09-10T17:11:15+00:00,0.375032,0.851432,0.941436,2026-09-10,18:35,2026-09-10 18:35,Lingfield,Follow AtTheRaces On X Handicap,Pride Eye,9,4.5,5.49,5.43,2,2,3,2,2,2,2,2,2,2,0.181239,0.568826,0.726731,0.818761,0.19846,0.595309,0.736339,0.92905,0.181239,0.547158,0.714988,0.0,2.167,1.174,0.0,1.722,4.815,2.135,11.029,0.0,0.45,0.55,0.0,84.65,100.0,0.0478,9.05,11.9,2.86,0.36,1.0,0.857,-0.085,-0.271,0.0,1.0,False,-0.0352,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.4,5.5,17.67,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 36% (+2.9f)', 'genuine pace']",20260910_180257
1b7eb57377e5a4fda4284390,2026-09-10T17:11:15+00:00,0.333435,0.823696,0.926587,2026-09-10,18:35,2026-09-10 18:35,Lingfield,Follow AtTheRaces On X Handicap,Boston Run,9,5.0,5.62,5.24,3,4,2,3,3,4,4,3,3,4,0.163115,0.503755,0.643693,0.836885,0.162167,0.499111,0.616198,0.926759,0.163115,0.507556,0.677299,0.0,-0.38,-3.361,0.0,-0.095,-0.845,-6.11,8.987,0.0,0.45,0.55,0.0,84.65,100.0,0.0478,9.9,11.9,2.0,0.607,1.0,0.857,-0.018,0.142,0.0,1.0,False,-0.0171,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.4,7.0,30.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']",20260910_180257
669fabfca9e91facf2c44063,2026-09-10T17:11:15+00:00,0.332398,0.823696,0.926587,2026-09-10,18:35,2026-09-10 18:35,Lingfield,Follow AtTheRaces On X Handicap,Highland Harvey,9,5.0,5.53,5.09,3,3,1,3,4,3,3,4,4,3,0.163115,0.501681,0.653116,0.836885,0.158143,0.4945,0.63333,0.925877,0.163115,0.507556,0.677299,0.0,-0.588,-2.418,0.0,-0.497,-1.306,-4.397,8.899,0.0,0.45,0.55,0.0,88.72,100.0,0.0647,11.6,11.9,0.3,0.989,1.0,0.857,-0.054,-0.081,0.0,1.0,False,-0.0593,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.8,6.0,11.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260910_180257
9883d464f59677991a7955cc,2026-09-10T17:11:15+00:00,0.177893,0.546368,0.72754,2026-09-10,18:35,2026-09-10 18:35,Lingfield,Follow AtTheRaces On X Handicap,Arlecchino's Rex,9,11.0,11.7,10.92,5,5,5,5,5,5,5,5,5,5,0.074143,0.281643,0.425018,0.925857,0.093389,0.305699,0.456556,0.908755,0.074143,0.261961,0.38647,0.0,1.968,3.855,0.0,1.925,4.374,7.009,-1.71,0.0,0.45,0.55,0.0,84.18,100.0,0.0562,8.16,11.9,3.74,0.173,1.0,0.857,-0.078,-0.2,0.0,1.0,False,0.0108,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],14.5,16.0,16.58,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 17% (+3.7f)', 'genuine pace']",20260910_180257
bf2c4f3b9fde6307514c073e,2026-09-10T17:11:15+00:00,0.126024,0.429739,0.611745,2026-09-10,18:35,2026-09-10 18:35,Lingfield,Follow AtTheRaces On X Handicap,Mister Pretentious,9,15.0,19.81,25.34,6,6,7,6,6,6,6,6,6,6,0.054372,0.197677,0.300748,0.945628,0.0707,0.198834,0.304976,0.916717,0.054372,0.196731,0.295581,0.0,0.095,0.517,0.0,1.633,0.21,0.939,-2.891,0.0,0.45,0.55,0.0,84.65,100.0,0.0478,10.23,11.9,1.67,0.706,1.0,0.857,-0.047,-0.108,0.0,1.0,False,0.0456,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'genuine pace']",20260910_180257
30ff2aaecf1183c0abe65adf,2026-09-10T17:11:15+00:00,0.082328,0.297762,0.444057,2026-09-10,18:35,2026-09-10 18:35,Lingfield,Follow AtTheRaces On X Handicap,Pablo Prince,9,23.0,20.64,19.47,7,7,6,7,7,7,7,7,7,7,0.03546,0.129196,0.225097,0.96454,0.027775,0.126888,0.245544,0.931228,0.03546,0.131085,0.200107,0.0,-0.189,2.499,0.0,-0.768,-0.42,4.544,-3.331,0.0,0.45,0.55,0.0,84.65,100.0,0.0478,11.3,11.9,0.61,0.955,1.0,0.857,-0.044,0.0,0.0,1.0,False,-0.012,-0.81,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],27.0,40.0,15.19,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260910_180257
f72bc7dad05a553211875d2e,2026-09-10T17:11:15+00:00,0.030751,0.142057,0.219505,2026-09-10,18:35,2026-09-10 18:35,Lingfield,Follow AtTheRaces On X Handicap,Master Of Puppets,9,51.0,33.52,26.92,8,8,8,8,9,9,9,9,9,9,0.015992,0.045511,0.082683,0.984008,0.00973,0.027399,0.073793,0.937158,0.015992,0.060329,0.093547,0.0,-1.482,-1.086,0.0,-0.626,-3.293,-1.975,-4.685,0.0,0.45,0.55,0.0,80.09,75.0,0.1004,8.03,11.9,3.88,0.153,0.333,0.857,-0.036,-0.163,0.38,0.62,False,-0.0009,-0.81,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 15% (+3.9f)', 'genuine pace', 'last run compromised']",20260910_180257
f14b2b2d52e49a058b2064a7,2026-09-10T17:11:15+00:00,0.03406,0.142057,0.219505,2026-09-10,18:35,2026-09-10 18:35,Lingfield,Follow AtTheRaces On X Handicap,Pure Theory,9,51.0,34.78,29.01,8,9,9,8,8,8,8,8,8,8,0.015992,0.052128,0.08981,0.984008,0.010309,0.042105,0.086751,0.943059,0.015992,0.060329,0.093547,0.0,-0.82,-0.374,0.0,-0.568,-1.822,-0.68,-4.095,0.0,0.45,0.55,0.0,82.52,100.0,0.0562,10.32,11.9,1.58,0.731,1.0,0.857,-0.007,0.263,0.0,1.0,False,-0.017,-0.81,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],180.0,380.0,10.73,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace']",20260910_180257
4ad246510af636613f67df39,2026-09-10T17:11:15+00:00,0.337673,0.751131,0.853326,2026-09-10,18:50,2026-09-10 18:50,Laytown,O'NEILLS.COM Handicap (0-60),Lohengrin,10,4.33,6.82,6.5,1,2,2,1,1,1,2,1,1,1,0.172476,0.50287,0.64563,0.827524,0.178682,0.520433,0.660052,0.91025,0.172476,0.488501,0.628003,-0.0,1.437,1.763,0.0,0.621,3.193,3.205,8.273,0.0,0.45,0.55,0.0,86.05,100.0,0.0478,9.38,6.97,-2.4,0.687,1.0,1.053,0.008,0.0,0.0,1.0,False,0.0645,-0.36,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.4,5.0,32.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 69% (-2.4f)', 'genuine pace']",20260910_180257
