prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
75e0ce258ffe50eaebfb692c,2026-09-07T14:46:39+00:00,0.482928,0.887408,0.937436,2026-09-07,19:41,2026-09-07 19:41,Galway,Kenny Developments Irish EBF Mares Flat Race,Brickfield Belle,18,2.25,5.13,10.3,1,1,4,1,1,1,1,1,1,1,0.302673,0.663184,0.747098,0.697327,0.200301,0.6247,0.69548,0.775087,0.302673,0.694671,0.810187,0.0,-3.149,-6.309,0.0,-10.237,-6.997,-11.471,7.776,0.0,0.45,0.55,0.0,87.17,50.0,0.0998,16.01,16.77,0.76,0.93,0.333,0.913,-0.01,0.0,0.0,1.0,False,0.0223,0.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260907_154056
e9e099b00d79ab61ebc026b5,2026-09-07T14:46:39+00:00,0.280265,0.61178,0.70909,2026-09-07,19:41,2026-09-07 19:41,Galway,Kenny Developments Irish EBF Mares Flat Race,Baymount,18,5.5,6.18,4.21,2,2,1,2,2,2,2,2,2,2,0.123821,0.43671,0.5497,0.876179,0.151196,0.505118,0.588913,0.947425,0.123821,0.380739,0.501772,0.0,5.597,4.793,0.0,2.738,12.438,8.714,7.125,0.0,0.45,0.55,0.0,86.94,87.5,0.104,16.41,16.77,0.36,0.984,0.833,0.913,-0.29,0.167,0.0,1.0,False,-0.0033,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260907_154056
9da138a49fc1b3b784b6b436,2026-09-07T14:46:39+00:00,0.22222,0.523391,0.622013,2026-09-07,19:41,2026-09-07 19:41,Galway,Kenny Developments Irish EBF Mares Flat Race,Streamhill,18,7.0,8.09,6.13,3,3,2,3,3,3,3,3,3,3,0.097288,0.347153,0.464853,0.902712,0.125361,0.39198,0.502485,0.942385,0.097288,0.310477,0.418858,0.0,3.668,4.6,0.0,2.807,8.15,8.363,3.967,0.0,0.45,0.55,0.0,81.47,75.0,0.1125,16.07,16.77,0.7,0.941,0.667,0.913,-0.028,-0.108,0.0,1.0,False,0.0,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260907_154056
d5074883ab842647064b15fe,2026-09-07T14:46:39+00:00,0.17688,0.454932,0.550466,2026-09-07,19:41,2026-09-07 19:41,Galway,Kenny Developments Irish EBF Mares Flat Race,Discussion,18,8.5,14.8,21.85,4,4,6,4,4,4,5,4,4,4,0.080119,0.273641,0.394097,0.919881,0.092775,0.288453,0.423554,0.948845,0.080119,0.261522,0.358095,0.0,1.212,3.6,0.0,1.266,2.693,6.546,2.896,0.0,0.45,0.55,0.0,75.51,62.5,0.2057,,16.77,,,0.0,0.913,0.0,0.0,,,False,-0.0025,0.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_154056
eb5a71fffa9fbed7831fc73b,2026-09-07T14:46:39+00:00,0.173185,0.454932,0.550466,2026-09-07,19:41,2026-09-07 19:41,Galway,Kenny Developments Irish EBF Mares Flat Race,Melody D'Arc,18,8.5,18.33,48.25,4,6,16,4,5,5,4,5,5,5,0.080119,0.266251,0.373617,0.919881,0.083438,0.272032,0.386316,0.962798,0.080119,0.261522,0.358095,0.0,0.473,1.552,0.0,0.332,1.051,2.822,4.292,0.0,0.45,0.55,0.0,72.75,0.0,0.2408,,16.77,,,0.0,0.913,0.0,0.0,,,False,-0.0192,0.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_154056
12bd3ae295ce327106d0c3b2,2026-09-07T14:46:39+00:00,0.12417,0.323273,0.40336,2026-09-07,19:41,2026-09-07 19:41,Galway,Kenny Developments Irish EBF Mares Flat Race,An Lachin Beag,18,13.0,20.27,31.91,6,7,7,6,6,7,7,7,7,7,0.052386,0.195953,0.288171,0.947614,0.062431,0.219194,0.321162,0.958296,0.052386,0.176938,0.24785,0.0,1.902,4.032,0.0,1.005,4.226,7.331,1.068,0.0,0.45,0.55,0.0,81.01,62.5,0.121,16.84,16.77,-0.07,0.999,0.5,0.913,0.0,0.0,0.0,1.0,True,-0.0173,0.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']",20260907_154056
d49741ed3502fc6d75d26af2,2026-09-07T14:46:39+00:00,0.109808,0.285811,0.359402,2026-09-07,19:41,2026-09-07 19:41,Galway,Kenny Developments Irish EBF Mares Flat Race,Hope And Mercy,18,15.0,24.4,43.68,7,8,10,7,8,8,8,8,8,8,0.045401,0.174214,0.254802,0.954599,0.060756,0.198177,0.28512,0.959399,0.045401,0.154608,0.217746,0.0,1.961,3.706,0.0,1.536,4.357,6.737,0.48,0.0,0.45,0.55,0.0,82.64,50.0,0.0913,16.72,16.77,0.06,1.0,0.333,0.913,-0.022,-0.163,0.0,1.0,False,-0.0062,0.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260907_154056
fe94970c3a6c99c9377d1193,2026-09-07T14:46:39+00:00,0.120307,0.292984,0.359402,2026-09-07,19:41,2026-09-07 19:41,Galway,Kenny Developments Irish EBF Mares Flat Race,Maxdale Prinxess,18,15.0,15.46,11.5,7,5,5,7,7,6,6,6,6,6,0.045401,0.195213,0.292984,0.954599,0.069242,0.244842,0.354542,0.933288,0.045401,0.154608,0.217746,0.0,4.06,7.524,0.0,2.384,9.023,13.68,-2.131,0.0,0.45,0.55,0.0,80.87,37.5,0.1083,17.67,16.77,-0.9,0.905,0.167,0.913,-0.022,-0.163,0.0,1.0,False,0.0274,0.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']",20260907_154056
fe492ff7f8d6fb1071be5da4,2026-09-07T14:46:39+00:00,0.0647,0.194623,0.249033,2026-09-07,19:41,2026-09-07 19:41,Galway,Kenny Developments Irish EBF Mares Flat Race,George's Order,18,23.0,31.92,47.65,9,9,13,9,10,9,10,10,10,10,0.029609,0.09979,0.145289,0.970391,0.027691,0.096279,0.144473,0.948401,0.029609,0.102663,0.146286,0.0,-0.287,-0.1,0.0,-0.192,-0.638,-0.181,-2.199,0.0,0.45,0.55,0.0,73.58,0.0,0.2408,,16.77,,,0.0,0.913,0.0,0.0,,,False,-0.017,0.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_154056
0e05ec865c0d4416301d11bb,2026-09-07T14:46:39+00:00,0.06342,0.173711,0.223114,2026-09-07,19:41,2026-09-07 19:41,Galway,Kenny Developments Irish EBF Mares Flat Race,Lake Pippaway,18,26.0,32.56,41.12,10,10,8,10,9,10,9,9,9,9,0.026193,0.100647,0.142366,0.973807,0.030143,0.112236,0.152308,0.946928,0.026193,0.091165,0.130215,0.0,0.948,1.215,0.0,0.395,2.107,2.209,-2.688,0.0,0.45,0.55,0.0,81.57,37.5,0.0955,16.29,16.77,0.48,0.971,0.167,0.913,-0.022,-0.163,0.0,1.0,False,0.0116,0.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260907_154056
