prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
18c02de13960e2541abaab27,2026-07-30T09:15:37+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Ciarrai Abu,14,3.5,6.16,9.36,1,1,4,1,1,1,1,1,1,1,0.215303,0.660806,0.778648,0.784697,0.117415,0.705494,0.696083,0.508762,0.215303,0.64591,0.861214,0.0,1.49,-8.257,0.0,-9.789,5.958,-16.513,-27.593,0.0,0.25,0.5,0.0,87.61,100.0,0.0719,7.92,9.94,2.01,0.603,0.833,1.771,-0.126,0.193,0.0,1.0,False,0.0173,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace']"
a1ee284934e546999b2993fd,2026-07-30T09:15:37+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Harmonics,14,5.0,6.27,6.34,2,2,2,2,2,2,2,2,2,2,0.150712,0.508302,0.618074,0.849288,0.111794,0.676797,0.633298,0.62079,0.150712,0.452137,0.60285,0.0,5.616,1.522,0.0,-3.892,22.466,3.045,-22.85,0.0,0.25,0.5,0.0,81.68,87.5,0.0889,8.99,9.94,0.95,0.894,0.667,1.771,-0.442,0.442,0.0,1.0,False,0.0424,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,6.4,21.33,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
e22f4c149db2fb2e46c319fb,2026-07-30T09:15:37+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Dial Me In,14,6.0,14.54,37.64,3,7,10,3,3,3,3,3,3,3,0.125594,0.424023,0.510987,0.874406,0.100781,0.56575,0.5196,0.560515,0.125594,0.376781,0.502375,0.0,4.724,0.861,0.0,-2.481,18.897,1.723,-31.389,0.0,0.25,0.5,0.0,77.39,100.0,0.0889,9.57,9.94,0.36,0.984,0.667,1.771,0.127,-0.043,0.0,1.0,False,-0.0014,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
c7df18027fc2d5adc146670a,2026-07-30T09:15:37+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Decade Of Time,14,8.0,9.42,9.32,4,3,3,4,4,4,5,4,4,5,0.094195,0.344873,0.440166,0.905805,0.089098,0.531735,0.503551,0.617043,0.094195,0.282586,0.376781,0.0,6.229,6.338,0.0,-0.51,24.915,12.677,-28.876,0.0,0.25,0.5,0.0,79.53,87.5,0.0889,8.68,9.94,1.26,0.82,0.5,1.771,-0.383,0.383,0.0,1.0,True,0.0046,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace', 'second run back']"
6990a1c679f60189ae54ef7f,2026-07-30T09:15:37+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Evanesco,14,9.0,12.85,16.83,5,6,8,5,5,5,4,5,5,4,0.083729,0.317421,0.420982,0.916271,0.088754,0.516123,0.507047,0.651339,0.083729,0.251187,0.334916,0.0,6.623,8.607,0.0,0.502,26.494,17.213,-26.493,0.0,0.25,0.5,0.0,80.47,100.0,0.0719,8.65,9.94,1.28,0.814,1.0,1.771,-0.494,0.494,0.0,1.0,False,0.0157,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
4c9a44689e9ae54796a2fccf,2026-07-30T09:15:37+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Savvy Disko,14,11.0,11.53,10.2,6,4,5,6,6,6,6,6,6,6,0.068506,0.274096,0.368787,0.931494,0.084414,0.479835,0.463551,0.577456,0.068506,0.205517,0.274023,0.0,6.858,9.476,0.0,1.591,27.432,18.953,-35.404,0.0,0.25,0.5,0.0,78.6,87.5,0.1058,7.84,9.94,2.1,0.576,0.667,1.771,-0.421,0.421,0.2,0.8,False,-0.0425,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
bbea4667486fbfc0a375a840,2026-07-30T09:15:37+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Birgham Dub,14,13.0,23.26,45.0,7,9,14,7,7,7,10,9,8,9,0.057966,0.228571,0.305598,0.942034,0.061375,0.392589,0.37933,0.577245,0.057966,0.173899,0.231865,0.0,5.467,7.373,0.0,0.341,21.869,14.747,-36.479,0.0,0.25,0.5,0.0,80.61,87.5,0.0889,10.02,9.94,-0.09,1.0,0.5,1.771,-0.442,0.442,0.0,1.0,False,-0.0029,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
aa4907d8dae8835806091003,2026-07-30T09:15:37+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Lion Of Alba,14,17.0,25.3,39.35,8,10,11,8,8,8,7,7,9,7,0.044327,0.195822,0.295958,0.955673,0.066382,0.384342,0.414608,0.568834,0.044327,0.132982,0.177309,0.0,6.284,11.865,0.0,2.205,25.136,23.73,-38.684,0.0,0.25,0.5,0.0,79.39,100.0,0.0719,7.5,9.94,2.44,0.477,0.833,1.771,-0.139,0.169,0.0,1.0,False,0.0304,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 48% (+2.4f)', 'contested pace']"
9250f18496a3f62f9cdfd8c2,2026-07-30T09:15:37+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Dark Whisper,14,19.0,11.67,5.45,9,5,1,9,9,9,8,8,7,8,0.039661,0.189257,0.269428,0.960339,0.064209,0.400076,0.38021,0.512535,0.039661,0.118983,0.158645,0.0,7.027,11.078,0.0,2.455,28.109,22.157,-44.78,0.0,0.25,0.5,0.0,82.53,75.0,0.1058,8.18,9.94,1.76,0.68,0.5,1.771,-0.147,0.167,0.0,1.0,False,-0.0033,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",27.0,50.0,20.51,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'contested pace']"
1b00f658a22147f50a9cb535,2026-07-30T09:15:37+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Loz Vegas,14,21.0,28.79,41.4,10,12,13,10,10,10,11,10,10,10,0.035884,0.164685,0.243814,0.964116,0.054392,0.335786,0.344093,0.50666,0.035884,0.107652,0.143536,0.0,5.703,10.028,0.0,1.851,22.813,20.056,-45.746,0.0,0.25,0.5,0.0,80.61,100.0,0.0889,8.14,9.94,1.8,0.668,1.0,1.771,0.213,-0.13,0.0,1.0,False,0.0124,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
d1aadf4b90bf78c8314eb5d0,2026-07-30T09:15:37+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Strength of Spirit,14,26.0,21.81,16.16,11,8,7,11,11,11,9,11,11,11,0.028983,0.138875,0.226485,0.971017,0.051362,0.294652,0.337038,0.541582,0.028983,0.086949,0.115933,0.0,5.193,11.055,0.0,2.238,20.77,22.111,-42.943,0.0,0.25,0.5,0.0,80.61,100.0,0.0889,7.55,9.94,2.39,0.489,1.0,1.771,-0.108,0.167,0.34,0.66,False,0.0181,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",32.0,38.0,14.81,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 49% (+2.4f)', 'contested pace', 'last run compromised']"
4338284cac1fbf6f0c68edb8,2026-07-30T09:15:37+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Bourbon Blues,14,41.0,37.45,31.98,12,13,9,12,13,13,12,12,13,13,0.01838,0.093877,0.155548,0.98162,0.039481,0.210092,0.237577,0.510131,0.01838,0.055139,0.073518,0.0,3.874,8.203,0.0,2.11,15.495,16.406,-47.149,0.0,0.25,0.5,0.0,80.61,100.0,0.0889,7.96,9.94,1.98,0.616,1.0,1.771,-0.109,0.168,0.0,1.0,False,-0.0268,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 62% (+2.0f)', 'contested pace']"
c019fd3f191617167e0755a8,2026-07-30T09:15:37+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Gonna Fly,14,41.0,40.38,40.81,12,14,12,12,14,14,14,13,14,14,0.01838,0.090848,0.145765,0.98162,0.035783,0.197976,0.218011,0.595015,0.01838,0.055139,0.073518,0.0,3.571,7.225,0.0,1.74,14.284,14.449,-38.661,0.0,0.25,0.5,0.0,81.44,87.5,0.0931,9.04,9.94,0.9,0.904,0.667,1.771,-0.329,0.379,0.0,1.0,False,0.0315,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
031ef113df5409a52c6d3be5,2026-07-30T09:15:37+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Lean D'aislingean,14,41.0,25.99,14.06,12,11,6,12,12,12,13,14,12,12,0.01838,0.101247,0.160056,0.98162,0.034759,0.239572,0.246594,0.625727,0.01838,0.055139,0.073518,0.0,4.611,8.654,0.0,1.638,18.443,17.308,-35.589,0.0,0.25,0.5,0.0,78.6,75.0,0.1058,8.09,9.94,1.84,0.654,0.5,1.771,-0.4,0.4,0.0,1.0,False,-0.0132,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 65% (+1.8f)', 'contested pace']"
89ccb28c202a38d65f471d7e,2026-07-30T09:15:37+00:00,2026-07-30,14:00,2026-07-30 14:00,Nottingham,European Breeders Fund EBF Fillies' Novice Stakes (GBB Race),Funky Dory,2,1.73,2.26,2.7,1,2,2,1,1,2,1,1,1,2,0.536193,0.98,0.978508,0.463807,0.500772,0.98,0.977017,0.225912,0.536193,0.98,0.98,0.0,0.0,-0.149,0.0,-3.542,0.0,-0.298,-23.79,0.0,0.25,0.5,0.0,67.28,0.0,0.2323,,5.06,,,0.0,0.929,0.0,0.0,,,False,0.0231,0.44,NO BET,False,"['invalid_field', 'low_data_coverage']",,,0.0,[],1.92,1.97,17.95,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,['genuine pace']
e7d4cb21c947ea9da6bdbed1,2026-07-30T09:15:37+00:00,2026-07-30,14:00,2026-07-30 14:00,Nottingham,European Breeders Fund EBF Fillies' Novice Stakes (GBB Race),Roots In Touche,2,2.0,1.79,1.59,2,1,1,2,2,1,2,2,2,1,0.463807,0.978561,0.98,0.536193,0.499228,0.974243,0.98,0.13748,0.463807,0.98,0.98,0.0,-0.144,0.0,0.0,3.542,-0.576,0.0,-39.871,0.0,0.25,0.5,0.0,79.7,62.5,0.0973,4.98,5.06,0.07,0.999,0.167,0.929,0.139,0.0,0.0,1.0,False,0.0297,0.44,NO BET,False,"['invalid_field', 'low_data_coverage']",,,0.0,[],2.04,2.2,13.13,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
