prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1e40b637ccab3c19e63a8a01,2026-09-03T12:23:12+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Flightofthephoenix,11,3.75,4.91,4.71,1,1,1,1,1,1,1,1,1,1,0.205699,0.573169,0.703549,0.794301,0.148572,0.558526,0.663799,0.506324,0.205699,0.617098,0.822798,0.0,-4.393,-11.925,0.0,-5.713,-5.857,-15.9,-28.798,0.0,0.75,0.75,0.0,92.77,100.0,0.0732,9.58,11.67,2.09,0.579,1.0,1.474,-0.275,0.0,0.0,1.0,False,0.0094,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.8,5.0,74.12,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
0426673b92a6aa20b7e7867b,2026-09-03T12:23:12+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Austrian Theory,11,4.0,8.84,14.16,2,5,5,2,2,2,2,2,2,2,0.192843,0.530371,0.654973,0.807157,0.136519,0.514318,0.616173,0.51393,0.192843,0.57853,0.771373,0.0,-4.816,-11.64,0.0,-5.632,-6.421,-15.52,-29.323,0.0,0.75,0.75,0.0,79.61,100.0,0.0562,10.54,11.67,1.12,0.854,1.0,1.474,-0.023,0.0,0.0,1.0,False,0.0031,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
d37e2c7644ed2a161f1f3f23,2026-09-03T12:23:12+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Star Start,11,5.0,5.78,5.17,3,2,2,3,3,3,3,3,3,3,0.154275,0.469481,0.576577,0.845725,0.130531,0.4717,0.56307,0.569734,0.154275,0.462824,0.617098,0.0,0.666,-4.052,0.0,-2.374,0.888,-5.403,-27.599,0.0,0.75,0.75,0.0,81.41,100.0,0.0732,10.25,11.67,1.42,0.777,1.0,1.474,-0.668,0.0,0.0,1.0,False,-0.0191,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.2,6.6,10.26,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
9521189ba5058e7a89804021,2026-09-03T12:23:12+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,I'd Go Maniac,11,7.0,7.09,5.92,4,3,3,4,4,5,4,4,4,5,0.110196,0.367797,0.470262,0.889804,0.11881,0.3802,0.480088,0.527799,0.110196,0.330588,0.440785,0.0,3.721,2.948,0.0,0.861,4.961,3.93,-36.201,0.0,0.75,0.75,0.0,81.41,100.0,0.0732,11.59,11.67,0.08,0.999,1.0,1.474,0.016,0.0,0.22,0.78,False,-0.0017,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.6,9.2,22.4,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
6d8b1989b3d3809749622c8d,2026-09-03T12:23:12+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Spirit Catcher,11,7.0,8.36,8.16,4,4,4,4,5,4,5,5,5,4,0.110196,0.366004,0.475189,0.889804,0.115567,0.377809,0.486658,0.534711,0.110196,0.330588,0.440785,0.0,3.542,3.44,0.0,0.537,4.722,4.587,-35.509,0.0,0.75,0.75,0.0,81.41,100.0,0.0732,10.0,11.67,1.66,0.707,1.0,1.474,-0.063,0.0,0.0,1.0,False,-0.0281,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.2,8.6,22.4,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'contested pace']"
d066f7e14fc7cfb7aa6f174c,2026-09-03T12:23:12+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Revelio,11,9.0,15.08,21.54,6,6,7,6,6,6,6,6,6,6,0.085708,0.276984,0.359207,0.914292,0.09804,0.283604,0.364665,0.469632,0.085708,0.257124,0.342832,0.0,1.986,1.637,0.0,1.233,2.648,2.183,-44.466,0.0,0.75,0.75,0.0,83.24,100.0,0.0647,10.05,11.67,1.62,0.719,0.833,1.474,0.091,0.0,0.18,0.82,False,0.0121,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace']"
1e36e530f9961895e578c1ac,2026-09-03T12:23:12+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Shahbaz,11,15.0,21.54,29.41,7,8,8,7,7,7,7,7,7,7,0.051425,0.179723,0.270627,0.948575,0.085455,0.188206,0.29227,0.529487,0.051425,0.154275,0.205699,0.0,2.545,6.493,0.0,3.403,3.393,8.657,-41.909,0.0,0.75,0.75,0.0,82.81,100.0,0.0478,11.84,11.67,-0.17,0.996,1.0,1.474,0.063,0.0,0.0,1.0,False,0.0078,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",21.0,26.0,11.39,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
83912d725ea16e9f4f10e6ad,2026-09-03T12:23:12+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Ribble River,11,23.0,26.16,30.86,8,9,9,8,8,8,8,8,8,8,0.033538,0.109823,0.194068,0.966462,0.060812,0.112893,0.21404,0.551422,0.033538,0.100614,0.134152,0.0,0.921,5.992,0.0,2.727,1.228,7.989,-41.504,0.0,0.75,0.75,0.0,82.34,100.0,0.0562,13.07,11.67,-1.41,0.919,1.0,1.474,0.038,0.0,0.28,0.72,False,-0.0296,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",40.0,75.0,10.33,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 92% (-1.4f)', 'contested pace']"
19b2470248bb662a186a36aa,2026-09-03T12:23:12+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Alpine Sierra,11,26.0,20.74,17.42,9,7,6,9,9,9,9,9,9,9,0.029668,0.100542,0.171546,0.970332,0.05454,0.104388,0.189171,0.605926,0.029668,0.089005,0.118673,0.0,1.154,5.287,0.0,2.487,1.538,7.05,-36.441,0.0,0.75,0.75,0.0,80.98,100.0,0.0562,9.55,11.67,2.12,0.583,1.0,1.474,-0.311,0.0,0.0,1.0,False,-0.0335,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",34.0,46.0,10.17,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
5e7aaf2b7d0bacdf95b39cb8,2026-09-03T12:23:12+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Red Derek,11,41.0,33.23,31.39,10,10,10,10,10,10,10,10,10,10,0.018814,0.020378,0.100513,0.981186,0.0367,0.008356,0.108933,0.606628,0.018814,0.056442,0.075256,0.0,-3.606,2.526,0.0,1.789,-4.809,3.368,-37.456,0.0,0.75,0.75,0.0,84.64,100.0,0.0393,12.29,11.67,-0.62,0.956,1.0,1.474,-0.596,0.0,0.0,1.0,False,-0.0107,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",60.0,110.0,10.24,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
