prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
cbbbbe6a14eeb88931a53895,2026-09-07T19:06:54+00:00,0.495125,0.963188,1.0,2026-09-07,20:12,2026-09-07 20:12,Presque Isle Downs,Race 7 - Allowance Optional Claiming,John Dutton,6,2.88,7.34,14.54,1,4,4,1,1,1,1,1,1,1,0.27422,0.716031,0.857841,0.72578,0.241807,0.713391,0.848685,0.82715,0.27422,0.718192,0.869032,0.0,-0.216,-1.119,0.0,-3.241,-0.48,-2.035,10.137,0.0,0.45,0.55,0.0,70.33,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
38f00ca9997949f7e0b4423a,2026-09-07T19:06:54+00:00,0.475647,0.959413,1.0,2026-09-07,20:12,2026-09-07 20:12,Presque Isle Downs,Race 7 - Allowance Optional Claiming,Calvin's Ride,6,3.0,5.87,7.65,2,3,3,2,2,2,2,2,2,2,0.263251,0.688043,0.830123,0.736749,0.232821,0.668608,0.806158,0.810622,0.263251,0.703945,0.859414,0.0,-1.59,-2.929,-0.0,-3.043,-3.534,-5.326,7.387,0.0,0.45,0.55,0.0,72.83,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
320fb1570b1528f11b93ff68,2026-09-07T19:06:54+00:00,0.321071,0.859432,1.0,2026-09-07,20:12,2026-09-07 20:12,Presque Isle Downs,Race 7 - Allowance Optional Claiming,Certain,6,5.5,5.12,4.03,3,2,2,3,3,3,3,3,3,3,0.143591,0.498551,0.703857,0.856409,0.178426,0.526539,0.734692,0.856653,0.143591,0.475651,0.666171,0.0,2.29,3.769,0.0,3.483,5.089,6.852,0.024,0.0,0.45,0.55,0.0,72.83,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
5a7a1f1a43e064275d8d146a,2026-09-07T19:06:54+00:00,0.289471,0.836818,1.0,2026-09-07,20:12,2026-09-07 20:12,Presque Isle Downs,Race 7 - Allowance Optional Claiming,City Tripper,6,6.0,2.87,2.12,4,1,1,4,4,4,4,4,4,4,0.131625,0.447317,0.641967,0.868375,0.151958,0.451428,0.649915,0.863155,0.131625,0.443953,0.632253,0.0,0.336,0.971,0.0,2.033,0.747,1.766,-0.522,0.0,0.45,0.55,0.0,75.33,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
0cd4a9e983e8c9c8d69925b4,2026-09-07T19:06:54+00:00,0.265679,0.813899,1.0,2026-09-07,20:12,2026-09-07 20:12,Presque Isle Downs,Race 7 - Allowance Optional Claiming,Big Vince,6,6.5,10.12,18.98,5,5,5,5,5,5,5,5,5,5,0.1215,0.409857,0.569243,0.8785,0.122481,0.402481,0.543793,0.89684,0.1215,0.415891,0.600348,0.0,-0.603,-3.111,0.0,0.098,-1.341,-5.656,1.834,0.0,0.45,0.55,0.0,75.33,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
701f2989469e2f73329cb630,2026-09-07T19:06:54+00:00,0.153007,0.56725,1.0,2026-09-07,20:12,2026-09-07 20:12,Presque Isle Downs,Race 7 - Allowance Optional Claiming,Mackenzie's Novva,6,12.0,19.55,36.06,6,6,6,6,6,6,6,6,6,6,0.065813,0.240201,0.396969,0.934187,0.072507,0.237553,0.416758,0.929496,0.065813,0.242368,0.372782,0.0,-0.217,2.419,0.0,0.669,-0.481,4.398,-0.469,0.0,0.45,0.55,0.0,75.33,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
8d6a0d9b62ebdc2b4174a024,2026-09-07T19:06:54+00:00,0.490063,0.960852,1.0,2026-09-07,20:15,2026-09-07 20:15,Woodbine,Race 5 - Allowance Optional Claiming,You Mule,6,2.88,6.06,14.3,1,3,4,1,1,1,1,1,1,1,0.278587,0.701539,0.837503,0.721413,0.24122,0.687641,0.817056,0.820766,0.278587,0.71291,0.862493,0.0,-1.137,-2.499,-0.0,-3.737,-2.527,-4.544,9.935,0.0,0.45,0.55,0.0,72.72,75.0,0.1894,,5.94,,,0.0,1.0,0.0,0.0,,,False,-0.0088,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
66d53f49f03c894585c6c7ad,2026-09-07T19:06:54+00:00,0.367105,0.897949,1.0,2026-09-07,20:15,2026-09-07 20:15,Woodbine,Race 5 - Allowance Optional Claiming,Extraordinary One,6,4.5,6.74,7.52,2,4,3,2,2,2,4,3,2,3,0.178296,0.555914,0.7239,0.821704,0.179641,0.56796,0.720029,0.918026,0.178296,0.546059,0.728631,0.0,0.986,-0.473,-0.0,0.135,2.19,-0.86,9.632,0.0,0.45,0.55,0.0,74.52,85.0,0.2021,,5.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
47812a32cc3e387fb10dc745,2026-09-07T19:06:54+00:00,0.336562,0.875805,1.0,2026-09-07,20:15,2026-09-07 20:15,Woodbine,Race 5 - Allowance Optional Claiming,Mor Joe's Spirit,6,5.0,5.13,3.96,3,2,2,3,3,3,2,4,3,2,0.160466,0.512657,0.70784,0.839534,0.173943,0.520812,0.722451,0.877781,0.160466,0.505986,0.689983,0.0,0.667,1.786,-0.0,1.348,1.483,3.247,3.825,0.0,0.45,0.55,0.0,74.52,62.5,0.2021,,5.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
41e205c13016ff944bb59989,2026-09-07T19:06:54+00:00,0.332987,0.875805,1.0,2026-09-07,20:15,2026-09-07 20:15,Woodbine,Race 5 - Allowance Optional Claiming,Bootsontheground,6,5.0,2.99,2.08,3,1,1,3,4,4,3,2,4,4,0.160466,0.505508,0.705655,0.839534,0.180996,0.504924,0.718478,0.876578,0.160466,0.505986,0.689983,0.0,-0.048,1.567,-0.0,2.053,-0.106,2.85,3.704,0.0,0.45,0.55,0.0,77.72,75.0,0.1894,,5.94,,,0.0,1.0,0.0,0.0,,,False,-0.0088,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
cf186b8e9050715a79996d12,2026-09-07T19:06:54+00:00,0.329895,0.875805,1.0,2026-09-07,20:15,2026-09-07 20:15,Woodbine,Race 5 - Allowance Optional Claiming,Unbridled Weather,6,5.0,9.62,24.38,3,5,5,3,5,5,5,5,5,5,0.160466,0.499323,0.666779,0.839534,0.157704,0.49118,0.647794,0.900953,0.160466,0.505986,0.689983,0.0,-0.666,-2.32,-0.0,-0.276,-1.481,-4.219,6.142,0.0,0.45,0.55,0.0,74.52,85.0,0.2021,,5.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
81fc0f7e2116bdd7aaa4ff0c,2026-09-07T19:06:54+00:00,0.143388,0.513784,1.0,2026-09-07,20:15,2026-09-07 20:15,Woodbine,Race 5 - Allowance Optional Claiming,Big Time Boss,6,13.0,18.61,41.96,6,6,6,6,6,6,6,6,6,6,0.061718,0.225058,0.358324,0.938282,0.066496,0.227484,0.374193,0.935577,0.061718,0.223073,0.338928,0.0,0.199,1.94,0.0,0.478,0.441,3.526,-0.271,0.0,0.45,0.55,0.0,74.52,85.0,0.2021,,5.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
ad3f81b0acf918aa243cf460,2026-09-07T19:06:54+00:00,0.583758,,,2026-09-07,20:18,2026-09-07 20:18,Monmouth Park,Race 6 - Maiden Special Weight,Hurricane Mo,4,2.75,2.29,1.95,1,1,1,1,2,1,1,1,2,1,0.311644,0.855873,1.0,0.688356,0.351562,0.863127,1.0,0.701736,0.311644,0.849937,1.0,0.0,0.594,0.0,0.0,3.992,1.319,0.0,1.338,0.0,0.45,0.55,0.0,84.64,75.0,0.1979,,5.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
578de65c61516a2541d9f609,2026-09-07T19:06:54+00:00,0.592567,,,2026-09-07,20:18,2026-09-07 20:18,Monmouth Park,Race 6 - Maiden Special Weight,Earth Song,4,2.75,4.34,7.04,1,2,3,1,1,1,2,2,1,1,0.311644,0.87349,1.0,0.688356,0.343057,0.902275,1.0,0.708509,0.311644,0.849937,1.0,0.0,2.355,0.0,0.0,3.141,5.234,0.0,2.015,0.0,0.45,0.55,0.0,75.34,0.0,0.2305,,5.94,,,0.0,1.0,0.0,0.0,,,False,-0.0005,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
58c99d012579c4597c233621,2026-09-07T19:06:54+00:00,0.504173,,,2026-09-07,20:18,2026-09-07 20:18,Monmouth Park,Race 6 - Maiden Special Weight,Rich's Best Deal,4,3.5,4.99,3.7,3,3,2,3,3,1,3,3,3,1,0.244863,0.763483,1.0,0.755137,0.200364,0.741622,1.0,0.801398,0.244863,0.781369,1.0,0.0,-1.789,0.0,0.0,-4.45,-3.975,0.0,4.626,0.0,0.45,0.55,0.0,72.38,0.0,0.239,,5.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
afc7443a8cb627fde6ab8e19,2026-09-07T19:06:54+00:00,0.319502,,,2026-09-07,20:18,2026-09-07 20:18,Monmouth Park,Race 6 - Maiden Special Weight,Dry Martini Again,4,6.5,7.53,13.37,4,4,4,4,4,1,4,4,4,1,0.131849,0.507155,1.0,0.868151,0.105018,0.492975,1.0,0.887934,0.131849,0.518756,1.0,0.0,-1.16,0.0,0.0,-2.683,-2.578,0.0,1.978,0.0,0.45,0.55,0.0,72.14,0.0,0.2432,,5.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
739b95cf3f4a80403f1bcd9c,2026-09-07T19:06:54+00:00,0.466222,0.960922,1.0,2026-09-07,20:20,2026-09-07 20:20,Thistledown,Race 6 - Claiming,My Cajun Lady,6,3.0,4.42,5.12,1,2,3,1,1,1,1,1,1,1,0.249371,0.683072,0.84744,0.750629,0.236899,0.683979,0.844691,0.809937,0.249371,0.68233,0.850799,0.0,0.074,-0.336,0.0,-1.247,0.165,-0.611,5.931,0.0,0.45,0.55,0.0,75.36,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
