prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
38203e99a4150ff6c10c4f68,2026-09-10T11:15:14+00:00,0.465728,0.899069,0.948991,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Speed of Sound,11,2.62,3.34,3.06,1,1,1,1,1,1,1,1,1,1,0.301129,0.630326,0.749717,0.698871,0.212531,0.545392,0.692881,0.81265,0.301129,0.699817,0.819183,0.0,-6.949,-6.947,0.0,-8.86,-15.443,-12.63,11.378,0.0,0.45,0.55,0.0,92.93,87.5,0.0647,6.09,6.5,0.42,0.978,0.667,1.293,-0.209,0.0,0.0,1.0,False,0.0249,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.4,3.45,24.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']",20260910_114648
6ffc5d2f187c64c1435c64dc,2026-09-10T11:15:14+00:00,0.283779,0.654275,0.759208,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Wondervision,11,6.0,6.05,4.68,2,2,2,2,2,2,2,2,2,2,0.131493,0.436065,0.559398,0.868507,0.149408,0.474325,0.579459,0.93133,0.131493,0.404761,0.534878,0.0,3.13,2.452,0.0,1.791,6.956,4.458,6.282,0.0,0.45,0.55,0.0,81.99,75.0,0.0817,5.71,6.5,0.8,0.924,0.5,1.293,0.0,0.0,0.0,1.0,True,0.0071,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.2,7.4,18.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']",20260910_114648
3fd23e3ea4f25235224f44e7,2026-09-10T11:15:14+00:00,0.232707,0.571542,0.681527,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Kodi Bear Light,11,7.5,12.82,21.63,3,3,7,3,3,3,3,3,3,3,0.105195,0.36022,0.469842,0.894805,0.127148,0.389576,0.481848,0.945743,0.105195,0.336201,0.455168,0.0,2.402,1.467,0.0,2.195,5.337,2.668,5.094,0.0,0.45,0.55,0.0,82.46,100.0,0.0732,5.77,6.5,0.74,0.934,0.667,1.293,-0.202,0.0,0.0,1.0,False,0.0247,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'contested pace']",20260910_114648
13988f700b36d03c8f983b1a,2026-09-10T11:15:14+00:00,0.178742,0.467116,0.574621,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Bymiddaytomorrow,11,10.0,15.77,25.25,4,7,9,4,5,5,5,4,5,5,0.078896,0.278587,0.384202,0.921104,0.094106,0.299996,0.402445,0.93794,0.078896,0.261071,0.361905,0.0,1.752,2.23,0.0,1.521,3.892,4.054,1.684,0.0,0.45,0.55,0.0,79.73,100.0,0.0732,6.72,6.5,-0.22,0.994,1.0,1.293,-0.132,0.0,0.0,1.0,False,-0.0152,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.0,14.0,11.48,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']",20260910_114648
aa87a54638e67af83f32e978,2026-09-10T11:15:14+00:00,0.181581,0.467116,0.574621,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Rollthedicebaby,11,10.0,14.48,20.5,4,6,6,4,4,4,4,5,4,4,0.078896,0.284266,0.394833,0.921104,0.093366,0.312615,0.421775,0.925376,0.078896,0.261071,0.361905,0.0,2.319,3.293,0.0,1.447,5.154,5.987,0.427,0.0,0.45,0.55,0.0,79.97,100.0,0.069,5.64,6.5,0.86,0.911,0.833,1.293,0.12,0.0,0.34,0.66,False,-0.0218,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.5,13.0,56.63,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace', 'last run compromised']",20260910_114648
5394dce0b6c72abf575a9cee,2026-09-10T11:15:14+00:00,0.16426,0.4344,0.539149,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Art Of Life,11,11.0,14.08,17.07,6,5,5,6,6,6,6,6,6,6,0.071724,0.256796,0.350586,0.928276,0.081251,0.277951,0.364115,0.924737,0.071724,0.239488,0.33405,0.0,1.731,1.654,0.0,0.953,3.846,3.006,-0.354,0.0,0.45,0.55,0.0,81.56,75.0,0.0647,6.54,6.5,-0.03,1.0,0.5,1.293,-0.202,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']",20260910_114648
5bb206c88a3ab1ba5f4b6ea2,2026-09-10T11:15:14+00:00,0.14211,0.405677,0.50726,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Angel Sense,11,12.0,16.77,23.52,7,9,8,7,7,7,8,7,7,8,0.065747,0.218473,0.312415,0.934253,0.073165,0.215196,0.314352,0.923073,0.065747,0.221154,0.310046,0.0,-0.268,0.237,0.0,0.742,-0.596,0.431,-1.118,0.0,0.45,0.55,0.0,81.56,100.0,0.0647,6.19,6.5,0.32,0.987,0.833,1.293,0.073,0.0,0.0,1.0,False,0.0478,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']",20260910_114648
6827272220fac6a43464be1f,2026-09-10T11:15:14+00:00,0.123514,0.337728,0.429206,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Angel In My Heart,11,15.0,13.91,8.9,8,4,3,8,8,8,7,8,8,7,0.052597,0.19443,0.287631,0.947403,0.053644,0.212393,0.314558,0.913226,0.052597,0.179733,0.25472,0.0,1.47,3.291,0.0,0.105,3.266,5.984,-3.418,0.0,0.45,0.55,0.0,78.37,75.0,0.0732,6.26,6.5,0.24,0.993,0.5,1.293,0.053,0.0,0.0,1.0,False,-0.0044,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",18.0,19.0,163.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']",20260910_114648
d32771d08ac952d491419586,2026-09-10T11:15:14+00:00,0.100406,0.303464,0.388555,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Downonmainstreet,11,17.0,16.43,14.67,9,8,4,9,9,9,9,9,9,9,0.046409,0.154404,0.215796,0.953591,0.048279,0.147887,0.206222,0.919395,0.046409,0.159735,0.227497,0.0,-0.533,-1.17,0.0,0.187,-1.185,-2.127,-3.42,0.0,0.45,0.55,0.0,81.56,87.5,0.0647,5.59,6.5,0.91,0.901,0.667,1.293,-0.114,0.0,0.0,1.0,False,-0.0247,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",19.0,21.0,21.69,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']",20260910_114648
26cf27420d1d701b40ac105a,2026-09-10T11:15:14+00:00,0.070654,0.251965,0.325991,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Leucothea,11,21.0,37.32,66.5,10,11,11,10,10,10,10,10,10,10,0.037569,0.103738,0.147817,0.962431,0.038718,0.070885,0.115506,0.948938,0.037569,0.130617,0.187308,0.0,-2.688,-3.949,0.0,0.115,-5.973,-7.18,-1.349,0.0,0.45,0.55,0.0,82.26,100.0,0.052,5.7,6.5,0.81,0.922,1.0,1.293,-0.114,0.0,0.0,1.0,False,-0.0218,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']",20260910_114648
